id,y_true,y_pred,score,model_name,ticket
6273,0,0,0.32673789286288984,length_only,ticket_3_shortcuts
6276,1,1,0.5288782207371441,length_only,ticket_3_shortcuts
6277,1,0,0.4313507893538058,length_only,ticket_3_shortcuts
6292,1,1,0.504448796571186,length_only,ticket_3_shortcuts
6293,0,1,0.6555818611904536,length_only,ticket_3_shortcuts
6302,0,0,0.40717534036400704,length_only,ticket_3_shortcuts
6304,0,0,0.22181139413159343,length_only,ticket_3_shortcuts
6310,1,0,0.39981478866343484,length_only,ticket_3_shortcuts
6323,0,0,0.35037401972638144,length_only,ticket_3_shortcuts
6325,1,0,0.2736492129595413,length_only,ticket_3_shortcuts
6329,1,0,0.3302477559783457,length_only,ticket_3_shortcuts
6330,0,0,0.24866177819354227,length_only,ticket_3_shortcuts
6336,1,0,0.4790111081957342,length_only,ticket_3_shortcuts
6337,1,0,0.4790111081957342,length_only,ticket_3_shortcuts
6343,0,0,0.2956389277565432,length_only,ticket_3_shortcuts
6345,1,0,0.4790111081957342,length_only,ticket_3_shortcuts
6347,0,0,0.42142370390979245,length_only,ticket_3_shortcuts
6355,0,1,0.5186579324157974,length_only,ticket_3_shortcuts
6356,1,0,0.4319231344965253,length_only,ticket_3_shortcuts
6366,0,0,0.4790111081957342,length_only,ticket_3_shortcuts
6370,0,0,0.489210524533173,length_only,ticket_3_shortcuts
6373,1,1,0.7337763971198663,length_only,ticket_3_shortcuts
6374,1,1,0.6576907798296568,length_only,ticket_3_shortcuts
6387,0,0,0.3289996878613697,length_only,ticket_3_shortcuts
6389,0,0,0.25088183516173,length_only,ticket_3_shortcuts
6407,1,0,0.2010867251683881,length_only,ticket_3_shortcuts
6413,0,0,0.4139065948960649,length_only,ticket_3_shortcuts
6420,1,0,0.4508726454552224,length_only,ticket_3_shortcuts
6438,1,1,0.6458952708036048,length_only,ticket_3_shortcuts
6441,0,0,0.35428956139441986,length_only,ticket_3_shortcuts
6446,1,0,0.4032701535526923,length_only,ticket_3_shortcuts
6448,1,1,0.6285439617709335,length_only,ticket_3_shortcuts
6454,1,0,0.45213840565442187,length_only,ticket_3_shortcuts
6462,0,0,0.39612767996361775,length_only,ticket_3_shortcuts
6466,1,1,0.8281904824314603,length_only,ticket_3_shortcuts
6469,1,1,0.600792692857961,length_only,ticket_3_shortcuts
6472,1,0,0.44278374019094485,length_only,ticket_3_shortcuts
6493,0,0,0.45870327930491883,length_only,ticket_3_shortcuts
6495,1,1,0.5106235514144489,length_only,ticket_3_shortcuts
6500,1,0,0.48623413869984106,length_only,ticket_3_shortcuts
6501,1,1,0.5392124999197447,length_only,ticket_3_shortcuts
6506,1,0,0.36520385535593547,length_only,ticket_3_shortcuts
6510,1,0,0.415832411235763,length_only,ticket_3_shortcuts
6520,0,0,0.4468892668855581,length_only,ticket_3_shortcuts
6532,0,0,0.3528643841972089,length_only,ticket_3_shortcuts
6536,0,1,0.6332640667075,length_only,ticket_3_shortcuts
6542,0,0,0.34317201876759545,length_only,ticket_3_shortcuts
6546,0,0,0.36495852052409455,length_only,ticket_3_shortcuts
6568,0,1,0.5062246377373892,length_only,ticket_3_shortcuts
6569,0,0,0.37414665180158485,length_only,ticket_3_shortcuts
6571,1,0,0.33238908247322924,length_only,ticket_3_shortcuts
6572,0,1,0.5650794441857486,length_only,ticket_3_shortcuts
6576,0,0,0.43935376317245434,length_only,ticket_3_shortcuts
6577,0,0,0.4870431175889628,length_only,ticket_3_shortcuts
6598,0,0,0.29809149173739996,length_only,ticket_3_shortcuts
6611,0,0,0.2971441554746027,length_only,ticket_3_shortcuts
6613,0,0,0.4087755668201423,length_only,ticket_3_shortcuts
6614,1,1,0.5032725465173216,length_only,ticket_3_shortcuts
6622,0,0,0.29048678768724956,length_only,ticket_3_shortcuts
6626,0,1,0.6160606797971135,length_only,ticket_3_shortcuts
6631,1,0,0.3616217269750769,length_only,ticket_3_shortcuts
6632,0,0,0.3602928762279468,length_only,ticket_3_shortcuts
6635,0,0,0.4575500485098524,length_only,ticket_3_shortcuts
6638,1,1,0.6200897770077677,length_only,ticket_3_shortcuts
6668,1,0,0.4319231344965253,length_only,ticket_3_shortcuts
6679,1,1,0.5144585003510603,length_only,ticket_3_shortcuts
6689,0,0,0.39595761577774985,length_only,ticket_3_shortcuts
6694,0,0,0.42493359996174906,length_only,ticket_3_shortcuts
6702,1,0,0.4536226644409227,length_only,ticket_3_shortcuts
6703,0,0,0.1990136616854084,length_only,ticket_3_shortcuts
6707,0,0,0.3678597409128298,length_only,ticket_3_shortcuts
6709,0,1,0.538026843232565,length_only,ticket_3_shortcuts
6712,0,0,0.2516079970628718,length_only,ticket_3_shortcuts
6719,0,0,0.20371105187946884,length_only,ticket_3_shortcuts
6745,1,0,0.41767599703307084,length_only,ticket_3_shortcuts
6756,1,0,0.2692548278688018,length_only,ticket_3_shortcuts
6758,1,0,0.43883784567492745,length_only,ticket_3_shortcuts
6759,0,1,0.5946178004060495,length_only,ticket_3_shortcuts
6781,0,0,0.4471844144664853,length_only,ticket_3_shortcuts
6785,0,0,0.2695534597484921,length_only,ticket_3_shortcuts
6787,1,1,0.5113634583441588,length_only,ticket_3_shortcuts
6789,1,0,0.4032701535526923,length_only,ticket_3_shortcuts
6796,0,0,0.2874382144010231,length_only,ticket_3_shortcuts
6823,1,0,0.3420329623240976,length_only,ticket_3_shortcuts
6830,0,0,0.3950961044316473,length_only,ticket_3_shortcuts
6834,0,0,0.37196725396441055,length_only,ticket_3_shortcuts
6839,0,0,0.24883778153221403,length_only,ticket_3_shortcuts
6854,1,0,0.32272242667945183,length_only,ticket_3_shortcuts
6863,1,0,0.36802480321559405,length_only,ticket_3_shortcuts
6864,1,1,0.635928692145111,length_only,ticket_3_shortcuts
6879,0,1,0.6385321049344936,length_only,ticket_3_shortcuts
6885,1,0,0.3185465521650961,length_only,ticket_3_shortcuts
6896,1,0,0.43856411257794425,length_only,ticket_3_shortcuts
6898,1,0,0.4627533813325373,length_only,ticket_3_shortcuts
6907,1,0,0.40104837616919975,length_only,ticket_3_shortcuts
6937,0,0,0.3647998509520753,length_only,ticket_3_shortcuts
6940,1,0,0.4054006558873037,length_only,ticket_3_shortcuts
6948,1,0,0.4382873175723045,length_only,ticket_3_shortcuts
6949,1,0,0.43656434988043324,length_only,ticket_3_shortcuts
6970,1,0,0.38174420146138305,length_only,ticket_3_shortcuts
6971,0,0,0.48318000421295443,length_only,ticket_3_shortcuts
6972,1,1,0.5858789215976045,length_only,ticket_3_shortcuts
6974,0,0,0.2663871673611846,length_only,ticket_3_shortcuts
7010,0,0,0.22519337866578004,length_only,ticket_3_shortcuts
7024,0,1,0.6157066713204407,length_only,ticket_3_shortcuts
7037,0,0,0.30831759113100926,length_only,ticket_3_shortcuts
7053,0,1,0.5569545590002275,length_only,ticket_3_shortcuts
7059,0,0,0.3380169047128736,length_only,ticket_3_shortcuts
7060,0,0,0.3185025646498993,length_only,ticket_3_shortcuts
7070,0,0,0.20390411659324753,length_only,ticket_3_shortcuts
7091,1,0,0.40104837616919975,length_only,ticket_3_shortcuts
7104,1,1,0.5744002208166258,length_only,ticket_3_shortcuts
7114,0,1,0.5586032615776207,length_only,ticket_3_shortcuts
7115,0,1,0.6123065248619469,length_only,ticket_3_shortcuts
7120,1,1,0.6483409880790816,length_only,ticket_3_shortcuts
7142,0,1,0.6432499382813003,length_only,ticket_3_shortcuts
7150,0,0,0.4256022890261997,length_only,ticket_3_shortcuts
7155,0,0,0.2881947640569419,length_only,ticket_3_shortcuts
7165,0,0,0.3220338885797878,length_only,ticket_3_shortcuts
7166,0,0,0.25460065799625725,length_only,ticket_3_shortcuts
7188,0,0,0.2916110190270153,length_only,ticket_3_shortcuts
7192,0,0,0.21702705040853967,length_only,ticket_3_shortcuts
7196,0,0,0.4443256275409765,length_only,ticket_3_shortcuts
7205,1,0,0.40291707182656344,length_only,ticket_3_shortcuts
7227,1,0,0.3210466741720139,length_only,ticket_3_shortcuts
7229,1,0,0.28521866176639543,length_only,ticket_3_shortcuts
7234,0,0,0.43001744477826837,length_only,ticket_3_shortcuts
7235,1,1,0.6013388108192882,length_only,ticket_3_shortcuts
7247,1,1,0.6665222751805477,length_only,ticket_3_shortcuts
7252,1,1,0.6594641188876118,length_only,ticket_3_shortcuts
7265,1,0,0.4609978885016132,length_only,ticket_3_shortcuts
7266,1,0,0.45429361163076737,length_only,ticket_3_shortcuts
7272,1,0,0.42647657884184476,length_only,ticket_3_shortcuts
7286,1,0,0.4508726454552224,length_only,ticket_3_shortcuts
7288,1,0,0.4609978885016132,length_only,ticket_3_shortcuts
7289,1,0,0.46672665637864946,length_only,ticket_3_shortcuts
7297,0,0,0.47685015131021696,length_only,ticket_3_shortcuts
7301,1,1,0.5231398080355775,length_only,ticket_3_shortcuts
7311,0,0,0.2847051268345928,length_only,ticket_3_shortcuts
7317,1,1,0.7143005604705618,length_only,ticket_3_shortcuts
7319,1,0,0.36372265808905596,length_only,ticket_3_shortcuts
7324,1,1,0.550657988552696,length_only,ticket_3_shortcuts
7326,0,0,0.3335340299247981,length_only,ticket_3_shortcuts
7340,0,0,0.43001744477826837,length_only,ticket_3_shortcuts
7343,0,1,0.5596637055198077,length_only,ticket_3_shortcuts
7348,0,1,0.5587445738793023,length_only,ticket_3_shortcuts
7369,0,1,0.6557940759589526,length_only,ticket_3_shortcuts
7372,0,0,0.20007864984903354,length_only,ticket_3_shortcuts
7400,0,0,0.1956693529342296,length_only,ticket_3_shortcuts
7405,0,0,0.22572009439359592,length_only,ticket_3_shortcuts
7421,0,0,0.28885951072352334,length_only,ticket_3_shortcuts
7428,0,0,0.25926980785028986,length_only,ticket_3_shortcuts
7437,1,0,0.4497122182187598,length_only,ticket_3_shortcuts
7453,0,1,0.6693504520277118,length_only,ticket_3_shortcuts
7456,0,0,0.32993401842979514,length_only,ticket_3_shortcuts
7457,1,0,0.3116852437395383,length_only,ticket_3_shortcuts
7458,0,1,0.550657988552696,length_only,ticket_3_shortcuts
7475,0,0,0.42493359996174906,length_only,ticket_3_shortcuts
7490,0,1,0.5068129623132105,length_only,ticket_3_shortcuts
7491,0,0,0.4428494805741976,length_only,ticket_3_shortcuts
7501,1,0,0.4420112480667434,length_only,ticket_3_shortcuts
7502,1,0,0.45495789071641585,length_only,ticket_3_shortcuts
7505,1,0,0.4307694765749945,length_only,ticket_3_shortcuts
7515,1,0,0.4714205313156329,length_only,ticket_3_shortcuts
7518,1,1,0.550657988552696,length_only,ticket_3_shortcuts
7519,1,0,0.2946163108853529,length_only,ticket_3_shortcuts
7523,1,1,0.5797299990843834,length_only,ticket_3_shortcuts
7526,1,1,0.5958905118038075,length_only,ticket_3_shortcuts
7528,1,0,0.4518241651767113,length_only,ticket_3_shortcuts
7529,0,0,0.2592970049399677,length_only,ticket_3_shortcuts
7536,1,0,0.44418109542830725,length_only,ticket_3_shortcuts
7545,1,1,0.5930825268309429,length_only,ticket_3_shortcuts
7547,1,0,0.4508726454552224,length_only,ticket_3_shortcuts
7548,1,1,0.5930825268309429,length_only,ticket_3_shortcuts
7553,1,1,0.5013569026373116,length_only,ticket_3_shortcuts
7555,1,1,0.5472204659530868,length_only,ticket_3_shortcuts
7556,1,1,0.5525138955451073,length_only,ticket_3_shortcuts
7578,1,1,0.5930825268309429,length_only,ticket_3_shortcuts
7581,1,0,0.43935376317245434,length_only,ticket_3_shortcuts
7584,1,0,0.46518303759518154,length_only,ticket_3_shortcuts
7585,1,1,0.5930825268309429,length_only,ticket_3_shortcuts
7588,1,1,0.5930825268309429,length_only,ticket_3_shortcuts
7603,0,0,0.3796177073910837,length_only,ticket_3_shortcuts
7607,1,0,0.3875709147217214,length_only,ticket_3_shortcuts
7608,0,1,0.6332640667075,length_only,ticket_3_shortcuts
7617,0,0,0.47487579817724146,length_only,ticket_3_shortcuts
7619,0,0,0.3302477559783457,length_only,ticket_3_shortcuts
7621,1,0,0.35988276877361847,length_only,ticket_3_shortcuts
7633,0,0,0.42142370390979245,length_only,ticket_3_shortcuts
7635,0,1,0.5822748230880465,length_only,ticket_3_shortcuts
7643,1,1,0.5472204659530868,length_only,ticket_3_shortcuts
7647,0,0,0.2636906882538733,length_only,ticket_3_shortcuts
7650,0,0,0.24324878341203354,length_only,ticket_3_shortcuts
7651,0,0,0.35428956139441986,length_only,ticket_3_shortcuts
7659,0,1,0.504448796571186,length_only,ticket_3_shortcuts
7663,0,0,0.25453073651685987,length_only,ticket_3_shortcuts
7670,1,0,0.4098269464822119,length_only,ticket_3_shortcuts
7672,0,0,0.16446334475849006,length_only,ticket_3_shortcuts
7677,0,0,0.32587812643556635,length_only,ticket_3_shortcuts
7685,0,1,0.6035509791005236,length_only,ticket_3_shortcuts
7689,0,0,0.39487598541819513,length_only,ticket_3_shortcuts
7695,0,0,0.3837030386120158,length_only,ticket_3_shortcuts
7717,0,0,0.3820785250166379,length_only,ticket_3_shortcuts
7722,1,0,0.2020265774318827,length_only,ticket_3_shortcuts
7727,0,0,0.29816072193341214,length_only,ticket_3_shortcuts
7728,0,1,0.5210966280093504,length_only,ticket_3_shortcuts
7749,0,0,0.28585751304422535,length_only,ticket_3_shortcuts
7753,0,0,0.38318711251220616,length_only,ticket_3_shortcuts
7761,0,1,0.6576907798296568,length_only,ticket_3_shortcuts
7765,0,0,0.39487598541819513,length_only,ticket_3_shortcuts
7771,0,0,0.40375472714708516,length_only,ticket_3_shortcuts
7775,0,1,0.6160606797971135,length_only,ticket_3_shortcuts
7785,1,1,0.5583691312783032,length_only,ticket_3_shortcuts
7787,0,0,0.32673789286288984,length_only,ticket_3_shortcuts
7799,0,0,0.4149191209433774,length_only,ticket_3_shortcuts
7810,0,1,0.7158626410415869,length_only,ticket_3_shortcuts
7815,0,0,0.4149191209433774,length_only,ticket_3_shortcuts
7822,0,0,0.48390422085802903,length_only,ticket_3_shortcuts
7826,0,1,0.5900467345181092,length_only,ticket_3_shortcuts
7830,0,1,0.6262163856784825,length_only,ticket_3_shortcuts
7831,0,1,0.7774932078042422,length_only,ticket_3_shortcuts
7842,0,0,0.4149191209433774,length_only,ticket_3_shortcuts
7844,1,0,0.4149191209433774,length_only,ticket_3_shortcuts
7848,0,0,0.2078716299873059,length_only,ticket_3_shortcuts
7851,0,1,0.6267806714526793,length_only,ticket_3_shortcuts
7861,0,0,0.3469220363915216,length_only,ticket_3_shortcuts
7864,0,0,0.33413500435385224,length_only,ticket_3_shortcuts
7868,1,0,0.46336230834414915,length_only,ticket_3_shortcuts
7877,0,0,0.3950961044316473,length_only,ticket_3_shortcuts
7881,1,1,0.5881830217215964,length_only,ticket_3_shortcuts
7889,0,1,0.5675557469500921,length_only,ticket_3_shortcuts
7895,0,0,0.4913416236643587,length_only,ticket_3_shortcuts
7905,1,1,0.6992203146386401,length_only,ticket_3_shortcuts
7914,1,1,0.6013388108192882,length_only,ticket_3_shortcuts
7916,0,1,0.6046409070643443,length_only,ticket_3_shortcuts
7926,0,0,0.2896892902388159,length_only,ticket_3_shortcuts
7938,0,1,0.5340029652318004,length_only,ticket_3_shortcuts
7955,1,0,0.3820785250166379,length_only,ticket_3_shortcuts
7957,0,0,0.19104701417132125,length_only,ticket_3_shortcuts
7959,0,0,0.379213334323848,length_only,ticket_3_shortcuts
7960,1,0,0.4343380645536037,length_only,ticket_3_shortcuts
7962,1,0,0.48072113962582924,length_only,ticket_3_shortcuts
7970,1,1,0.6505048713607114,length_only,ticket_3_shortcuts
7971,1,0,0.4820277888162733,length_only,ticket_3_shortcuts
7983,1,0,0.4343380645536037,length_only,ticket_3_shortcuts
8002,1,1,0.5747386832985665,length_only,ticket_3_shortcuts
8005,1,1,0.5747386832985665,length_only,ticket_3_shortcuts
8010,1,0,0.46905406105528363,length_only,ticket_3_shortcuts
8029,1,0,0.4387903722732977,length_only,ticket_3_shortcuts
8044,0,0,0.3609133474181038,length_only,ticket_3_shortcuts
8047,0,1,0.5440360694308821,length_only,ticket_3_shortcuts
8060,1,1,0.5330627360554663,length_only,ticket_3_shortcuts
8071,0,1,0.5519345451157441,length_only,ticket_3_shortcuts
8085,1,0,0.443769217696816,length_only,ticket_3_shortcuts
8113,1,0,0.40116809596808867,length_only,ticket_3_shortcuts
8121,0,0,0.3430640747224291,length_only,ticket_3_shortcuts
8128,1,1,0.5352006720575778,length_only,ticket_3_shortcuts
8133,0,0,0.3864422478857645,length_only,ticket_3_shortcuts
8137,0,0,0.4624473033075723,length_only,ticket_3_shortcuts
8138,0,1,0.6060388373953981,length_only,ticket_3_shortcuts
8149,1,1,0.5231398080355775,length_only,ticket_3_shortcuts
8154,0,0,0.35979634592125304,length_only,ticket_3_shortcuts
8156,0,0,0.42296279769251965,length_only,ticket_3_shortcuts
8183,1,0,0.48708981911264193,length_only,ticket_3_shortcuts
8187,1,1,0.5311842412972552,length_only,ticket_3_shortcuts
8202,0,1,0.7288768864839315,length_only,ticket_3_shortcuts
8212,0,0,0.24286901517142204,length_only,ticket_3_shortcuts
8215,0,0,0.4087755668201423,length_only,ticket_3_shortcuts
8219,0,0,0.4087755668201423,length_only,ticket_3_shortcuts
8223,0,0,0.3320166838892462,length_only,ticket_3_shortcuts
8234,1,0,0.4790064764157033,length_only,ticket_3_shortcuts
8235,0,0,0.32427629711603206,length_only,ticket_3_shortcuts
8241,0,0,0.33511766308840457,length_only,ticket_3_shortcuts
8246,1,0,0.26585510686608327,length_only,ticket_3_shortcuts
8280,0,1,0.5311842412972552,length_only,ticket_3_shortcuts
8289,1,1,0.5392124999197447,length_only,ticket_3_shortcuts
8294,0,1,0.5397217502281152,length_only,ticket_3_shortcuts
8295,0,0,0.25121555232217424,length_only,ticket_3_shortcuts
8301,0,0,0.4420112480667434,length_only,ticket_3_shortcuts
8304,0,1,0.5744002208166258,length_only,ticket_3_shortcuts
8310,0,1,0.5710821058849314,length_only,ticket_3_shortcuts
8335,0,0,0.4190892212399029,length_only,ticket_3_shortcuts
8351,0,0,0.27890242397464676,length_only,ticket_3_shortcuts
8352,0,0,0.21671958868057606,length_only,ticket_3_shortcuts
8370,0,0,0.33582779847870053,length_only,ticket_3_shortcuts
8392,0,0,0.40104837616919975,length_only,ticket_3_shortcuts
8399,0,0,0.35428956139441986,length_only,ticket_3_shortcuts
8405,1,0,0.3788081127525634,length_only,ticket_3_shortcuts
8408,1,0,0.23619061734595515,length_only,ticket_3_shortcuts
8414,0,0,0.2663871673611846,length_only,ticket_3_shortcuts
8429,1,0,0.3788081127525634,length_only,ticket_3_shortcuts
8430,0,0,0.3373861567771091,length_only,ticket_3_shortcuts
8440,0,0,0.49950151908593177,length_only,ticket_3_shortcuts
8451,0,0,0.2940935071788034,length_only,ticket_3_shortcuts
8453,0,0,0.31633400061021316,length_only,ticket_3_shortcuts
8468,0,0,0.3465281500774453,length_only,ticket_3_shortcuts
8471,0,0,0.2682088042691681,length_only,ticket_3_shortcuts
8483,0,0,0.4112012246650719,length_only,ticket_3_shortcuts
8505,0,0,0.346834879113468,length_only,ticket_3_shortcuts
8507,0,0,0.3791928751151693,length_only,ticket_3_shortcuts
8514,0,0,0.3061799927248126,length_only,ticket_3_shortcuts
8517,0,0,0.30706304899675896,length_only,ticket_3_shortcuts
8522,0,0,0.33511766308840457,length_only,ticket_3_shortcuts
8526,0,0,0.24346521101871751,length_only,ticket_3_shortcuts
8531,0,0,0.29654507784722134,length_only,ticket_3_shortcuts
8539,0,0,0.39830896122544807,length_only,ticket_3_shortcuts
8541,0,0,0.32956558834659994,length_only,ticket_3_shortcuts
8546,0,0,0.3879287120094377,length_only,ticket_3_shortcuts
8547,0,0,0.26431842806081307,length_only,ticket_3_shortcuts
8558,0,0,0.36750504507920895,length_only,ticket_3_shortcuts
8567,0,0,0.2387849284652977,length_only,ticket_3_shortcuts
8571,0,0,0.35255636930652606,length_only,ticket_3_shortcuts
8572,0,0,0.23760842315323583,length_only,ticket_3_shortcuts
8575,0,0,0.39060788261380747,length_only,ticket_3_shortcuts
8576,0,0,0.26770111678990216,length_only,ticket_3_shortcuts
8580,0,0,0.2539309146673939,length_only,ticket_3_shortcuts
8585,0,0,0.3957486740617545,length_only,ticket_3_shortcuts
8607,0,0,0.45446154887996587,length_only,ticket_3_shortcuts
8618,0,1,0.5212026458976812,length_only,ticket_3_shortcuts
8656,1,0,0.379213334323848,length_only,ticket_3_shortcuts
8657,1,0,0.4838715362355519,length_only,ticket_3_shortcuts
8676,1,1,0.6311032772586079,length_only,ticket_3_shortcuts
8681,0,0,0.3890771164836721,length_only,ticket_3_shortcuts
8688,0,0,0.31027060759779296,length_only,ticket_3_shortcuts
8691,1,1,0.5176185678288152,length_only,ticket_3_shortcuts
8704,1,0,0.35036639069345854,length_only,ticket_3_shortcuts
8720,0,0,0.31165973841447403,length_only,ticket_3_shortcuts
8724,0,0,0.3475093996263335,length_only,ticket_3_shortcuts
8726,0,0,0.2722229588576927,length_only,ticket_3_shortcuts
8727,0,0,0.30247024011815304,length_only,ticket_3_shortcuts
8728,0,0,0.21109204459437889,length_only,ticket_3_shortcuts
8733,0,0,0.4110937795913066,length_only,ticket_3_shortcuts
8735,1,0,0.2956194203096936,length_only,ticket_3_shortcuts
8736,0,0,0.2145525011412666,length_only,ticket_3_shortcuts
8758,0,0,0.45808420403180716,length_only,ticket_3_shortcuts
8759,0,0,0.3396726573436446,length_only,ticket_3_shortcuts
8761,1,0,0.41087891488854755,length_only,ticket_3_shortcuts
8763,0,0,0.4139065948960649,length_only,ticket_3_shortcuts
8775,0,1,0.5231398080355775,length_only,ticket_3_shortcuts
8776,0,0,0.3387175687454246,length_only,ticket_3_shortcuts
8785,0,0,0.3063319385615753,length_only,ticket_3_shortcuts
8786,1,0,0.22138401273601196,length_only,ticket_3_shortcuts
8789,0,0,0.3697517789886044,length_only,ticket_3_shortcuts
8795,1,0,0.37203765110900844,length_only,ticket_3_shortcuts
8802,1,0,0.33237093346361524,length_only,ticket_3_shortcuts
8808,0,1,0.5569545590002275,length_only,ticket_3_shortcuts
8829,0,0,0.25270593643142614,length_only,ticket_3_shortcuts
8835,0,1,0.6060388373953981,length_only,ticket_3_shortcuts
8839,0,0,0.2219032864397906,length_only,ticket_3_shortcuts
8841,0,1,0.6024899412467183,length_only,ticket_3_shortcuts
8862,0,0,0.25926980785028986,length_only,ticket_3_shortcuts
8869,0,0,0.2527861724720145,length_only,ticket_3_shortcuts
8878,0,0,0.28094382923023586,length_only,ticket_3_shortcuts
8880,1,0,0.18202302767577627,length_only,ticket_3_shortcuts
8890,0,0,0.21901802368073828,length_only,ticket_3_shortcuts
8900,0,1,0.5900467345181092,length_only,ticket_3_shortcuts
8905,1,1,0.5696897312509053,length_only,ticket_3_shortcuts
8907,0,1,0.6788090614273906,length_only,ticket_3_shortcuts
8939,1,1,0.5311842412972552,length_only,ticket_3_shortcuts
8944,0,1,0.5930825268309429,length_only,ticket_3_shortcuts
8947,0,0,0.23378158696973303,length_only,ticket_3_shortcuts
8948,0,1,0.5332198518338102,length_only,ticket_3_shortcuts
8952,1,0,0.3950961044316473,length_only,ticket_3_shortcuts
8961,1,0,0.35546641454682865,length_only,ticket_3_shortcuts
8967,0,1,0.5631592659493481,length_only,ticket_3_shortcuts
8974,1,0,0.21401298768901045,length_only,ticket_3_shortcuts
8983,0,0,0.32551358025635846,length_only,ticket_3_shortcuts
8992,0,0,0.3325586237850441,length_only,ticket_3_shortcuts
9023,0,0,0.3615484917787638,length_only,ticket_3_shortcuts
9028,0,0,0.37949741003089155,length_only,ticket_3_shortcuts
9030,0,0,0.3222334930141888,length_only,ticket_3_shortcuts
9034,1,0,0.3413052457182427,length_only,ticket_3_shortcuts
9041,0,0,0.3616217269750769,length_only,ticket_3_shortcuts
9052,1,1,0.5930825268309429,length_only,ticket_3_shortcuts
9053,1,1,0.5930825268309429,length_only,ticket_3_shortcuts
9058,0,1,0.5093338104772028,length_only,ticket_3_shortcuts
9075,1,1,0.5150833515640424,length_only,ticket_3_shortcuts
9080,0,0,0.3396726573436446,length_only,ticket_3_shortcuts
9082,1,1,0.6410312403407455,length_only,ticket_3_shortcuts
9083,1,1,0.6013388108192882,length_only,ticket_3_shortcuts
9084,0,0,0.49895109083175304,length_only,ticket_3_shortcuts
9087,1,1,0.5930825268309429,length_only,ticket_3_shortcuts
9097,1,1,0.5804320337406005,length_only,ticket_3_shortcuts
9110,1,1,0.6084532158788775,length_only,ticket_3_shortcuts
9120,1,0,0.4471844144664853,length_only,ticket_3_shortcuts
9121,1,0,0.4471844144664853,length_only,ticket_3_shortcuts
9123,1,0,0.4471844144664853,length_only,ticket_3_shortcuts
9126,1,0,0.44222188826227804,length_only,ticket_3_shortcuts
9130,1,1,0.5057615309100887,length_only,ticket_3_shortcuts
9132,1,0,0.4471844144664853,length_only,ticket_3_shortcuts
9145,1,1,0.6109636522865327,length_only,ticket_3_shortcuts
9146,1,0,0.3952901673582142,length_only,ticket_3_shortcuts
9148,1,0,0.4614711404084624,length_only,ticket_3_shortcuts
9157,1,0,0.4762347111947427,length_only,ticket_3_shortcuts
9169,1,0,0.4064293811464309,length_only,ticket_3_shortcuts
9172,1,0,0.4307936643125322,length_only,ticket_3_shortcuts
9177,1,0,0.3875709147217214,length_only,ticket_3_shortcuts
9180,1,1,0.5930825268309429,length_only,ticket_3_shortcuts
9192,1,0,0.42283289016913816,length_only,ticket_3_shortcuts
9193,1,0,0.4750793157615253,length_only,ticket_3_shortcuts
9197,1,1,0.6241462000966302,length_only,ticket_3_shortcuts
9203,1,0,0.416384267170267,length_only,ticket_3_shortcuts
9209,1,1,0.5449375414153259,length_only,ticket_3_shortcuts
9237,1,0,0.4865040812119157,length_only,ticket_3_shortcuts
9238,1,0,0.4508726454552224,length_only,ticket_3_shortcuts
9240,1,0,0.29497290505981777,length_only,ticket_3_shortcuts
9242,1,1,0.5848659166750296,length_only,ticket_3_shortcuts
9246,0,0,0.2721299131345134,length_only,ticket_3_shortcuts
9259,0,0,0.2195439059960119,length_only,ticket_3_shortcuts
9264,0,0,0.22912836678608178,length_only,ticket_3_shortcuts
9267,0,0,0.22371769133216435,length_only,ticket_3_shortcuts
9276,1,1,0.6160606797971135,length_only,ticket_3_shortcuts
9280,0,0,0.4347774918537302,length_only,ticket_3_shortcuts
9288,0,0,0.308551734733943,length_only,ticket_3_shortcuts
9290,1,1,0.5266826764078759,length_only,ticket_3_shortcuts
9298,0,0,0.47487579817724146,length_only,ticket_3_shortcuts
9307,0,0,0.23874195660165928,length_only,ticket_3_shortcuts
9308,0,0,0.24595962696200063,length_only,ticket_3_shortcuts
9313,0,0,0.38006185678922105,length_only,ticket_3_shortcuts
9314,1,0,0.22572009439359592,length_only,ticket_3_shortcuts
9319,0,0,0.1705105875351316,length_only,ticket_3_shortcuts
9325,0,0,0.339679354028454,length_only,ticket_3_shortcuts
9329,0,0,0.2122467070694528,length_only,ticket_3_shortcuts
9332,0,1,0.5732312030207295,length_only,ticket_3_shortcuts
9341,0,1,0.5830746486229453,length_only,ticket_3_shortcuts
9347,0,0,0.27544834227900683,length_only,ticket_3_shortcuts
9350,0,0,0.3061799927248126,length_only,ticket_3_shortcuts
9360,0,0,0.45483907311798355,length_only,ticket_3_shortcuts
9373,0,0,0.24543418033813585,length_only,ticket_3_shortcuts
9377,0,0,0.35979634592125304,length_only,ticket_3_shortcuts
9386,0,1,0.5472204659530868,length_only,ticket_3_shortcuts
9393,1,0,0.49151590158962527,length_only,ticket_3_shortcuts
9401,1,1,0.6594641188876118,length_only,ticket_3_shortcuts
9405,1,0,0.38406794895507074,length_only,ticket_3_shortcuts
9406,1,0,0.46179624177142503,length_only,ticket_3_shortcuts
9425,1,0,0.41404861435188517,length_only,ticket_3_shortcuts
9431,1,1,0.5978042324594227,length_only,ticket_3_shortcuts
