id,y_true,y_pred,score,model_name,ticket
5484,1,1,0.5299373146756376,selected_shallow_only,ticket_3_shortcuts
5488,1,0,0.31434066722586584,selected_shallow_only,ticket_3_shortcuts
5489,0,0,0.22545311775959773,selected_shallow_only,ticket_3_shortcuts
5495,0,0,0.3091873492197462,selected_shallow_only,ticket_3_shortcuts
5501,0,0,0.4159984376493302,selected_shallow_only,ticket_3_shortcuts
5506,0,0,0.34997178273932494,selected_shallow_only,ticket_3_shortcuts
5509,0,0,0.3087587958066535,selected_shallow_only,ticket_3_shortcuts
5510,0,0,0.4954025088606325,selected_shallow_only,ticket_3_shortcuts
5514,0,0,0.42431223675925617,selected_shallow_only,ticket_3_shortcuts
5518,0,0,0.2767363170688914,selected_shallow_only,ticket_3_shortcuts
5520,0,0,0.2783649660324171,selected_shallow_only,ticket_3_shortcuts
5526,0,0,0.3481191612658972,selected_shallow_only,ticket_3_shortcuts
5547,0,0,0.2113970950179989,selected_shallow_only,ticket_3_shortcuts
5548,0,0,0.3870388432178242,selected_shallow_only,ticket_3_shortcuts
5552,0,0,0.482250674792688,selected_shallow_only,ticket_3_shortcuts
5554,0,0,0.2995152800166948,selected_shallow_only,ticket_3_shortcuts
5558,0,0,0.39946943548045055,selected_shallow_only,ticket_3_shortcuts
5559,1,0,0.2776386787417713,selected_shallow_only,ticket_3_shortcuts
5560,0,1,0.5162473788635654,selected_shallow_only,ticket_3_shortcuts
5561,0,0,0.19893793006123997,selected_shallow_only,ticket_3_shortcuts
5577,0,1,0.6259280337183999,selected_shallow_only,ticket_3_shortcuts
5592,0,1,0.6312674457680084,selected_shallow_only,ticket_3_shortcuts
5598,0,1,0.6832577240154714,selected_shallow_only,ticket_3_shortcuts
5605,1,1,0.6058082495703726,selected_shallow_only,ticket_3_shortcuts
5611,1,1,0.7006691463390259,selected_shallow_only,ticket_3_shortcuts
5613,1,0,0.38879895862422575,selected_shallow_only,ticket_3_shortcuts
5618,1,1,0.76319365975623,selected_shallow_only,ticket_3_shortcuts
5625,1,1,0.55019385822775,selected_shallow_only,ticket_3_shortcuts
5631,1,0,0.31427153991748175,selected_shallow_only,ticket_3_shortcuts
5633,1,1,0.618423544696368,selected_shallow_only,ticket_3_shortcuts
5641,1,0,0.3120706865270919,selected_shallow_only,ticket_3_shortcuts
5644,0,0,0.16730004264110837,selected_shallow_only,ticket_3_shortcuts
5665,1,0,0.28399382582068167,selected_shallow_only,ticket_3_shortcuts
5670,0,0,0.47917332323180245,selected_shallow_only,ticket_3_shortcuts
5675,0,1,0.6510390402066306,selected_shallow_only,ticket_3_shortcuts
5692,1,1,0.5666203471021126,selected_shallow_only,ticket_3_shortcuts
5712,1,0,0.39607098606579394,selected_shallow_only,ticket_3_shortcuts
5713,1,0,0.22696870593938018,selected_shallow_only,ticket_3_shortcuts
5714,1,0,0.228591271035527,selected_shallow_only,ticket_3_shortcuts
5719,1,0,0.22253009311781685,selected_shallow_only,ticket_3_shortcuts
5726,1,0,0.42047267480599404,selected_shallow_only,ticket_3_shortcuts
5730,1,0,0.3998074346973132,selected_shallow_only,ticket_3_shortcuts
5736,1,0,0.3005642262976566,selected_shallow_only,ticket_3_shortcuts
5745,1,0,0.423913287486171,selected_shallow_only,ticket_3_shortcuts
5763,1,1,0.5891955762756831,selected_shallow_only,ticket_3_shortcuts
5778,1,0,0.3799481471223857,selected_shallow_only,ticket_3_shortcuts
5780,1,0,0.43312454028290504,selected_shallow_only,ticket_3_shortcuts
5797,1,0,0.46277755259694625,selected_shallow_only,ticket_3_shortcuts
5800,1,0,0.22811807591480096,selected_shallow_only,ticket_3_shortcuts
5805,0,0,0.2547038188767138,selected_shallow_only,ticket_3_shortcuts
5815,1,1,0.5762454513007331,selected_shallow_only,ticket_3_shortcuts
5816,0,0,0.14291883873120884,selected_shallow_only,ticket_3_shortcuts
5826,1,1,0.5110109043671682,selected_shallow_only,ticket_3_shortcuts
5828,0,0,0.3911719909627618,selected_shallow_only,ticket_3_shortcuts
5841,1,0,0.3581797042898875,selected_shallow_only,ticket_3_shortcuts
5847,1,1,0.6017824491168412,selected_shallow_only,ticket_3_shortcuts
5854,1,0,0.3994182814236089,selected_shallow_only,ticket_3_shortcuts
5858,1,1,0.5690006512062845,selected_shallow_only,ticket_3_shortcuts
5881,1,0,0.43560662100827974,selected_shallow_only,ticket_3_shortcuts
5883,1,1,0.7968593492888262,selected_shallow_only,ticket_3_shortcuts
5884,1,1,0.65564974496088,selected_shallow_only,ticket_3_shortcuts
5886,0,0,0.21566829818455616,selected_shallow_only,ticket_3_shortcuts
5891,1,0,0.38499432237707476,selected_shallow_only,ticket_3_shortcuts
5893,0,0,0.2341453934469947,selected_shallow_only,ticket_3_shortcuts
5896,0,0,0.15293865472171858,selected_shallow_only,ticket_3_shortcuts
5902,0,0,0.3693823297713438,selected_shallow_only,ticket_3_shortcuts
5904,0,0,0.43716027687416864,selected_shallow_only,ticket_3_shortcuts
5908,0,0,0.1759806869090695,selected_shallow_only,ticket_3_shortcuts
5911,0,0,0.36005512752109436,selected_shallow_only,ticket_3_shortcuts
5912,0,0,0.2714264099506546,selected_shallow_only,ticket_3_shortcuts
5916,0,0,0.19663385787715662,selected_shallow_only,ticket_3_shortcuts
5927,0,0,0.2930098165310383,selected_shallow_only,ticket_3_shortcuts
5928,0,0,0.23514414839322106,selected_shallow_only,ticket_3_shortcuts
5935,0,0,0.378708165086659,selected_shallow_only,ticket_3_shortcuts
5944,0,0,0.43431543583540066,selected_shallow_only,ticket_3_shortcuts
5947,0,0,0.16514238317822907,selected_shallow_only,ticket_3_shortcuts
5953,0,1,0.6098850474652863,selected_shallow_only,ticket_3_shortcuts
5960,0,1,0.727806086738256,selected_shallow_only,ticket_3_shortcuts
5962,0,1,0.5976605866036188,selected_shallow_only,ticket_3_shortcuts
5975,1,1,0.529241603466125,selected_shallow_only,ticket_3_shortcuts
5979,1,0,0.29974201239414794,selected_shallow_only,ticket_3_shortcuts
5983,1,1,0.5475840683639238,selected_shallow_only,ticket_3_shortcuts
5990,0,0,0.3626316932294826,selected_shallow_only,ticket_3_shortcuts
5997,0,1,0.6004569361082467,selected_shallow_only,ticket_3_shortcuts
5998,1,0,0.495581991124489,selected_shallow_only,ticket_3_shortcuts
6001,0,0,0.4801950071225175,selected_shallow_only,ticket_3_shortcuts
6002,0,1,0.6092403855685423,selected_shallow_only,ticket_3_shortcuts
6026,1,0,0.3984783886277516,selected_shallow_only,ticket_3_shortcuts
6027,1,1,0.6775501934780039,selected_shallow_only,ticket_3_shortcuts
6036,1,1,0.5532193180589133,selected_shallow_only,ticket_3_shortcuts
6050,1,0,0.23345490558719323,selected_shallow_only,ticket_3_shortcuts
6056,1,0,0.3243740161765455,selected_shallow_only,ticket_3_shortcuts
6065,1,0,0.2803174490794368,selected_shallow_only,ticket_3_shortcuts
6075,0,0,0.3124821107875907,selected_shallow_only,ticket_3_shortcuts
6076,0,0,0.2986735122352649,selected_shallow_only,ticket_3_shortcuts
6078,1,1,0.6750673037782366,selected_shallow_only,ticket_3_shortcuts
6099,0,0,0.4358432253014745,selected_shallow_only,ticket_3_shortcuts
6105,0,0,0.4553018157947447,selected_shallow_only,ticket_3_shortcuts
6111,0,0,0.2763587860188053,selected_shallow_only,ticket_3_shortcuts
6123,1,0,0.4553018157947447,selected_shallow_only,ticket_3_shortcuts
6126,1,0,0.28497449860267654,selected_shallow_only,ticket_3_shortcuts
6133,0,0,0.4040945294362918,selected_shallow_only,ticket_3_shortcuts
6141,0,0,0.37412396100536394,selected_shallow_only,ticket_3_shortcuts
6164,1,1,0.5546483567545384,selected_shallow_only,ticket_3_shortcuts
6185,1,1,0.5519726718577929,selected_shallow_only,ticket_3_shortcuts
6187,1,1,0.8156190774946181,selected_shallow_only,ticket_3_shortcuts
6200,0,1,0.6561697306112811,selected_shallow_only,ticket_3_shortcuts
6206,0,1,0.6779622579056278,selected_shallow_only,ticket_3_shortcuts
6213,1,0,0.4767133546398311,selected_shallow_only,ticket_3_shortcuts
6218,1,0,0.4412279580966244,selected_shallow_only,ticket_3_shortcuts
6224,0,1,0.5225873153311302,selected_shallow_only,ticket_3_shortcuts
6226,0,0,0.3509356870954023,selected_shallow_only,ticket_3_shortcuts
6227,0,1,0.7172594465207253,selected_shallow_only,ticket_3_shortcuts
6234,1,1,0.5460938853150049,selected_shallow_only,ticket_3_shortcuts
6240,1,0,0.4611976871704127,selected_shallow_only,ticket_3_shortcuts
6245,0,1,0.573109635672531,selected_shallow_only,ticket_3_shortcuts
6261,0,1,0.5554954851096106,selected_shallow_only,ticket_3_shortcuts
6263,0,0,0.4094541442688594,selected_shallow_only,ticket_3_shortcuts
6271,1,0,0.4486651586759102,selected_shallow_only,ticket_3_shortcuts
6273,0,0,0.3522521609494119,selected_shallow_only,ticket_3_shortcuts
6276,1,1,0.5767404189700357,selected_shallow_only,ticket_3_shortcuts
6277,1,0,0.4501841458010124,selected_shallow_only,ticket_3_shortcuts
6292,1,1,0.5322253869623957,selected_shallow_only,ticket_3_shortcuts
6293,0,1,0.6549173995280847,selected_shallow_only,ticket_3_shortcuts
6302,0,0,0.2588473339019163,selected_shallow_only,ticket_3_shortcuts
6304,0,0,0.2315039036506457,selected_shallow_only,ticket_3_shortcuts
6310,1,0,0.4111170747690032,selected_shallow_only,ticket_3_shortcuts
6323,0,0,0.39896255278652876,selected_shallow_only,ticket_3_shortcuts
6325,1,0,0.2846643444787777,selected_shallow_only,ticket_3_shortcuts
6329,1,0,0.38445988025188965,selected_shallow_only,ticket_3_shortcuts
6330,0,0,0.23172237790767974,selected_shallow_only,ticket_3_shortcuts
6336,1,1,0.556802879299167,selected_shallow_only,ticket_3_shortcuts
6337,1,1,0.6161653112059721,selected_shallow_only,ticket_3_shortcuts
6343,0,0,0.34080258386095047,selected_shallow_only,ticket_3_shortcuts
6345,1,1,0.5949187805025071,selected_shallow_only,ticket_3_shortcuts
6347,0,0,0.4701786415364088,selected_shallow_only,ticket_3_shortcuts
6355,0,0,0.33740454000387726,selected_shallow_only,ticket_3_shortcuts
6356,1,0,0.46528084336968606,selected_shallow_only,ticket_3_shortcuts
6366,0,1,0.5780047193544294,selected_shallow_only,ticket_3_shortcuts
6370,0,0,0.38056556892876986,selected_shallow_only,ticket_3_shortcuts
6373,1,1,0.7921054608427596,selected_shallow_only,ticket_3_shortcuts
6374,1,1,0.6746198873642627,selected_shallow_only,ticket_3_shortcuts
6387,0,0,0.311826202818363,selected_shallow_only,ticket_3_shortcuts
6389,0,0,0.22233445761555842,selected_shallow_only,ticket_3_shortcuts
6407,1,0,0.19078218496148297,selected_shallow_only,ticket_3_shortcuts
6413,0,0,0.3458282741335639,selected_shallow_only,ticket_3_shortcuts
6420,1,0,0.33634351147140645,selected_shallow_only,ticket_3_shortcuts
6438,1,1,0.733684816545594,selected_shallow_only,ticket_3_shortcuts
6441,0,0,0.3388797360375479,selected_shallow_only,ticket_3_shortcuts
6446,1,0,0.37760612328169346,selected_shallow_only,ticket_3_shortcuts
6448,1,1,0.5652907699562292,selected_shallow_only,ticket_3_shortcuts
6454,1,1,0.5243405727792594,selected_shallow_only,ticket_3_shortcuts
6462,0,0,0.39313525020314616,selected_shallow_only,ticket_3_shortcuts
6466,1,1,0.8796766388531259,selected_shallow_only,ticket_3_shortcuts
6469,1,1,0.5923118901477145,selected_shallow_only,ticket_3_shortcuts
6472,1,0,0.42274370926372534,selected_shallow_only,ticket_3_shortcuts
6493,0,0,0.33419969640635955,selected_shallow_only,ticket_3_shortcuts
6495,1,1,0.5167916854166837,selected_shallow_only,ticket_3_shortcuts
6500,1,0,0.4471545540644308,selected_shallow_only,ticket_3_shortcuts
6501,1,1,0.6235374055169514,selected_shallow_only,ticket_3_shortcuts
6506,1,0,0.3892510107829628,selected_shallow_only,ticket_3_shortcuts
6510,1,1,0.5070734141031671,selected_shallow_only,ticket_3_shortcuts
6520,0,0,0.271353076986945,selected_shallow_only,ticket_3_shortcuts
6532,0,0,0.3725549644184809,selected_shallow_only,ticket_3_shortcuts
6536,0,1,0.6296722776462919,selected_shallow_only,ticket_3_shortcuts
6542,0,0,0.29923074957947415,selected_shallow_only,ticket_3_shortcuts
6546,0,0,0.3568039615006359,selected_shallow_only,ticket_3_shortcuts
6568,0,0,0.4674166543562103,selected_shallow_only,ticket_3_shortcuts
6569,0,0,0.3583844379754602,selected_shallow_only,ticket_3_shortcuts
6571,1,0,0.46832572678752354,selected_shallow_only,ticket_3_shortcuts
6572,0,1,0.5278979292253854,selected_shallow_only,ticket_3_shortcuts
6576,0,0,0.3372306237242966,selected_shallow_only,ticket_3_shortcuts
6577,0,0,0.45546678348651914,selected_shallow_only,ticket_3_shortcuts
6598,0,0,0.2502400610688541,selected_shallow_only,ticket_3_shortcuts
6611,0,0,0.29003669890118844,selected_shallow_only,ticket_3_shortcuts
6613,0,0,0.3601804147833044,selected_shallow_only,ticket_3_shortcuts
6614,1,1,0.5673389256609381,selected_shallow_only,ticket_3_shortcuts
6622,0,0,0.2628237892827685,selected_shallow_only,ticket_3_shortcuts
6626,0,1,0.5527671035299153,selected_shallow_only,ticket_3_shortcuts
6631,1,0,0.275161927127474,selected_shallow_only,ticket_3_shortcuts
6632,0,0,0.39853638390719487,selected_shallow_only,ticket_3_shortcuts
6635,0,0,0.40907838639809524,selected_shallow_only,ticket_3_shortcuts
6638,1,1,0.6242033815190288,selected_shallow_only,ticket_3_shortcuts
6668,1,0,0.4613211608946036,selected_shallow_only,ticket_3_shortcuts
6679,1,1,0.5729960041991159,selected_shallow_only,ticket_3_shortcuts
6689,0,0,0.39095705431301164,selected_shallow_only,ticket_3_shortcuts
6694,0,0,0.3257570210590711,selected_shallow_only,ticket_3_shortcuts
6702,1,0,0.4272196963836462,selected_shallow_only,ticket_3_shortcuts
6703,0,0,0.18991220000307174,selected_shallow_only,ticket_3_shortcuts
6707,0,0,0.3626946767788071,selected_shallow_only,ticket_3_shortcuts
6709,0,0,0.47380106280031736,selected_shallow_only,ticket_3_shortcuts
6712,0,0,0.22676427315887301,selected_shallow_only,ticket_3_shortcuts
6719,0,0,0.19996585642274478,selected_shallow_only,ticket_3_shortcuts
6745,1,0,0.2576207224027717,selected_shallow_only,ticket_3_shortcuts
6756,1,0,0.29783860710334126,selected_shallow_only,ticket_3_shortcuts
6758,1,0,0.4820374231060736,selected_shallow_only,ticket_3_shortcuts
6759,0,1,0.6845446910740682,selected_shallow_only,ticket_3_shortcuts
6781,0,0,0.41733582930749646,selected_shallow_only,ticket_3_shortcuts
6785,0,0,0.24620960495619948,selected_shallow_only,ticket_3_shortcuts
6787,1,1,0.6557779100877029,selected_shallow_only,ticket_3_shortcuts
6789,1,0,0.36521707865503533,selected_shallow_only,ticket_3_shortcuts
6796,0,0,0.3046885000380326,selected_shallow_only,ticket_3_shortcuts
6823,1,0,0.3341376736162355,selected_shallow_only,ticket_3_shortcuts
6830,0,0,0.3891360529847171,selected_shallow_only,ticket_3_shortcuts
6834,0,0,0.37424228092520334,selected_shallow_only,ticket_3_shortcuts
6839,0,0,0.14285259897099525,selected_shallow_only,ticket_3_shortcuts
6854,1,0,0.33539048126625387,selected_shallow_only,ticket_3_shortcuts
6863,1,0,0.38861009091370696,selected_shallow_only,ticket_3_shortcuts
6864,1,0,0.47666013738741553,selected_shallow_only,ticket_3_shortcuts
6879,0,1,0.5800509026569015,selected_shallow_only,ticket_3_shortcuts
6885,1,0,0.29379868717019636,selected_shallow_only,ticket_3_shortcuts
6896,1,0,0.4247691026146435,selected_shallow_only,ticket_3_shortcuts
6898,1,1,0.5351067597101372,selected_shallow_only,ticket_3_shortcuts
6907,1,0,0.3715984596301099,selected_shallow_only,ticket_3_shortcuts
6937,0,0,0.32505881312977697,selected_shallow_only,ticket_3_shortcuts
6940,1,0,0.427225623386717,selected_shallow_only,ticket_3_shortcuts
6948,1,0,0.46416484806954494,selected_shallow_only,ticket_3_shortcuts
6949,1,0,0.46221251703833255,selected_shallow_only,ticket_3_shortcuts
6970,1,0,0.4627871136938895,selected_shallow_only,ticket_3_shortcuts
6971,0,0,0.4790750035240265,selected_shallow_only,ticket_3_shortcuts
6972,1,0,0.3530776266904542,selected_shallow_only,ticket_3_shortcuts
6974,0,0,0.25322828286606935,selected_shallow_only,ticket_3_shortcuts
7010,0,0,0.2518630704003764,selected_shallow_only,ticket_3_shortcuts
7024,0,0,0.4142883227022863,selected_shallow_only,ticket_3_shortcuts
7037,0,0,0.2387823985534761,selected_shallow_only,ticket_3_shortcuts
7053,0,0,0.20300356229344124,selected_shallow_only,ticket_3_shortcuts
7059,0,0,0.3127695690832278,selected_shallow_only,ticket_3_shortcuts
7060,0,0,0.3817220305180574,selected_shallow_only,ticket_3_shortcuts
7070,0,0,0.18687156519732012,selected_shallow_only,ticket_3_shortcuts
7091,1,0,0.4382807274529085,selected_shallow_only,ticket_3_shortcuts
7104,1,1,0.5266084591836433,selected_shallow_only,ticket_3_shortcuts
7114,0,1,0.6415209179486353,selected_shallow_only,ticket_3_shortcuts
7115,0,1,0.6063310177525204,selected_shallow_only,ticket_3_shortcuts
7120,1,1,0.6533105760174552,selected_shallow_only,ticket_3_shortcuts
7142,0,1,0.592011043343883,selected_shallow_only,ticket_3_shortcuts
7150,0,0,0.32523322320448006,selected_shallow_only,ticket_3_shortcuts
7155,0,0,0.1967791540866692,selected_shallow_only,ticket_3_shortcuts
7165,0,0,0.34263937611665823,selected_shallow_only,ticket_3_shortcuts
7166,0,0,0.25700287047260695,selected_shallow_only,ticket_3_shortcuts
7188,0,0,0.26694355040056267,selected_shallow_only,ticket_3_shortcuts
7192,0,0,0.237312601781792,selected_shallow_only,ticket_3_shortcuts
7196,0,1,0.5243344976357276,selected_shallow_only,ticket_3_shortcuts
7205,1,0,0.3373009994109803,selected_shallow_only,ticket_3_shortcuts
7227,1,0,0.36018826605529525,selected_shallow_only,ticket_3_shortcuts
7229,1,0,0.3144752046701694,selected_shallow_only,ticket_3_shortcuts
7234,0,0,0.41811611456372416,selected_shallow_only,ticket_3_shortcuts
7235,1,1,0.62596497704118,selected_shallow_only,ticket_3_shortcuts
7247,1,1,0.6733106913880433,selected_shallow_only,ticket_3_shortcuts
7252,1,1,0.6472055705581184,selected_shallow_only,ticket_3_shortcuts
7265,1,1,0.5252765954321199,selected_shallow_only,ticket_3_shortcuts
7266,1,0,0.4583048588805381,selected_shallow_only,ticket_3_shortcuts
7272,1,0,0.41425408376320544,selected_shallow_only,ticket_3_shortcuts
7286,1,1,0.529744213908204,selected_shallow_only,ticket_3_shortcuts
7288,1,1,0.5045720956694107,selected_shallow_only,ticket_3_shortcuts
7289,1,1,0.5828153884638629,selected_shallow_only,ticket_3_shortcuts
7297,0,0,0.4728457443753634,selected_shallow_only,ticket_3_shortcuts
7301,1,1,0.5571857980338069,selected_shallow_only,ticket_3_shortcuts
7311,0,0,0.3957759017472609,selected_shallow_only,ticket_3_shortcuts
7317,1,1,0.6885936280281695,selected_shallow_only,ticket_3_shortcuts
7319,1,0,0.3823696490048815,selected_shallow_only,ticket_3_shortcuts
7324,1,0,0.3957970976254672,selected_shallow_only,ticket_3_shortcuts
7326,0,0,0.4112057117821674,selected_shallow_only,ticket_3_shortcuts
7340,0,0,0.4464470031107897,selected_shallow_only,ticket_3_shortcuts
7343,0,1,0.5534310800156895,selected_shallow_only,ticket_3_shortcuts
7348,0,0,0.4405190799774278,selected_shallow_only,ticket_3_shortcuts
7369,0,1,0.5589133353675648,selected_shallow_only,ticket_3_shortcuts
7372,0,0,0.15016576220560218,selected_shallow_only,ticket_3_shortcuts
7400,0,0,0.2417985032844377,selected_shallow_only,ticket_3_shortcuts
7405,0,0,0.23547532254127793,selected_shallow_only,ticket_3_shortcuts
7421,0,0,0.21385917487573408,selected_shallow_only,ticket_3_shortcuts
7428,0,0,0.2910701109537634,selected_shallow_only,ticket_3_shortcuts
7437,1,0,0.43712870275241505,selected_shallow_only,ticket_3_shortcuts
7453,0,1,0.6073814342693058,selected_shallow_only,ticket_3_shortcuts
7456,0,0,0.32695220007129416,selected_shallow_only,ticket_3_shortcuts
7457,1,0,0.2707231174661485,selected_shallow_only,ticket_3_shortcuts
7458,0,1,0.5876000727861725,selected_shallow_only,ticket_3_shortcuts
7475,0,0,0.43986509338821805,selected_shallow_only,ticket_3_shortcuts
7490,0,0,0.47021370314117605,selected_shallow_only,ticket_3_shortcuts
7491,0,0,0.4752266953812823,selected_shallow_only,ticket_3_shortcuts
7501,1,0,0.49895596774096457,selected_shallow_only,ticket_3_shortcuts
7502,1,0,0.4734517599487064,selected_shallow_only,ticket_3_shortcuts
7505,1,0,0.4341764203102351,selected_shallow_only,ticket_3_shortcuts
7515,1,0,0.4591834508863104,selected_shallow_only,ticket_3_shortcuts
7518,1,1,0.552197949566948,selected_shallow_only,ticket_3_shortcuts
7519,1,0,0.274885935214912,selected_shallow_only,ticket_3_shortcuts
7523,1,1,0.5746650470693727,selected_shallow_only,ticket_3_shortcuts
7526,1,1,0.6687540692519687,selected_shallow_only,ticket_3_shortcuts
7528,1,0,0.4418967591622755,selected_shallow_only,ticket_3_shortcuts
7529,0,0,0.2616668515811364,selected_shallow_only,ticket_3_shortcuts
7536,1,0,0.44227854237499575,selected_shallow_only,ticket_3_shortcuts
7545,1,1,0.6526655782691819,selected_shallow_only,ticket_3_shortcuts
7547,1,1,0.5304726006636328,selected_shallow_only,ticket_3_shortcuts
7548,1,1,0.6757301867124473,selected_shallow_only,ticket_3_shortcuts
7553,1,0,0.40566742611445933,selected_shallow_only,ticket_3_shortcuts
7555,1,1,0.6376458871252941,selected_shallow_only,ticket_3_shortcuts
7556,1,0,0.3964578232812736,selected_shallow_only,ticket_3_shortcuts
7578,1,1,0.6540435453880215,selected_shallow_only,ticket_3_shortcuts
7581,1,0,0.43587368430836926,selected_shallow_only,ticket_3_shortcuts
7584,1,0,0.46366840525234776,selected_shallow_only,ticket_3_shortcuts
7585,1,1,0.5971066437321804,selected_shallow_only,ticket_3_shortcuts
7588,1,1,0.6876671718476505,selected_shallow_only,ticket_3_shortcuts
7603,0,0,0.3157309313788305,selected_shallow_only,ticket_3_shortcuts
7607,1,0,0.380273719918307,selected_shallow_only,ticket_3_shortcuts
7608,0,1,0.6033030651993153,selected_shallow_only,ticket_3_shortcuts
7617,0,1,0.525664724539209,selected_shallow_only,ticket_3_shortcuts
7619,0,0,0.3321506831957968,selected_shallow_only,ticket_3_shortcuts
7621,1,0,0.3482085328537894,selected_shallow_only,ticket_3_shortcuts
7633,0,0,0.3869479117708096,selected_shallow_only,ticket_3_shortcuts
7635,0,1,0.5845311240064064,selected_shallow_only,ticket_3_shortcuts
7643,1,1,0.5459301502755085,selected_shallow_only,ticket_3_shortcuts
7647,0,0,0.3037740869455083,selected_shallow_only,ticket_3_shortcuts
7650,0,0,0.25678990184556566,selected_shallow_only,ticket_3_shortcuts
7651,0,0,0.35291191080754,selected_shallow_only,ticket_3_shortcuts
7659,0,0,0.33806101261664356,selected_shallow_only,ticket_3_shortcuts
7663,0,0,0.29155025367695464,selected_shallow_only,ticket_3_shortcuts
7670,1,0,0.4514777927782654,selected_shallow_only,ticket_3_shortcuts
7672,0,0,0.14768470883198137,selected_shallow_only,ticket_3_shortcuts
7677,0,0,0.3409547642714907,selected_shallow_only,ticket_3_shortcuts
7685,0,1,0.5476326380904488,selected_shallow_only,ticket_3_shortcuts
7689,0,0,0.2509959974137791,selected_shallow_only,ticket_3_shortcuts
7695,0,0,0.40629340335862646,selected_shallow_only,ticket_3_shortcuts
7717,0,0,0.39678044254097855,selected_shallow_only,ticket_3_shortcuts
7722,1,0,0.18344483424818955,selected_shallow_only,ticket_3_shortcuts
7727,0,0,0.32593729657981124,selected_shallow_only,ticket_3_shortcuts
7728,0,0,0.4817269935419732,selected_shallow_only,ticket_3_shortcuts
7749,0,0,0.31150806999443786,selected_shallow_only,ticket_3_shortcuts
7753,0,0,0.14636723131740895,selected_shallow_only,ticket_3_shortcuts
7761,0,1,0.6761556821423228,selected_shallow_only,ticket_3_shortcuts
7765,0,1,0.7326955631308374,selected_shallow_only,ticket_3_shortcuts
7771,0,0,0.2604915917762195,selected_shallow_only,ticket_3_shortcuts
7775,0,1,0.6462920343336115,selected_shallow_only,ticket_3_shortcuts
7785,1,1,0.5545097478159162,selected_shallow_only,ticket_3_shortcuts
7787,0,0,0.3141048379913627,selected_shallow_only,ticket_3_shortcuts
7799,0,0,0.4558475353249598,selected_shallow_only,ticket_3_shortcuts
7810,0,1,0.771734538111473,selected_shallow_only,ticket_3_shortcuts
7815,0,0,0.42066983605603314,selected_shallow_only,ticket_3_shortcuts
7822,0,0,0.4703576601650561,selected_shallow_only,ticket_3_shortcuts
7826,0,1,0.5681699959318578,selected_shallow_only,ticket_3_shortcuts
7830,0,1,0.608025652351356,selected_shallow_only,ticket_3_shortcuts
7831,0,1,0.7825038097263224,selected_shallow_only,ticket_3_shortcuts
7842,0,0,0.41776734071828514,selected_shallow_only,ticket_3_shortcuts
7844,1,0,0.4425228314479304,selected_shallow_only,ticket_3_shortcuts
7848,0,0,0.2283325333017229,selected_shallow_only,ticket_3_shortcuts
7851,0,1,0.6365277619182985,selected_shallow_only,ticket_3_shortcuts
7861,0,0,0.3664395107061551,selected_shallow_only,ticket_3_shortcuts
7864,0,0,0.3241165449947497,selected_shallow_only,ticket_3_shortcuts
7868,1,0,0.47789661268219813,selected_shallow_only,ticket_3_shortcuts
7877,0,0,0.40439419252075737,selected_shallow_only,ticket_3_shortcuts
7881,1,1,0.6244630309574062,selected_shallow_only,ticket_3_shortcuts
7889,0,1,0.6672262058037151,selected_shallow_only,ticket_3_shortcuts
7895,0,1,0.536528713466177,selected_shallow_only,ticket_3_shortcuts
7905,1,1,0.7447300300683578,selected_shallow_only,ticket_3_shortcuts
7914,1,1,0.6985646312592798,selected_shallow_only,ticket_3_shortcuts
7916,0,1,0.5206896292459238,selected_shallow_only,ticket_3_shortcuts
7926,0,0,0.30082150469292224,selected_shallow_only,ticket_3_shortcuts
7938,0,0,0.28152946381478317,selected_shallow_only,ticket_3_shortcuts
7955,1,0,0.45740015296423864,selected_shallow_only,ticket_3_shortcuts
7957,0,0,0.18030344748404856,selected_shallow_only,ticket_3_shortcuts
7959,0,0,0.3698445670230085,selected_shallow_only,ticket_3_shortcuts
7960,1,0,0.39901518150020787,selected_shallow_only,ticket_3_shortcuts
7962,1,0,0.42007033569932833,selected_shallow_only,ticket_3_shortcuts
7970,1,1,0.6345619317356279,selected_shallow_only,ticket_3_shortcuts
7971,1,0,0.45438062340055774,selected_shallow_only,ticket_3_shortcuts
7983,1,0,0.4562097717117864,selected_shallow_only,ticket_3_shortcuts
8002,1,1,0.5528687294363174,selected_shallow_only,ticket_3_shortcuts
8005,1,1,0.5254073162990252,selected_shallow_only,ticket_3_shortcuts
8010,1,1,0.5090409813898326,selected_shallow_only,ticket_3_shortcuts
8029,1,0,0.4076501580771413,selected_shallow_only,ticket_3_shortcuts
8044,0,1,0.5295361434985763,selected_shallow_only,ticket_3_shortcuts
8047,0,1,0.5227725777948686,selected_shallow_only,ticket_3_shortcuts
8060,1,1,0.5489222382939555,selected_shallow_only,ticket_3_shortcuts
8071,0,1,0.5601757526873994,selected_shallow_only,ticket_3_shortcuts
8085,1,0,0.45841578701832064,selected_shallow_only,ticket_3_shortcuts
8113,1,0,0.3905735391206777,selected_shallow_only,ticket_3_shortcuts
8121,0,0,0.26616458004925225,selected_shallow_only,ticket_3_shortcuts
8128,1,1,0.5506665265015376,selected_shallow_only,ticket_3_shortcuts
8133,0,0,0.29320612838587423,selected_shallow_only,ticket_3_shortcuts
8137,0,0,0.38148472280859247,selected_shallow_only,ticket_3_shortcuts
