id,y_true,y_pred,score,model_name,ticket
4857,0,0,0.4248931809603476,text_plus_selected_shallow_features,ticket_3_shortcuts
4858,0,1,0.6687554139512362,text_plus_selected_shallow_features,ticket_3_shortcuts
4859,1,1,0.8253762359307831,text_plus_selected_shallow_features,ticket_3_shortcuts
4860,1,1,0.8998795905970525,text_plus_selected_shallow_features,ticket_3_shortcuts
4878,0,0,0.09486501390318257,text_plus_selected_shallow_features,ticket_3_shortcuts
4883,0,0,0.03968272622791357,text_plus_selected_shallow_features,ticket_3_shortcuts
4887,0,0,0.11394172135688625,text_plus_selected_shallow_features,ticket_3_shortcuts
4889,0,0,0.3300859154730163,text_plus_selected_shallow_features,ticket_3_shortcuts
4893,0,0,0.05830905315781818,text_plus_selected_shallow_features,ticket_3_shortcuts
4901,0,0,0.05375329759334682,text_plus_selected_shallow_features,ticket_3_shortcuts
4903,0,0,0.12594761518998973,text_plus_selected_shallow_features,ticket_3_shortcuts
4908,0,0,0.17491716647505426,text_plus_selected_shallow_features,ticket_3_shortcuts
4931,0,0,0.3291471866294511,text_plus_selected_shallow_features,ticket_3_shortcuts
4936,0,0,0.2512161415955652,text_plus_selected_shallow_features,ticket_3_shortcuts
4943,0,0,0.16484594869115,text_plus_selected_shallow_features,ticket_3_shortcuts
4945,1,0,0.37767063362820036,text_plus_selected_shallow_features,ticket_3_shortcuts
4948,0,0,0.06381668779772179,text_plus_selected_shallow_features,ticket_3_shortcuts
4959,0,0,0.45178824158793635,text_plus_selected_shallow_features,ticket_3_shortcuts
4964,1,1,0.614216505465256,text_plus_selected_shallow_features,ticket_3_shortcuts
4981,0,1,0.5312792157316529,text_plus_selected_shallow_features,ticket_3_shortcuts
4986,0,0,0.32807771761330373,text_plus_selected_shallow_features,ticket_3_shortcuts
4988,1,1,0.6671815157561286,text_plus_selected_shallow_features,ticket_3_shortcuts
4990,0,0,0.4466762013595923,text_plus_selected_shallow_features,ticket_3_shortcuts
5001,0,1,0.683045513069842,text_plus_selected_shallow_features,ticket_3_shortcuts
5015,0,0,0.17198763981769696,text_plus_selected_shallow_features,ticket_3_shortcuts
5022,0,1,0.715123697959414,text_plus_selected_shallow_features,ticket_3_shortcuts
5034,1,1,0.8625151124137189,text_plus_selected_shallow_features,ticket_3_shortcuts
5038,0,1,0.681817278453677,text_plus_selected_shallow_features,ticket_3_shortcuts
5055,0,0,0.18314427743095624,text_plus_selected_shallow_features,ticket_3_shortcuts
5062,0,0,0.3013889034399066,text_plus_selected_shallow_features,ticket_3_shortcuts
5068,0,0,0.390827953025174,text_plus_selected_shallow_features,ticket_3_shortcuts
5071,1,1,0.8529858010331522,text_plus_selected_shallow_features,ticket_3_shortcuts
5088,0,1,0.7720949143961696,text_plus_selected_shallow_features,ticket_3_shortcuts
5094,1,1,0.8381727097468559,text_plus_selected_shallow_features,ticket_3_shortcuts
5095,1,1,0.6279246569909765,text_plus_selected_shallow_features,ticket_3_shortcuts
5097,0,0,0.4337783007685693,text_plus_selected_shallow_features,ticket_3_shortcuts
5104,1,1,0.8260809255600512,text_plus_selected_shallow_features,ticket_3_shortcuts
5114,0,0,0.499101959526024,text_plus_selected_shallow_features,ticket_3_shortcuts
5116,0,0,0.16714976389277444,text_plus_selected_shallow_features,ticket_3_shortcuts
5120,0,0,0.2376957868375602,text_plus_selected_shallow_features,ticket_3_shortcuts
5125,1,1,0.8543623988658247,text_plus_selected_shallow_features,ticket_3_shortcuts
5140,1,1,0.8683959914992208,text_plus_selected_shallow_features,ticket_3_shortcuts
5146,0,0,0.2827481389424947,text_plus_selected_shallow_features,ticket_3_shortcuts
5180,0,0,0.38734720369905457,text_plus_selected_shallow_features,ticket_3_shortcuts
5184,0,0,0.3914657168348151,text_plus_selected_shallow_features,ticket_3_shortcuts
5189,1,1,0.8903278273510365,text_plus_selected_shallow_features,ticket_3_shortcuts
5191,1,1,0.7861401765766609,text_plus_selected_shallow_features,ticket_3_shortcuts
5194,0,0,0.4749971859037803,text_plus_selected_shallow_features,ticket_3_shortcuts
5200,1,0,0.48925396302288415,text_plus_selected_shallow_features,ticket_3_shortcuts
5204,0,0,0.3876011325107332,text_plus_selected_shallow_features,ticket_3_shortcuts
5207,1,1,0.7737793479687364,text_plus_selected_shallow_features,ticket_3_shortcuts
5209,1,1,0.6422535742656862,text_plus_selected_shallow_features,ticket_3_shortcuts
5222,1,0,0.43534131897344247,text_plus_selected_shallow_features,ticket_3_shortcuts
5229,0,0,0.2483413282664983,text_plus_selected_shallow_features,ticket_3_shortcuts
5238,0,0,0.33893891549367994,text_plus_selected_shallow_features,ticket_3_shortcuts
5247,0,1,0.6972316099933618,text_plus_selected_shallow_features,ticket_3_shortcuts
5265,0,0,0.08214346481526143,text_plus_selected_shallow_features,ticket_3_shortcuts
5269,0,0,0.036912447610463694,text_plus_selected_shallow_features,ticket_3_shortcuts
5272,0,0,0.18314350167915738,text_plus_selected_shallow_features,ticket_3_shortcuts
5273,0,0,0.04433280041728198,text_plus_selected_shallow_features,ticket_3_shortcuts
5278,1,0,0.11669458604510596,text_plus_selected_shallow_features,ticket_3_shortcuts
5280,0,0,0.09869779770624562,text_plus_selected_shallow_features,ticket_3_shortcuts
5282,1,0,0.25191083821520593,text_plus_selected_shallow_features,ticket_3_shortcuts
5287,0,0,0.19323545689570074,text_plus_selected_shallow_features,ticket_3_shortcuts
5300,0,0,0.1585728825543562,text_plus_selected_shallow_features,ticket_3_shortcuts
5320,0,0,0.10334635185405318,text_plus_selected_shallow_features,ticket_3_shortcuts
5325,0,0,0.2259241973699236,text_plus_selected_shallow_features,ticket_3_shortcuts
5344,0,0,0.3613471121606757,text_plus_selected_shallow_features,ticket_3_shortcuts
5349,0,0,0.18111182731471995,text_plus_selected_shallow_features,ticket_3_shortcuts
5352,1,0,0.40937960460517975,text_plus_selected_shallow_features,ticket_3_shortcuts
5353,1,1,0.7205306780149875,text_plus_selected_shallow_features,ticket_3_shortcuts
5365,0,0,0.1617407008549648,text_plus_selected_shallow_features,ticket_3_shortcuts
5368,1,1,0.5951578501443755,text_plus_selected_shallow_features,ticket_3_shortcuts
5383,1,1,0.6195508923453467,text_plus_selected_shallow_features,ticket_3_shortcuts
5389,1,0,0.4529762475286725,text_plus_selected_shallow_features,ticket_3_shortcuts
5391,0,1,0.7016676879074835,text_plus_selected_shallow_features,ticket_3_shortcuts
5397,1,1,0.5911902670821788,text_plus_selected_shallow_features,ticket_3_shortcuts
5409,1,0,0.3370589197937873,text_plus_selected_shallow_features,ticket_3_shortcuts
5411,0,0,0.4791023688450379,text_plus_selected_shallow_features,ticket_3_shortcuts
5417,0,0,0.470363946544435,text_plus_selected_shallow_features,ticket_3_shortcuts
5418,0,0,0.4581564799199562,text_plus_selected_shallow_features,ticket_3_shortcuts
5420,1,1,0.5828296363643922,text_plus_selected_shallow_features,ticket_3_shortcuts
5426,0,0,0.2631136288633582,text_plus_selected_shallow_features,ticket_3_shortcuts
5432,0,0,0.4010708432070024,text_plus_selected_shallow_features,ticket_3_shortcuts
5437,0,0,0.328022157611272,text_plus_selected_shallow_features,ticket_3_shortcuts
5454,1,1,0.6456203338083496,text_plus_selected_shallow_features,ticket_3_shortcuts
5458,1,1,0.5717090387763442,text_plus_selected_shallow_features,ticket_3_shortcuts
5461,1,1,0.5010246982089893,text_plus_selected_shallow_features,ticket_3_shortcuts
5467,0,0,0.21527588497224506,text_plus_selected_shallow_features,ticket_3_shortcuts
5471,0,0,0.22492435141454664,text_plus_selected_shallow_features,ticket_3_shortcuts
5484,1,1,0.7182268376377011,text_plus_selected_shallow_features,ticket_3_shortcuts
5488,1,0,0.47880567999384666,text_plus_selected_shallow_features,ticket_3_shortcuts
5489,0,0,0.21580333854558603,text_plus_selected_shallow_features,ticket_3_shortcuts
5495,0,0,0.3952423329594297,text_plus_selected_shallow_features,ticket_3_shortcuts
5501,0,0,0.33075907828389767,text_plus_selected_shallow_features,ticket_3_shortcuts
5506,0,0,0.14770909274138672,text_plus_selected_shallow_features,ticket_3_shortcuts
5509,0,0,0.09747718755069602,text_plus_selected_shallow_features,ticket_3_shortcuts
5510,0,1,0.5332160528833,text_plus_selected_shallow_features,ticket_3_shortcuts
5514,0,0,0.1330295753227752,text_plus_selected_shallow_features,ticket_3_shortcuts
5518,0,0,0.28314475954697277,text_plus_selected_shallow_features,ticket_3_shortcuts
5520,0,0,0.09486703647893233,text_plus_selected_shallow_features,ticket_3_shortcuts
5526,0,0,0.1292709471503989,text_plus_selected_shallow_features,ticket_3_shortcuts
5547,0,0,0.07956159513424935,text_plus_selected_shallow_features,ticket_3_shortcuts
5548,0,0,0.12452401247061587,text_plus_selected_shallow_features,ticket_3_shortcuts
5552,0,0,0.3173820575321523,text_plus_selected_shallow_features,ticket_3_shortcuts
5554,0,0,0.15447331901122952,text_plus_selected_shallow_features,ticket_3_shortcuts
5558,0,0,0.22295609579840336,text_plus_selected_shallow_features,ticket_3_shortcuts
5559,1,0,0.07806498959957968,text_plus_selected_shallow_features,ticket_3_shortcuts
5560,0,0,0.09899310326834228,text_plus_selected_shallow_features,ticket_3_shortcuts
5561,0,0,0.25916631120383066,text_plus_selected_shallow_features,ticket_3_shortcuts
5577,0,0,0.31163479172736985,text_plus_selected_shallow_features,ticket_3_shortcuts
5592,0,0,0.4501225331292915,text_plus_selected_shallow_features,ticket_3_shortcuts
5598,0,0,0.3482203507699921,text_plus_selected_shallow_features,ticket_3_shortcuts
5605,1,1,0.7292037535561758,text_plus_selected_shallow_features,ticket_3_shortcuts
5611,1,1,0.8988161311841315,text_plus_selected_shallow_features,ticket_3_shortcuts
5613,1,1,0.6164407795710702,text_plus_selected_shallow_features,ticket_3_shortcuts
5618,1,1,0.8645310894618925,text_plus_selected_shallow_features,ticket_3_shortcuts
5625,1,1,0.6520222886328949,text_plus_selected_shallow_features,ticket_3_shortcuts
5631,1,0,0.4159588062165179,text_plus_selected_shallow_features,ticket_3_shortcuts
5633,1,1,0.8743214643996227,text_plus_selected_shallow_features,ticket_3_shortcuts
5641,1,1,0.6661343617180207,text_plus_selected_shallow_features,ticket_3_shortcuts
5644,0,0,0.33264413737954357,text_plus_selected_shallow_features,ticket_3_shortcuts
5665,1,0,0.370219254215144,text_plus_selected_shallow_features,ticket_3_shortcuts
5670,0,1,0.7780241203543662,text_plus_selected_shallow_features,ticket_3_shortcuts
5675,0,1,0.6586239339085656,text_plus_selected_shallow_features,ticket_3_shortcuts
5692,1,1,0.8970862198011362,text_plus_selected_shallow_features,ticket_3_shortcuts
5712,1,1,0.769994726012883,text_plus_selected_shallow_features,ticket_3_shortcuts
5713,1,0,0.39072620010002806,text_plus_selected_shallow_features,ticket_3_shortcuts
5714,1,0,0.33044631045468326,text_plus_selected_shallow_features,ticket_3_shortcuts
5719,1,1,0.5425425010662847,text_plus_selected_shallow_features,ticket_3_shortcuts
5726,1,1,0.7997035208675356,text_plus_selected_shallow_features,ticket_3_shortcuts
5730,1,1,0.6598139032573883,text_plus_selected_shallow_features,ticket_3_shortcuts
5736,1,1,0.557293535408109,text_plus_selected_shallow_features,ticket_3_shortcuts
5745,1,1,0.9133178353995923,text_plus_selected_shallow_features,ticket_3_shortcuts
5763,1,1,0.9062289697452223,text_plus_selected_shallow_features,ticket_3_shortcuts
5778,1,1,0.7683988814520645,text_plus_selected_shallow_features,ticket_3_shortcuts
5780,1,1,0.8673511894444978,text_plus_selected_shallow_features,ticket_3_shortcuts
5797,1,1,0.8647851429306952,text_plus_selected_shallow_features,ticket_3_shortcuts
5800,1,1,0.5736879758772957,text_plus_selected_shallow_features,ticket_3_shortcuts
5805,0,1,0.5908789140372529,text_plus_selected_shallow_features,ticket_3_shortcuts
5815,1,1,0.7134774217780919,text_plus_selected_shallow_features,ticket_3_shortcuts
5816,0,0,0.13198469514087594,text_plus_selected_shallow_features,ticket_3_shortcuts
5826,1,1,0.8206745457649322,text_plus_selected_shallow_features,ticket_3_shortcuts
5828,0,1,0.5206039401253815,text_plus_selected_shallow_features,ticket_3_shortcuts
5841,1,1,0.8083153490132471,text_plus_selected_shallow_features,ticket_3_shortcuts
5847,1,1,0.8029087417143218,text_plus_selected_shallow_features,ticket_3_shortcuts
5854,1,1,0.7184143527481689,text_plus_selected_shallow_features,ticket_3_shortcuts
5858,1,1,0.82083062896321,text_plus_selected_shallow_features,ticket_3_shortcuts
5881,1,1,0.7502773276809473,text_plus_selected_shallow_features,ticket_3_shortcuts
5883,1,1,0.9097663925980642,text_plus_selected_shallow_features,ticket_3_shortcuts
5884,1,1,0.8908119951701989,text_plus_selected_shallow_features,ticket_3_shortcuts
5886,0,0,0.0715047714810994,text_plus_selected_shallow_features,ticket_3_shortcuts
5891,1,0,0.1858863809332625,text_plus_selected_shallow_features,ticket_3_shortcuts
5893,0,0,0.13011584698541745,text_plus_selected_shallow_features,ticket_3_shortcuts
5896,0,0,0.02118174408184178,text_plus_selected_shallow_features,ticket_3_shortcuts
5902,0,0,0.15149499214977635,text_plus_selected_shallow_features,ticket_3_shortcuts
5904,0,0,0.12023051980465731,text_plus_selected_shallow_features,ticket_3_shortcuts
5908,0,0,0.049381210952676516,text_plus_selected_shallow_features,ticket_3_shortcuts
5911,0,0,0.09842024765933657,text_plus_selected_shallow_features,ticket_3_shortcuts
5912,0,0,0.04295901802782912,text_plus_selected_shallow_features,ticket_3_shortcuts
5916,0,0,0.036286902944128396,text_plus_selected_shallow_features,ticket_3_shortcuts
5927,0,0,0.11297955682676569,text_plus_selected_shallow_features,ticket_3_shortcuts
5928,0,0,0.07970698878919971,text_plus_selected_shallow_features,ticket_3_shortcuts
5935,0,0,0.08259327588698481,text_plus_selected_shallow_features,ticket_3_shortcuts
5944,0,0,0.17454356221915676,text_plus_selected_shallow_features,ticket_3_shortcuts
5947,0,0,0.08405682714536233,text_plus_selected_shallow_features,ticket_3_shortcuts
5953,0,0,0.24611117834136573,text_plus_selected_shallow_features,ticket_3_shortcuts
5960,0,0,0.49888352451807766,text_plus_selected_shallow_features,ticket_3_shortcuts
5962,0,0,0.3445662719963817,text_plus_selected_shallow_features,ticket_3_shortcuts
5975,1,1,0.515797063878229,text_plus_selected_shallow_features,ticket_3_shortcuts
5979,1,0,0.16653134536377961,text_plus_selected_shallow_features,ticket_3_shortcuts
5983,1,1,0.5303289047598624,text_plus_selected_shallow_features,ticket_3_shortcuts
5990,0,1,0.7680819853138866,text_plus_selected_shallow_features,ticket_3_shortcuts
5997,0,1,0.5855801087387034,text_plus_selected_shallow_features,ticket_3_shortcuts
5998,1,1,0.6914059647649516,text_plus_selected_shallow_features,ticket_3_shortcuts
6001,0,0,0.44639343006687604,text_plus_selected_shallow_features,ticket_3_shortcuts
6002,0,1,0.8139804995726242,text_plus_selected_shallow_features,ticket_3_shortcuts
6026,1,1,0.8099095628762951,text_plus_selected_shallow_features,ticket_3_shortcuts
6027,1,1,0.7810870583298185,text_plus_selected_shallow_features,ticket_3_shortcuts
6036,1,1,0.8553569334045723,text_plus_selected_shallow_features,ticket_3_shortcuts
6050,1,0,0.49300412224239043,text_plus_selected_shallow_features,ticket_3_shortcuts
6056,1,1,0.6594089437859506,text_plus_selected_shallow_features,ticket_3_shortcuts
6065,1,0,0.4235249217993925,text_plus_selected_shallow_features,ticket_3_shortcuts
6075,0,1,0.5900628199870719,text_plus_selected_shallow_features,ticket_3_shortcuts
6076,0,0,0.4829929379550318,text_plus_selected_shallow_features,ticket_3_shortcuts
6078,1,1,0.9161846936316125,text_plus_selected_shallow_features,ticket_3_shortcuts
6099,0,0,0.0739596024145443,text_plus_selected_shallow_features,ticket_3_shortcuts
6105,0,0,0.1846398019720933,text_plus_selected_shallow_features,ticket_3_shortcuts
6111,0,0,0.1771764049326905,text_plus_selected_shallow_features,ticket_3_shortcuts
6123,1,0,0.1846398019720933,text_plus_selected_shallow_features,ticket_3_shortcuts
6126,1,0,0.08370112721968924,text_plus_selected_shallow_features,ticket_3_shortcuts
6133,0,0,0.11825079108804018,text_plus_selected_shallow_features,ticket_3_shortcuts
6141,0,0,0.3709255925519059,text_plus_selected_shallow_features,ticket_3_shortcuts
6164,1,1,0.6661339628307251,text_plus_selected_shallow_features,ticket_3_shortcuts
6185,1,1,0.6573498192319682,text_plus_selected_shallow_features,ticket_3_shortcuts
6187,1,1,0.8847628393363982,text_plus_selected_shallow_features,ticket_3_shortcuts
6200,0,1,0.6078793464109152,text_plus_selected_shallow_features,ticket_3_shortcuts
6206,0,1,0.6166368154314442,text_plus_selected_shallow_features,ticket_3_shortcuts
6213,1,1,0.6895609221272994,text_plus_selected_shallow_features,ticket_3_shortcuts
6218,1,1,0.5535594606150536,text_plus_selected_shallow_features,ticket_3_shortcuts
6224,0,0,0.38716062398277856,text_plus_selected_shallow_features,ticket_3_shortcuts
6226,0,0,0.34658813799470317,text_plus_selected_shallow_features,ticket_3_shortcuts
6227,0,1,0.6173668318375725,text_plus_selected_shallow_features,ticket_3_shortcuts
6234,1,1,0.6463306709029243,text_plus_selected_shallow_features,ticket_3_shortcuts
6240,1,1,0.6698792114330975,text_plus_selected_shallow_features,ticket_3_shortcuts
6245,0,0,0.32670493732341443,text_plus_selected_shallow_features,ticket_3_shortcuts
6261,0,0,0.3167616871805126,text_plus_selected_shallow_features,ticket_3_shortcuts
6263,0,0,0.38775765964376757,text_plus_selected_shallow_features,ticket_3_shortcuts
6271,1,0,0.4157994338522448,text_plus_selected_shallow_features,ticket_3_shortcuts
6273,0,0,0.1594059927050232,text_plus_selected_shallow_features,ticket_3_shortcuts
6276,1,0,0.32912936697456074,text_plus_selected_shallow_features,ticket_3_shortcuts
6277,1,1,0.6688658209428328,text_plus_selected_shallow_features,ticket_3_shortcuts
6292,1,0,0.48276542504651887,text_plus_selected_shallow_features,ticket_3_shortcuts
6293,0,1,0.5583518102990157,text_plus_selected_shallow_features,ticket_3_shortcuts
6302,0,0,0.3019732898145822,text_plus_selected_shallow_features,ticket_3_shortcuts
6304,0,0,0.2179066023854786,text_plus_selected_shallow_features,ticket_3_shortcuts
6310,1,1,0.5343230547764405,text_plus_selected_shallow_features,ticket_3_shortcuts
6323,0,0,0.13456566462252162,text_plus_selected_shallow_features,ticket_3_shortcuts
6325,1,0,0.18330606547818365,text_plus_selected_shallow_features,ticket_3_shortcuts
6329,1,1,0.573547184527915,text_plus_selected_shallow_features,ticket_3_shortcuts
6330,0,0,0.2095609874368947,text_plus_selected_shallow_features,ticket_3_shortcuts
6336,1,1,0.8688836801165948,text_plus_selected_shallow_features,ticket_3_shortcuts
6337,1,1,0.8859636214078388,text_plus_selected_shallow_features,ticket_3_shortcuts
6343,0,1,0.6369225222984343,text_plus_selected_shallow_features,ticket_3_shortcuts
6345,1,1,0.8769077634469433,text_plus_selected_shallow_features,ticket_3_shortcuts
6347,0,1,0.5868645348380634,text_plus_selected_shallow_features,ticket_3_shortcuts
6355,0,0,0.4490953527897755,text_plus_selected_shallow_features,ticket_3_shortcuts
6356,1,1,0.8551267483708985,text_plus_selected_shallow_features,ticket_3_shortcuts
6366,0,1,0.8751855557634469,text_plus_selected_shallow_features,ticket_3_shortcuts
6370,0,0,0.4210789456113755,text_plus_selected_shallow_features,ticket_3_shortcuts
6373,1,1,0.8911583302597739,text_plus_selected_shallow_features,ticket_3_shortcuts
6374,1,1,0.8381155330070291,text_plus_selected_shallow_features,ticket_3_shortcuts
6387,0,0,0.4496895061970605,text_plus_selected_shallow_features,ticket_3_shortcuts
6389,0,0,0.23802589175304334,text_plus_selected_shallow_features,ticket_3_shortcuts
6407,1,0,0.08919186103077074,text_plus_selected_shallow_features,ticket_3_shortcuts
6413,0,1,0.5242965901100795,text_plus_selected_shallow_features,ticket_3_shortcuts
6420,1,1,0.6422051596061433,text_plus_selected_shallow_features,ticket_3_shortcuts
6438,1,1,0.8380547587903545,text_plus_selected_shallow_features,ticket_3_shortcuts
6441,0,0,0.16265886472275662,text_plus_selected_shallow_features,ticket_3_shortcuts
6446,1,1,0.6791804346012568,text_plus_selected_shallow_features,ticket_3_shortcuts
6448,1,1,0.7542309107625335,text_plus_selected_shallow_features,ticket_3_shortcuts
6454,1,1,0.8760780844649857,text_plus_selected_shallow_features,ticket_3_shortcuts
6462,0,0,0.34349609013974136,text_plus_selected_shallow_features,ticket_3_shortcuts
6466,1,1,0.9021902006354615,text_plus_selected_shallow_features,ticket_3_shortcuts
6469,1,1,0.8096698041830189,text_plus_selected_shallow_features,ticket_3_shortcuts
6472,1,1,0.8681355980957917,text_plus_selected_shallow_features,ticket_3_shortcuts
6493,0,0,0.08315817004866768,text_plus_selected_shallow_features,ticket_3_shortcuts
6495,1,0,0.22527902825605084,text_plus_selected_shallow_features,ticket_3_shortcuts
6500,1,0,0.49458023203473434,text_plus_selected_shallow_features,ticket_3_shortcuts
6501,1,0,0.4878864283070375,text_plus_selected_shallow_features,ticket_3_shortcuts
6506,1,1,0.5063551891880718,text_plus_selected_shallow_features,ticket_3_shortcuts
6510,1,0,0.44463051466486947,text_plus_selected_shallow_features,ticket_3_shortcuts
6520,0,0,0.21584766153478563,text_plus_selected_shallow_features,ticket_3_shortcuts
6532,0,0,0.16456948414338696,text_plus_selected_shallow_features,ticket_3_shortcuts
6536,0,1,0.5991417709257113,text_plus_selected_shallow_features,ticket_3_shortcuts
6542,0,0,0.4291315453636425,text_plus_selected_shallow_features,ticket_3_shortcuts
6546,0,0,0.31545251682079345,text_plus_selected_shallow_features,ticket_3_shortcuts
6568,0,1,0.5527383910032708,text_plus_selected_shallow_features,ticket_3_shortcuts
6569,0,0,0.32815850273749253,text_plus_selected_shallow_features,ticket_3_shortcuts
6571,1,1,0.5643105019327762,text_plus_selected_shallow_features,ticket_3_shortcuts
6572,0,0,0.4005881169181105,text_plus_selected_shallow_features,ticket_3_shortcuts
6576,0,0,0.46676800398239965,text_plus_selected_shallow_features,ticket_3_shortcuts
6577,0,0,0.34373584406562707,text_plus_selected_shallow_features,ticket_3_shortcuts
6598,0,0,0.177846446664845,text_plus_selected_shallow_features,ticket_3_shortcuts
6611,0,0,0.08779235492984461,text_plus_selected_shallow_features,ticket_3_shortcuts
6613,0,0,0.10041401073941884,text_plus_selected_shallow_features,ticket_3_shortcuts
6614,1,1,0.7247996171819203,text_plus_selected_shallow_features,ticket_3_shortcuts
6622,0,0,0.05088544190084411,text_plus_selected_shallow_features,ticket_3_shortcuts
6626,0,0,0.3556829522865244,text_plus_selected_shallow_features,ticket_3_shortcuts
6631,1,0,0.15123289019279584,text_plus_selected_shallow_features,ticket_3_shortcuts
6632,0,0,0.24426844014439716,text_plus_selected_shallow_features,ticket_3_shortcuts
6635,0,0,0.2793686883399441,text_plus_selected_shallow_features,ticket_3_shortcuts
6638,1,1,0.5898826256153581,text_plus_selected_shallow_features,ticket_3_shortcuts
6668,1,1,0.7665791187396014,text_plus_selected_shallow_features,ticket_3_shortcuts
6679,1,1,0.6435890243155441,text_plus_selected_shallow_features,ticket_3_shortcuts
6689,0,0,0.25006158894736075,text_plus_selected_shallow_features,ticket_3_shortcuts
6694,0,0,0.15778811303932178,text_plus_selected_shallow_features,ticket_3_shortcuts
6702,1,0,0.2737681472927343,text_plus_selected_shallow_features,ticket_3_shortcuts
6703,0,0,0.04306448242551142,text_plus_selected_shallow_features,ticket_3_shortcuts
6707,0,0,0.11879811241713166,text_plus_selected_shallow_features,ticket_3_shortcuts
6709,0,0,0.34203497856032533,text_plus_selected_shallow_features,ticket_3_shortcuts
6712,0,0,0.12824742575476106,text_plus_selected_shallow_features,ticket_3_shortcuts
6719,0,0,0.11005151705847262,text_plus_selected_shallow_features,ticket_3_shortcuts
6745,1,0,0.21076646690493367,text_plus_selected_shallow_features,ticket_3_shortcuts
6756,1,0,0.28319871222309145,text_plus_selected_shallow_features,ticket_3_shortcuts
6758,1,0,0.4624895232668658,text_plus_selected_shallow_features,ticket_3_shortcuts
6759,0,1,0.5674187675510123,text_plus_selected_shallow_features,ticket_3_shortcuts
6781,0,0,0.4337937468460457,text_plus_selected_shallow_features,ticket_3_shortcuts
6785,0,0,0.2488675580893929,text_plus_selected_shallow_features,ticket_3_shortcuts
6787,1,1,0.6622783422127815,text_plus_selected_shallow_features,ticket_3_shortcuts
6789,1,1,0.5760706169304389,text_plus_selected_shallow_features,ticket_3_shortcuts
6796,0,0,0.35769021738701523,text_plus_selected_shallow_features,ticket_3_shortcuts
6823,1,0,0.16180906735809186,text_plus_selected_shallow_features,ticket_3_shortcuts
6830,0,0,0.18432921716414763,text_plus_selected_shallow_features,ticket_3_shortcuts
6834,0,0,0.17765711648916524,text_plus_selected_shallow_features,ticket_3_shortcuts
6839,0,0,0.0757198072569507,text_plus_selected_shallow_features,ticket_3_shortcuts
6854,1,1,0.6992297977413406,text_plus_selected_shallow_features,ticket_3_shortcuts
6863,1,1,0.6575339965310958,text_plus_selected_shallow_features,ticket_3_shortcuts
6864,1,1,0.8721005052927606,text_plus_selected_shallow_features,ticket_3_shortcuts
6879,0,1,0.8812318146105331,text_plus_selected_shallow_features,ticket_3_shortcuts
6885,1,1,0.6856110817791735,text_plus_selected_shallow_features,ticket_3_shortcuts
6896,1,1,0.7318192139525179,text_plus_selected_shallow_features,ticket_3_shortcuts
6898,1,1,0.9527470819404665,text_plus_selected_shallow_features,ticket_3_shortcuts
6907,1,1,0.8398155877566588,text_plus_selected_shallow_features,ticket_3_shortcuts
6937,0,1,0.7739800675050776,text_plus_selected_shallow_features,ticket_3_shortcuts
6940,1,1,0.744222991279876,text_plus_selected_shallow_features,ticket_3_shortcuts
6948,1,1,0.6461871713031004,text_plus_selected_shallow_features,ticket_3_shortcuts
6949,1,1,0.6988223443087035,text_plus_selected_shallow_features,ticket_3_shortcuts
6970,1,1,0.5297847760714498,text_plus_selected_shallow_features,ticket_3_shortcuts
6971,0,0,0.30179736705653465,text_plus_selected_shallow_features,ticket_3_shortcuts
6972,1,1,0.6078607792585501,text_plus_selected_shallow_features,ticket_3_shortcuts
6974,0,0,0.257438999456037,text_plus_selected_shallow_features,ticket_3_shortcuts
7010,0,0,0.04769478914818419,text_plus_selected_shallow_features,ticket_3_shortcuts
7024,0,0,0.18077466250968327,text_plus_selected_shallow_features,ticket_3_shortcuts
7037,0,0,0.08624993221740977,text_plus_selected_shallow_features,ticket_3_shortcuts
7053,0,0,0.08572883578090056,text_plus_selected_shallow_features,ticket_3_shortcuts
7059,0,0,0.1464395435820413,text_plus_selected_shallow_features,ticket_3_shortcuts
7060,0,0,0.22555039392427065,text_plus_selected_shallow_features,ticket_3_shortcuts
7070,0,0,0.11782952333400544,text_plus_selected_shallow_features,ticket_3_shortcuts
7091,1,0,0.279665827879891,text_plus_selected_shallow_features,ticket_3_shortcuts
7104,1,0,0.3369143252186102,text_plus_selected_shallow_features,ticket_3_shortcuts
7114,0,0,0.13395002623741847,text_plus_selected_shallow_features,ticket_3_shortcuts
7115,0,0,0.12063446871427629,text_plus_selected_shallow_features,ticket_3_shortcuts
7120,1,1,0.694996228005545,text_plus_selected_shallow_features,ticket_3_shortcuts
7142,0,0,0.31220919479901466,text_plus_selected_shallow_features,ticket_3_shortcuts
7150,0,0,0.2502708766757324,text_plus_selected_shallow_features,ticket_3_shortcuts
7155,0,0,0.32954296054465365,text_plus_selected_shallow_features,ticket_3_shortcuts
7165,0,0,0.23559207834017432,text_plus_selected_shallow_features,ticket_3_shortcuts
7166,0,0,0.13772164063630887,text_plus_selected_shallow_features,ticket_3_shortcuts
7188,0,0,0.1930586744360733,text_plus_selected_shallow_features,ticket_3_shortcuts
7192,0,0,0.21961662427995668,text_plus_selected_shallow_features,ticket_3_shortcuts
7196,0,0,0.4858589750425909,text_plus_selected_shallow_features,ticket_3_shortcuts
7205,1,0,0.4462548836449936,text_plus_selected_shallow_features,ticket_3_shortcuts
