id,y_true,y_pred,score,model_name,ticket
5484,1,0,0.3135767399556133,keyword_plus_location,ticket_3_shortcuts
5488,1,0,0.3074038840395958,keyword_plus_location,ticket_3_shortcuts
5489,0,0,0.3135767399556133,keyword_plus_location,ticket_3_shortcuts
5495,0,0,0.3074038840395958,keyword_plus_location,ticket_3_shortcuts
5501,0,0,0.3074038840395958,keyword_plus_location,ticket_3_shortcuts
5506,0,0,0.3074038840395958,keyword_plus_location,ticket_3_shortcuts
5509,0,0,0.3074038840395958,keyword_plus_location,ticket_3_shortcuts
5510,0,0,0.3135767399556133,keyword_plus_location,ticket_3_shortcuts
5514,0,0,0.21004595459626077,keyword_plus_location,ticket_3_shortcuts
5518,0,0,0.21004595459626077,keyword_plus_location,ticket_3_shortcuts
5520,0,0,0.21004595459626077,keyword_plus_location,ticket_3_shortcuts
5526,0,0,0.21004595459626077,keyword_plus_location,ticket_3_shortcuts
5547,0,0,0.21004595459626077,keyword_plus_location,ticket_3_shortcuts
5548,0,0,0.21004595459626077,keyword_plus_location,ticket_3_shortcuts
5552,0,0,0.21004595459626077,keyword_plus_location,ticket_3_shortcuts
5554,0,0,0.21004595459626077,keyword_plus_location,ticket_3_shortcuts
5558,0,0,0.21004595459626077,keyword_plus_location,ticket_3_shortcuts
5559,1,0,0.21004595459626077,keyword_plus_location,ticket_3_shortcuts
5560,0,0,0.10464297899759022,keyword_plus_location,ticket_3_shortcuts
5561,0,0,0.4703830396668587,keyword_plus_location,ticket_3_shortcuts
5577,0,0,0.28077382169707416,keyword_plus_location,ticket_3_shortcuts
5592,0,0,0.28077382169707416,keyword_plus_location,ticket_3_shortcuts
5598,0,0,0.28077382169707416,keyword_plus_location,ticket_3_shortcuts
5605,1,0,0.4703830396668587,keyword_plus_location,ticket_3_shortcuts
5611,1,1,0.5876046861145223,keyword_plus_location,ticket_3_shortcuts
5613,1,1,0.5876046861145223,keyword_plus_location,ticket_3_shortcuts
5618,1,1,0.5876046861145223,keyword_plus_location,ticket_3_shortcuts
5625,1,1,0.7311553643861989,keyword_plus_location,ticket_3_shortcuts
5631,1,1,0.5876046861145223,keyword_plus_location,ticket_3_shortcuts
5633,1,1,0.5945738678016161,keyword_plus_location,ticket_3_shortcuts
5641,1,1,0.5876046861145223,keyword_plus_location,ticket_3_shortcuts
5644,0,1,0.5876046861145223,keyword_plus_location,ticket_3_shortcuts
5665,1,1,0.6067473541507798,keyword_plus_location,ticket_3_shortcuts
5670,0,1,0.599846598468631,keyword_plus_location,ticket_3_shortcuts
5675,0,1,0.5500036005755086,keyword_plus_location,ticket_3_shortcuts
5692,1,1,0.599846598468631,keyword_plus_location,ticket_3_shortcuts
5712,1,1,0.6251852942920009,keyword_plus_location,ticket_3_shortcuts
5713,1,1,0.6251852942920009,keyword_plus_location,ticket_3_shortcuts
5714,1,1,0.6319172160065918,keyword_plus_location,ticket_3_shortcuts
5719,1,1,0.6319172160065918,keyword_plus_location,ticket_3_shortcuts
5726,1,1,0.658921035017112,keyword_plus_location,ticket_3_shortcuts
5730,1,1,0.6251852942920009,keyword_plus_location,ticket_3_shortcuts
5736,1,1,0.7836122207798673,keyword_plus_location,ticket_3_shortcuts
5745,1,1,0.7836122207798673,keyword_plus_location,ticket_3_shortcuts
5763,1,1,0.8654359339194282,keyword_plus_location,ticket_3_shortcuts
5778,1,1,0.7307241065406993,keyword_plus_location,ticket_3_shortcuts
5780,1,1,0.778683000558427,keyword_plus_location,ticket_3_shortcuts
5797,1,1,0.6565557594811846,keyword_plus_location,ticket_3_shortcuts
5800,1,1,0.541711677426301,keyword_plus_location,ticket_3_shortcuts
5805,0,1,0.541711677426301,keyword_plus_location,ticket_3_shortcuts
5815,1,1,0.541711677426301,keyword_plus_location,ticket_3_shortcuts
5816,0,1,0.541711677426301,keyword_plus_location,ticket_3_shortcuts
5826,1,1,0.6565557594811846,keyword_plus_location,ticket_3_shortcuts
5828,0,1,0.541711677426301,keyword_plus_location,ticket_3_shortcuts
5841,1,1,0.665939417877819,keyword_plus_location,ticket_3_shortcuts
5847,1,1,0.6723230148385739,keyword_plus_location,ticket_3_shortcuts
5854,1,1,0.6429412172521431,keyword_plus_location,ticket_3_shortcuts
5858,1,1,0.6723230148385739,keyword_plus_location,ticket_3_shortcuts
5881,1,1,0.723843661069491,keyword_plus_location,ticket_3_shortcuts
5883,1,1,0.8431779980297315,keyword_plus_location,ticket_3_shortcuts
5884,1,1,0.7782293820945444,keyword_plus_location,ticket_3_shortcuts
5886,0,0,0.16657445888889694,keyword_plus_location,ticket_3_shortcuts
5891,1,0,0.18934695935803916,keyword_plus_location,ticket_3_shortcuts
5893,0,0,0.13128367605768546,keyword_plus_location,ticket_3_shortcuts
5896,0,0,0.13128367605768546,keyword_plus_location,ticket_3_shortcuts
5902,0,0,0.13128367605768546,keyword_plus_location,ticket_3_shortcuts
5904,0,0,0.14780567820634252,keyword_plus_location,ticket_3_shortcuts
5908,0,0,0.10976397815905033,keyword_plus_location,ticket_3_shortcuts
5911,0,0,0.13128367605768546,keyword_plus_location,ticket_3_shortcuts
5912,0,0,0.13128367605768546,keyword_plus_location,ticket_3_shortcuts
5916,0,0,0.13128367605768546,keyword_plus_location,ticket_3_shortcuts
5927,0,0,0.13460727617895976,keyword_plus_location,ticket_3_shortcuts
5928,0,0,0.13128367605768546,keyword_plus_location,ticket_3_shortcuts
5935,0,0,0.17527042818382613,keyword_plus_location,ticket_3_shortcuts
5944,0,0,0.17114136659707285,keyword_plus_location,ticket_3_shortcuts
5947,0,0,0.17114136659707285,keyword_plus_location,ticket_3_shortcuts
5953,0,0,0.17527042818382613,keyword_plus_location,ticket_3_shortcuts
5960,0,0,0.17527042818382613,keyword_plus_location,ticket_3_shortcuts
5962,0,0,0.13360462824071673,keyword_plus_location,ticket_3_shortcuts
5975,1,0,0.17527042818382613,keyword_plus_location,ticket_3_shortcuts
5979,1,0,0.17527042818382613,keyword_plus_location,ticket_3_shortcuts
5983,1,0,0.17527042818382613,keyword_plus_location,ticket_3_shortcuts
5990,0,1,0.6271000326743994,keyword_plus_location,ticket_3_shortcuts
5997,0,1,0.6271000326743994,keyword_plus_location,ticket_3_shortcuts
5998,1,1,0.6907460527764709,keyword_plus_location,ticket_3_shortcuts
6001,0,1,0.6271000326743994,keyword_plus_location,ticket_3_shortcuts
6002,0,1,0.7470780686059908,keyword_plus_location,ticket_3_shortcuts
6026,1,1,0.6271000326743994,keyword_plus_location,ticket_3_shortcuts
6027,1,1,0.6203329421244526,keyword_plus_location,ticket_3_shortcuts
6036,1,1,0.6609250669217919,keyword_plus_location,ticket_3_shortcuts
6050,1,1,0.6609250669217919,keyword_plus_location,ticket_3_shortcuts
6056,1,1,0.6673566207031048,keyword_plus_location,ticket_3_shortcuts
6065,1,1,0.6609250669217919,keyword_plus_location,ticket_3_shortcuts
6075,0,1,0.6609250669217919,keyword_plus_location,ticket_3_shortcuts
6076,0,1,0.6609250669217919,keyword_plus_location,ticket_3_shortcuts
6078,1,1,0.6673566207031048,keyword_plus_location,ticket_3_shortcuts
6099,0,0,0.11741264690924488,keyword_plus_location,ticket_3_shortcuts
6105,0,0,0.11445744907073462,keyword_plus_location,ticket_3_shortcuts
6111,0,0,0.11741264690924488,keyword_plus_location,ticket_3_shortcuts
6123,1,0,0.11445744907073462,keyword_plus_location,ticket_3_shortcuts
6126,1,0,0.11445744907073462,keyword_plus_location,ticket_3_shortcuts
6133,0,0,0.11445744907073462,keyword_plus_location,ticket_3_shortcuts
6141,0,0,0.3374449643033863,keyword_plus_location,ticket_3_shortcuts
6164,1,0,0.39047873368297803,keyword_plus_location,ticket_3_shortcuts
6185,1,1,0.550778015459143,keyword_plus_location,ticket_3_shortcuts
6187,1,1,0.5362612330738916,keyword_plus_location,ticket_3_shortcuts
6200,0,1,0.5136021892622501,keyword_plus_location,ticket_3_shortcuts
6206,0,1,0.550778015459143,keyword_plus_location,ticket_3_shortcuts
6213,1,1,0.7190084507194417,keyword_plus_location,ticket_3_shortcuts
6218,1,1,0.550778015459143,keyword_plus_location,ticket_3_shortcuts
6224,0,1,0.543633837229075,keyword_plus_location,ticket_3_shortcuts
6226,0,1,0.550778015459143,keyword_plus_location,ticket_3_shortcuts
6227,0,1,0.550778015459143,keyword_plus_location,ticket_3_shortcuts
6234,1,1,0.550778015459143,keyword_plus_location,ticket_3_shortcuts
6240,1,0,0.4620167026457472,keyword_plus_location,ticket_3_shortcuts
6245,0,0,0.45485807944395823,keyword_plus_location,ticket_3_shortcuts
6261,0,0,0.45485807944395823,keyword_plus_location,ticket_3_shortcuts
6263,0,0,0.4620167026457472,keyword_plus_location,ticket_3_shortcuts
6271,1,0,0.4620167026457472,keyword_plus_location,ticket_3_shortcuts
6273,0,0,0.45485807944395823,keyword_plus_location,ticket_3_shortcuts
6276,1,1,0.5808929604120179,keyword_plus_location,ticket_3_shortcuts
6277,1,0,0.4153888414279847,keyword_plus_location,ticket_3_shortcuts
6292,1,0,0.44773564226168083,keyword_plus_location,ticket_3_shortcuts
6293,0,1,0.5157416319951779,keyword_plus_location,ticket_3_shortcuts
6302,0,0,0.44773564226168083,keyword_plus_location,ticket_3_shortcuts
6304,0,0,0.44773564226168083,keyword_plus_location,ticket_3_shortcuts
6310,1,0,0.44773564226168083,keyword_plus_location,ticket_3_shortcuts
6323,0,0,0.44773564226168083,keyword_plus_location,ticket_3_shortcuts
6325,1,0,0.44773564226168083,keyword_plus_location,ticket_3_shortcuts
6329,1,0,0.44773564226168083,keyword_plus_location,ticket_3_shortcuts
6330,0,0,0.44061706623160907,keyword_plus_location,ticket_3_shortcuts
6336,1,1,0.8285367429190642,keyword_plus_location,ticket_3_shortcuts
6337,1,1,0.7441766594993146,keyword_plus_location,ticket_3_shortcuts
6343,0,1,0.7441766594993146,keyword_plus_location,ticket_3_shortcuts
6345,1,1,0.7496273033952889,keyword_plus_location,ticket_3_shortcuts
6347,0,1,0.7496273033952889,keyword_plus_location,ticket_3_shortcuts
6355,0,1,0.7441766594993146,keyword_plus_location,ticket_3_shortcuts
6356,1,1,0.7496273033952889,keyword_plus_location,ticket_3_shortcuts
6366,0,1,0.7172752621792412,keyword_plus_location,ticket_3_shortcuts
6370,0,1,0.7496273033952889,keyword_plus_location,ticket_3_shortcuts
6373,1,1,0.7441766594993146,keyword_plus_location,ticket_3_shortcuts
6374,1,1,0.7496273033952889,keyword_plus_location,ticket_3_shortcuts
6387,0,1,0.5134564858374174,keyword_plus_location,ticket_3_shortcuts
6389,0,1,0.5206565315884931,keyword_plus_location,ticket_3_shortcuts
6407,1,1,0.5206565315884931,keyword_plus_location,ticket_3_shortcuts
6413,0,1,0.5206565315884931,keyword_plus_location,ticket_3_shortcuts
6420,1,1,0.5206565315884931,keyword_plus_location,ticket_3_shortcuts
6438,1,1,0.550102644620896,keyword_plus_location,ticket_3_shortcuts
6441,0,1,0.550102644620896,keyword_plus_location,ticket_3_shortcuts
6446,1,0,0.47403141606222565,keyword_plus_location,ticket_3_shortcuts
6448,1,1,0.5572280347187241,keyword_plus_location,ticket_3_shortcuts
6454,1,1,0.550102644620896,keyword_plus_location,ticket_3_shortcuts
6462,0,1,0.550102644620896,keyword_plus_location,ticket_3_shortcuts
6466,1,1,0.7066387944800361,keyword_plus_location,ticket_3_shortcuts
6469,1,1,0.7567287146100968,keyword_plus_location,ticket_3_shortcuts
6472,1,1,0.5080402795602924,keyword_plus_location,ticket_3_shortcuts
6493,0,0,0.23311409369928562,keyword_plus_location,ticket_3_shortcuts
6495,1,0,0.34169562873465004,keyword_plus_location,ticket_3_shortcuts
6500,1,0,0.23830845867732786,keyword_plus_location,ticket_3_shortcuts
6501,1,0,0.2382549322846695,keyword_plus_location,ticket_3_shortcuts
6506,1,0,0.23311409369928562,keyword_plus_location,ticket_3_shortcuts
6510,1,0,0.23311409369928562,keyword_plus_location,ticket_3_shortcuts
6520,0,0,0.23311409369928562,keyword_plus_location,ticket_3_shortcuts
6532,0,0,0.23311409369928562,keyword_plus_location,ticket_3_shortcuts
6536,0,0,0.4079698095443521,keyword_plus_location,ticket_3_shortcuts
6542,0,1,0.6413682503850374,keyword_plus_location,ticket_3_shortcuts
6546,0,0,0.4149522006887671,keyword_plus_location,ticket_3_shortcuts
6568,0,0,0.4079698095443521,keyword_plus_location,ticket_3_shortcuts
6569,0,0,0.4079698095443521,keyword_plus_location,ticket_3_shortcuts
6571,1,0,0.4149522006887671,keyword_plus_location,ticket_3_shortcuts
6572,0,0,0.40057745716496285,keyword_plus_location,ticket_3_shortcuts
6576,0,0,0.35973714565181836,keyword_plus_location,ticket_3_shortcuts
6577,0,0,0.40057745716496285,keyword_plus_location,ticket_3_shortcuts
6598,0,0,0.19189330302997287,keyword_plus_location,ticket_3_shortcuts
6611,0,0,0.19189330302997287,keyword_plus_location,ticket_3_shortcuts
6613,0,0,0.19189330302997287,keyword_plus_location,ticket_3_shortcuts
6614,1,0,0.17104231426989175,keyword_plus_location,ticket_3_shortcuts
6622,0,0,0.17424648254546427,keyword_plus_location,ticket_3_shortcuts
6626,0,0,0.19189330302997287,keyword_plus_location,ticket_3_shortcuts
6631,1,0,0.19189330302997287,keyword_plus_location,ticket_3_shortcuts
6632,0,0,0.17519617426449557,keyword_plus_location,ticket_3_shortcuts
6635,0,0,0.24906044847024061,keyword_plus_location,ticket_3_shortcuts
6638,1,0,0.24906044847024061,keyword_plus_location,ticket_3_shortcuts
6668,1,0,0.33724695735210364,keyword_plus_location,ticket_3_shortcuts
6679,1,0,0.34372167595679376,keyword_plus_location,ticket_3_shortcuts
6689,0,0,0.34372167595679376,keyword_plus_location,ticket_3_shortcuts
6694,0,0,0.33724695735210364,keyword_plus_location,ticket_3_shortcuts
6702,1,0,0.19010656406679904,keyword_plus_location,ticket_3_shortcuts
6703,0,0,0.19458577183814763,keyword_plus_location,ticket_3_shortcuts
6707,0,0,0.19010656406679904,keyword_plus_location,ticket_3_shortcuts
6709,0,0,0.19458577183814763,keyword_plus_location,ticket_3_shortcuts
6712,0,0,0.19010656406679904,keyword_plus_location,ticket_3_shortcuts
6719,0,0,0.19010656406679904,keyword_plus_location,ticket_3_shortcuts
6745,1,0,0.19010656406679904,keyword_plus_location,ticket_3_shortcuts
6756,1,0,0.4351090917909619,keyword_plus_location,ticket_3_shortcuts
6758,1,1,0.5002329795569804,keyword_plus_location,ticket_3_shortcuts
6759,0,1,0.6635068737402319,keyword_plus_location,ticket_3_shortcuts
6781,0,1,0.5002329795569804,keyword_plus_location,ticket_3_shortcuts
6785,0,1,0.5074409896587463,keyword_plus_location,ticket_3_shortcuts
6787,1,1,0.6635068737402319,keyword_plus_location,ticket_3_shortcuts
6789,1,1,0.5992204024997315,keyword_plus_location,ticket_3_shortcuts
6796,0,1,0.5002329795569804,keyword_plus_location,ticket_3_shortcuts
6823,1,0,0.1619400108667362,keyword_plus_location,ticket_3_shortcuts
6830,0,0,0.1619400108667362,keyword_plus_location,ticket_3_shortcuts
6834,0,0,0.1619400108667362,keyword_plus_location,ticket_3_shortcuts
6839,0,0,0.19469770295710465,keyword_plus_location,ticket_3_shortcuts
6854,1,1,0.6237858272656034,keyword_plus_location,ticket_3_shortcuts
6863,1,1,0.7551163457033196,keyword_plus_location,ticket_3_shortcuts
6864,1,1,0.7604089480338417,keyword_plus_location,ticket_3_shortcuts
6879,0,1,0.8168556379332531,keyword_plus_location,ticket_3_shortcuts
6885,1,1,0.7604089480338417,keyword_plus_location,ticket_3_shortcuts
6896,1,1,0.6425417599526961,keyword_plus_location,ticket_3_shortcuts
6898,1,1,0.6849888705301751,keyword_plus_location,ticket_3_shortcuts
6907,1,1,0.6773495865382234,keyword_plus_location,ticket_3_shortcuts
6937,0,1,0.7282474513645741,keyword_plus_location,ticket_3_shortcuts
6940,1,1,0.6773495865382234,keyword_plus_location,ticket_3_shortcuts
6948,1,1,0.6253751215918748,keyword_plus_location,ticket_3_shortcuts
6949,1,1,0.6253751215918748,keyword_plus_location,ticket_3_shortcuts
6970,1,1,0.6321056401799375,keyword_plus_location,ticket_3_shortcuts
6971,0,1,0.6253751215918748,keyword_plus_location,ticket_3_shortcuts
6972,1,1,0.6321056401799375,keyword_plus_location,ticket_3_shortcuts
6974,0,1,0.6253751215918748,keyword_plus_location,ticket_3_shortcuts
7010,0,0,0.20018749088522222,keyword_plus_location,ticket_3_shortcuts
7024,0,0,0.19561065337713412,keyword_plus_location,ticket_3_shortcuts
7037,0,0,0.3090093087455036,keyword_plus_location,ticket_3_shortcuts
7053,0,0,0.22536017043451148,keyword_plus_location,ticket_3_shortcuts
7059,0,0,0.2304336745388613,keyword_plus_location,ticket_3_shortcuts
7060,0,0,0.2304336745388613,keyword_plus_location,ticket_3_shortcuts
7070,0,0,0.2304336745388613,keyword_plus_location,ticket_3_shortcuts
7091,1,0,0.22536017043451148,keyword_plus_location,ticket_3_shortcuts
7104,1,0,0.47546773278132753,keyword_plus_location,ticket_3_shortcuts
7114,0,0,0.27410485933853385,keyword_plus_location,ticket_3_shortcuts
7115,0,0,0.2684051908329129,keyword_plus_location,ticket_3_shortcuts
7120,1,0,0.27410485933853385,keyword_plus_location,ticket_3_shortcuts
7142,0,0,0.27410485933853385,keyword_plus_location,ticket_3_shortcuts
7150,0,0,0.37394227073736885,keyword_plus_location,ticket_3_shortcuts
7155,0,0,0.37394227073736885,keyword_plus_location,ticket_3_shortcuts
7165,0,0,0.37394227073736885,keyword_plus_location,ticket_3_shortcuts
7166,0,0,0.37394227073736885,keyword_plus_location,ticket_3_shortcuts
7188,0,0,0.37394227073736885,keyword_plus_location,ticket_3_shortcuts
7192,0,0,0.38071679281568765,keyword_plus_location,ticket_3_shortcuts
7196,0,0,0.4270798020472066,keyword_plus_location,ticket_3_shortcuts
7205,1,1,0.5948987104221816,keyword_plus_location,ticket_3_shortcuts
7227,1,0,0.4341494143927651,keyword_plus_location,ticket_3_shortcuts
7229,1,0,0.4270798020472066,keyword_plus_location,ticket_3_shortcuts
7234,0,0,0.31006753297218864,keyword_plus_location,ticket_3_shortcuts
7235,1,0,0.4270798020472066,keyword_plus_location,ticket_3_shortcuts
7247,1,1,0.7724167359404207,keyword_plus_location,ticket_3_shortcuts
7252,1,1,0.8952622379608403,keyword_plus_location,ticket_3_shortcuts
7265,1,1,0.7724167359404207,keyword_plus_location,ticket_3_shortcuts
7266,1,1,0.7724167359404207,keyword_plus_location,ticket_3_shortcuts
7272,1,1,0.7724167359404207,keyword_plus_location,ticket_3_shortcuts
7286,1,1,0.7724167359404207,keyword_plus_location,ticket_3_shortcuts
7288,1,1,0.843649137928935,keyword_plus_location,ticket_3_shortcuts
7289,1,1,0.7673082174561904,keyword_plus_location,ticket_3_shortcuts
7297,0,0,0.3775216299514533,keyword_plus_location,ticket_3_shortcuts
7301,1,0,0.37076992337013565,keyword_plus_location,ticket_3_shortcuts
7311,0,0,0.3775216299514533,keyword_plus_location,ticket_3_shortcuts
7317,1,1,0.5383552817090387,keyword_plus_location,ticket_3_shortcuts
7319,1,0,0.37076992337013565,keyword_plus_location,ticket_3_shortcuts
7324,1,0,0.4552514027256887,keyword_plus_location,ticket_3_shortcuts
7326,0,0,0.3775216299514533,keyword_plus_location,ticket_3_shortcuts
7340,0,0,0.37076992337013565,keyword_plus_location,ticket_3_shortcuts
7343,0,0,0.37076992337013565,keyword_plus_location,ticket_3_shortcuts
7348,0,0,0.13311724820446338,keyword_plus_location,ticket_3_shortcuts
7369,0,0,0.3095383876521672,keyword_plus_location,ticket_3_shortcuts
7372,0,0,0.13311724820446338,keyword_plus_location,ticket_3_shortcuts
7400,0,0,0.09371157270244695,keyword_plus_location,ticket_3_shortcuts
7405,0,0,0.19044578787224328,keyword_plus_location,ticket_3_shortcuts
7421,0,0,0.19044578787224328,keyword_plus_location,ticket_3_shortcuts
7428,0,0,0.19044578787224328,keyword_plus_location,ticket_3_shortcuts
7437,1,0,0.17382799233971832,keyword_plus_location,ticket_3_shortcuts
7453,0,0,0.1734866749191398,keyword_plus_location,ticket_3_shortcuts
7456,0,0,0.1734866749191398,keyword_plus_location,ticket_3_shortcuts
7457,1,0,0.1734866749191398,keyword_plus_location,ticket_3_shortcuts
7458,0,0,0.1734866749191398,keyword_plus_location,ticket_3_shortcuts
7475,0,0,0.1734866749191398,keyword_plus_location,ticket_3_shortcuts
7490,0,0,0.17766019238434405,keyword_plus_location,ticket_3_shortcuts
7491,0,0,0.3756704498078486,keyword_plus_location,ticket_3_shortcuts
7501,1,1,0.7486724251303466,keyword_plus_location,ticket_3_shortcuts
7502,1,1,0.8859721610222641,keyword_plus_location,ticket_3_shortcuts
7505,1,1,0.8859721610222641,keyword_plus_location,ticket_3_shortcuts
7515,1,1,0.8859721610222641,keyword_plus_location,ticket_3_shortcuts
7518,1,1,0.8719072790257462,keyword_plus_location,ticket_3_shortcuts
7519,1,1,0.8888528941846966,keyword_plus_location,ticket_3_shortcuts
7523,1,1,0.8888528941846966,keyword_plus_location,ticket_3_shortcuts
7526,1,1,0.8859721610222641,keyword_plus_location,ticket_3_shortcuts
7528,1,1,0.8859721610222641,keyword_plus_location,ticket_3_shortcuts
7529,0,1,0.8888528941846966,keyword_plus_location,ticket_3_shortcuts
7536,1,1,0.8859721610222641,keyword_plus_location,ticket_3_shortcuts
7545,1,1,0.8367854126929636,keyword_plus_location,ticket_3_shortcuts
7547,1,1,0.8615726248980824,keyword_plus_location,ticket_3_shortcuts
7548,1,1,0.8615726248980824,keyword_plus_location,ticket_3_shortcuts
7553,1,1,0.8615726248980824,keyword_plus_location,ticket_3_shortcuts
7555,1,1,0.8580977151666224,keyword_plus_location,ticket_3_shortcuts
7556,1,1,0.8914059855058414,keyword_plus_location,ticket_3_shortcuts
7578,1,1,0.9400297229937634,keyword_plus_location,ticket_3_shortcuts
7581,1,1,0.8580977151666224,keyword_plus_location,ticket_3_shortcuts
7584,1,1,0.8235449862838371,keyword_plus_location,ticket_3_shortcuts
7585,1,1,0.8580977151666224,keyword_plus_location,ticket_3_shortcuts
7588,1,1,0.8580977151666224,keyword_plus_location,ticket_3_shortcuts
7603,0,0,0.16614933350749408,keyword_plus_location,ticket_3_shortcuts
7607,1,0,0.19515602151653305,keyword_plus_location,ticket_3_shortcuts
7608,0,0,0.19515602151653305,keyword_plus_location,ticket_3_shortcuts
7617,0,0,0.19066679455541338,keyword_plus_location,ticket_3_shortcuts
7619,0,0,0.19515602151653305,keyword_plus_location,ticket_3_shortcuts
7621,1,0,0.19066679455541338,keyword_plus_location,ticket_3_shortcuts
7633,0,0,0.22326700383065107,keyword_plus_location,ticket_3_shortcuts
7635,0,0,0.19515602151653305,keyword_plus_location,ticket_3_shortcuts
7643,1,0,0.16113272915592466,keyword_plus_location,ticket_3_shortcuts
7647,0,0,0.1788464705766745,keyword_plus_location,ticket_3_shortcuts
7650,0,0,0.18312035962935333,keyword_plus_location,ticket_3_shortcuts
7651,0,0,0.18312035962935333,keyword_plus_location,ticket_3_shortcuts
7659,0,0,0.1572408052259407,keyword_plus_location,ticket_3_shortcuts
7663,0,0,0.18312035962935333,keyword_plus_location,ticket_3_shortcuts
7670,1,0,0.1788464705766745,keyword_plus_location,ticket_3_shortcuts
7672,0,0,0.1788464705766745,keyword_plus_location,ticket_3_shortcuts
7677,0,0,0.1788464705766745,keyword_plus_location,ticket_3_shortcuts
7685,0,0,0.18312035962935333,keyword_plus_location,ticket_3_shortcuts
7689,0,0,0.1572408052259407,keyword_plus_location,ticket_3_shortcuts
7695,0,0,0.1350379247771714,keyword_plus_location,ticket_3_shortcuts
7717,0,0,0.138441421714277,keyword_plus_location,ticket_3_shortcuts
7722,1,0,0.138441421714277,keyword_plus_location,ticket_3_shortcuts
7727,0,0,0.138441421714277,keyword_plus_location,ticket_3_shortcuts
7728,0,0,0.1350379247771714,keyword_plus_location,ticket_3_shortcuts
7749,0,1,0.6626188555470733,keyword_plus_location,ticket_3_shortcuts
7753,0,1,0.6626188555470733,keyword_plus_location,ticket_3_shortcuts
7761,0,1,0.6626188555470733,keyword_plus_location,ticket_3_shortcuts
7765,0,1,0.6561428973443229,keyword_plus_location,ticket_3_shortcuts
7771,0,1,0.6561428973443229,keyword_plus_location,ticket_3_shortcuts
7775,0,1,0.7832022001829461,keyword_plus_location,ticket_3_shortcuts
7785,1,1,0.6626188555470733,keyword_plus_location,ticket_3_shortcuts
7787,0,1,0.6561428973443229,keyword_plus_location,ticket_3_shortcuts
7799,0,0,0.19151157063831092,keyword_plus_location,ticket_3_shortcuts
7810,0,0,0.19151157063831092,keyword_plus_location,ticket_3_shortcuts
7815,0,0,0.19601587047061783,keyword_plus_location,ticket_3_shortcuts
7822,0,0,0.19151157063831092,keyword_plus_location,ticket_3_shortcuts
7826,0,0,0.19151157063831092,keyword_plus_location,ticket_3_shortcuts
7830,0,0,0.19151157063831092,keyword_plus_location,ticket_3_shortcuts
7831,0,0,0.3181712934967234,keyword_plus_location,ticket_3_shortcuts
7842,0,0,0.19151157063831092,keyword_plus_location,ticket_3_shortcuts
7844,1,0,0.19601587047061783,keyword_plus_location,ticket_3_shortcuts
7848,0,0,0.4312999992304432,keyword_plus_location,ticket_3_shortcuts
7851,0,0,0.49834388552064074,keyword_plus_location,ticket_3_shortcuts
7861,0,0,0.4312999992304432,keyword_plus_location,ticket_3_shortcuts
7864,0,0,0.4312999992304432,keyword_plus_location,ticket_3_shortcuts
7868,1,0,0.4242419986951557,keyword_plus_location,ticket_3_shortcuts
7877,0,0,0.4242419986951557,keyword_plus_location,ticket_3_shortcuts
7881,1,0,0.4242419986951557,keyword_plus_location,ticket_3_shortcuts
7889,0,0,0.3912195445650058,keyword_plus_location,ticket_3_shortcuts
7895,0,1,0.5428512339880931,keyword_plus_location,ticket_3_shortcuts
7905,1,1,0.5428512339880931,keyword_plus_location,ticket_3_shortcuts
7914,1,0,0.4805373068425286,keyword_plus_location,ticket_3_shortcuts
7916,0,0,0.48773848634207484,keyword_plus_location,ticket_3_shortcuts
7926,0,0,0.4805373068425286,keyword_plus_location,ticket_3_shortcuts
7938,0,0,0.35803152104872255,keyword_plus_location,ticket_3_shortcuts
7955,1,0,0.4805373068425286,keyword_plus_location,ticket_3_shortcuts
7957,0,0,0.4805373068425286,keyword_plus_location,ticket_3_shortcuts
7959,0,1,0.752262702531493,keyword_plus_location,ticket_3_shortcuts
7960,1,1,0.752262702531493,keyword_plus_location,ticket_3_shortcuts
7962,1,1,0.8824278282818214,keyword_plus_location,ticket_3_shortcuts
7970,1,1,0.752262702531493,keyword_plus_location,ticket_3_shortcuts
7971,1,1,0.8025077808633246,keyword_plus_location,ticket_3_shortcuts
7983,1,1,0.752262702531493,keyword_plus_location,ticket_3_shortcuts
8002,1,1,0.752262702531493,keyword_plus_location,ticket_3_shortcuts
8005,1,1,0.752262702531493,keyword_plus_location,ticket_3_shortcuts
8010,1,1,0.5467742312952656,keyword_plus_location,ticket_3_shortcuts
8029,1,1,0.5539095885924772,keyword_plus_location,ticket_3_shortcuts
8044,0,1,0.5539095885924772,keyword_plus_location,ticket_3_shortcuts
8047,0,0,0.49872912256754887,keyword_plus_location,ticket_3_shortcuts
8060,1,0,0.1463488717303413,keyword_plus_location,ticket_3_shortcuts
8071,0,0,0.1451553466281807,keyword_plus_location,ticket_3_shortcuts
8085,1,0,0.16501699996249758,keyword_plus_location,ticket_3_shortcuts
8113,1,0,0.49111299929775143,keyword_plus_location,ticket_3_shortcuts
8121,0,0,0.48390906222788016,keyword_plus_location,ticket_3_shortcuts
8128,1,0,0.49111299929775143,keyword_plus_location,ticket_3_shortcuts
8133,0,0,0.49111299929775143,keyword_plus_location,ticket_3_shortcuts
8137,0,0,0.42873248778235373,keyword_plus_location,ticket_3_shortcuts
