id,y_true,y_pred,score,model_name,ticket
5488,1,0,0.1905362623371221,keyword_plus_length,ticket_3_shortcuts
5489,0,0,0.18396810982664946,keyword_plus_length,ticket_3_shortcuts
5495,0,0,0.22243429607540352,keyword_plus_length,ticket_3_shortcuts
5501,0,0,0.2873831709552552,keyword_plus_length,ticket_3_shortcuts
5506,0,0,0.27616262223181887,keyword_plus_length,ticket_3_shortcuts
5509,0,0,0.256460982726497,keyword_plus_length,ticket_3_shortcuts
5510,0,0,0.3062970523516839,keyword_plus_length,ticket_3_shortcuts
5514,0,0,0.26514775045245725,keyword_plus_length,ticket_3_shortcuts
5518,0,0,0.19516680301129147,keyword_plus_length,ticket_3_shortcuts
5520,0,0,0.132249691643643,keyword_plus_length,ticket_3_shortcuts
5526,0,0,0.1770530364191809,keyword_plus_length,ticket_3_shortcuts
5547,0,0,0.2221117967789865,keyword_plus_length,ticket_3_shortcuts
5548,0,0,0.2006788839159334,keyword_plus_length,ticket_3_shortcuts
5552,0,0,0.2973549297230764,keyword_plus_length,ticket_3_shortcuts
5554,0,0,0.13718426065893063,keyword_plus_length,ticket_3_shortcuts
5558,0,0,0.2419397767765555,keyword_plus_length,ticket_3_shortcuts
5559,1,0,0.18054160370358976,keyword_plus_length,ticket_3_shortcuts
5560,0,0,0.32009110972557225,keyword_plus_length,ticket_3_shortcuts
5561,0,0,0.26118902325338944,keyword_plus_length,ticket_3_shortcuts
5577,0,0,0.4861785704790538,keyword_plus_length,ticket_3_shortcuts
5592,0,0,0.48561833134471316,keyword_plus_length,ticket_3_shortcuts
5598,0,0,0.4861785704790538,keyword_plus_length,ticket_3_shortcuts
5605,1,1,0.5354654673386541,keyword_plus_length,ticket_3_shortcuts
5611,1,1,0.7414804663231048,keyword_plus_length,ticket_3_shortcuts
5613,1,1,0.5825483798134691,keyword_plus_length,ticket_3_shortcuts
5618,1,1,0.7688855253018316,keyword_plus_length,ticket_3_shortcuts
5625,1,1,0.6796125564941172,keyword_plus_length,ticket_3_shortcuts
5631,1,1,0.5408323780836488,keyword_plus_length,ticket_3_shortcuts
5633,1,1,0.81903574468386,keyword_plus_length,ticket_3_shortcuts
5641,1,0,0.47565056462763755,keyword_plus_length,ticket_3_shortcuts
5644,0,0,0.42949361576127454,keyword_plus_length,ticket_3_shortcuts
5665,1,1,0.5659086614319484,keyword_plus_length,ticket_3_shortcuts
5670,0,1,0.6154451627377755,keyword_plus_length,ticket_3_shortcuts
5675,0,1,0.7294632407477876,keyword_plus_length,ticket_3_shortcuts
5692,1,1,0.7093013968593102,keyword_plus_length,ticket_3_shortcuts
5712,1,1,0.5999928513293326,keyword_plus_length,ticket_3_shortcuts
5713,1,1,0.5821130077051377,keyword_plus_length,ticket_3_shortcuts
5714,1,0,0.46823016967384895,keyword_plus_length,ticket_3_shortcuts
5719,1,1,0.5069142077762506,keyword_plus_length,ticket_3_shortcuts
5726,1,1,0.6185904335057952,keyword_plus_length,ticket_3_shortcuts
5730,1,1,0.7068310817008275,keyword_plus_length,ticket_3_shortcuts
5736,1,1,0.7399391377328849,keyword_plus_length,ticket_3_shortcuts
5745,1,1,0.8003309436219473,keyword_plus_length,ticket_3_shortcuts
5763,1,1,0.8291148204316824,keyword_plus_length,ticket_3_shortcuts
5778,1,1,0.7803823767393031,keyword_plus_length,ticket_3_shortcuts
5780,1,1,0.7869180500205977,keyword_plus_length,ticket_3_shortcuts
5797,1,1,0.5298842194922663,keyword_plus_length,ticket_3_shortcuts
5800,1,0,0.4698609042780197,keyword_plus_length,ticket_3_shortcuts
5805,0,1,0.5793240541801054,keyword_plus_length,ticket_3_shortcuts
5815,1,1,0.6794342642809407,keyword_plus_length,ticket_3_shortcuts
5816,0,0,0.3703420807822741,keyword_plus_length,ticket_3_shortcuts
5826,1,1,0.6217411850153222,keyword_plus_length,ticket_3_shortcuts
5828,0,1,0.6606640445409406,keyword_plus_length,ticket_3_shortcuts
5841,1,1,0.69265842545107,keyword_plus_length,ticket_3_shortcuts
5847,1,1,0.7888459367256305,keyword_plus_length,ticket_3_shortcuts
5854,1,1,0.7168485887213661,keyword_plus_length,ticket_3_shortcuts
5858,1,1,0.846198298916471,keyword_plus_length,ticket_3_shortcuts
5881,1,1,0.7246518435064705,keyword_plus_length,ticket_3_shortcuts
5883,1,1,0.8559928684851,keyword_plus_length,ticket_3_shortcuts
5884,1,1,0.7754037749898528,keyword_plus_length,ticket_3_shortcuts
5886,0,0,0.07501994707138723,keyword_plus_length,ticket_3_shortcuts
5891,1,0,0.16620951010048546,keyword_plus_length,ticket_3_shortcuts
5893,0,0,0.07582392604612556,keyword_plus_length,ticket_3_shortcuts
5896,0,0,0.069936640193009,keyword_plus_length,ticket_3_shortcuts
5902,0,0,0.09800006010637952,keyword_plus_length,ticket_3_shortcuts
5904,0,0,0.18043720432819693,keyword_plus_length,ticket_3_shortcuts
5908,0,0,0.057418891862288615,keyword_plus_length,ticket_3_shortcuts
5911,0,0,0.10977743073744234,keyword_plus_length,ticket_3_shortcuts
5912,0,0,0.11950617913996117,keyword_plus_length,ticket_3_shortcuts
5916,0,0,0.08946636214255738,keyword_plus_length,ticket_3_shortcuts
5927,0,0,0.08941306414074043,keyword_plus_length,ticket_3_shortcuts
5928,0,0,0.08368699842856576,keyword_plus_length,ticket_3_shortcuts
5935,0,0,0.15528082646485816,keyword_plus_length,ticket_3_shortcuts
5944,0,0,0.23171940270098382,keyword_plus_length,ticket_3_shortcuts
5947,0,0,0.12271627560466988,keyword_plus_length,ticket_3_shortcuts
5953,0,0,0.2921951944492883,keyword_plus_length,ticket_3_shortcuts
5960,0,0,0.3396117131895804,keyword_plus_length,ticket_3_shortcuts
5962,0,0,0.20701439042565314,keyword_plus_length,ticket_3_shortcuts
5975,1,0,0.1754918814705584,keyword_plus_length,ticket_3_shortcuts
5979,1,0,0.14686168202724145,keyword_plus_length,ticket_3_shortcuts
5983,1,0,0.19047927118872252,keyword_plus_length,ticket_3_shortcuts
5990,0,1,0.5879396883158231,keyword_plus_length,ticket_3_shortcuts
5997,0,1,0.7330976231714047,keyword_plus_length,ticket_3_shortcuts
5998,1,1,0.6064206047831936,keyword_plus_length,ticket_3_shortcuts
6001,0,1,0.6142697179685376,keyword_plus_length,ticket_3_shortcuts
6002,0,1,0.766168113708999,keyword_plus_length,ticket_3_shortcuts
6026,1,1,0.5879396883158231,keyword_plus_length,ticket_3_shortcuts
6027,1,1,0.5802612883492665,keyword_plus_length,ticket_3_shortcuts
6036,1,1,0.8313984825850383,keyword_plus_length,ticket_3_shortcuts
6050,1,1,0.5433995294386923,keyword_plus_length,ticket_3_shortcuts
6056,1,1,0.6733920229131528,keyword_plus_length,ticket_3_shortcuts
6065,1,1,0.601401766607586,keyword_plus_length,ticket_3_shortcuts
6075,0,1,0.6114523669734963,keyword_plus_length,ticket_3_shortcuts
6076,0,1,0.6453715469158303,keyword_plus_length,ticket_3_shortcuts
6078,1,1,0.8067077070897025,keyword_plus_length,ticket_3_shortcuts
6099,0,0,0.13820012856578667,keyword_plus_length,ticket_3_shortcuts
6105,0,0,0.1676536285120667,keyword_plus_length,ticket_3_shortcuts
6111,0,0,0.09797840518498507,keyword_plus_length,ticket_3_shortcuts
6123,1,0,0.1676536285120667,keyword_plus_length,ticket_3_shortcuts
6126,1,0,0.11217728667264885,keyword_plus_length,ticket_3_shortcuts
6133,0,0,0.1782584151901358,keyword_plus_length,ticket_3_shortcuts
6141,0,0,0.33625225187364516,keyword_plus_length,ticket_3_shortcuts
6164,1,1,0.5741709353574038,keyword_plus_length,ticket_3_shortcuts
6185,1,1,0.617717443130143,keyword_plus_length,ticket_3_shortcuts
6187,1,1,0.6651779095599392,keyword_plus_length,ticket_3_shortcuts
6200,0,1,0.6976540807595281,keyword_plus_length,ticket_3_shortcuts
6206,0,1,0.6976540807595281,keyword_plus_length,ticket_3_shortcuts
6213,1,1,0.5387650905755467,keyword_plus_length,ticket_3_shortcuts
6218,1,0,0.4656498703654106,keyword_plus_length,ticket_3_shortcuts
6224,0,1,0.5725354958366885,keyword_plus_length,ticket_3_shortcuts
6226,0,0,0.4211270032532363,keyword_plus_length,ticket_3_shortcuts
6227,0,1,0.6053758732584696,keyword_plus_length,ticket_3_shortcuts
6234,1,1,0.5255293358517323,keyword_plus_length,ticket_3_shortcuts
6240,1,0,0.38789674483101266,keyword_plus_length,ticket_3_shortcuts
6245,0,0,0.4364693911121683,keyword_plus_length,ticket_3_shortcuts
6261,0,0,0.4364693911121683,keyword_plus_length,ticket_3_shortcuts
6263,0,0,0.31433833135966727,keyword_plus_length,ticket_3_shortcuts
6271,1,0,0.3434007246746913,keyword_plus_length,ticket_3_shortcuts
6273,0,0,0.2872027051560754,keyword_plus_length,ticket_3_shortcuts
6276,1,0,0.4364693911121683,keyword_plus_length,ticket_3_shortcuts
6277,1,0,0.38789674483101266,keyword_plus_length,ticket_3_shortcuts
6292,1,1,0.5464380277609647,keyword_plus_length,ticket_3_shortcuts
6293,0,1,0.6677319337041272,keyword_plus_length,ticket_3_shortcuts
6302,0,0,0.46445948162550754,keyword_plus_length,ticket_3_shortcuts
6304,0,0,0.2856971239885459,keyword_plus_length,ticket_3_shortcuts
6310,1,0,0.4614501889123667,keyword_plus_length,ticket_3_shortcuts
6323,0,0,0.41699533229721203,keyword_plus_length,ticket_3_shortcuts
6325,1,0,0.3516034346693307,keyword_plus_length,ticket_3_shortcuts
6329,1,0,0.3990711463362792,keyword_plus_length,ticket_3_shortcuts
6330,0,0,0.31755198044496685,keyword_plus_length,ticket_3_shortcuts
6336,1,1,0.7458044559036295,keyword_plus_length,ticket_3_shortcuts
6337,1,1,0.7458044559036295,keyword_plus_length,ticket_3_shortcuts
6343,0,1,0.608987793212218,keyword_plus_length,ticket_3_shortcuts
6345,1,1,0.7458044559036295,keyword_plus_length,ticket_3_shortcuts
6347,0,1,0.7146688307386774,keyword_plus_length,ticket_3_shortcuts
6355,0,1,0.7701192660617746,keyword_plus_length,ticket_3_shortcuts
6356,1,1,0.7289753260022156,keyword_plus_length,ticket_3_shortcuts
6366,0,1,0.7458044559036295,keyword_plus_length,ticket_3_shortcuts
6370,0,1,0.753458065718196,keyword_plus_length,ticket_3_shortcuts
6373,1,1,0.8818671811532413,keyword_plus_length,ticket_3_shortcuts
6374,1,1,0.8459060940071282,keyword_plus_length,ticket_3_shortcuts
6387,0,0,0.40654918979165394,keyword_plus_length,ticket_3_shortcuts
6389,0,0,0.32889254187430256,keyword_plus_length,ticket_3_shortcuts
6407,1,0,0.26552501890349955,keyword_plus_length,ticket_3_shortcuts
6413,0,0,0.48724042457788824,keyword_plus_length,ticket_3_shortcuts
6420,1,1,0.5125980458269359,keyword_plus_length,ticket_3_shortcuts
6438,1,1,0.7301950334088689,keyword_plus_length,ticket_3_shortcuts
6441,0,1,0.5138127590074901,keyword_plus_length,ticket_3_shortcuts
6446,1,1,0.5636519735900154,keyword_plus_length,ticket_3_shortcuts
6448,1,1,0.7213134383334557,keyword_plus_length,ticket_3_shortcuts
6454,1,1,0.5881693482382963,keyword_plus_length,ticket_3_shortcuts
6462,0,1,0.5565867536226349,keyword_plus_length,ticket_3_shortcuts
6466,1,1,0.8955388557289908,keyword_plus_length,ticket_3_shortcuts
6469,1,1,0.6981509198381298,keyword_plus_length,ticket_3_shortcuts
6472,1,1,0.5774552560591191,keyword_plus_length,ticket_3_shortcuts
6493,0,0,0.2378275387894195,keyword_plus_length,ticket_3_shortcuts
6495,1,0,0.26966764302969815,keyword_plus_length,ticket_3_shortcuts
6500,1,0,0.25858523809240075,keyword_plus_length,ticket_3_shortcuts
6501,1,0,0.28796692933844,keyword_plus_length,ticket_3_shortcuts
6506,1,0,0.1860558120354251,keyword_plus_length,ticket_3_shortcuts
6510,1,0,0.2194809374420347,keyword_plus_length,ticket_3_shortcuts
6520,0,0,0.24874614929087885,keyword_plus_length,ticket_3_shortcuts
6532,0,0,0.18246062346634953,keyword_plus_length,ticket_3_shortcuts
6536,0,1,0.5939141069304649,keyword_plus_length,ticket_3_shortcuts
6542,0,0,0.33996441914411346,keyword_plus_length,ticket_3_shortcuts
6546,0,0,0.3580204785112436,keyword_plus_length,ticket_3_shortcuts
6568,0,1,0.5058386792579984,keyword_plus_length,ticket_3_shortcuts
6569,0,0,0.39365745631669974,keyword_plus_length,ticket_3_shortcuts
6571,1,0,0.3298244868585609,keyword_plus_length,ticket_3_shortcuts
6572,0,1,0.5278910559777334,keyword_plus_length,ticket_3_shortcuts
6576,0,0,0.4347799768765588,keyword_plus_length,ticket_3_shortcuts
6577,0,0,0.45572375813911953,keyword_plus_length,ticket_3_shortcuts
6598,0,0,0.13073541010714107,keyword_plus_length,ticket_3_shortcuts
6611,0,0,0.13325991045029653,keyword_plus_length,ticket_3_shortcuts
6613,0,0,0.18599189222522347,keyword_plus_length,ticket_3_shortcuts
6614,1,0,0.23593785795876673,keyword_plus_length,ticket_3_shortcuts
6622,0,0,0.14060967590794018,keyword_plus_length,ticket_3_shortcuts
6626,0,0,0.3107833839406457,keyword_plus_length,ticket_3_shortcuts
6631,1,0,0.17118634107557262,keyword_plus_length,ticket_3_shortcuts
6632,0,0,0.16430718182992343,keyword_plus_length,ticket_3_shortcuts
6635,0,0,0.30177181179312673,keyword_plus_length,ticket_3_shortcuts
6638,1,0,0.4517061801803359,keyword_plus_length,ticket_3_shortcuts
6668,1,0,0.361981547398284,keyword_plus_length,ticket_3_shortcuts
6679,1,0,0.4293143973652496,keyword_plus_length,ticket_3_shortcuts
6689,0,0,0.3421476254745818,keyword_plus_length,ticket_3_shortcuts
6694,0,0,0.361628897592664,keyword_plus_length,ticket_3_shortcuts
6702,1,0,0.23829127964319904,keyword_plus_length,ticket_3_shortcuts
6703,0,0,0.10213566002639489,keyword_plus_length,ticket_3_shortcuts
6707,0,0,0.1931159249971671,keyword_plus_length,ticket_3_shortcuts
6709,0,0,0.291697898810052,keyword_plus_length,ticket_3_shortcuts
6712,0,0,0.1263713618423081,keyword_plus_length,ticket_3_shortcuts
6719,0,0,0.09734994861062173,keyword_plus_length,ticket_3_shortcuts
6745,1,0,0.23097053080134786,keyword_plus_length,ticket_3_shortcuts
6756,1,0,0.34707006968435494,keyword_plus_length,ticket_3_shortcuts
6758,1,0,0.4958115191941339,keyword_plus_length,ticket_3_shortcuts
6759,0,1,0.6194568529865804,keyword_plus_length,ticket_3_shortcuts
6781,0,1,0.5057906089882775,keyword_plus_length,ticket_3_shortcuts
6785,0,0,0.3421890594325297,keyword_plus_length,ticket_3_shortcuts
6787,1,1,0.5537164040452051,keyword_plus_length,ticket_3_shortcuts
6789,1,0,0.4834090551593691,keyword_plus_length,ticket_3_shortcuts
6796,0,0,0.3658296187465608,keyword_plus_length,ticket_3_shortcuts
6823,1,0,0.17100971021225886,keyword_plus_length,ticket_3_shortcuts
6830,0,0,0.19788581812608907,keyword_plus_length,ticket_3_shortcuts
6834,0,0,0.18599542366047694,keyword_plus_length,ticket_3_shortcuts
6839,0,0,0.11906389181543442,keyword_plus_length,ticket_3_shortcuts
6854,1,1,0.6951218509608093,keyword_plus_length,ticket_3_shortcuts
6863,1,1,0.730076229127259,keyword_plus_length,ticket_3_shortcuts
6864,1,1,0.8652822510401507,keyword_plus_length,ticket_3_shortcuts
6879,0,1,0.8643407234735324,keyword_plus_length,ticket_3_shortcuts
6885,1,1,0.68190901539352,keyword_plus_length,ticket_3_shortcuts
6896,1,1,0.7658403065394764,keyword_plus_length,ticket_3_shortcuts
6898,1,1,0.7827445972368153,keyword_plus_length,ticket_3_shortcuts
6907,1,1,0.665845187172454,keyword_plus_length,ticket_3_shortcuts
6937,0,1,0.717951721475516,keyword_plus_length,ticket_3_shortcuts
6940,1,1,0.7054432456137861,keyword_plus_length,ticket_3_shortcuts
6948,1,1,0.623405161152667,keyword_plus_length,ticket_3_shortcuts
6949,1,1,0.6185028669827156,keyword_plus_length,ticket_3_shortcuts
6970,1,1,0.5643185260426046,keyword_plus_length,ticket_3_shortcuts
6971,0,1,0.6468643930746283,keyword_plus_length,ticket_3_shortcuts
6972,1,1,0.7190382274652831,keyword_plus_length,ticket_3_shortcuts
6974,0,0,0.4525882706292955,keyword_plus_length,ticket_3_shortcuts
7010,0,0,0.09042764901836524,keyword_plus_length,ticket_3_shortcuts
7024,0,0,0.2881369705822734,keyword_plus_length,ticket_3_shortcuts
7037,0,0,0.12099846092208286,keyword_plus_length,ticket_3_shortcuts
7053,0,0,0.3385692311546464,keyword_plus_length,ticket_3_shortcuts
7059,0,0,0.20072989054200496,keyword_plus_length,ticket_3_shortcuts
7060,0,0,0.1839257798020402,keyword_plus_length,ticket_3_shortcuts
7070,0,0,0.11537940692622455,keyword_plus_length,ticket_3_shortcuts
7091,1,0,0.23921969840023286,keyword_plus_length,ticket_3_shortcuts
7104,1,0,0.3005564077547501,keyword_plus_length,ticket_3_shortcuts
7114,0,0,0.28971770919512047,keyword_plus_length,ticket_3_shortcuts
7115,0,0,0.32856691526209364,keyword_plus_length,ticket_3_shortcuts
7120,1,0,0.35945192454735364,keyword_plus_length,ticket_3_shortcuts
7142,0,0,0.3575188296395825,keyword_plus_length,ticket_3_shortcuts
7150,0,0,0.42082866902442,keyword_plus_length,ticket_3_shortcuts
7155,0,0,0.30357017109023265,keyword_plus_length,ticket_3_shortcuts
7165,0,0,0.33585776587825217,keyword_plus_length,ticket_3_shortcuts
7166,0,0,0.27224127981799606,keyword_plus_length,ticket_3_shortcuts
7188,0,0,0.3066657293214235,keyword_plus_length,ticket_3_shortcuts
7192,0,0,0.2328956305187055,keyword_plus_length,ticket_3_shortcuts
7196,0,0,0.4297819743721108,keyword_plus_length,ticket_3_shortcuts
7205,1,0,0.3977829347008232,keyword_plus_length,ticket_3_shortcuts
7227,1,0,0.3310202596446966,keyword_plus_length,ticket_3_shortcuts
7229,1,0,0.2986037810424925,keyword_plus_length,ticket_3_shortcuts
7234,0,0,0.41645689353444004,keyword_plus_length,ticket_3_shortcuts
7235,1,1,0.5556571918974232,keyword_plus_length,ticket_3_shortcuts
7247,1,1,0.8535335198161715,keyword_plus_length,ticket_3_shortcuts
7252,1,1,0.8501662790483872,keyword_plus_length,ticket_3_shortcuts
7265,1,1,0.7484506858747818,keyword_plus_length,ticket_3_shortcuts
7266,1,1,0.747847045391333,keyword_plus_length,ticket_3_shortcuts
7272,1,1,0.7153552510512418,keyword_plus_length,ticket_3_shortcuts
7286,1,1,0.7321171637336206,keyword_plus_length,ticket_3_shortcuts
7288,1,1,0.7484506858747818,keyword_plus_length,ticket_3_shortcuts
7289,1,1,0.7414941554383288,keyword_plus_length,ticket_3_shortcuts
7297,0,0,0.39682101598787783,keyword_plus_length,ticket_3_shortcuts
7301,1,0,0.41213868716101004,keyword_plus_length,ticket_3_shortcuts
7311,0,0,0.2324902583216444,keyword_plus_length,ticket_3_shortcuts
7317,1,1,0.5880598933687866,keyword_plus_length,ticket_3_shortcuts
7319,1,0,0.29858935768167044,keyword_plus_length,ticket_3_shortcuts
7324,1,0,0.43437383235054566,keyword_plus_length,ticket_3_shortcuts
7326,0,0,0.2944880272234154,keyword_plus_length,ticket_3_shortcuts
7340,0,0,0.3415891458246,keyword_plus_length,ticket_3_shortcuts
7343,0,0,0.4728329580575092,keyword_plus_length,ticket_3_shortcuts
7348,0,0,0.17287875563415697,keyword_plus_length,ticket_3_shortcuts
7369,0,0,0.24773422983809312,keyword_plus_length,ticket_3_shortcuts
7372,0,0,0.05429937188474236,keyword_plus_length,ticket_3_shortcuts
7400,0,0,0.1364741674410632,keyword_plus_length,ticket_3_shortcuts
7405,0,0,0.10369516671594162,keyword_plus_length,ticket_3_shortcuts
7421,0,0,0.14144301507508578,keyword_plus_length,ticket_3_shortcuts
7428,0,0,0.1269517579586324,keyword_plus_length,ticket_3_shortcuts
7437,1,0,0.22331523782447812,keyword_plus_length,ticket_3_shortcuts
7453,0,0,0.32531370428714274,keyword_plus_length,ticket_3_shortcuts
7456,0,0,0.12910916149700222,keyword_plus_length,ticket_3_shortcuts
7457,1,0,0.11644261995899934,keyword_plus_length,ticket_3_shortcuts
7458,0,0,0.22993537520364976,keyword_plus_length,ticket_3_shortcuts
7475,0,0,0.1774136188284388,keyword_plus_length,ticket_3_shortcuts
7490,0,0,0.21787600557065812,keyword_plus_length,ticket_3_shortcuts
7491,0,0,0.17430592837401987,keyword_plus_length,ticket_3_shortcuts
7501,1,1,0.8742988055514666,keyword_plus_length,ticket_3_shortcuts
7502,1,1,0.8782804286924756,keyword_plus_length,ticket_3_shortcuts
7505,1,1,0.8725850260101148,keyword_plus_length,ticket_3_shortcuts
7515,1,1,0.8819064157663453,keyword_plus_length,ticket_3_shortcuts
7518,1,1,0.9064567911554072,keyword_plus_length,ticket_3_shortcuts
7519,1,1,0.8013810872331806,keyword_plus_length,ticket_3_shortcuts
7523,1,1,0.9173278618890413,keyword_plus_length,ticket_3_shortcuts
7526,1,1,0.9192255039350027,keyword_plus_length,ticket_3_shortcuts
7528,1,1,0.8792994031019677,keyword_plus_length,ticket_3_shortcuts
7529,0,1,0.7783850132435062,keyword_plus_length,ticket_3_shortcuts
7536,1,1,0.8763577830281231,keyword_plus_length,ticket_3_shortcuts
7545,1,1,0.8867449929583032,keyword_plus_length,ticket_3_shortcuts
7547,1,1,0.8308838619505731,keyword_plus_length,ticket_3_shortcuts
7548,1,1,0.8867449929583032,keyword_plus_length,ticket_3_shortcuts
7553,1,1,0.8529204312134062,keyword_plus_length,ticket_3_shortcuts
7555,1,1,0.8698474722554004,keyword_plus_length,ticket_3_shortcuts
7556,1,1,0.8818552566331553,keyword_plus_length,ticket_3_shortcuts
7578,1,1,0.8867449929583032,keyword_plus_length,ticket_3_shortcuts
7581,1,1,0.8344253232962685,keyword_plus_length,ticket_3_shortcuts
7584,1,1,0.8406043582085796,keyword_plus_length,ticket_3_shortcuts
7585,1,1,0.8867449929583032,keyword_plus_length,ticket_3_shortcuts
7588,1,1,0.8867449929583032,keyword_plus_length,ticket_3_shortcuts
7603,0,0,0.15360246580676276,keyword_plus_length,ticket_3_shortcuts
7607,1,0,0.17288069563371103,keyword_plus_length,ticket_3_shortcuts
7608,0,0,0.30716366171169324,keyword_plus_length,ticket_3_shortcuts
7617,0,0,0.20369038552511778,keyword_plus_length,ticket_3_shortcuts
7619,0,0,0.13053283405998015,keyword_plus_length,ticket_3_shortcuts
7621,1,0,0.14300630231221081,keyword_plus_length,ticket_3_shortcuts
7633,0,0,0.17430815081623702,keyword_plus_length,ticket_3_shortcuts
7635,0,0,0.2730174027895546,keyword_plus_length,ticket_3_shortcuts
7643,1,0,0.23619257940921096,keyword_plus_length,ticket_3_shortcuts
7647,0,0,0.12482568932157384,keyword_plus_length,ticket_3_shortcuts
7650,0,0,0.12235616027735421,keyword_plus_length,ticket_3_shortcuts
7651,0,0,0.17471371174534892,keyword_plus_length,ticket_3_shortcuts
7659,0,0,0.25335673049216534,keyword_plus_length,ticket_3_shortcuts
7663,0,0,0.11868100436076581,keyword_plus_length,ticket_3_shortcuts
7670,1,0,0.2060621327773997,keyword_plus_length,ticket_3_shortcuts
7672,0,0,0.08365470509134251,keyword_plus_length,ticket_3_shortcuts
7677,0,0,0.16123561264104075,keyword_plus_length,ticket_3_shortcuts
7685,0,0,0.3200705540492564,keyword_plus_length,ticket_3_shortcuts
7689,0,0,0.1897360260047146,keyword_plus_length,ticket_3_shortcuts
7695,0,0,0.1326591126567994,keyword_plus_length,ticket_3_shortcuts
7717,0,0,0.1406050222177812,keyword_plus_length,ticket_3_shortcuts
7722,1,0,0.06550574211526157,keyword_plus_length,ticket_3_shortcuts
7727,0,0,0.10272358234759436,keyword_plus_length,ticket_3_shortcuts
7728,0,0,0.21526918270157386,keyword_plus_length,ticket_3_shortcuts
7749,0,1,0.5376345427875026,keyword_plus_length,ticket_3_shortcuts
7753,0,1,0.634823514540026,keyword_plus_length,ticket_3_shortcuts
7761,0,1,0.8134618507318707,keyword_plus_length,ticket_3_shortcuts
7765,0,1,0.6391819955709526,keyword_plus_length,ticket_3_shortcuts
7771,0,1,0.6934296843388803,keyword_plus_length,ticket_3_shortcuts
7775,0,1,0.786938847551852,keyword_plus_length,ticket_3_shortcuts
7785,1,1,0.7610682381539218,keyword_plus_length,ticket_3_shortcuts
7787,0,1,0.590475291009231,keyword_plus_length,ticket_3_shortcuts
7799,0,0,0.13405010125579378,keyword_plus_length,ticket_3_shortcuts
7810,0,0,0.28070715923319295,keyword_plus_length,ticket_3_shortcuts
7815,0,0,0.13405010125579378,keyword_plus_length,ticket_3_shortcuts
7822,0,0,0.1575035897867671,keyword_plus_length,ticket_3_shortcuts
7826,0,0,0.189882941672481,keyword_plus_length,ticket_3_shortcuts
7830,0,0,0.21165760711511558,keyword_plus_length,ticket_3_shortcuts
7831,0,0,0.3682680421070963,keyword_plus_length,ticket_3_shortcuts
7842,0,0,0.13405010125579378,keyword_plus_length,ticket_3_shortcuts
7844,1,0,0.13405010125579378,keyword_plus_length,ticket_3_shortcuts
7848,0,0,0.1808821984443323,keyword_plus_length,ticket_3_shortcuts
7851,0,0,0.4810317686261764,keyword_plus_length,ticket_3_shortcuts
7861,0,0,0.2678170665020988,keyword_plus_length,ticket_3_shortcuts
7864,0,0,0.2616472197849625,keyword_plus_length,ticket_3_shortcuts
7868,1,0,0.3484900521371688,keyword_plus_length,ticket_3_shortcuts
7877,0,0,0.30270003570686455,keyword_plus_length,ticket_3_shortcuts
7881,1,0,0.44894755591500224,keyword_plus_length,ticket_3_shortcuts
7889,0,0,0.43348657601980367,keyword_plus_length,ticket_3_shortcuts
7895,0,1,0.580418451250647,keyword_plus_length,ticket_3_shortcuts
7905,1,1,0.7191651539959566,keyword_plus_length,ticket_3_shortcuts
7914,1,1,0.6526956841042041,keyword_plus_length,ticket_3_shortcuts
7916,0,1,0.6738178944544843,keyword_plus_length,ticket_3_shortcuts
7926,0,0,0.3994296551302863,keyword_plus_length,ticket_3_shortcuts
7938,0,1,0.6066122608704153,keyword_plus_length,ticket_3_shortcuts
7955,1,0,0.49822081367031823,keyword_plus_length,ticket_3_shortcuts
7957,0,0,0.28969972319272863,keyword_plus_length,ticket_3_shortcuts
7959,0,1,0.6829487328875595,keyword_plus_length,ticket_3_shortcuts
7960,1,1,0.7211365423500858,keyword_plus_length,ticket_3_shortcuts
7962,1,1,0.7526807265862584,keyword_plus_length,ticket_3_shortcuts
7970,1,1,0.8418434087384413,keyword_plus_length,ticket_3_shortcuts
7971,1,1,0.7478698371848632,keyword_plus_length,ticket_3_shortcuts
7983,1,1,0.7211365423500858,keyword_plus_length,ticket_3_shortcuts
8002,1,1,0.8119035129534061,keyword_plus_length,ticket_3_shortcuts
8005,1,1,0.8119035129534061,keyword_plus_length,ticket_3_shortcuts
8010,1,1,0.5153421515575441,keyword_plus_length,ticket_3_shortcuts
8029,1,0,0.4644147515766283,keyword_plus_length,ticket_3_shortcuts
8044,0,0,0.4229312229575068,keyword_plus_length,ticket_3_shortcuts
8047,0,1,0.5515270913301664,keyword_plus_length,ticket_3_shortcuts
8060,1,0,0.2595585746378388,keyword_plus_length,ticket_3_shortcuts
8071,0,0,0.24546798806541278,keyword_plus_length,ticket_3_shortcuts
8085,1,0,0.17580560914178706,keyword_plus_length,ticket_3_shortcuts
8113,1,1,0.5179273266529063,keyword_plus_length,ticket_3_shortcuts
8121,0,0,0.4326403749970699,keyword_plus_length,ticket_3_shortcuts
8128,1,1,0.6012370765147512,keyword_plus_length,ticket_3_shortcuts
8133,0,0,0.4757166418951786,keyword_plus_length,ticket_3_shortcuts
8137,0,1,0.5324384674645969,keyword_plus_length,ticket_3_shortcuts
8138,0,1,0.6503775638302977,keyword_plus_length,ticket_3_shortcuts
