id,y_true,y_pred,score,model_name,ticket
520,0,1,0.660415955917,text,ticket-3
546,0,1,0.841357578934,text,ticket-3
552,0,0,0.40584377066,text,ticket-3
556,1,0,0.463279453121,text,ticket-3
560,1,1,0.708036122583,text,ticket-3
568,1,1,0.784755459157,text,ticket-3
575,1,1,0.849868960037,text,ticket-3
577,0,0,0.452944607551,text,ticket-3
592,1,1,0.823389885356,text,ticket-3
600,1,1,0.640303767872,text,ticket-3
604,1,1,0.693564779071,text,ticket-3
606,1,1,0.865297888948,text,ticket-3
607,0,0,0.31136087738,text,ticket-3
608,0,0,0.393292642454,text,ticket-3
613,0,0,0.446996184026,text,ticket-3
624,0,0,0.358437390282,text,ticket-3
628,0,0,0.337471264798,text,ticket-3
630,1,1,0.640303767872,text,ticket-3
631,0,0,0.342262596961,text,ticket-3
640,0,0,0.35477449192,text,ticket-3
641,0,0,0.116732164311,text,ticket-3
649,0,0,0.423303720273,text,ticket-3
655,1,1,0.882493809815,text,ticket-3
656,0,0,0.220741776899,text,ticket-3
659,1,1,0.668332041892,text,ticket-3
661,1,1,0.865272072602,text,ticket-3
669,0,0,0.330546054085,text,ticket-3
675,1,1,0.563305695091,text,ticket-3
684,1,1,0.622269046463,text,ticket-3
687,0,1,0.517717556218,text,ticket-3
690,1,1,0.606289084163,text,ticket-3
702,0,0,0.292246600272,text,ticket-3
713,1,1,0.838651284015,text,ticket-3
740,1,1,0.838651284015,text,ticket-3
744,0,0,0.219661311607,text,ticket-3
745,1,1,0.838651284015,text,ticket-3
752,0,0,0.352326165461,text,ticket-3
755,0,0,0.112747928089,text,ticket-3
763,0,0,0.347832041171,text,ticket-3
767,0,0,0.481225412733,text,ticket-3
773,0,1,0.594748440664,text,ticket-3
774,0,0,0.352163233847,text,ticket-3
775,1,0,0.244274716843,text,ticket-3
777,0,0,0.365314374581,text,ticket-3
783,0,1,0.696885536249,text,ticket-3
790,0,0,0.293103355534,text,ticket-3
797,1,0,0.398486387495,text,ticket-3
803,0,0,0.155330669641,text,ticket-3
808,0,0,0.26910577194,text,ticket-3
837,1,1,0.590758265603,text,ticket-3
838,1,1,0.572944732184,text,ticket-3
841,0,0,0.460141077901,text,ticket-3
846,1,1,0.680821647998,text,ticket-3
848,1,1,0.593117092342,text,ticket-3
852,1,0,0.408812965112,text,ticket-3
860,0,0,0.352196930019,text,ticket-3
868,0,1,0.661246332389,text,ticket-3
871,1,1,0.597748682587,text,ticket-3
872,1,1,0.602179644561,text,ticket-3
878,0,1,0.589015516342,text,ticket-3
895,1,1,0.756916812743,text,ticket-3
899,1,0,0.31149851158,text,ticket-3
902,1,1,0.550204588498,text,ticket-3
907,1,0,0.401342542639,text,ticket-3
915,1,1,0.53345018807,text,ticket-3
930,0,0,0.246589038397,text,ticket-3
934,0,0,0.265625730583,text,ticket-3
936,0,1,0.535331482663,text,ticket-3
939,0,1,0.500457979678,text,ticket-3
941,0,0,0.18657367719,text,ticket-3
951,0,0,0.283564312231,text,ticket-3
956,0,0,0.355275569716,text,ticket-3
959,0,0,0.25987665961,text,ticket-3
960,0,0,0.275750812086,text,ticket-3
968,0,0,0.159346514423,text,ticket-3
977,0,0,0.325654640156,text,ticket-3
982,1,0,0.368777536209,text,ticket-3
983,0,0,0.41338664208,text,ticket-3
984,0,0,0.311871523676,text,ticket-3
987,0,0,0.163371616051,text,ticket-3
991,0,0,0.316037951031,text,ticket-3
996,0,0,0.440949025329,text,ticket-3
1006,0,0,0.228057780306,text,ticket-3
1009,0,0,0.193233896438,text,ticket-3
1010,0,0,0.128889189471,text,ticket-3
1023,0,0,0.159236968974,text,ticket-3
1024,0,0,0.176567422974,text,ticket-3
1037,0,0,0.251713996777,text,ticket-3
1043,0,0,0.211730180804,text,ticket-3
1044,0,0,0.220402715954,text,ticket-3
1048,0,0,0.250663102035,text,ticket-3
1050,0,0,0.185355727551,text,ticket-3
1062,0,0,0.117433634557,text,ticket-3
1074,0,0,0.186478571916,text,ticket-3
1082,0,0,0.197244033421,text,ticket-3
1128,0,0,0.141749278153,text,ticket-3
1130,0,0,0.377862877951,text,ticket-3
1168,0,0,0.237214985694,text,ticket-3
1170,0,0,0.195490984336,text,ticket-3
1173,0,0,0.257994180856,text,ticket-3
1196,0,0,0.411847816815,text,ticket-3
1201,0,0,0.157372614435,text,ticket-3
1209,0,0,0.278060949622,text,ticket-3
1211,0,0,0.111184614441,text,ticket-3
1213,0,0,0.182750753034,text,ticket-3
1217,0,1,0.541662793395,text,ticket-3
1221,0,0,0.231000430924,text,ticket-3
1230,0,0,0.348842709884,text,ticket-3
1241,0,0,0.137468575996,text,ticket-3
1249,0,0,0.305280959433,text,ticket-3
1259,1,0,0.242276115931,text,ticket-3
1264,0,0,0.28807477847,text,ticket-3
1267,0,0,0.299639136674,text,ticket-3
1272,0,0,0.481427578899,text,ticket-3
1294,1,0,0.241836437791,text,ticket-3
1296,1,0,0.238849572509,text,ticket-3
1297,0,0,0.275059278171,text,ticket-3
1303,0,0,0.200423086247,text,ticket-3
1304,0,0,0.250588751677,text,ticket-3
1315,0,0,0.265764192834,text,ticket-3
1317,0,0,0.152988342513,text,ticket-3
1324,1,0,0.489933653913,text,ticket-3
1334,0,0,0.194261476193,text,ticket-3
1337,0,0,0.167404518341,text,ticket-3
1338,0,0,0.0904505399348,text,ticket-3
1347,0,0,0.222755635778,text,ticket-3
1348,0,0,0.244021447873,text,ticket-3
1360,1,0,0.380038178014,text,ticket-3
1365,0,0,0.116162846654,text,ticket-3
1380,0,0,0.130977669082,text,ticket-3
1389,0,0,0.154199081853,text,ticket-3
1401,0,0,0.123610822958,text,ticket-3
1402,0,0,0.148127574552,text,ticket-3
1405,0,0,0.236360755138,text,ticket-3
1409,1,0,0.148127574552,text,ticket-3
1412,0,0,0.242494535268,text,ticket-3
1421,0,0,0.16316149225,text,ticket-3
1425,0,0,0.267393071902,text,ticket-3
1431,0,0,0.162810172121,text,ticket-3
1432,0,0,0.214870054437,text,ticket-3
1440,1,0,0.228690486239,text,ticket-3
1444,0,0,0.183968682313,text,ticket-3
1445,0,0,0.357117216808,text,ticket-3
1449,0,0,0.381387664062,text,ticket-3
1459,0,0,0.266534376936,text,ticket-3
1475,0,0,0.29742741036,text,ticket-3
1479,1,0,0.20836337534,text,ticket-3
1487,0,0,0.251139296906,text,ticket-3
1488,0,1,0.56010137391,text,ticket-3
1503,0,0,0.15384402289,text,ticket-3
1507,0,0,0.20492526755,text,ticket-3
1509,0,0,0.236108681344,text,ticket-3
1520,0,0,0.26543212608,text,ticket-3
1522,0,0,0.256537988176,text,ticket-3
1526,0,0,0.422168743632,text,ticket-3
1547,0,0,0.200750281408,text,ticket-3
1555,1,1,0.843264982318,text,ticket-3
1562,0,0,0.454948732329,text,ticket-3
1567,1,1,0.58509861214,text,ticket-3
1568,0,0,0.415392249305,text,ticket-3
1570,0,0,0.385604319869,text,ticket-3
1599,0,0,0.450832678956,text,ticket-3
1604,1,1,0.662352784708,text,ticket-3
1605,0,0,0.172542443676,text,ticket-3
1611,0,0,0.430868715174,text,ticket-3
1622,0,0,0.151801114333,text,ticket-3
1625,1,1,0.782785366738,text,ticket-3
1628,0,0,0.291103541479,text,ticket-3
1631,1,1,0.6622778008,text,ticket-3
1638,1,1,0.535609401397,text,ticket-3
1645,1,0,0.42442547896,text,ticket-3
1646,1,1,0.659234053016,text,ticket-3
1648,1,1,0.910630999207,text,ticket-3
1649,1,1,0.910630999207,text,ticket-3
1666,0,0,0.370169659754,text,ticket-3
1670,1,1,0.895876939209,text,ticket-3
1671,0,1,0.569501741532,text,ticket-3
1677,1,1,0.825476514929,text,ticket-3
1684,1,1,0.696580150781,text,ticket-3
1688,1,1,0.678715179791,text,ticket-3
1689,1,1,0.71520635882,text,ticket-3
1699,1,1,0.81079416727,text,ticket-3
1700,1,1,0.81079416727,text,ticket-3
1710,1,1,0.865829374129,text,ticket-3
1719,0,1,0.569501741532,text,ticket-3
1724,1,0,0.40961846799,text,ticket-3
1725,1,0,0.357812241762,text,ticket-3
1737,0,1,0.639329000803,text,ticket-3
1744,0,0,0.226073355155,text,ticket-3
1757,1,0,0.430564142847,text,ticket-3
1761,1,1,0.738978097425,text,ticket-3
1766,0,1,0.530122800619,text,ticket-3
1768,1,1,0.719344559352,text,ticket-3
1771,1,0,0.369124789415,text,ticket-3
1772,1,1,0.627901012602,text,ticket-3
1796,1,0,0.427614085712,text,ticket-3
1815,1,1,0.85240933993,text,ticket-3
1818,1,1,0.729879805774,text,ticket-3
1847,0,0,0.342173953429,text,ticket-3
1853,0,0,0.132760177295,text,ticket-3
1873,0,0,0.326580774349,text,ticket-3
1875,0,0,0.142402612421,text,ticket-3
1882,0,0,0.402701881256,text,ticket-3
1886,0,0,0.309104019415,text,ticket-3
1898,0,0,0.137571476071,text,ticket-3
1905,0,0,0.399187400114,text,ticket-3
1911,0,0,0.417455010514,text,ticket-3
1917,0,0,0.31882902278,text,ticket-3
1918,0,1,0.546277007293,text,ticket-3
1927,1,1,0.709779213327,text,ticket-3
1945,1,1,0.514306895881,text,ticket-3
1956,0,0,0.436468733803,text,ticket-3
1967,1,0,0.351170000876,text,ticket-3
1973,1,0,0.434195060777,text,ticket-3
1981,0,0,0.359737941948,text,ticket-3
1983,1,0,0.474257872531,text,ticket-3
1985,1,1,0.592731692377,text,ticket-3
1992,1,0,0.39964158955,text,ticket-3
1999,0,0,0.359737941948,text,ticket-3
2007,1,1,0.662948782272,text,ticket-3
2023,1,1,0.602314529244,text,ticket-3
2028,0,0,0.333841345226,text,ticket-3
2036,1,1,0.818548032422,text,ticket-3
2039,1,0,0.430913800451,text,ticket-3
2043,1,1,0.621113201194,text,ticket-3
2047,1,1,0.633836645628,text,ticket-3
2068,1,0,0.47135455426,text,ticket-3
2083,0,0,0.398636739906,text,ticket-3
2084,0,0,0.361727595171,text,ticket-3
2087,0,0,0.242048933303,text,ticket-3
2100,1,1,0.717117941081,text,ticket-3
2109,1,0,0.238711733946,text,ticket-3
2117,0,0,0.213539496151,text,ticket-3
2126,0,0,0.146604931353,text,ticket-3
2134,0,1,0.60649710352,text,ticket-3
2142,0,0,0.141540430653,text,ticket-3
2154,0,0,0.320398012484,text,ticket-3
2175,0,0,0.277240692508,text,ticket-3
2188,1,1,0.564603232924,text,ticket-3
2189,1,1,0.681741495059,text,ticket-3
2190,1,1,0.755942549502,text,ticket-3
2191,1,0,0.415756261406,text,ticket-3
2192,1,1,0.755942549502,text,ticket-3
2194,1,0,0.388123110688,text,ticket-3
2203,0,0,0.324662466239,text,ticket-3
2210,0,0,0.41281358946,text,ticket-3
2235,0,0,0.470187671809,text,ticket-3
2255,0,0,0.280243172952,text,ticket-3
2257,0,1,0.501057763789,text,ticket-3
2282,1,0,0.322105204689,text,ticket-3
2288,0,0,0.359422015136,text,ticket-3
2301,0,1,0.683838195693,text,ticket-3
2308,0,0,0.23438379995,text,ticket-3
2329,0,1,0.59455216791,text,ticket-3
2334,0,1,0.532931814989,text,ticket-3
2336,0,0,0.46350806782,text,ticket-3
2351,0,1,0.569615678218,text,ticket-3
2373,0,0,0.215947208808,text,ticket-3
2374,0,0,0.336193961978,text,ticket-3
2385,0,0,0.219312247123,text,ticket-3
2387,0,0,0.278474976356,text,ticket-3
2395,0,0,0.252134270165,text,ticket-3
2396,1,0,0.162008626339,text,ticket-3
2398,1,0,0.361910760609,text,ticket-3
2400,1,0,0.219312247123,text,ticket-3
2408,0,0,0.215248794072,text,ticket-3
2409,0,0,0.217649018381,text,ticket-3
2412,0,0,0.201554016034,text,ticket-3
2417,0,0,0.245193920887,text,ticket-3
2418,0,0,0.203925152547,text,ticket-3
2437,0,0,0.411452247525,text,ticket-3
2442,0,0,0.419730619911,text,ticket-3
2453,0,0,0.0954422469243,text,ticket-3
2455,0,0,0.259618844017,text,ticket-3
2456,0,0,0.44133650702,text,ticket-3
2486,0,0,0.422739595779,text,ticket-3
2499,1,1,0.72483816684,text,ticket-3
2505,1,0,0.34603285085,text,ticket-3
2520,0,0,0.474494451643,text,ticket-3
2528,1,1,0.521395347607,text,ticket-3
2540,1,1,0.638453736971,text,ticket-3
2543,1,1,0.615059529949,text,ticket-3
2545,1,0,0.474298781544,text,ticket-3
2546,1,1,0.774909827862,text,ticket-3
2548,1,1,0.552877997722,text,ticket-3
2569,0,0,0.295913470653,text,ticket-3
2579,0,0,0.379868050881,text,ticket-3
2594,0,0,0.290543368942,text,ticket-3
2598,1,1,0.870459683409,text,ticket-3
2609,1,1,0.7328482871,text,ticket-3
2611,1,0,0.281416010194,text,ticket-3
2617,1,1,0.685844700448,text,ticket-3
2619,1,0,0.22177904906,text,ticket-3
2644,0,0,0.237088773378,text,ticket-3
2671,0,0,0.241258141166,text,ticket-3
2672,0,0,0.386885497773,text,ticket-3
2675,1,0,0.19687859097,text,ticket-3
2679,0,0,0.104925520102,text,ticket-3
2687,0,0,0.247485093622,text,ticket-3
2707,0,0,0.306654931427,text,ticket-3
2709,0,0,0.194906350404,text,ticket-3
2715,0,0,0.264972608455,text,ticket-3
2727,0,0,0.0995945356385,text,ticket-3
2730,0,0,0.415940480183,text,ticket-3
2736,0,0,0.439482876386,text,ticket-3
2740,1,0,0.30354199274,text,ticket-3
2756,0,0,0.279529728081,text,ticket-3
2757,0,0,0.208894121073,text,ticket-3
2758,0,0,0.360961591609,text,ticket-3
2768,0,0,0.191792986435,text,ticket-3
2770,0,0,0.369447034364,text,ticket-3
2777,0,0,0.187925400487,text,ticket-3
2786,0,0,0.172591371502,text,ticket-3
2793,0,0,0.197442621709,text,ticket-3
2794,0,0,0.18962222908,text,ticket-3
2797,0,0,0.251742755947,text,ticket-3
2802,0,0,0.481041808296,text,ticket-3
2808,0,0,0.354993296631,text,ticket-3
2822,1,0,0.452646458064,text,ticket-3
2826,1,1,0.597435827579,text,ticket-3
2829,0,0,0.305785487903,text,ticket-3
2830,0,0,0.366245210552,text,ticket-3
2842,1,1,0.641109646544,text,ticket-3
2843,0,0,0.214046738085,text,ticket-3
2844,0,1,0.718216603855,text,ticket-3
2849,1,1,0.666113189368,text,ticket-3
2852,0,0,0.495259593418,text,ticket-3
2856,0,0,0.254175772393,text,ticket-3
2863,1,1,0.565720162828,text,ticket-3
2867,0,0,0.180208096703,text,ticket-3
2871,1,0,0.182707414446,text,ticket-3
2872,0,1,0.670284774503,text,ticket-3
2875,0,0,0.342474936125,text,ticket-3
2879,1,0,0.3643478238,text,ticket-3
2880,0,0,0.191163143221,text,ticket-3
2884,1,0,0.456003825134,text,ticket-3
2889,1,1,0.706356394203,text,ticket-3
2899,0,0,0.324957231442,text,ticket-3
2900,1,0,0.444505239511,text,ticket-3
2913,1,0,0.214519026408,text,ticket-3
2941,0,0,0.27093221447,text,ticket-3
2942,1,0,0.392720308603,text,ticket-3
2944,0,0,0.142756147153,text,ticket-3
2950,1,0,0.180948354338,text,ticket-3
2957,0,0,0.416159721117,text,ticket-3
2960,0,0,0.179394468502,text,ticket-3
2965,0,0,0.338806996055,text,ticket-3
2971,0,0,0.35316537024,text,ticket-3
2983,0,0,0.16209170695,text,ticket-3
2993,1,1,0.649615820844,text,ticket-3
2998,0,0,0.260999359477,text,ticket-3
3001,0,0,0.21948199641,text,ticket-3
3005,1,0,0.201769667935,text,ticket-3
3013,0,0,0.397282705561,text,ticket-3
3029,0,0,0.473251979548,text,ticket-3
3037,1,0,0.44845122998,text,ticket-3
3043,0,0,0.288245728949,text,ticket-3
3044,0,1,0.575492393383,text,ticket-3
3060,1,1,0.583841988984,text,ticket-3
3068,0,1,0.677653753239,text,ticket-3
3070,0,1,0.623882016277,text,ticket-3
3073,1,1,0.718649759071,text,ticket-3
3080,0,0,0.326732062913,text,ticket-3
3082,1,1,0.884937414862,text,ticket-3
3085,0,0,0.380306096973,text,ticket-3
3086,1,1,0.549480418243,text,ticket-3
3095,1,1,0.739533782832,text,ticket-3
3101,1,0,0.406569231518,text,ticket-3
3114,1,0,0.464339450383,text,ticket-3
3115,1,1,0.58323615607,text,ticket-3
3117,1,1,0.708411822129,text,ticket-3
3123,1,1,0.665054618213,text,ticket-3
3134,1,1,0.851658162589,text,ticket-3
3138,1,1,0.848233906402,text,ticket-3
3140,1,1,0.800930012009,text,ticket-3
3145,1,1,0.821951482831,text,ticket-3
3150,1,1,0.866468086699,text,ticket-3
3153,0,0,0.277134813471,text,ticket-3
3176,0,0,0.433495353809,text,ticket-3
3179,0,0,0.421520190858,text,ticket-3
3183,0,0,0.330883878641,text,ticket-3
3185,0,0,0.26516666574,text,ticket-3
3188,0,0,0.377455023664,text,ticket-3
3193,0,0,0.463067220787,text,ticket-3
3197,0,1,0.760074166823,text,ticket-3
3200,0,0,0.23025346002,text,ticket-3
3201,0,0,0.49950579994,text,ticket-3
3235,0,0,0.151832869541,text,ticket-3
3240,1,0,0.145224257046,text,ticket-3
3245,0,0,0.367180429774,text,ticket-3
3263,0,0,0.181581178597,text,ticket-3
3270,1,0,0.297993096523,text,ticket-3
3277,0,0,0.281565123298,text,ticket-3
3284,0,0,0.220261416258,text,ticket-3
3285,0,0,0.248239017054,text,ticket-3
3296,0,0,0.247280152691,text,ticket-3
3297,0,0,0.266082376829,text,ticket-3
3304,0,0,0.258420059262,text,ticket-3
3309,0,0,0.37064470644,text,ticket-3
3311,0,0,0.103055119994,text,ticket-3
3312,0,0,0.215567229448,text,ticket-3
3322,0,0,0.455511594533,text,ticket-3
3329,0,0,0.455511594533,text,ticket-3
3341,0,1,0.63376249413,text,ticket-3
3345,0,1,0.518548390696,text,ticket-3
3377,0,0,0.302240524885,text,ticket-3
3389,0,1,0.53090723221,text,ticket-3
3390,0,0,0.39745999891,text,ticket-3
3393,0,0,0.401860195553,text,ticket-3
3397,1,1,0.577257513647,text,ticket-3
3402,0,0,0.382499524674,text,ticket-3
3408,0,0,0.19166683312,text,ticket-3
3410,0,0,0.473153558236,text,ticket-3
3413,1,1,0.698668521566,text,ticket-3
3419,1,0,0.483272456023,text,ticket-3
3428,0,0,0.364501657544,text,ticket-3
3432,1,1,0.781694115471,text,ticket-3
3433,0,1,0.648246939953,text,ticket-3
3436,1,1,0.867961852758,text,ticket-3
3440,0,0,0.381779558638,text,ticket-3
3450,0,0,0.417009234142,text,ticket-3
3462,1,1,0.531970544942,text,ticket-3
3476,1,0,0.377499392135,text,ticket-3
3481,0,1,0.555036016059,text,ticket-3
3483,0,0,0.321583377066,text,ticket-3
3486,1,1,0.832298019576,text,ticket-3
3495,1,1,0.638186664491,text,ticket-3
3500,1,1,0.579976612002,text,ticket-3
3501,1,1,0.614939807749,text,ticket-3
3503,1,1,0.802391274929,text,ticket-3
3504,1,1,0.650779527746,text,ticket-3
3505,1,1,0.802391274929,text,ticket-3
3506,1,0,0.485665692664,text,ticket-3
3517,1,1,0.802391274929,text,ticket-3
3519,1,1,0.880495381484,text,ticket-3
3525,1,0,0.144601426864,text,ticket-3
3527,1,1,0.746840080019,text,ticket-3
3566,0,1,0.526647825048,text,ticket-3
3570,0,0,0.23927906395,text,ticket-3
3588,0,0,0.276951448983,text,ticket-3
3598,1,1,0.65560134244,text,ticket-3
3602,1,0,0.363720063195,text,ticket-3
3604,0,0,0.342373147565,text,ticket-3
3607,1,0,0.146117739528,text,ticket-3
3608,0,0,0.233074374182,text,ticket-3
3625,1,0,0.213234665884,text,ticket-3
3627,0,0,0.456313702795,text,ticket-3
3629,0,0,0.168648825351,text,ticket-3
3638,0,0,0.307401448793,text,ticket-3
3648,0,1,0.50897028906,text,ticket-3
3653,0,0,0.256234321136,text,ticket-3
3658,0,0,0.34494932737,text,ticket-3
3691,0,0,0.222830286944,text,ticket-3
3704,0,0,0.161304399419,text,ticket-3
3712,0,0,0.318611617831,text,ticket-3
3723,0,0,0.357917221443,text,ticket-3
3739,0,0,0.324472123183,text,ticket-3
3742,0,0,0.162839018416,text,ticket-3
3745,1,1,0.544959852814,text,ticket-3
3756,0,1,0.544739597276,text,ticket-3
3764,0,0,0.247030471158,text,ticket-3
3770,1,1,0.621847981125,text,ticket-3
3771,0,0,0.165483365673,text,ticket-3
3774,0,0,0.202562080991,text,ticket-3
3775,0,0,0.243967338441,text,ticket-3
3780,0,0,0.382675817694,text,ticket-3
3785,0,0,0.31077535144,text,ticket-3
3788,0,1,0.571140970306,text,ticket-3
3795,1,1,0.701625148677,text,ticket-3
3796,1,0,0.0904912750742,text,ticket-3
3798,0,0,0.0953916550443,text,ticket-3
3805,0,0,0.0906635408886,text,ticket-3
3807,0,0,0.276644908399,text,ticket-3
3822,0,0,0.387529172445,text,ticket-3
3828,0,0,0.0953916550443,text,ticket-3
3833,0,0,0.488076174931,text,ticket-3
3836,0,0,0.0953916550443,text,ticket-3
3845,0,0,0.28691687152,text,ticket-3
3857,0,0,0.271551786511,text,ticket-3
3861,1,0,0.428731812899,text,ticket-3
3864,0,0,0.487091715086,text,ticket-3
3876,0,0,0.232709002111,text,ticket-3
3879,1,0,0.380380850489,text,ticket-3
3893,1,1,0.712226298852,text,ticket-3
3905,1,1,0.811749154464,text,ticket-3
3914,1,1,0.669708848915,text,ticket-3
3916,1,1,0.886135359196,text,ticket-3
3919,1,1,0.886135359196,text,ticket-3
3924,0,0,0.221712083322,text,ticket-3
3932,0,0,0.341485448823,text,ticket-3
3935,1,0,0.240194427653,text,ticket-3
3940,0,0,0.406534365442,text,ticket-3
3944,0,0,0.160054122652,text,ticket-3
3953,0,0,0.366916063045,text,ticket-3
3962,1,1,0.875711808054,text,ticket-3
3967,1,1,0.878233206801,text,ticket-3
3970,1,0,0.385221669522,text,ticket-3
3975,0,0,0.208100246215,text,ticket-3
3994,1,1,0.743733668378,text,ticket-3
3997,0,1,0.640460674971,text,ticket-3
3998,0,0,0.364264451876,text,ticket-3
4003,0,1,0.533179727922,text,ticket-3
4029,0,0,0.454986562291,text,ticket-3
4030,0,0,0.220726384659,text,ticket-3
4033,0,0,0.359867691673,text,ticket-3
4041,0,1,0.526906724505,text,ticket-3
4043,0,1,0.680255196426,text,ticket-3
4045,0,0,0.321996409817,text,ticket-3
4049,1,1,0.667873962607,text,ticket-3
4052,1,1,0.764794854995,text,ticket-3
4063,1,1,0.860212766574,text,ticket-3
4064,1,1,0.624427356812,text,ticket-3
4078,0,1,0.550028319004,text,ticket-3
4083,0,1,0.637618201172,text,ticket-3
4084,1,1,0.642406438429,text,ticket-3
4086,1,1,0.667873962607,text,ticket-3
4087,1,1,0.737090985448,text,ticket-3
4091,1,1,0.75251295421,text,ticket-3
4094,1,0,0.327170720827,text,ticket-3
4104,1,1,0.736816866553,text,ticket-3
4111,1,1,0.631280157518,text,ticket-3
4127,0,1,0.553214660062,text,ticket-3
4140,1,1,0.676210698391,text,ticket-3
4153,0,0,0.125539264282,text,ticket-3
4159,0,0,0.223489275591,text,ticket-3
4161,0,0,0.203757545288,text,ticket-3
4168,0,0,0.161280000431,text,ticket-3
4170,0,0,0.364262140132,text,ticket-3
4173,0,0,0.356878495852,text,ticket-3
4180,0,0,0.206119943464,text,ticket-3
4191,0,0,0.152462814047,text,ticket-3
4202,1,0,0.437113991113,text,ticket-3
4219,0,0,0.267920442398,text,ticket-3
4230,0,0,0.150249744084,text,ticket-3
4232,0,0,0.166731994198,text,ticket-3
4239,0,0,0.201413382575,text,ticket-3
4243,1,1,0.818680070728,text,ticket-3
4246,0,0,0.433088081943,text,ticket-3
4262,0,1,0.685353889593,text,ticket-3
4281,0,0,0.295060795529,text,ticket-3
4282,0,0,0.445137134779,text,ticket-3
4292,0,1,0.718583585911,text,ticket-3
4293,0,1,0.502585360222,text,ticket-3
4322,1,1,0.847556820853,text,ticket-3
4326,0,0,0.373797057752,text,ticket-3
4334,0,1,0.668022848061,text,ticket-3
4343,1,1,0.709745373552,text,ticket-3
4345,0,0,0.386468657456,text,ticket-3
4358,1,1,0.758560383548,text,ticket-3
4363,1,1,0.831006094137,text,ticket-3
4365,1,1,0.643610961014,text,ticket-3
4373,1,1,0.809616111216,text,ticket-3
4376,1,1,0.67918246446,text,ticket-3
4382,1,1,0.535530737938,text,ticket-3
4397,1,0,0.397213645032,text,ticket-3
4410,0,0,0.23724015351,text,ticket-3
4411,0,0,0.211944069743,text,ticket-3
4416,0,0,0.134272573585,text,ticket-3
4425,0,0,0.157051792808,text,ticket-3
4436,0,0,0.208502298649,text,ticket-3
4445,0,0,0.226206146224,text,ticket-3
4449,1,1,0.68283671738,text,ticket-3
4458,0,0,0.270564461759,text,ticket-3
4464,1,0,0.433287494615,text,ticket-3
4476,1,0,0.291846512239,text,ticket-3
4478,0,0,0.231874089202,text,ticket-3
4516,0,0,0.354596985346,text,ticket-3
4517,1,1,0.690092089323,text,ticket-3
4521,0,0,0.48624321233,text,ticket-3
4523,1,0,0.421093983325,text,ticket-3
4526,1,0,0.33904722055,text,ticket-3
4543,1,0,0.35687887884,text,ticket-3
4562,1,1,0.830395324819,text,ticket-3
4575,1,1,0.533685504798,text,ticket-3
4597,1,1,0.611595905785,text,ticket-3
4598,0,0,0.164854928286,text,ticket-3
4619,0,0,0.356829586908,text,ticket-3
4625,0,0,0.198490326364,text,ticket-3
4631,0,0,0.396113653835,text,ticket-3
4632,1,1,0.581477801469,text,ticket-3
4635,0,0,0.456979420371,text,ticket-3
4639,0,0,0.287254185683,text,ticket-3
4658,1,1,0.797976502667,text,ticket-3
4666,0,1,0.709218683137,text,ticket-3
4674,0,0,0.26387252095,text,ticket-3
4675,1,0,0.149350049252,text,ticket-3
4682,1,1,0.558694008982,text,ticket-3
4691,0,1,0.513839218669,text,ticket-3
4695,0,0,0.193198545271,text,ticket-3
4698,0,0,0.298330491522,text,ticket-3
4702,0,0,0.24429426006,text,ticket-3
4724,0,0,0.25490775699,text,ticket-3
4730,0,0,0.305530957165,text,ticket-3
4736,1,1,0.52081579976,text,ticket-3
4738,0,0,0.433381271082,text,ticket-3
4744,0,0,0.414139989827,text,ticket-3
4745,1,1,0.653384362876,text,ticket-3
4747,1,0,0.438570550184,text,ticket-3
4752,0,0,0.360152890624,text,ticket-3
4754,0,0,0.40849219109,text,ticket-3
4760,0,0,0.274486776507,text,ticket-3
4782,0,0,0.43385099019,text,ticket-3
4785,1,1,0.73223177857,text,ticket-3
4789,1,1,0.653983722536,text,ticket-3
4793,1,1,0.839336492638,text,ticket-3
4794,1,0,0.360156501855,text,ticket-3
4798,0,1,0.554770711569,text,ticket-3
4799,1,1,0.706024976876,text,ticket-3
4802,1,1,0.610757360924,text,ticket-3
4803,1,0,0.385044212855,text,ticket-3
4819,1,1,0.774562619388,text,ticket-3
4823,1,1,0.772693412276,text,ticket-3
4825,1,1,0.828025693647,text,ticket-3
4830,1,1,0.656210987793,text,ticket-3
4840,1,0,0.436038154829,text,ticket-3
4853,1,1,0.740545852471,text,ticket-3
4864,0,0,0.163617037815,text,ticket-3
4874,0,0,0.26104141521,text,ticket-3
4875,0,0,0.195311314583,text,ticket-3
4882,1,0,0.336144612375,text,ticket-3
4884,0,0,0.434333603279,text,ticket-3
4891,0,0,0.236506783931,text,ticket-3
4892,0,0,0.103176180287,text,ticket-3
4895,1,0,0.0996945022192,text,ticket-3
4905,0,0,0.217214344431,text,ticket-3
4906,0,0,0.113092853447,text,ticket-3
4912,0,0,0.188635484882,text,ticket-3
4915,1,0,0.458453468717,text,ticket-3
4917,0,0,0.469446844091,text,ticket-3
4918,1,0,0.325086705767,text,ticket-3
4920,0,0,0.161513694908,text,ticket-3
4938,0,0,0.342708492148,text,ticket-3
4946,0,0,0.327261707928,text,ticket-3
4955,0,0,0.366202175582,text,ticket-3
4957,1,1,0.688689156589,text,ticket-3
4958,0,0,0.249157381665,text,ticket-3
4969,1,0,0.440894754128,text,ticket-3
4971,0,0,0.330070358811,text,ticket-3
