id,y_true,y_pred,score,model_name,ticket
4735,1,0,0.328446219477,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4750,1,1,0.555876230769,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4753,1,0,0.286360095785,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4758,1,0,0.307883350221,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4768,1,1,0.738162444938,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4771,1,1,0.843783609187,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4773,1,1,0.611396542767,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4779,1,1,0.912742984828,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4784,1,1,0.724871817475,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4791,1,1,0.800361791152,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4795,1,1,0.695305448614,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4797,1,1,0.775774989667,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4833,1,1,0.68250590164,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4835,0,0,0.259936800779,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4845,0,0,0.137625001032,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4848,1,1,0.675404748338,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4854,1,1,0.702983021816,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4857,0,0,0.175231120071,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4858,0,0,0.416908075889,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4859,1,1,0.749381659408,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4860,1,1,0.863982618493,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4878,0,0,0.218163298015,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4883,0,0,0.1242177273,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4887,0,0,0.236506783931,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4889,0,1,0.524187920371,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4893,0,0,0.206224066238,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4901,0,0,0.195283359803,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4903,0,0,0.236506783931,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4908,0,0,0.453063894886,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4931,0,0,0.316709335198,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4936,0,0,0.262830390524,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4943,0,0,0.182054938232,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4945,1,0,0.387878920155,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4948,0,0,0.128269346061,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4959,0,1,0.535888505461,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4964,1,1,0.652159991113,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4981,0,0,0.481677818529,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4986,0,0,0.234189200849,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4988,1,1,0.676858117167,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4990,0,0,0.332021305601,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
5001,0,1,0.70198881498,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
5015,0,0,0.365666729629,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
5022,0,1,0.778956098223,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
5034,1,1,0.823326601423,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
5038,0,1,0.693171051854,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
5055,0,0,0.218958165302,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
5062,0,0,0.287822089847,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
5068,0,0,0.337863446553,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
5071,1,1,0.813982991828,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
5088,0,1,0.687459987704,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
5094,1,1,0.796749990163,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
5095,1,0,0.429583961236,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
5097,0,0,0.371960181403,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
5104,1,1,0.790027067162,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
5114,0,1,0.536188347315,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
5116,0,0,0.21732356715,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
5120,0,0,0.213362690763,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
5125,1,1,0.840120940633,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
5140,1,1,0.799314107295,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
5146,0,0,0.282789186324,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
5180,0,0,0.27500931456,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
5184,0,0,0.400874872316,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
5189,1,1,0.782137883751,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
5191,1,1,0.708257338051,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
5194,0,0,0.259182041433,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
5200,1,0,0.472252817005,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
5204,0,0,0.33191753995,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
5207,1,1,0.598547396603,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
5209,1,0,0.385056430858,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
5222,1,1,0.581327984451,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
5229,0,0,0.268205311662,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
5238,0,0,0.431139432277,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
5247,0,1,0.763026344226,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
5265,0,0,0.195445343067,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
5269,0,0,0.124281682184,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
5272,0,0,0.466250421802,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
5273,0,0,0.105474423053,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
5278,1,0,0.422719836949,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
5280,0,0,0.441289354242,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
5282,1,0,0.481081041534,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
5287,0,0,0.385592787162,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
5300,0,0,0.232687236195,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
5320,0,0,0.210559473259,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
5325,0,0,0.411680109397,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
5344,0,1,0.528676731244,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
5349,0,0,0.483777552908,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
5352,1,1,0.535923409715,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
5353,1,1,0.870124556839,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
5365,0,0,0.201800073289,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
5368,1,0,0.481054979975,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
5383,1,1,0.618864437565,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
5389,1,0,0.483208556725,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
5391,0,1,0.736174412163,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
5397,1,1,0.734284470703,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
5409,1,0,0.307978458429,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
5411,0,0,0.338685680797,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
5417,0,0,0.353552024575,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
5418,0,0,0.321337216459,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
5420,1,1,0.551462869277,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
5426,0,0,0.32764266266,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
5432,0,0,0.411633112477,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
5437,0,0,0.233845520099,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
5454,1,0,0.475540254279,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
5458,1,0,0.429335127459,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
5461,1,0,0.250987845282,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
5467,0,0,0.314543472236,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
5471,0,0,0.343169516101,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
5484,1,1,0.723256577516,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
5488,1,0,0.49014130916,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
5489,0,0,0.291474711741,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
5495,0,0,0.363343568853,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
5501,0,0,0.404443758103,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
5506,0,0,0.093088159772,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
5509,0,0,0.137679567424,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
5510,0,1,0.59864506518,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
5514,0,0,0.132345214603,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
5518,0,1,0.580459380159,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
5520,0,0,0.219124443936,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
5526,0,0,0.244656651483,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
5547,0,0,0.208780809527,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
5548,0,0,0.186685899552,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
5552,0,0,0.439951195364,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
5554,0,0,0.335805221294,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
5558,0,0,0.33769545997,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
5559,1,0,0.185337746155,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
5560,0,0,0.229335492758,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
5561,0,0,0.334069584263,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
5577,0,0,0.304541703488,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
5592,0,0,0.398862059058,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
5598,0,0,0.304541703488,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
5605,1,1,0.755900945927,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
5611,1,1,0.792856179343,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
5613,1,1,0.636607999893,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
5618,1,1,0.665769092197,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
5625,1,1,0.669058733059,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
5631,1,0,0.280270112444,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
5633,1,1,0.815673203631,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
5641,1,1,0.62091923347,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
5644,0,0,0.366086882359,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
5665,1,0,0.303508223646,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
5670,0,1,0.589112538957,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
5675,0,0,0.474033043628,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
5692,1,1,0.880449185464,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
5712,1,1,0.680583356063,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
5713,1,0,0.325448490415,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
5714,1,0,0.294032198504,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
5719,1,0,0.46271949791,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
5726,1,1,0.778966978359,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
5730,1,1,0.517662436289,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
5736,1,0,0.466317202896,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
5745,1,1,0.729895599142,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
5763,1,1,0.805255847207,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
5778,1,1,0.550843391876,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
5780,1,1,0.797611095028,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
5797,1,1,0.791014408704,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
5800,1,1,0.596587505263,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
5805,0,1,0.522350581137,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
5815,1,1,0.578305662617,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
5816,0,0,0.167385579952,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
5826,1,1,0.684034561569,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
5828,0,1,0.509860380372,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
5841,1,1,0.624917173367,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
5847,1,1,0.784533824062,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
5854,1,1,0.722561552204,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
5858,1,1,0.744717109807,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
5881,1,1,0.7660552795,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
5883,1,1,0.857854480472,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
5884,1,1,0.762383709719,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
5886,0,0,0.247289665167,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
5891,1,1,0.510299190209,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
5893,0,0,0.296600615865,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
5896,0,0,0.118942263071,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
5902,0,0,0.241596236099,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
5904,0,0,0.313769136657,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
5908,0,0,0.163270435285,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
5911,0,0,0.318337200253,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
5912,0,0,0.136745448554,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
5916,0,0,0.154500950748,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
5927,0,0,0.180048399852,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
5928,0,0,0.241249254459,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
5935,0,0,0.169021231696,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
5944,0,0,0.27722796077,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
5947,0,0,0.250911757387,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
5953,0,1,0.579445062106,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
5960,0,1,0.613767933806,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
5962,0,0,0.458987225745,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
5975,1,1,0.776981178033,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
5979,1,0,0.361687324984,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
5983,1,1,0.765040320993,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
5990,0,1,0.771721517719,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
5997,0,0,0.458310180791,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
5998,1,1,0.629228303684,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
6001,0,0,0.230340155223,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
6002,0,1,0.747101061975,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
6026,1,1,0.790530906584,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
6027,1,1,0.525046192612,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
6036,1,1,0.817296482754,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
6050,1,1,0.522867739218,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
6056,1,1,0.720727904114,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
6065,1,0,0.277246964098,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
6075,0,0,0.369612849896,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
6076,0,0,0.352579849956,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
6078,1,1,0.775038454639,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
6099,0,0,0.14859912855,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
6105,0,0,0.361799788138,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
6111,0,0,0.307035037561,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
6123,1,0,0.361799788138,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
6126,1,0,0.359686385165,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
6133,0,0,0.348571776318,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
6141,0,0,0.440721960924,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
6164,1,1,0.686552047832,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
6185,1,1,0.674064778498,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
6187,1,1,0.794010340075,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
6200,0,1,0.550578401857,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
6206,0,1,0.550578401857,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
6213,1,1,0.737366952812,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
6218,1,1,0.609468534282,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
6224,0,0,0.230135092847,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
6226,0,0,0.313895630236,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
6227,0,1,0.683497670201,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
6234,1,1,0.642975548526,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
6240,1,1,0.686388044302,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
6245,0,0,0.327513140458,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
6261,0,0,0.327513140458,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
6263,0,0,0.280741877525,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
6271,1,0,0.299150026507,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
6273,0,0,0.127120498355,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
6276,1,0,0.327513140458,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
6277,1,1,0.686388044302,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
6292,1,0,0.471323945143,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
6293,0,0,0.478948946902,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
6302,0,0,0.270390261889,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
6304,0,0,0.271307520007,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
6310,1,1,0.658757703096,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
6323,0,0,0.103507973715,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
6325,1,0,0.156997263444,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
6329,1,1,0.613809777531,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
6330,0,0,0.282393620546,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
6336,1,1,0.767869642658,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
6337,1,1,0.767869642658,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
6343,0,0,0.492687776123,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
6345,1,1,0.767869642658,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
6347,0,1,0.510766733326,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
6355,0,0,0.241901513073,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
6356,1,1,0.756562743298,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
6366,0,1,0.767869642658,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
6370,0,0,0.377263169263,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
6373,1,1,0.728797776746,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
6374,1,1,0.655622032419,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
6387,0,0,0.357447893547,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
6389,0,0,0.231044380122,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
6407,1,0,0.107926006454,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
6413,0,0,0.366520038013,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
6420,1,0,0.465640434612,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
6438,1,1,0.662075041633,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
6441,0,0,0.165662324884,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
6446,1,1,0.746258805915,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
6448,1,1,0.726506792752,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
6454,1,1,0.890957097765,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
6462,0,0,0.393483902937,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
6466,1,1,0.687956232129,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
6469,1,1,0.778263059739,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
6472,1,1,0.794597458102,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
6493,0,0,0.123143511145,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
6495,1,0,0.307732535457,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
6500,1,1,0.715895555048,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
6501,1,1,0.579544146297,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
6506,1,1,0.655763465687,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
6510,1,1,0.687447904697,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
6520,0,0,0.355650069602,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
6532,0,0,0.379723028,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
6536,0,1,0.653152211651,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
6542,0,0,0.388925687634,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
6546,0,0,0.349175261266,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
6568,0,1,0.623622807259,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
6569,0,0,0.449099401923,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
6571,1,1,0.561844556142,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
6572,0,0,0.370679736827,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
6576,0,1,0.562479187459,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
6577,0,0,0.350986640954,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
6598,0,0,0.332273917806,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
6611,0,0,0.15751503157,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
6613,0,0,0.159648318154,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
6614,1,1,0.719156452536,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
6622,0,0,0.146568059946,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
6626,0,0,0.401264589888,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
6631,1,0,0.215336534375,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
6632,0,0,0.312045113943,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
6635,0,0,0.400843610676,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
6638,1,1,0.799007645303,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
6668,1,1,0.836132772874,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
6679,1,1,0.777420412481,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
6689,0,0,0.325708840008,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
6694,0,0,0.229381431972,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
6702,1,0,0.375680302612,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
6703,0,0,0.14744631631,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
6707,0,0,0.122114796438,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
6709,0,0,0.423062560513,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
6712,0,0,0.233150688461,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
6719,0,0,0.233925704665,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
6745,1,0,0.345929033833,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
6756,1,0,0.357217895125,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
6758,1,0,0.371553701828,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
6759,0,1,0.564390497527,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
6781,0,0,0.459836381718,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
6785,0,0,0.275442207855,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
6787,1,1,0.670196583013,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
6789,1,1,0.621357291184,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
6796,0,0,0.288299173853,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
6823,1,0,0.197507262404,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
6830,0,0,0.197507262404,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
6834,0,0,0.197507262404,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
6839,0,0,0.242977221049,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
6854,1,0,0.402839494547,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
6863,1,0,0.483050897114,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
6864,1,1,0.842714739081,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
6879,0,1,0.702237613624,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
6885,1,0,0.460622217083,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
6896,1,0,0.430358476581,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
6898,1,1,0.862487666796,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
6907,1,1,0.819191741354,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
6937,0,1,0.583796405802,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
6940,1,1,0.646624610178,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
6948,1,1,0.69574785238,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
6949,1,1,0.531766936247,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
