id,y_true,y_pred,score,model_name,ticket
9180,1,1,0.841185677742,text,ticket-3
9192,1,1,0.690144552928,text,ticket-3
9193,1,1,0.786862306342,text,ticket-3
9197,1,1,0.63644060692,text,ticket-3
9203,1,1,0.834475954017,text,ticket-3
9209,1,1,0.914515011773,text,ticket-3
9237,1,1,0.530331314411,text,ticket-3
9238,1,1,0.750503935898,text,ticket-3
9240,1,1,0.697678784877,text,ticket-3
9242,1,1,0.581628521996,text,ticket-3
9246,0,0,0.382422776355,text,ticket-3
9259,0,0,0.44401681956,text,ticket-3
9264,0,0,0.204385348937,text,ticket-3
9267,0,0,0.327943767139,text,ticket-3
9276,1,0,0.316807295296,text,ticket-3
9280,0,0,0.192198964304,text,ticket-3
9288,0,0,0.498105474632,text,ticket-3
9290,1,1,0.793484040246,text,ticket-3
9298,0,1,0.642680783695,text,ticket-3
9307,0,0,0.274925959153,text,ticket-3
9308,0,0,0.23720286604,text,ticket-3
9313,0,0,0.352651058603,text,ticket-3
9314,1,0,0.263052490403,text,ticket-3
9319,0,0,0.273504316319,text,ticket-3
9325,0,0,0.163360128231,text,ticket-3
9329,0,0,0.316965208105,text,ticket-3
9332,0,0,0.272586328916,text,ticket-3
9341,0,1,0.805814907951,text,ticket-3
9347,0,0,0.135363266839,text,ticket-3
9350,0,0,0.404529547711,text,ticket-3
9360,0,0,0.33874138519,text,ticket-3
9373,0,0,0.104238783661,text,ticket-3
9377,0,0,0.433292773195,text,ticket-3
9386,0,0,0.264244863568,text,ticket-3
9393,1,1,0.791642630787,text,ticket-3
9401,1,1,0.671023829485,text,ticket-3
9405,1,1,0.664383117143,text,ticket-3
9406,1,1,0.741554693229,text,ticket-3
9425,1,0,0.433803482308,text,ticket-3
9431,1,1,0.638335554167,text,ticket-3
9432,0,1,0.709478810448,text,ticket-3
9436,1,0,0.483891012904,text,ticket-3
9439,0,1,0.595719517827,text,ticket-3
9450,1,1,0.715798289844,text,ticket-3
9454,0,1,0.660251446934,text,ticket-3
9463,0,0,0.394859484639,text,ticket-3
9470,0,1,0.540963829478,text,ticket-3
9471,0,0,0.497669581966,text,ticket-3
9484,1,0,0.443117014244,text,ticket-3
9492,1,1,0.666487214146,text,ticket-3
9496,1,0,0.413482014557,text,ticket-3
9501,0,1,0.690469617936,text,ticket-3
9547,0,0,0.412116277838,text,ticket-3
9548,0,0,0.269664134354,text,ticket-3
9550,0,0,0.40771947396,text,ticket-3
9551,0,0,0.456577441135,text,ticket-3
9553,0,0,0.305093723933,text,ticket-3
9557,1,0,0.42293232524,text,ticket-3
9559,0,0,0.332795924287,text,ticket-3
9574,1,0,0.329051926036,text,ticket-3
9581,0,0,0.399382162168,text,ticket-3
9583,0,0,0.315107006724,text,ticket-3
9586,1,0,0.211127756594,text,ticket-3
9589,1,0,0.28705664485,text,ticket-3
9608,1,1,0.764425058004,text,ticket-3
9612,1,1,0.814039394415,text,ticket-3
9618,0,0,0.232069591203,text,ticket-3
9627,1,1,0.731564249306,text,ticket-3
9639,1,1,0.781420434799,text,ticket-3
9642,1,1,0.70742580368,text,ticket-3
9645,1,1,0.755831283983,text,ticket-3
9659,0,0,0.212879278688,text,ticket-3
9665,0,0,0.28166895693,text,ticket-3
9666,0,0,0.309031875713,text,ticket-3
9678,0,0,0.185475539414,text,ticket-3
9680,0,0,0.380293586902,text,ticket-3
9686,1,1,0.660348933966,text,ticket-3
9690,1,0,0.358673955133,text,ticket-3
9709,1,0,0.350732503621,text,ticket-3
9710,0,0,0.163994407481,text,ticket-3
9719,0,0,0.118915582274,text,ticket-3
9722,0,0,0.420426003049,text,ticket-3
9729,1,1,0.654230445599,text,ticket-3
9738,1,0,0.193028930337,text,ticket-3
9755,1,1,0.653237339327,text,ticket-3
9762,0,0,0.270139522511,text,ticket-3
9765,1,1,0.65602995555,text,ticket-3
9771,0,0,0.449848378875,text,ticket-3
9778,0,0,0.42207746757,text,ticket-3
9780,1,0,0.208717563397,text,ticket-3
9810,0,0,0.465664608203,text,ticket-3
9822,1,1,0.527273272159,text,ticket-3
9829,0,0,0.346797321191,text,ticket-3
9831,0,0,0.286232215887,text,ticket-3
9838,1,1,0.571279409032,text,ticket-3
9841,1,1,0.552375237235,text,ticket-3
9842,0,0,0.493751589606,text,ticket-3
9853,0,0,0.471722883995,text,ticket-3
9857,0,0,0.443691896889,text,ticket-3
9858,0,0,0.218311655476,text,ticket-3
9868,1,0,0.348870640883,text,ticket-3
9875,0,0,0.187874317057,text,ticket-3
9885,0,0,0.20695037269,text,ticket-3
9888,0,0,0.101106388009,text,ticket-3
9890,0,1,0.555402996448,text,ticket-3
9901,0,0,0.147857005651,text,ticket-3
9905,0,1,0.541633829332,text,ticket-3
9909,0,0,0.34536000491,text,ticket-3
9915,0,0,0.493220371743,text,ticket-3
9916,1,0,0.236734239313,text,ticket-3
9918,0,0,0.24345442325,text,ticket-3
9921,0,0,0.235380592683,text,ticket-3
9923,0,0,0.29386215208,text,ticket-3
9940,1,0,0.253478717144,text,ticket-3
9941,0,0,0.199882658229,text,ticket-3
9942,0,0,0.261767326155,text,ticket-3
9943,0,0,0.348706490197,text,ticket-3
9960,1,0,0.242822780105,text,ticket-3
9961,1,0,0.31869916452,text,ticket-3
9972,1,0,0.475010764706,text,ticket-3
9983,0,0,0.254095256549,text,ticket-3
9990,0,0,0.294329996742,text,ticket-3
10006,0,0,0.344878337189,text,ticket-3
10016,0,0,0.384460935597,text,ticket-3
10021,0,0,0.304293908032,text,ticket-3
10032,0,0,0.290414606455,text,ticket-3
10045,0,0,0.36268369207,text,ticket-3
10056,0,0,0.211524127298,text,ticket-3
10069,1,1,0.886135359196,text,ticket-3
10071,1,1,0.866822545387,text,ticket-3
10073,1,1,0.886135359196,text,ticket-3
10075,1,1,0.78577397799,text,ticket-3
10082,1,1,0.886135359196,text,ticket-3
10087,1,1,0.673441998137,text,ticket-3
10091,1,1,0.675061475959,text,ticket-3
10092,1,1,0.760459535992,text,ticket-3
10107,1,1,0.78577397799,text,ticket-3
10109,0,0,0.26580646095,text,ticket-3
10115,0,0,0.346295032275,text,ticket-3
10117,0,0,0.368627174381,text,ticket-3
10126,0,0,0.454272655112,text,ticket-3
10130,1,1,0.520365725999,text,ticket-3
10153,1,1,0.658564699075,text,ticket-3
10169,1,1,0.748897944637,text,ticket-3
10183,0,1,0.556351013316,text,ticket-3
10199,1,1,0.610295865565,text,ticket-3
10203,1,0,0.434386583884,text,ticket-3
10207,1,1,0.648154812471,text,ticket-3
10209,1,1,0.570129183148,text,ticket-3
10226,0,0,0.396691011879,text,ticket-3
10234,0,0,0.298068031119,text,ticket-3
10239,1,0,0.352101398488,text,ticket-3
10245,0,0,0.4209259719,text,ticket-3
10250,0,0,0.480329255711,text,ticket-3
10253,0,0,0.315475523006,text,ticket-3
10258,0,1,0.660116457236,text,ticket-3
10265,1,0,0.420897607363,text,ticket-3
10272,0,0,0.240590679936,text,ticket-3
10274,1,0,0.256296230139,text,ticket-3
10299,0,1,0.53484647096,text,ticket-3
10301,0,0,0.225405728696,text,ticket-3
10303,0,0,0.145661876511,text,ticket-3
10314,0,0,0.345974337711,text,ticket-3
10318,1,0,0.192537750646,text,ticket-3
10321,0,0,0.200845267977,text,ticket-3
10329,0,0,0.331004307061,text,ticket-3
10359,0,0,0.365390996755,text,ticket-3
10367,1,1,0.703061139507,text,ticket-3
10368,0,0,0.384226169105,text,ticket-3
10374,1,1,0.506802296988,text,ticket-3
10379,0,0,0.348227959223,text,ticket-3
10380,0,1,0.519509964729,text,ticket-3
10390,1,0,0.251750078151,text,ticket-3
10394,1,0,0.397153880753,text,ticket-3
10406,1,0,0.494895628622,text,ticket-3
10409,1,0,0.416285005871,text,ticket-3
10421,1,1,0.623813094097,text,ticket-3
10432,0,0,0.210399794876,text,ticket-3
10433,1,0,0.320771668398,text,ticket-3
10451,1,1,0.556694886989,text,ticket-3
10470,1,1,0.833834591696,text,ticket-3
10473,1,1,0.63124454677,text,ticket-3
10481,1,1,0.718163507329,text,ticket-3
10482,0,0,0.421858338419,text,ticket-3
10485,1,0,0.413959620106,text,ticket-3
10500,1,1,0.775098832078,text,ticket-3
10515,1,1,0.738625209148,text,ticket-3
10516,1,1,0.693038425253,text,ticket-3
10522,1,0,0.270475917877,text,ticket-3
10525,1,1,0.558536199355,text,ticket-3
10527,1,1,0.604742027302,text,ticket-3
10536,1,1,0.717598717851,text,ticket-3
10541,0,0,0.370907063302,text,ticket-3
10544,1,1,0.508097684098,text,ticket-3
10545,1,0,0.419420039236,text,ticket-3
10551,1,1,0.666530036472,text,ticket-3
10552,1,0,0.380756141325,text,ticket-3
10553,0,0,0.308013859158,text,ticket-3
10555,1,1,0.714504640387,text,ticket-3
10566,0,0,0.351221257773,text,ticket-3
10574,1,0,0.237054592111,text,ticket-3
10582,1,1,0.590166734425,text,ticket-3
10593,1,1,0.768892960925,text,ticket-3
10598,1,1,0.631782693026,text,ticket-3
10607,0,1,0.553211037942,text,ticket-3
10611,1,1,0.757307649469,text,ticket-3
10612,1,1,0.760037249535,text,ticket-3
10613,1,1,0.795072647857,text,ticket-3
10627,1,1,0.74825577778,text,ticket-3
10629,0,0,0.385936662589,text,ticket-3
10632,1,1,0.772744877957,text,ticket-3
10636,1,0,0.437587272844,text,ticket-3
10637,0,0,0.412248061443,text,ticket-3
10640,0,1,0.595893777162,text,ticket-3
10665,0,0,0.12813924268,text,ticket-3
10676,1,0,0.399046934231,text,ticket-3
10682,1,1,0.702561111072,text,ticket-3
10693,0,0,0.227362081096,text,ticket-3
10700,0,0,0.18967071762,text,ticket-3
10704,0,0,0.265296518569,text,ticket-3
10705,0,0,0.26501710656,text,ticket-3
10708,0,0,0.317328891343,text,ticket-3
10718,0,0,0.371900188708,text,ticket-3
10727,0,0,0.216000083342,text,ticket-3
10729,1,0,0.205875420568,text,ticket-3
10730,0,1,0.574197867113,text,ticket-3
10739,1,1,0.694686154887,text,ticket-3
10743,1,1,0.708539122152,text,ticket-3
10745,1,1,0.900324646122,text,ticket-3
10746,1,1,0.559770924788,text,ticket-3
10749,1,1,0.900324646122,text,ticket-3
10752,1,1,0.900324646122,text,ticket-3
10768,1,1,0.75798879275,text,ticket-3
10770,1,1,0.710499154588,text,ticket-3
10776,1,1,0.844793939709,text,ticket-3
10777,1,1,0.900324646122,text,ticket-3
10779,1,1,0.900324646122,text,ticket-3
10784,1,1,0.900324646122,text,ticket-3
10786,0,0,0.276834338655,text,ticket-3
10793,0,0,0.24116161451,text,ticket-3
10800,0,0,0.257963844142,text,ticket-3
10822,0,0,0.175211809402,text,ticket-3
10823,1,0,0.0973920088366,text,ticket-3
10830,0,0,0.051815764126,text,ticket-3
10831,0,0,0.183111119334,text,ticket-3
10835,1,1,0.915395970101,text,ticket-3
10850,1,1,0.765525799864,text,ticket-3
10853,1,1,0.755794482595,text,ticket-3
10873,1,1,0.908139526114,text,ticket-3
