id,y_true,y_pred,score,model_name,ticket
5714,1,0,0.282187367892,lr_c10_balanced_t0.56,ticket-5
5719,1,1,0.659132858555,lr_c10_balanced_t0.56,ticket-5
5726,1,1,0.960529108916,lr_c10_balanced_t0.56,ticket-5
5730,1,1,0.862238061309,lr_c10_balanced_t0.56,ticket-5
5736,1,0,0.494924629313,lr_c10_balanced_t0.56,ticket-5
5745,1,1,0.947002902345,lr_c10_balanced_t0.56,ticket-5
5763,1,1,0.954302065164,lr_c10_balanced_t0.56,ticket-5
5778,1,1,0.781353477044,lr_c10_balanced_t0.56,ticket-5
5780,1,1,0.958427397464,lr_c10_balanced_t0.56,ticket-5
5797,1,1,0.978133805604,lr_c10_balanced_t0.56,ticket-5
5800,1,1,0.826725906649,lr_c10_balanced_t0.56,ticket-5
5805,0,1,0.775967846616,lr_c10_balanced_t0.56,ticket-5
5815,1,1,0.861418080375,lr_c10_balanced_t0.56,ticket-5
5816,0,0,0.0594391491603,lr_c10_balanced_t0.56,ticket-5
5826,1,1,0.924956373878,lr_c10_balanced_t0.56,ticket-5
5828,0,0,0.315201106499,lr_c10_balanced_t0.56,ticket-5
5841,1,1,0.837436662024,lr_c10_balanced_t0.56,ticket-5
5847,1,1,0.950548892458,lr_c10_balanced_t0.56,ticket-5
5854,1,1,0.910311840566,lr_c10_balanced_t0.56,ticket-5
5858,1,1,0.980306674926,lr_c10_balanced_t0.56,ticket-5
5881,1,1,0.924776293269,lr_c10_balanced_t0.56,ticket-5
5883,1,1,0.983320336597,lr_c10_balanced_t0.56,ticket-5
5884,1,1,0.972270158099,lr_c10_balanced_t0.56,ticket-5
5886,0,0,0.103006213607,lr_c10_balanced_t0.56,ticket-5
5891,1,0,0.458342117498,lr_c10_balanced_t0.56,ticket-5
5893,0,0,0.133929610446,lr_c10_balanced_t0.56,ticket-5
5896,0,0,0.0172207623121,lr_c10_balanced_t0.56,ticket-5
5902,0,0,0.149953852968,lr_c10_balanced_t0.56,ticket-5
5904,0,0,0.23621403537,lr_c10_balanced_t0.56,ticket-5
5908,0,0,0.0222088827684,lr_c10_balanced_t0.56,ticket-5
5911,0,0,0.0808875318203,lr_c10_balanced_t0.56,ticket-5
5912,0,0,0.0206196156751,lr_c10_balanced_t0.56,ticket-5
5916,0,0,0.0306277367979,lr_c10_balanced_t0.56,ticket-5
5927,0,0,0.0696192069615,lr_c10_balanced_t0.56,ticket-5
5928,0,0,0.100924955281,lr_c10_balanced_t0.56,ticket-5
5935,0,0,0.0207850226387,lr_c10_balanced_t0.56,ticket-5
5944,0,0,0.104809548669,lr_c10_balanced_t0.56,ticket-5
5947,0,0,0.132486867825,lr_c10_balanced_t0.56,ticket-5
5953,0,0,0.459914458145,lr_c10_balanced_t0.56,ticket-5
5960,0,1,0.81731060487,lr_c10_balanced_t0.56,ticket-5
5962,0,0,0.536350727609,lr_c10_balanced_t0.56,ticket-5
5975,1,1,0.951019818828,lr_c10_balanced_t0.56,ticket-5
5979,1,0,0.344572928877,lr_c10_balanced_t0.56,ticket-5
5983,1,1,0.928678202647,lr_c10_balanced_t0.56,ticket-5
5990,0,1,0.963562190076,lr_c10_balanced_t0.56,ticket-5
5997,0,0,0.410625159598,lr_c10_balanced_t0.56,ticket-5
5998,1,1,0.905822225882,lr_c10_balanced_t0.56,ticket-5
6001,0,0,0.106926693265,lr_c10_balanced_t0.56,ticket-5
6002,0,1,0.952332654682,lr_c10_balanced_t0.56,ticket-5
6026,1,1,0.971177914956,lr_c10_balanced_t0.56,ticket-5
6027,1,1,0.647810309509,lr_c10_balanced_t0.56,ticket-5
6036,1,1,0.978017305594,lr_c10_balanced_t0.56,ticket-5
6050,1,1,0.625157011622,lr_c10_balanced_t0.56,ticket-5
6056,1,1,0.922271281345,lr_c10_balanced_t0.56,ticket-5
6065,1,0,0.257317293524,lr_c10_balanced_t0.56,ticket-5
6075,0,0,0.399930419027,lr_c10_balanced_t0.56,ticket-5
6076,0,0,0.289772915099,lr_c10_balanced_t0.56,ticket-5
6078,1,1,0.959501494419,lr_c10_balanced_t0.56,ticket-5
6099,0,0,0.0495151307734,lr_c10_balanced_t0.56,ticket-5
6105,0,0,0.181912021825,lr_c10_balanced_t0.56,ticket-5
6111,0,0,0.304297931028,lr_c10_balanced_t0.56,ticket-5
6123,1,0,0.181912021825,lr_c10_balanced_t0.56,ticket-5
6126,1,0,0.252278159622,lr_c10_balanced_t0.56,ticket-5
6133,0,0,0.327064350173,lr_c10_balanced_t0.56,ticket-5
6141,0,0,0.27117049328,lr_c10_balanced_t0.56,ticket-5
6164,1,1,0.865385124926,lr_c10_balanced_t0.56,ticket-5
6185,1,1,0.868560714106,lr_c10_balanced_t0.56,ticket-5
6187,1,1,0.953991452079,lr_c10_balanced_t0.56,ticket-5
6200,0,0,0.556796103045,lr_c10_balanced_t0.56,ticket-5
6206,0,0,0.556796103045,lr_c10_balanced_t0.56,ticket-5
6213,1,1,0.913195203153,lr_c10_balanced_t0.56,ticket-5
6218,1,1,0.812862125101,lr_c10_balanced_t0.56,ticket-5
6224,0,0,0.120967202838,lr_c10_balanced_t0.56,ticket-5
6226,0,0,0.252857795243,lr_c10_balanced_t0.56,ticket-5
6227,0,1,0.707683890507,lr_c10_balanced_t0.56,ticket-5
6234,1,1,0.808150055471,lr_c10_balanced_t0.56,ticket-5
6240,1,1,0.915884135137,lr_c10_balanced_t0.56,ticket-5
6245,0,0,0.348175903516,lr_c10_balanced_t0.56,ticket-5
6261,0,0,0.348175903516,lr_c10_balanced_t0.56,ticket-5
6263,0,0,0.282186765708,lr_c10_balanced_t0.56,ticket-5
6271,1,0,0.194425702262,lr_c10_balanced_t0.56,ticket-5
6273,0,0,0.0404675030339,lr_c10_balanced_t0.56,ticket-5
6276,1,0,0.348175903516,lr_c10_balanced_t0.56,ticket-5
6277,1,1,0.915884135137,lr_c10_balanced_t0.56,ticket-5
6292,1,0,0.490759260745,lr_c10_balanced_t0.56,ticket-5
6293,0,0,0.525532397873,lr_c10_balanced_t0.56,ticket-5
6302,0,0,0.164750320894,lr_c10_balanced_t0.56,ticket-5
6304,0,0,0.306461972173,lr_c10_balanced_t0.56,ticket-5
6310,1,1,0.846826271112,lr_c10_balanced_t0.56,ticket-5
6323,0,0,0.0388279287243,lr_c10_balanced_t0.56,ticket-5
6325,1,0,0.0552373398075,lr_c10_balanced_t0.56,ticket-5
6329,1,1,0.863156847862,lr_c10_balanced_t0.56,ticket-5
6330,0,0,0.148244803344,lr_c10_balanced_t0.56,ticket-5
6336,1,1,0.954109942856,lr_c10_balanced_t0.56,ticket-5
6337,1,1,0.954109942856,lr_c10_balanced_t0.56,ticket-5
6343,0,1,0.67227423631,lr_c10_balanced_t0.56,ticket-5
6345,1,1,0.954109942856,lr_c10_balanced_t0.56,ticket-5
6347,0,1,0.584702392379,lr_c10_balanced_t0.56,ticket-5
6355,0,0,0.142659256701,lr_c10_balanced_t0.56,ticket-5
6356,1,1,0.962209412321,lr_c10_balanced_t0.56,ticket-5
6366,0,1,0.954109942856,lr_c10_balanced_t0.56,ticket-5
6370,0,0,0.211739802004,lr_c10_balanced_t0.56,ticket-5
6373,1,1,0.889735242044,lr_c10_balanced_t0.56,ticket-5
6374,1,1,0.847809431619,lr_c10_balanced_t0.56,ticket-5
6387,0,0,0.366192803746,lr_c10_balanced_t0.56,ticket-5
6389,0,0,0.254684676777,lr_c10_balanced_t0.56,ticket-5
6407,1,0,0.0295774073104,lr_c10_balanced_t0.56,ticket-5
6413,0,0,0.450200004041,lr_c10_balanced_t0.56,ticket-5
6420,1,1,0.615539628313,lr_c10_balanced_t0.56,ticket-5
6438,1,1,0.897471945927,lr_c10_balanced_t0.56,ticket-5
6441,0,0,0.0622226089439,lr_c10_balanced_t0.56,ticket-5
6446,1,1,0.946129707979,lr_c10_balanced_t0.56,ticket-5
6448,1,1,0.928506246822,lr_c10_balanced_t0.56,ticket-5
6454,1,1,0.991653379455,lr_c10_balanced_t0.56,ticket-5
6462,0,0,0.27089442718,lr_c10_balanced_t0.56,ticket-5
6466,1,1,0.852848320912,lr_c10_balanced_t0.56,ticket-5
6469,1,1,0.940278019753,lr_c10_balanced_t0.56,ticket-5
6472,1,1,0.966933865869,lr_c10_balanced_t0.56,ticket-5
6493,0,0,0.0717052824723,lr_c10_balanced_t0.56,ticket-5
6495,1,0,0.244622335453,lr_c10_balanced_t0.56,ticket-5
6500,1,1,0.908975355122,lr_c10_balanced_t0.56,ticket-5
6501,1,1,0.853588658127,lr_c10_balanced_t0.56,ticket-5
6506,1,1,0.902850017749,lr_c10_balanced_t0.56,ticket-5
6510,1,1,0.84998629684,lr_c10_balanced_t0.56,ticket-5
6520,0,0,0.327209199018,lr_c10_balanced_t0.56,ticket-5
6532,0,0,0.350054249422,lr_c10_balanced_t0.56,ticket-5
6536,0,1,0.762126109436,lr_c10_balanced_t0.56,ticket-5
6542,0,0,0.479690864959,lr_c10_balanced_t0.56,ticket-5
6546,0,0,0.166792983458,lr_c10_balanced_t0.56,ticket-5
6568,0,1,0.733230290721,lr_c10_balanced_t0.56,ticket-5
6569,0,0,0.372393377645,lr_c10_balanced_t0.56,ticket-5
6571,1,1,0.777926145811,lr_c10_balanced_t0.56,ticket-5
6572,0,0,0.198447273806,lr_c10_balanced_t0.56,ticket-5
6576,0,1,0.757501264999,lr_c10_balanced_t0.56,ticket-5
6577,0,0,0.313161203095,lr_c10_balanced_t0.56,ticket-5
6598,0,0,0.289809205003,lr_c10_balanced_t0.56,ticket-5
6611,0,0,0.0720021548113,lr_c10_balanced_t0.56,ticket-5
6613,0,0,0.0791983058165,lr_c10_balanced_t0.56,ticket-5
6614,1,1,0.962030366281,lr_c10_balanced_t0.56,ticket-5
6622,0,0,0.0584211238375,lr_c10_balanced_t0.56,ticket-5
6626,0,0,0.42462062357,lr_c10_balanced_t0.56,ticket-5
6631,1,0,0.112222452002,lr_c10_balanced_t0.56,ticket-5
6632,0,0,0.505914242055,lr_c10_balanced_t0.56,ticket-5
6635,0,0,0.37691517124,lr_c10_balanced_t0.56,ticket-5
6638,1,1,0.963784049792,lr_c10_balanced_t0.56,ticket-5
6668,1,1,0.986238135077,lr_c10_balanced_t0.56,ticket-5
6679,1,1,0.929929451165,lr_c10_balanced_t0.56,ticket-5
6689,0,0,0.391305151385,lr_c10_balanced_t0.56,ticket-5
6694,0,0,0.0964906387722,lr_c10_balanced_t0.56,ticket-5
6702,1,0,0.427996015286,lr_c10_balanced_t0.56,ticket-5
6703,0,0,0.0599571866305,lr_c10_balanced_t0.56,ticket-5
6707,0,0,0.0246567203432,lr_c10_balanced_t0.56,ticket-5
6709,0,0,0.308474377398,lr_c10_balanced_t0.56,ticket-5
6712,0,0,0.142312448175,lr_c10_balanced_t0.56,ticket-5
6719,0,0,0.175625480774,lr_c10_balanced_t0.56,ticket-5
6745,1,0,0.440838389467,lr_c10_balanced_t0.56,ticket-5
6756,1,0,0.497526727118,lr_c10_balanced_t0.56,ticket-5
6758,1,0,0.389968793045,lr_c10_balanced_t0.56,ticket-5
6759,0,1,0.662733093497,lr_c10_balanced_t0.56,ticket-5
6781,0,0,0.471343312585,lr_c10_balanced_t0.56,ticket-5
6785,0,0,0.295969082633,lr_c10_balanced_t0.56,ticket-5
6787,1,1,0.843862990126,lr_c10_balanced_t0.56,ticket-5
6789,1,1,0.828903582301,lr_c10_balanced_t0.56,ticket-5
6796,0,0,0.2753132471,lr_c10_balanced_t0.56,ticket-5
6823,1,0,0.126636942322,lr_c10_balanced_t0.56,ticket-5
6830,0,0,0.126636942322,lr_c10_balanced_t0.56,ticket-5
6834,0,0,0.126636942322,lr_c10_balanced_t0.56,ticket-5
6839,0,0,0.178527883007,lr_c10_balanced_t0.56,ticket-5
6854,1,0,0.35535471923,lr_c10_balanced_t0.56,ticket-5
6863,1,1,0.720253412673,lr_c10_balanced_t0.56,ticket-5
6864,1,1,0.97626699938,lr_c10_balanced_t0.56,ticket-5
6879,0,1,0.958874427647,lr_c10_balanced_t0.56,ticket-5
6885,1,1,0.702254580024,lr_c10_balanced_t0.56,ticket-5
6896,1,0,0.541840899753,lr_c10_balanced_t0.56,ticket-5
6898,1,1,0.991077138296,lr_c10_balanced_t0.56,ticket-5
6907,1,1,0.975394998405,lr_c10_balanced_t0.56,ticket-5
6937,0,1,0.842019450943,lr_c10_balanced_t0.56,ticket-5
6940,1,1,0.934541556424,lr_c10_balanced_t0.56,ticket-5
6948,1,1,0.901688939302,lr_c10_balanced_t0.56,ticket-5
6949,1,1,0.606023099575,lr_c10_balanced_t0.56,ticket-5
6970,1,0,0.316481259102,lr_c10_balanced_t0.56,ticket-5
6971,0,0,0.0475281168233,lr_c10_balanced_t0.56,ticket-5
6972,1,1,0.801206273953,lr_c10_balanced_t0.56,ticket-5
6974,0,0,0.131209276226,lr_c10_balanced_t0.56,ticket-5
7010,0,0,0.0517026900151,lr_c10_balanced_t0.56,ticket-5
7024,0,0,0.0902248943443,lr_c10_balanced_t0.56,ticket-5
7037,0,0,0.08171396646,lr_c10_balanced_t0.56,ticket-5
7053,0,0,0.0363372997252,lr_c10_balanced_t0.56,ticket-5
7059,0,0,0.126153465807,lr_c10_balanced_t0.56,ticket-5
7060,0,0,0.274104034348,lr_c10_balanced_t0.56,ticket-5
7070,0,0,0.377266157799,lr_c10_balanced_t0.56,ticket-5
7091,1,1,0.56658624895,lr_c10_balanced_t0.56,ticket-5
7104,1,1,0.756589749733,lr_c10_balanced_t0.56,ticket-5
7114,0,0,0.0315233532468,lr_c10_balanced_t0.56,ticket-5
7115,0,0,0.0713630545236,lr_c10_balanced_t0.56,ticket-5
7120,1,1,0.95060605106,lr_c10_balanced_t0.56,ticket-5
7142,0,1,0.83846006597,lr_c10_balanced_t0.56,ticket-5
7150,0,0,0.0911155554642,lr_c10_balanced_t0.56,ticket-5
7155,0,1,0.754903652063,lr_c10_balanced_t0.56,ticket-5
7165,0,0,0.0513557875242,lr_c10_balanced_t0.56,ticket-5
7166,0,0,0.0700589001024,lr_c10_balanced_t0.56,ticket-5
7188,0,0,0.0956771999768,lr_c10_balanced_t0.56,ticket-5
7192,0,0,0.334851563,lr_c10_balanced_t0.56,ticket-5
7196,0,1,0.680247307076,lr_c10_balanced_t0.56,ticket-5
7205,1,0,0.496402238812,lr_c10_balanced_t0.56,ticket-5
7227,1,1,0.656274931459,lr_c10_balanced_t0.56,ticket-5
7229,1,1,0.601448372242,lr_c10_balanced_t0.56,ticket-5
7234,0,1,0.655779764238,lr_c10_balanced_t0.56,ticket-5
7235,1,1,0.991783705035,lr_c10_balanced_t0.56,ticket-5
7247,1,1,0.956746186766,lr_c10_balanced_t0.56,ticket-5
7252,1,1,0.934453456772,lr_c10_balanced_t0.56,ticket-5
7265,1,1,0.946519017406,lr_c10_balanced_t0.56,ticket-5
7266,1,1,0.967922268188,lr_c10_balanced_t0.56,ticket-5
7272,1,1,0.948805404795,lr_c10_balanced_t0.56,ticket-5
7286,1,1,0.95494244192,lr_c10_balanced_t0.56,ticket-5
7288,1,1,0.946519017406,lr_c10_balanced_t0.56,ticket-5
7289,1,1,0.996626667705,lr_c10_balanced_t0.56,ticket-5
7297,0,0,0.350266524284,lr_c10_balanced_t0.56,ticket-5
7301,1,1,0.873065605473,lr_c10_balanced_t0.56,ticket-5
7311,0,0,0.230858664321,lr_c10_balanced_t0.56,ticket-5
7317,1,1,0.83526070994,lr_c10_balanced_t0.56,ticket-5
7319,1,1,0.594865401503,lr_c10_balanced_t0.56,ticket-5
7324,1,0,0.51142081348,lr_c10_balanced_t0.56,ticket-5
7326,0,0,0.304365805077,lr_c10_balanced_t0.56,ticket-5
7340,0,1,0.649775994128,lr_c10_balanced_t0.56,ticket-5
7343,0,0,0.327726816431,lr_c10_balanced_t0.56,ticket-5
7348,0,0,0.340072984571,lr_c10_balanced_t0.56,ticket-5
7369,0,0,0.0645898789271,lr_c10_balanced_t0.56,ticket-5
7372,0,0,0.136593937797,lr_c10_balanced_t0.56,ticket-5
7400,0,0,0.0945781429932,lr_c10_balanced_t0.56,ticket-5
7405,0,0,0.17767251427,lr_c10_balanced_t0.56,ticket-5
7421,0,0,0.0524532512789,lr_c10_balanced_t0.56,ticket-5
7428,0,0,0.098239218471,lr_c10_balanced_t0.56,ticket-5
7437,1,0,0.0690278852876,lr_c10_balanced_t0.56,ticket-5
7453,0,0,0.0556321073913,lr_c10_balanced_t0.56,ticket-5
7456,0,0,0.0926131786203,lr_c10_balanced_t0.56,ticket-5
7457,1,0,0.0365433248049,lr_c10_balanced_t0.56,ticket-5
7458,0,1,0.649011320641,lr_c10_balanced_t0.56,ticket-5
7475,0,0,0.0573120850548,lr_c10_balanced_t0.56,ticket-5
7490,0,0,0.0622999880482,lr_c10_balanced_t0.56,ticket-5
7491,0,0,0.204518160631,lr_c10_balanced_t0.56,ticket-5
7501,1,1,0.979775378216,lr_c10_balanced_t0.56,ticket-5
7502,1,1,0.931225571754,lr_c10_balanced_t0.56,ticket-5
7505,1,1,0.978841764679,lr_c10_balanced_t0.56,ticket-5
7515,1,1,0.900021865276,lr_c10_balanced_t0.56,ticket-5
7518,1,1,0.948170768531,lr_c10_balanced_t0.56,ticket-5
7519,1,1,0.803709700588,lr_c10_balanced_t0.56,ticket-5
7523,1,1,0.97928901954,lr_c10_balanced_t0.56,ticket-5
7526,1,1,0.562722758778,lr_c10_balanced_t0.56,ticket-5
7528,1,1,0.979417557058,lr_c10_balanced_t0.56,ticket-5
7529,0,1,0.863867160215,lr_c10_balanced_t0.56,ticket-5
7536,1,1,0.979417557058,lr_c10_balanced_t0.56,ticket-5
7545,1,1,0.983677023492,lr_c10_balanced_t0.56,ticket-5
7547,1,1,0.985219279927,lr_c10_balanced_t0.56,ticket-5
7548,1,1,0.983677023492,lr_c10_balanced_t0.56,ticket-5
7553,1,1,0.920808641107,lr_c10_balanced_t0.56,ticket-5
7555,1,1,0.941777477219,lr_c10_balanced_t0.56,ticket-5
7556,1,1,0.870502608283,lr_c10_balanced_t0.56,ticket-5
7578,1,1,0.983677023492,lr_c10_balanced_t0.56,ticket-5
7581,1,1,0.941112932606,lr_c10_balanced_t0.56,ticket-5
7584,1,1,0.981349594681,lr_c10_balanced_t0.56,ticket-5
7585,1,1,0.987091278988,lr_c10_balanced_t0.56,ticket-5
7588,1,1,0.983677023492,lr_c10_balanced_t0.56,ticket-5
7603,0,0,0.0428361826082,lr_c10_balanced_t0.56,ticket-5
7607,1,0,0.226737023871,lr_c10_balanced_t0.56,ticket-5
7608,0,0,0.0492072182653,lr_c10_balanced_t0.56,ticket-5
7617,0,0,0.527704369585,lr_c10_balanced_t0.56,ticket-5
7619,0,0,0.130049812817,lr_c10_balanced_t0.56,ticket-5
7621,1,0,0.152993423634,lr_c10_balanced_t0.56,ticket-5
7633,0,0,0.340968386601,lr_c10_balanced_t0.56,ticket-5
7635,0,0,0.432563269013,lr_c10_balanced_t0.56,ticket-5
7643,1,0,0.442565491255,lr_c10_balanced_t0.56,ticket-5
7647,0,0,0.164634767199,lr_c10_balanced_t0.56,ticket-5
7650,0,0,0.200815602713,lr_c10_balanced_t0.56,ticket-5
7651,0,0,0.0736793784136,lr_c10_balanced_t0.56,ticket-5
7659,0,0,0.0279699836521,lr_c10_balanced_t0.56,ticket-5
7663,0,0,0.116022699029,lr_c10_balanced_t0.56,ticket-5
7670,1,1,0.805726688667,lr_c10_balanced_t0.56,ticket-5
7672,0,0,0.003224033383,lr_c10_balanced_t0.56,ticket-5
7677,0,0,0.294854918863,lr_c10_balanced_t0.56,ticket-5
7685,0,0,0.176817857962,lr_c10_balanced_t0.56,ticket-5
7689,0,0,0.0272397247336,lr_c10_balanced_t0.56,ticket-5
7695,0,0,0.362038154351,lr_c10_balanced_t0.56,ticket-5
7717,0,0,0.0783021662933,lr_c10_balanced_t0.56,ticket-5
7722,1,0,0.0362215549892,lr_c10_balanced_t0.56,ticket-5
7727,0,0,0.104537548143,lr_c10_balanced_t0.56,ticket-5
7728,0,0,0.118147816454,lr_c10_balanced_t0.56,ticket-5
7749,0,0,0.0743024034985,lr_c10_balanced_t0.56,ticket-5
7753,0,1,0.615472470682,lr_c10_balanced_t0.56,ticket-5
7761,0,1,0.975230351661,lr_c10_balanced_t0.56,ticket-5
7765,0,1,0.712795323762,lr_c10_balanced_t0.56,ticket-5
7771,0,1,0.852057414754,lr_c10_balanced_t0.56,ticket-5
7775,0,0,0.544303265092,lr_c10_balanced_t0.56,ticket-5
7785,1,1,0.869028960843,lr_c10_balanced_t0.56,ticket-5
7787,0,0,0.474585141086,lr_c10_balanced_t0.56,ticket-5
7799,0,0,0.0764576829239,lr_c10_balanced_t0.56,ticket-5
7810,0,0,0.141278385146,lr_c10_balanced_t0.56,ticket-5
7815,0,0,0.0764576829239,lr_c10_balanced_t0.56,ticket-5
7822,0,0,0.0503109077068,lr_c10_balanced_t0.56,ticket-5
7826,0,0,0.0573070158231,lr_c10_balanced_t0.56,ticket-5
7830,0,0,0.0603834486366,lr_c10_balanced_t0.56,ticket-5
7831,0,0,0.426952628618,lr_c10_balanced_t0.56,ticket-5
7842,0,0,0.0764576829239,lr_c10_balanced_t0.56,ticket-5
7844,1,0,0.0764576829239,lr_c10_balanced_t0.56,ticket-5
7848,0,0,0.0603894622337,lr_c10_balanced_t0.56,ticket-5
7851,0,0,0.174180035021,lr_c10_balanced_t0.56,ticket-5
7861,0,0,0.162361886217,lr_c10_balanced_t0.56,ticket-5
7864,0,1,0.665888490475,lr_c10_balanced_t0.56,ticket-5
7868,1,1,0.960877329122,lr_c10_balanced_t0.56,ticket-5
7877,0,0,0.0524115584931,lr_c10_balanced_t0.56,ticket-5
7881,1,1,0.974784437971,lr_c10_balanced_t0.56,ticket-5
7889,0,0,0.0762941011032,lr_c10_balanced_t0.56,ticket-5
7895,0,1,0.888272366069,lr_c10_balanced_t0.56,ticket-5
7905,1,1,0.899409035905,lr_c10_balanced_t0.56,ticket-5
7914,1,1,0.920803295383,lr_c10_balanced_t0.56,ticket-5
7916,0,1,0.671678089827,lr_c10_balanced_t0.56,ticket-5
7926,0,1,0.771753381237,lr_c10_balanced_t0.56,ticket-5
7938,0,1,0.842776083269,lr_c10_balanced_t0.56,ticket-5
7955,1,1,0.944972171378,lr_c10_balanced_t0.56,ticket-5
7957,0,1,0.694013541311,lr_c10_balanced_t0.56,ticket-5
7959,0,0,0.421565504442,lr_c10_balanced_t0.56,ticket-5
7960,1,1,0.990446690083,lr_c10_balanced_t0.56,ticket-5
7962,1,1,0.880628848568,lr_c10_balanced_t0.56,ticket-5
7970,1,1,0.992988729374,lr_c10_balanced_t0.56,ticket-5
7971,1,1,0.976516322548,lr_c10_balanced_t0.56,ticket-5
7983,1,1,0.990446690083,lr_c10_balanced_t0.56,ticket-5
8002,1,1,0.994594631184,lr_c10_balanced_t0.56,ticket-5
8005,1,1,0.994594631184,lr_c10_balanced_t0.56,ticket-5
8010,1,1,0.998476656598,lr_c10_balanced_t0.56,ticket-5
8029,1,0,0.393820745703,lr_c10_balanced_t0.56,ticket-5
8044,0,1,0.931978221933,lr_c10_balanced_t0.56,ticket-5
8047,0,1,0.724086882835,lr_c10_balanced_t0.56,ticket-5
8060,1,1,0.577233170158,lr_c10_balanced_t0.56,ticket-5
8071,0,0,0.0627486737585,lr_c10_balanced_t0.56,ticket-5
8085,1,0,0.40850861658,lr_c10_balanced_t0.56,ticket-5
8113,1,1,0.917139153412,lr_c10_balanced_t0.56,ticket-5
8121,0,0,0.297997793977,lr_c10_balanced_t0.56,ticket-5
8128,1,1,0.92423708528,lr_c10_balanced_t0.56,ticket-5
8133,0,1,0.922680718768,lr_c10_balanced_t0.56,ticket-5
8137,0,0,0.44602535351,lr_c10_balanced_t0.56,ticket-5
8138,0,1,0.728590558213,lr_c10_balanced_t0.56,ticket-5
8149,1,1,0.972496789881,lr_c10_balanced_t0.56,ticket-5
8154,0,0,0.445754157319,lr_c10_balanced_t0.56,ticket-5
8156,0,0,0.295448048525,lr_c10_balanced_t0.56,ticket-5
8183,1,1,0.974120181362,lr_c10_balanced_t0.56,ticket-5
8187,1,1,0.975307595731,lr_c10_balanced_t0.56,ticket-5
8202,0,0,0.0921257924797,lr_c10_balanced_t0.56,ticket-5
8212,0,0,0.236936625375,lr_c10_balanced_t0.56,ticket-5
8215,0,0,0.0399870957024,lr_c10_balanced_t0.56,ticket-5
8219,0,0,0.429263423838,lr_c10_balanced_t0.56,ticket-5
8223,0,0,0.115593931297,lr_c10_balanced_t0.56,ticket-5
8234,1,0,0.152474310417,lr_c10_balanced_t0.56,ticket-5
8235,0,0,0.176506388329,lr_c10_balanced_t0.56,ticket-5
8241,0,1,0.588642216985,lr_c10_balanced_t0.56,ticket-5
8246,1,0,0.158097130931,lr_c10_balanced_t0.56,ticket-5
8280,0,0,0.26573247723,lr_c10_balanced_t0.56,ticket-5
8289,1,1,0.716842352832,lr_c10_balanced_t0.56,ticket-5
8294,0,0,0.318649137519,lr_c10_balanced_t0.56,ticket-5
8295,0,0,0.0939245015155,lr_c10_balanced_t0.56,ticket-5
8301,0,1,0.783159428379,lr_c10_balanced_t0.56,ticket-5
8304,0,0,0.300091237649,lr_c10_balanced_t0.56,ticket-5
8310,0,0,0.155849636507,lr_c10_balanced_t0.56,ticket-5
8335,0,0,0.461747580978,lr_c10_balanced_t0.56,ticket-5
8351,0,0,0.12280167397,lr_c10_balanced_t0.56,ticket-5
8352,0,0,0.023767131716,lr_c10_balanced_t0.56,ticket-5
8370,0,0,0.00797503813649,lr_c10_balanced_t0.56,ticket-5
8392,0,0,0.191462619317,lr_c10_balanced_t0.56,ticket-5
8399,0,0,0.0880633626005,lr_c10_balanced_t0.56,ticket-5
8405,1,1,0.983463967956,lr_c10_balanced_t0.56,ticket-5
8408,1,0,0.479296764671,lr_c10_balanced_t0.56,ticket-5
8414,0,0,0.153201827394,lr_c10_balanced_t0.56,ticket-5
8429,1,1,0.983463967956,lr_c10_balanced_t0.56,ticket-5
8430,0,0,0.338125419177,lr_c10_balanced_t0.56,ticket-5
8440,0,0,0.441750770402,lr_c10_balanced_t0.56,ticket-5
8451,0,0,0.100472806729,lr_c10_balanced_t0.56,ticket-5
8453,0,0,0.182860889085,lr_c10_balanced_t0.56,ticket-5
8468,0,0,0.13943555398,lr_c10_balanced_t0.56,ticket-5
8471,0,0,0.0837766721818,lr_c10_balanced_t0.56,ticket-5
8483,0,0,0.0169737139389,lr_c10_balanced_t0.56,ticket-5
8505,0,0,0.296120516853,lr_c10_balanced_t0.56,ticket-5
8507,0,0,0.226867401141,lr_c10_balanced_t0.56,ticket-5
8514,0,0,0.23159251013,lr_c10_balanced_t0.56,ticket-5
8517,0,0,0.112991381489,lr_c10_balanced_t0.56,ticket-5
8522,0,0,0.0107391551296,lr_c10_balanced_t0.56,ticket-5
8526,0,0,0.0160921210319,lr_c10_balanced_t0.56,ticket-5
8531,0,0,0.0472029222063,lr_c10_balanced_t0.56,ticket-5
8539,0,0,0.147216525466,lr_c10_balanced_t0.56,ticket-5
8541,0,0,0.077959208472,lr_c10_balanced_t0.56,ticket-5
8546,0,0,0.0580622040207,lr_c10_balanced_t0.56,ticket-5
8547,0,0,0.427574773121,lr_c10_balanced_t0.56,ticket-5
8558,0,0,0.10600408727,lr_c10_balanced_t0.56,ticket-5
8567,0,0,0.033135760548,lr_c10_balanced_t0.56,ticket-5
8571,0,0,0.0247349846635,lr_c10_balanced_t0.56,ticket-5
8572,0,0,0.303101903409,lr_c10_balanced_t0.56,ticket-5
8575,0,0,0.0281038523037,lr_c10_balanced_t0.56,ticket-5
8576,0,0,0.006538454689,lr_c10_balanced_t0.56,ticket-5
8580,0,0,0.0938943255129,lr_c10_balanced_t0.56,ticket-5
