id,y_true,y_pred,score,model_name,ticket
7983,1,1,0.904060705443,url_replace,ticket-2
8002,1,1,0.903719860731,url_replace,ticket-2
8005,1,1,0.903719860731,url_replace,ticket-2
8010,1,1,0.854889331432,url_replace,ticket-2
8029,1,0,0.384622375775,url_replace,ticket-2
8044,0,1,0.72419539039,url_replace,ticket-2
8047,0,1,0.599380306117,url_replace,ticket-2
8060,1,0,0.412924396815,url_replace,ticket-2
8071,0,0,0.242537784324,url_replace,ticket-2
8085,1,0,0.435314712988,url_replace,ticket-2
8113,1,1,0.691283931088,url_replace,ticket-2
8121,0,0,0.373133149667,url_replace,ticket-2
8128,1,1,0.71356250946,url_replace,ticket-2
8133,0,1,0.686997711666,url_replace,ticket-2
8137,0,0,0.380654541389,url_replace,ticket-2
8138,0,1,0.546975872332,url_replace,ticket-2
8149,1,1,0.821235748626,url_replace,ticket-2
8154,0,0,0.436982476092,url_replace,ticket-2
8156,0,0,0.394763580901,url_replace,ticket-2
8183,1,1,0.856418455004,url_replace,ticket-2
8187,1,1,0.822137158876,url_replace,ticket-2
8202,0,0,0.292583253772,url_replace,ticket-2
8212,0,0,0.252499624602,url_replace,ticket-2
8215,0,0,0.133981677845,url_replace,ticket-2
8219,0,0,0.327125028406,url_replace,ticket-2
8223,0,0,0.222871270716,url_replace,ticket-2
8234,1,0,0.223555336251,url_replace,ticket-2
8235,0,0,0.244861206663,url_replace,ticket-2
8241,0,0,0.373929259289,url_replace,ticket-2
8246,1,0,0.283479968251,url_replace,ticket-2
8280,0,0,0.286864631678,url_replace,ticket-2
8289,1,0,0.479642563622,url_replace,ticket-2
8294,0,0,0.455707512921,url_replace,ticket-2
8295,0,0,0.153441916123,url_replace,ticket-2
8301,0,1,0.555900485302,url_replace,ticket-2
8304,0,0,0.424385119444,url_replace,ticket-2
8310,0,0,0.359956380098,url_replace,ticket-2
8335,0,0,0.456532283532,url_replace,ticket-2
8351,0,0,0.251419006624,url_replace,ticket-2
8352,0,0,0.132757880892,url_replace,ticket-2
8370,0,0,0.0706235320236,url_replace,ticket-2
8392,0,0,0.308015106812,url_replace,ticket-2
8399,0,0,0.229724983367,url_replace,ticket-2
8405,1,1,0.879083982574,url_replace,ticket-2
8408,1,0,0.487919860416,url_replace,ticket-2
8414,0,0,0.314517038302,url_replace,ticket-2
8429,1,1,0.879083982574,url_replace,ticket-2
8430,0,1,0.563498752905,url_replace,ticket-2
8440,0,0,0.404575414498,url_replace,ticket-2
8451,0,0,0.230317974869,url_replace,ticket-2
8453,0,0,0.392746485932,url_replace,ticket-2
8468,0,0,0.276009848803,url_replace,ticket-2
8471,0,0,0.195262134873,url_replace,ticket-2
8483,0,0,0.0958710004195,url_replace,ticket-2
8505,0,0,0.324325643371,url_replace,ticket-2
8507,0,0,0.454053631397,url_replace,ticket-2
8514,0,0,0.304403830585,url_replace,ticket-2
8517,0,0,0.247581443616,url_replace,ticket-2
8522,0,0,0.0863381006269,url_replace,ticket-2
8526,0,0,0.080706818272,url_replace,ticket-2
8531,0,0,0.221303611167,url_replace,ticket-2
8539,0,0,0.265518747355,url_replace,ticket-2
8541,0,0,0.231412944358,url_replace,ticket-2
8546,0,0,0.167357234907,url_replace,ticket-2
8547,0,0,0.459851540548,url_replace,ticket-2
8558,0,0,0.25052780767,url_replace,ticket-2
8567,0,0,0.200543922547,url_replace,ticket-2
8571,0,0,0.207676181205,url_replace,ticket-2
8572,0,0,0.336455340823,url_replace,ticket-2
8575,0,0,0.132799370651,url_replace,ticket-2
8576,0,0,0.0718634335579,url_replace,ticket-2
8580,0,0,0.225569118942,url_replace,ticket-2
8585,0,1,0.678828848495,url_replace,ticket-2
8607,0,0,0.398464235878,url_replace,ticket-2
8618,0,1,0.581092410171,url_replace,ticket-2
8656,1,1,0.649300980421,url_replace,ticket-2
8657,1,1,0.666637464617,url_replace,ticket-2
8676,1,1,0.763345279617,url_replace,ticket-2
8681,0,1,0.515352613339,url_replace,ticket-2
8688,0,0,0.489280840611,url_replace,ticket-2
8691,1,1,0.653396981677,url_replace,ticket-2
8704,1,0,0.225209515104,url_replace,ticket-2
8720,0,0,0.386580285879,url_replace,ticket-2
8724,0,0,0.441547388241,url_replace,ticket-2
8726,0,0,0.132652928093,url_replace,ticket-2
8727,0,0,0.366250257963,url_replace,ticket-2
8728,0,0,0.141729857516,url_replace,ticket-2
8733,0,0,0.313369490571,url_replace,ticket-2
8735,1,0,0.366250257963,url_replace,ticket-2
8736,0,0,0.216197657011,url_replace,ticket-2
8758,0,0,0.231854962316,url_replace,ticket-2
8759,0,0,0.266264542084,url_replace,ticket-2
8761,1,1,0.537526355569,url_replace,ticket-2
8763,0,0,0.445419106162,url_replace,ticket-2
8775,0,0,0.138729327161,url_replace,ticket-2
8776,0,0,0.272665875668,url_replace,ticket-2
8785,0,0,0.333266843719,url_replace,ticket-2
8786,1,0,0.219857787257,url_replace,ticket-2
8789,0,0,0.146629591321,url_replace,ticket-2
8795,1,1,0.531101127484,url_replace,ticket-2
8802,1,0,0.301523649647,url_replace,ticket-2
8808,0,0,0.15327891453,url_replace,ticket-2
8829,0,0,0.401938810005,url_replace,ticket-2
8835,0,0,0.220388047883,url_replace,ticket-2
8839,0,0,0.235437279563,url_replace,ticket-2
8841,0,0,0.401287673456,url_replace,ticket-2
8862,0,0,0.394378880746,url_replace,ticket-2
8869,0,0,0.202033151323,url_replace,ticket-2
8878,0,0,0.26845368177,url_replace,ticket-2
8880,1,0,0.302548435697,url_replace,ticket-2
8890,0,0,0.25450915406,url_replace,ticket-2
8900,0,0,0.359232237656,url_replace,ticket-2
8905,1,0,0.411603504608,url_replace,ticket-2
8907,0,0,0.321258733262,url_replace,ticket-2
8939,1,1,0.55101974302,url_replace,ticket-2
8944,0,0,0.391294679625,url_replace,ticket-2
8947,0,0,0.260806344883,url_replace,ticket-2
8948,0,0,0.353353533934,url_replace,ticket-2
8952,1,1,0.549187964679,url_replace,ticket-2
8961,1,1,0.566228921317,url_replace,ticket-2
8967,0,0,0.428179137909,url_replace,ticket-2
8974,1,1,0.513596452246,url_replace,ticket-2
8983,0,0,0.0976771456458,url_replace,ticket-2
8992,0,0,0.282848504331,url_replace,ticket-2
9023,0,0,0.24458598129,url_replace,ticket-2
9028,0,0,0.21043677099,url_replace,ticket-2
9030,0,0,0.355984567845,url_replace,ticket-2
9034,1,0,0.343944699105,url_replace,ticket-2
9041,0,0,0.431701669747,url_replace,ticket-2
9052,1,1,0.775039178783,url_replace,ticket-2
9053,1,1,0.782689806338,url_replace,ticket-2
9058,0,0,0.342399180236,url_replace,ticket-2
9075,1,1,0.737643929072,url_replace,ticket-2
9080,0,0,0.455165051737,url_replace,ticket-2
9082,1,1,0.508592237935,url_replace,ticket-2
9083,1,1,0.782689806338,url_replace,ticket-2
9084,0,0,0.383557827112,url_replace,ticket-2
9087,1,1,0.743701202869,url_replace,ticket-2
9097,1,1,0.89592621137,url_replace,ticket-2
9110,1,1,0.898782349775,url_replace,ticket-2
9120,1,1,0.893326594309,url_replace,ticket-2
9121,1,1,0.893326594309,url_replace,ticket-2
9123,1,1,0.893326594309,url_replace,ticket-2
9126,1,1,0.895448759962,url_replace,ticket-2
9130,1,1,0.717470671529,url_replace,ticket-2
9132,1,1,0.893326594309,url_replace,ticket-2
9145,1,1,0.741234710582,url_replace,ticket-2
9146,1,1,0.845489953811,url_replace,ticket-2
9148,1,1,0.740210673434,url_replace,ticket-2
9157,1,1,0.812023374918,url_replace,ticket-2
9169,1,1,0.838768763147,url_replace,ticket-2
9172,1,1,0.768238725383,url_replace,ticket-2
9177,1,1,0.834192074946,url_replace,ticket-2
9180,1,1,0.828038984603,url_replace,ticket-2
9192,1,1,0.695225657406,url_replace,ticket-2
9193,1,1,0.80047862457,url_replace,ticket-2
9197,1,1,0.72499582678,url_replace,ticket-2
9203,1,1,0.818860566204,url_replace,ticket-2
9209,1,1,0.869463389507,url_replace,ticket-2
9237,1,0,0.493530661621,url_replace,ticket-2
9238,1,1,0.76216354784,url_replace,ticket-2
9240,1,1,0.695454014487,url_replace,ticket-2
9242,1,1,0.518916109427,url_replace,ticket-2
9246,0,0,0.401093046466,url_replace,ticket-2
9259,0,0,0.438588712438,url_replace,ticket-2
9264,0,0,0.187462376281,url_replace,ticket-2
9267,0,0,0.324622149619,url_replace,ticket-2
9276,1,0,0.246975601999,url_replace,ticket-2
9280,0,0,0.201590810109,url_replace,ticket-2
9288,0,1,0.502928898554,url_replace,ticket-2
9290,1,1,0.681855105592,url_replace,ticket-2
9298,0,1,0.509481280344,url_replace,ticket-2
9307,0,0,0.290690218917,url_replace,ticket-2
9308,0,0,0.249076090249,url_replace,ticket-2
9313,0,0,0.36323295507,url_replace,ticket-2
9314,1,0,0.276782318745,url_replace,ticket-2
9319,0,0,0.290163987738,url_replace,ticket-2
9325,0,0,0.168089788696,url_replace,ticket-2
9329,0,0,0.337433556653,url_replace,ticket-2
9332,0,0,0.279524528574,url_replace,ticket-2
9341,0,1,0.665926077606,url_replace,ticket-2
9347,0,0,0.135836948709,url_replace,ticket-2
9350,0,0,0.422845221025,url_replace,ticket-2
9360,0,0,0.289607930739,url_replace,ticket-2
9373,0,0,0.10365852788,url_replace,ticket-2
9377,0,0,0.382090109955,url_replace,ticket-2
9386,0,0,0.269119010921,url_replace,ticket-2
9393,1,1,0.688642995594,url_replace,ticket-2
9401,1,1,0.639853460278,url_replace,ticket-2
9405,1,1,0.639269842817,url_replace,ticket-2
9406,1,1,0.737633816929,url_replace,ticket-2
9425,1,0,0.451102577126,url_replace,ticket-2
9431,1,1,0.621155476191,url_replace,ticket-2
9432,0,1,0.686432052292,url_replace,ticket-2
9436,1,0,0.41789097483,url_replace,ticket-2
9439,0,1,0.552781370644,url_replace,ticket-2
9450,1,1,0.632897078592,url_replace,ticket-2
9454,0,1,0.665959234237,url_replace,ticket-2
9463,0,0,0.411221453183,url_replace,ticket-2
9470,0,1,0.544948753194,url_replace,ticket-2
9471,0,0,0.426111621674,url_replace,ticket-2
9484,1,0,0.459045215208,url_replace,ticket-2
9492,1,1,0.589182561071,url_replace,ticket-2
9496,1,0,0.430245380019,url_replace,ticket-2
9501,0,1,0.680360726839,url_replace,ticket-2
9547,0,0,0.393314414928,url_replace,ticket-2
9548,0,0,0.284929521662,url_replace,ticket-2
9550,0,1,0.527255675053,url_replace,ticket-2
9551,0,0,0.46344482582,url_replace,ticket-2
9553,0,0,0.318719769326,url_replace,ticket-2
9557,1,0,0.382492566478,url_replace,ticket-2
9559,0,0,0.272792792354,url_replace,ticket-2
9574,1,0,0.333483293004,url_replace,ticket-2
9581,0,0,0.359888352273,url_replace,ticket-2
9583,0,0,0.428564398567,url_replace,ticket-2
9586,1,0,0.21086151827,url_replace,ticket-2
9589,1,0,0.296107529315,url_replace,ticket-2
9608,1,1,0.723819002163,url_replace,ticket-2
9612,1,1,0.808312103011,url_replace,ticket-2
9618,0,0,0.241846098305,url_replace,ticket-2
9627,1,1,0.720318298573,url_replace,ticket-2
9639,1,1,0.762264772076,url_replace,ticket-2
9642,1,1,0.674147168365,url_replace,ticket-2
9645,1,1,0.738365634358,url_replace,ticket-2
9659,0,0,0.214320752781,url_replace,ticket-2
9665,0,0,0.277746844774,url_replace,ticket-2
9666,0,0,0.311960630285,url_replace,ticket-2
9678,0,0,0.192731761044,url_replace,ticket-2
9680,0,0,0.414954633174,url_replace,ticket-2
9686,1,1,0.60133009249,url_replace,ticket-2
9690,1,0,0.369568984906,url_replace,ticket-2
9709,1,0,0.35689316651,url_replace,ticket-2
9710,0,0,0.190261226293,url_replace,ticket-2
9719,0,0,0.120188852451,url_replace,ticket-2
9722,0,0,0.437723834905,url_replace,ticket-2
9729,1,1,0.660881753931,url_replace,ticket-2
9738,1,0,0.197110709098,url_replace,ticket-2
9755,1,1,0.619085379967,url_replace,ticket-2
9762,0,0,0.21270090512,url_replace,ticket-2
9765,1,1,0.674159688644,url_replace,ticket-2
9771,0,0,0.382836095939,url_replace,ticket-2
9778,0,0,0.403914604713,url_replace,ticket-2
9780,1,0,0.210582909424,url_replace,ticket-2
9810,0,0,0.494795809604,url_replace,ticket-2
9822,1,1,0.500207260212,url_replace,ticket-2
9829,0,0,0.374165850587,url_replace,ticket-2
9831,0,0,0.30078084095,url_replace,ticket-2
9838,1,1,0.521730181847,url_replace,ticket-2
9841,1,1,0.529066828434,url_replace,ticket-2
9842,0,1,0.51276490475,url_replace,ticket-2
9853,0,0,0.477441154107,url_replace,ticket-2
9857,0,0,0.45567582252,url_replace,ticket-2
9858,0,0,0.230896011544,url_replace,ticket-2
9868,1,0,0.359425080002,url_replace,ticket-2
9875,0,0,0.201379756713,url_replace,ticket-2
9885,0,0,0.209024876729,url_replace,ticket-2
9888,0,0,0.105796502964,url_replace,ticket-2
9890,0,1,0.51088116831,url_replace,ticket-2
9901,0,0,0.148480422148,url_replace,ticket-2
9905,0,0,0.353779855114,url_replace,ticket-2
9909,0,0,0.354026454535,url_replace,ticket-2
9915,0,0,0.44151029066,url_replace,ticket-2
9916,1,0,0.241685845863,url_replace,ticket-2
9918,0,0,0.244799309063,url_replace,ticket-2
9921,0,0,0.239073158793,url_replace,ticket-2
9923,0,0,0.295274553488,url_replace,ticket-2
9940,1,0,0.270132548251,url_replace,ticket-2
9941,0,0,0.202245130613,url_replace,ticket-2
9942,0,0,0.262250765735,url_replace,ticket-2
9943,0,0,0.36738698069,url_replace,ticket-2
9960,1,0,0.245614186096,url_replace,ticket-2
9961,1,0,0.304730221382,url_replace,ticket-2
9972,1,0,0.353900272774,url_replace,ticket-2
9983,0,0,0.226508199609,url_replace,ticket-2
9990,0,0,0.302944346046,url_replace,ticket-2
10006,0,0,0.364394171946,url_replace,ticket-2
10016,0,0,0.300937350736,url_replace,ticket-2
10021,0,0,0.307803572657,url_replace,ticket-2
10032,0,0,0.301376356118,url_replace,ticket-2
10045,0,0,0.261181278043,url_replace,ticket-2
10056,0,0,0.21529911216,url_replace,ticket-2
10069,1,1,0.879554505659,url_replace,ticket-2
10071,1,1,0.875032522947,url_replace,ticket-2
10073,1,1,0.879554505659,url_replace,ticket-2
10075,1,1,0.768272096835,url_replace,ticket-2
10082,1,1,0.879554505659,url_replace,ticket-2
10087,1,1,0.646454354735,url_replace,ticket-2
10091,1,1,0.62905739173,url_replace,ticket-2
10092,1,1,0.725989293838,url_replace,ticket-2
10107,1,1,0.768272096835,url_replace,ticket-2
10109,0,0,0.278562045089,url_replace,ticket-2
10115,0,0,0.309578891686,url_replace,ticket-2
10117,0,0,0.33163591275,url_replace,ticket-2
10126,0,0,0.475517190617,url_replace,ticket-2
10130,1,0,0.472926332261,url_replace,ticket-2
10153,1,1,0.673654861008,url_replace,ticket-2
10169,1,1,0.706606911321,url_replace,ticket-2
10183,0,1,0.570880835128,url_replace,ticket-2
10199,1,1,0.634309006355,url_replace,ticket-2
10203,1,1,0.528387780033,url_replace,ticket-2
10207,1,1,0.59875191532,url_replace,ticket-2
10209,1,1,0.527413026317,url_replace,ticket-2
10226,0,0,0.376785377274,url_replace,ticket-2
10234,0,0,0.281229458071,url_replace,ticket-2
10239,1,0,0.366800806849,url_replace,ticket-2
10245,0,0,0.426888940267,url_replace,ticket-2
10250,0,0,0.487723051451,url_replace,ticket-2
10253,0,0,0.317821482256,url_replace,ticket-2
10258,0,1,0.58975518565,url_replace,ticket-2
10265,1,0,0.43373371486,url_replace,ticket-2
10272,0,0,0.241806785695,url_replace,ticket-2
10274,1,0,0.261330613627,url_replace,ticket-2
10299,0,0,0.427705731367,url_replace,ticket-2
10301,0,0,0.236851032385,url_replace,ticket-2
10303,0,0,0.150258882165,url_replace,ticket-2
10314,0,0,0.37048131026,url_replace,ticket-2
10318,1,0,0.19644517864,url_replace,ticket-2
10321,0,0,0.207655318066,url_replace,ticket-2
10329,0,0,0.359125901872,url_replace,ticket-2
10359,0,0,0.37239685101,url_replace,ticket-2
10367,1,1,0.674905316657,url_replace,ticket-2
10368,0,0,0.338911121945,url_replace,ticket-2
10374,1,1,0.519039879232,url_replace,ticket-2
10379,0,0,0.358894321056,url_replace,ticket-2
10380,0,0,0.457758573238,url_replace,ticket-2
10390,1,0,0.252814803212,url_replace,ticket-2
10394,1,1,0.528259408667,url_replace,ticket-2
10406,1,0,0.427124406728,url_replace,ticket-2
10409,1,0,0.381755832434,url_replace,ticket-2
10421,1,1,0.503947034668,url_replace,ticket-2
10432,0,0,0.176860731057,url_replace,ticket-2
10433,1,0,0.326167385523,url_replace,ticket-2
10451,1,1,0.570644246956,url_replace,ticket-2
10470,1,1,0.828030847633,url_replace,ticket-2
10473,1,1,0.639921999677,url_replace,ticket-2
10481,1,1,0.732373671113,url_replace,ticket-2
10482,0,0,0.40204829865,url_replace,ticket-2
10485,1,0,0.334155773936,url_replace,ticket-2
10500,1,1,0.744005052777,url_replace,ticket-2
10515,1,1,0.691432330706,url_replace,ticket-2
10516,1,1,0.613867082113,url_replace,ticket-2
10522,1,0,0.377556708927,url_replace,ticket-2
10525,1,1,0.517727542662,url_replace,ticket-2
10527,1,1,0.571663483336,url_replace,ticket-2
10536,1,1,0.535783519715,url_replace,ticket-2
10541,0,0,0.354231593462,url_replace,ticket-2
10544,1,1,0.523328834574,url_replace,ticket-2
10545,1,0,0.389371826056,url_replace,ticket-2
10551,1,1,0.655296866432,url_replace,ticket-2
10552,1,0,0.368599808907,url_replace,ticket-2
10553,0,0,0.324683765725,url_replace,ticket-2
10555,1,1,0.704017955857,url_replace,ticket-2
10566,0,0,0.452520555451,url_replace,ticket-2
10574,1,0,0.320379893832,url_replace,ticket-2
10582,1,1,0.596521118212,url_replace,ticket-2
10593,1,1,0.7087214182,url_replace,ticket-2
10598,1,1,0.642319916646,url_replace,ticket-2
10607,0,1,0.513764816782,url_replace,ticket-2
10611,1,1,0.713778475494,url_replace,ticket-2
10612,1,1,0.741248469558,url_replace,ticket-2
10613,1,1,0.780611476694,url_replace,ticket-2
10627,1,1,0.702517136865,url_replace,ticket-2
10629,0,0,0.391143531828,url_replace,ticket-2
10632,1,1,0.755312018337,url_replace,ticket-2
10636,1,0,0.452307841811,url_replace,ticket-2
10637,0,0,0.427886253679,url_replace,ticket-2
10640,0,1,0.51307156202,url_replace,ticket-2
10665,0,0,0.135871204634,url_replace,ticket-2
10676,1,0,0.415558917697,url_replace,ticket-2
10682,1,1,0.573302127798,url_replace,ticket-2
10693,0,0,0.235640136951,url_replace,ticket-2
10700,0,0,0.281810019178,url_replace,ticket-2
10704,0,0,0.272833270988,url_replace,ticket-2
10705,0,0,0.286264919873,url_replace,ticket-2
10708,0,0,0.324780767357,url_replace,ticket-2
10718,0,0,0.37932313344,url_replace,ticket-2
10727,0,0,0.216175382907,url_replace,ticket-2
10729,1,0,0.213511885284,url_replace,ticket-2
10730,0,1,0.586668485516,url_replace,ticket-2
10739,1,1,0.65736791353,url_replace,ticket-2
10743,1,1,0.690444557607,url_replace,ticket-2
10745,1,1,0.893776848622,url_replace,ticket-2
10746,1,1,0.572172451544,url_replace,ticket-2
10749,1,1,0.893776848622,url_replace,ticket-2
10752,1,1,0.893776848622,url_replace,ticket-2
10768,1,1,0.696539630421,url_replace,ticket-2
10770,1,1,0.67908588141,url_replace,ticket-2
10776,1,1,0.856587060687,url_replace,ticket-2
10777,1,1,0.893776848622,url_replace,ticket-2
10779,1,1,0.893776848622,url_replace,ticket-2
10784,1,1,0.893776848622,url_replace,ticket-2
10786,0,0,0.282363343699,url_replace,ticket-2
10793,0,0,0.250143720277,url_replace,ticket-2
10800,0,0,0.171188675386,url_replace,ticket-2
10822,0,0,0.189382001201,url_replace,ticket-2
10823,1,0,0.106612938021,url_replace,ticket-2
10830,0,0,0.0545910682828,url_replace,ticket-2
10831,0,0,0.186498557737,url_replace,ticket-2
10835,1,1,0.89592621137,url_replace,ticket-2
10850,1,1,0.745455849098,url_replace,ticket-2
10853,1,1,0.724947970759,url_replace,ticket-2
10873,1,1,0.904060705443,url_replace,ticket-2
