id,y_true,y_pred,score,model_name,ticket
5353,1,1,0.878824240318359,logreg_solver_liblinear,ticket_1_baseline
5365,0,0,0.1910004526610121,logreg_solver_liblinear,ticket_1_baseline
5368,1,1,0.5806441880341129,logreg_solver_liblinear,ticket_1_baseline
5383,1,1,0.6212799109724977,logreg_solver_liblinear,ticket_1_baseline
5389,1,0,0.4172201438427681,logreg_solver_liblinear,ticket_1_baseline
5391,0,1,0.6929350328051097,logreg_solver_liblinear,ticket_1_baseline
5397,1,1,0.6829303425939999,logreg_solver_liblinear,ticket_1_baseline
5409,1,0,0.31186877068278096,logreg_solver_liblinear,ticket_1_baseline
5411,0,0,0.32395067744282613,logreg_solver_liblinear,ticket_1_baseline
5417,0,0,0.3425996085121528,logreg_solver_liblinear,ticket_1_baseline
5418,0,0,0.2825849661957611,logreg_solver_liblinear,ticket_1_baseline
5420,1,1,0.5531596758757054,logreg_solver_liblinear,ticket_1_baseline
5426,0,0,0.28375813204087624,logreg_solver_liblinear,ticket_1_baseline
5432,0,0,0.33034810970699097,logreg_solver_liblinear,ticket_1_baseline
5437,0,0,0.23021423210053826,logreg_solver_liblinear,ticket_1_baseline
5454,1,1,0.5054752185402721,logreg_solver_liblinear,ticket_1_baseline
5458,1,0,0.47381190035385345,logreg_solver_liblinear,ticket_1_baseline
5461,1,0,0.1920224442603472,logreg_solver_liblinear,ticket_1_baseline
5467,0,0,0.34003476640435315,logreg_solver_liblinear,ticket_1_baseline
5471,0,0,0.32620551669907205,logreg_solver_liblinear,ticket_1_baseline
5484,1,1,0.7875859500742856,logreg_solver_liblinear,ticket_1_baseline
5488,1,1,0.5452098481615391,logreg_solver_liblinear,ticket_1_baseline
5489,0,0,0.3042480324392251,logreg_solver_liblinear,ticket_1_baseline
5495,0,0,0.40140324292271656,logreg_solver_liblinear,ticket_1_baseline
5501,0,0,0.4003477747156192,logreg_solver_liblinear,ticket_1_baseline
5506,0,0,0.1341241081994301,logreg_solver_liblinear,ticket_1_baseline
5509,0,0,0.14665769706941623,logreg_solver_liblinear,ticket_1_baseline
5510,0,1,0.5287114876543438,logreg_solver_liblinear,ticket_1_baseline
5514,0,0,0.1830945720241116,logreg_solver_liblinear,ticket_1_baseline
5518,0,1,0.5976218508166581,logreg_solver_liblinear,ticket_1_baseline
5520,0,0,0.17707450324448035,logreg_solver_liblinear,ticket_1_baseline
5526,0,0,0.22556002475823175,logreg_solver_liblinear,ticket_1_baseline
5547,0,0,0.1590236893354105,logreg_solver_liblinear,ticket_1_baseline
5548,0,0,0.17940654437249673,logreg_solver_liblinear,ticket_1_baseline
5552,0,0,0.42116478898182647,logreg_solver_liblinear,ticket_1_baseline
5554,0,0,0.3198122639294363,logreg_solver_liblinear,ticket_1_baseline
5558,0,0,0.31528600025360437,logreg_solver_liblinear,ticket_1_baseline
5559,1,0,0.1499009586126514,logreg_solver_liblinear,ticket_1_baseline
5560,0,0,0.18871039214972332,logreg_solver_liblinear,ticket_1_baseline
5561,0,0,0.3163825623200006,logreg_solver_liblinear,ticket_1_baseline
5577,0,0,0.29604174260367633,logreg_solver_liblinear,ticket_1_baseline
5592,0,0,0.4032437587199451,logreg_solver_liblinear,ticket_1_baseline
5598,0,0,0.29604174260367633,logreg_solver_liblinear,ticket_1_baseline
5605,1,1,0.7331847233549819,logreg_solver_liblinear,ticket_1_baseline
5611,1,1,0.8169964637648882,logreg_solver_liblinear,ticket_1_baseline
5613,1,1,0.5911836545510211,logreg_solver_liblinear,ticket_1_baseline
5618,1,1,0.6823441940442321,logreg_solver_liblinear,ticket_1_baseline
5625,1,0,0.47840765399552804,logreg_solver_liblinear,ticket_1_baseline
5631,1,0,0.2785093651960386,logreg_solver_liblinear,ticket_1_baseline
5633,1,1,0.8717224129057107,logreg_solver_liblinear,ticket_1_baseline
5641,1,1,0.6728298937616567,logreg_solver_liblinear,ticket_1_baseline
5644,0,0,0.32760879001362336,logreg_solver_liblinear,ticket_1_baseline
5665,1,0,0.2690412150146626,logreg_solver_liblinear,ticket_1_baseline
5670,0,1,0.6739763152600889,logreg_solver_liblinear,ticket_1_baseline
5675,0,0,0.42072957198618477,logreg_solver_liblinear,ticket_1_baseline
5692,1,1,0.8931367795390123,logreg_solver_liblinear,ticket_1_baseline
5712,1,1,0.701115968907749,logreg_solver_liblinear,ticket_1_baseline
5713,1,0,0.37942226859112443,logreg_solver_liblinear,ticket_1_baseline
5714,1,0,0.3029158166693528,logreg_solver_liblinear,ticket_1_baseline
5719,1,0,0.4823694049578896,logreg_solver_liblinear,ticket_1_baseline
5726,1,1,0.8056451717149952,logreg_solver_liblinear,ticket_1_baseline
5730,1,1,0.6421672943440204,logreg_solver_liblinear,ticket_1_baseline
5736,1,1,0.5154112407574325,logreg_solver_liblinear,ticket_1_baseline
5745,1,1,0.8181637778109594,logreg_solver_liblinear,ticket_1_baseline
5763,1,1,0.8368051287777102,logreg_solver_liblinear,ticket_1_baseline
5778,1,1,0.5686108573778087,logreg_solver_liblinear,ticket_1_baseline
5780,1,1,0.8415781373275147,logreg_solver_liblinear,ticket_1_baseline
5797,1,1,0.8356531167051633,logreg_solver_liblinear,ticket_1_baseline
5800,1,1,0.6173649911885255,logreg_solver_liblinear,ticket_1_baseline
5805,0,1,0.5208014547727093,logreg_solver_liblinear,ticket_1_baseline
5815,1,1,0.5679483584652366,logreg_solver_liblinear,ticket_1_baseline
5816,0,0,0.11976196513154412,logreg_solver_liblinear,ticket_1_baseline
5826,1,1,0.6978673011005375,logreg_solver_liblinear,ticket_1_baseline
5828,0,1,0.5785893195959624,logreg_solver_liblinear,ticket_1_baseline
5841,1,1,0.704716739443536,logreg_solver_liblinear,ticket_1_baseline
5847,1,1,0.7115841467435837,logreg_solver_liblinear,ticket_1_baseline
5854,1,1,0.7161955939286919,logreg_solver_liblinear,ticket_1_baseline
5858,1,1,0.7224843263141488,logreg_solver_liblinear,ticket_1_baseline
5881,1,1,0.7450114417556193,logreg_solver_liblinear,ticket_1_baseline
5883,1,1,0.8122647800520009,logreg_solver_liblinear,ticket_1_baseline
5884,1,1,0.7845780174290682,logreg_solver_liblinear,ticket_1_baseline
5886,0,0,0.23208609141455297,logreg_solver_liblinear,ticket_1_baseline
5891,1,0,0.43833293299645854,logreg_solver_liblinear,ticket_1_baseline
5893,0,0,0.30175885588962875,logreg_solver_liblinear,ticket_1_baseline
5896,0,0,0.07564256964639601,logreg_solver_liblinear,ticket_1_baseline
5902,0,0,0.2672461026448975,logreg_solver_liblinear,ticket_1_baseline
5904,0,0,0.235808836489589,logreg_solver_liblinear,ticket_1_baseline
5908,0,0,0.1765968405797888,logreg_solver_liblinear,ticket_1_baseline
5911,0,0,0.27248660396651486,logreg_solver_liblinear,ticket_1_baseline
5912,0,0,0.12436133800965869,logreg_solver_liblinear,ticket_1_baseline
5916,0,0,0.13090518505649434,logreg_solver_liblinear,ticket_1_baseline
5927,0,0,0.17792731865500205,logreg_solver_liblinear,ticket_1_baseline
5928,0,0,0.23522094053877649,logreg_solver_liblinear,ticket_1_baseline
5935,0,0,0.14668733818178706,logreg_solver_liblinear,ticket_1_baseline
5944,0,0,0.2821337700721266,logreg_solver_liblinear,ticket_1_baseline
5947,0,0,0.23321440558935563,logreg_solver_liblinear,ticket_1_baseline
5953,0,0,0.47101596475301244,logreg_solver_liblinear,ticket_1_baseline
5960,0,1,0.577553661472663,logreg_solver_liblinear,ticket_1_baseline
5962,0,0,0.4256737887441561,logreg_solver_liblinear,ticket_1_baseline
5975,1,1,0.8001736413018606,logreg_solver_liblinear,ticket_1_baseline
5979,1,0,0.4081589323632582,logreg_solver_liblinear,ticket_1_baseline
5983,1,1,0.8155983871703534,logreg_solver_liblinear,ticket_1_baseline
5990,0,1,0.7796647908978735,logreg_solver_liblinear,ticket_1_baseline
5997,0,0,0.45955600494886284,logreg_solver_liblinear,ticket_1_baseline
5998,1,1,0.6089582508177994,logreg_solver_liblinear,ticket_1_baseline
6001,0,0,0.23781827252113236,logreg_solver_liblinear,ticket_1_baseline
6002,0,1,0.7823478184710733,logreg_solver_liblinear,ticket_1_baseline
6026,1,1,0.8182225047533995,logreg_solver_liblinear,ticket_1_baseline
6027,1,1,0.5281446341330646,logreg_solver_liblinear,ticket_1_baseline
6036,1,1,0.7932289237844784,logreg_solver_liblinear,ticket_1_baseline
6050,1,0,0.46235039362730307,logreg_solver_liblinear,ticket_1_baseline
6056,1,1,0.6576915257978858,logreg_solver_liblinear,ticket_1_baseline
6065,1,0,0.25753597455821686,logreg_solver_liblinear,ticket_1_baseline
6075,0,0,0.41090090914873,logreg_solver_liblinear,ticket_1_baseline
6076,0,0,0.321463773304274,logreg_solver_liblinear,ticket_1_baseline
6078,1,1,0.8372120360352088,logreg_solver_liblinear,ticket_1_baseline
6099,0,0,0.1289690900124002,logreg_solver_liblinear,ticket_1_baseline
6105,0,0,0.3405775647386002,logreg_solver_liblinear,ticket_1_baseline
6111,0,0,0.31713268065601985,logreg_solver_liblinear,ticket_1_baseline
6123,1,0,0.3405775647386002,logreg_solver_liblinear,ticket_1_baseline
6126,1,0,0.32994319491212815,logreg_solver_liblinear,ticket_1_baseline
6133,0,0,0.28929371214309413,logreg_solver_liblinear,ticket_1_baseline
6141,0,1,0.5080337880544263,logreg_solver_liblinear,ticket_1_baseline
6164,1,1,0.7020005034915255,logreg_solver_liblinear,ticket_1_baseline
6185,1,1,0.6721230618684608,logreg_solver_liblinear,ticket_1_baseline
6187,1,1,0.8104494111498893,logreg_solver_liblinear,ticket_1_baseline
6200,0,1,0.6120387516310825,logreg_solver_liblinear,ticket_1_baseline
6206,0,1,0.6120387516310825,logreg_solver_liblinear,ticket_1_baseline
6213,1,1,0.7136104060642164,logreg_solver_liblinear,ticket_1_baseline
6218,1,1,0.5799395806047708,logreg_solver_liblinear,ticket_1_baseline
6224,0,0,0.22597523466394773,logreg_solver_liblinear,ticket_1_baseline
6226,0,0,0.3091577122066144,logreg_solver_liblinear,ticket_1_baseline
6227,0,1,0.5165133664513992,logreg_solver_liblinear,ticket_1_baseline
6234,1,1,0.6575481431364235,logreg_solver_liblinear,ticket_1_baseline
6240,1,1,0.690690416461299,logreg_solver_liblinear,ticket_1_baseline
6245,0,0,0.31267850442962664,logreg_solver_liblinear,ticket_1_baseline
6261,0,0,0.31267850442962664,logreg_solver_liblinear,ticket_1_baseline
6263,0,0,0.2620327114672516,logreg_solver_liblinear,ticket_1_baseline
6271,1,0,0.2959549439507191,logreg_solver_liblinear,ticket_1_baseline
6273,0,0,0.10434790227005182,logreg_solver_liblinear,ticket_1_baseline
6276,1,0,0.31267850442962664,logreg_solver_liblinear,ticket_1_baseline
6277,1,1,0.690690416461299,logreg_solver_liblinear,ticket_1_baseline
6292,1,0,0.44759596668424706,logreg_solver_liblinear,ticket_1_baseline
6293,0,0,0.43912580521283573,logreg_solver_liblinear,ticket_1_baseline
6302,0,0,0.23574631434027157,logreg_solver_liblinear,ticket_1_baseline
6304,0,0,0.2698972592040804,logreg_solver_liblinear,ticket_1_baseline
6310,1,1,0.6177073504763325,logreg_solver_liblinear,ticket_1_baseline
6323,0,0,0.0783843253398074,logreg_solver_liblinear,ticket_1_baseline
6325,1,0,0.11814101338037959,logreg_solver_liblinear,ticket_1_baseline
6329,1,1,0.6244734191501843,logreg_solver_liblinear,ticket_1_baseline
6330,0,0,0.28209597473074255,logreg_solver_liblinear,ticket_1_baseline
6336,1,1,0.796646398758258,logreg_solver_liblinear,ticket_1_baseline
6337,1,1,0.796646398758258,logreg_solver_liblinear,ticket_1_baseline
6343,0,1,0.5103735777245632,logreg_solver_liblinear,ticket_1_baseline
6345,1,1,0.796646398758258,logreg_solver_liblinear,ticket_1_baseline
6347,0,0,0.46746490916372796,logreg_solver_liblinear,ticket_1_baseline
6355,0,0,0.21093521735018453,logreg_solver_liblinear,ticket_1_baseline
6356,1,1,0.8259727054811267,logreg_solver_liblinear,ticket_1_baseline
6366,0,1,0.796646398758258,logreg_solver_liblinear,ticket_1_baseline
6370,0,0,0.3180152880629155,logreg_solver_liblinear,ticket_1_baseline
6373,1,1,0.7218968907528923,logreg_solver_liblinear,ticket_1_baseline
6374,1,1,0.636030297503339,logreg_solver_liblinear,ticket_1_baseline
6387,0,0,0.3677046253560519,logreg_solver_liblinear,ticket_1_baseline
6389,0,0,0.2222520082911485,logreg_solver_liblinear,ticket_1_baseline
6407,1,0,0.04993092016969359,logreg_solver_liblinear,ticket_1_baseline
6413,0,0,0.37724072953665133,logreg_solver_liblinear,ticket_1_baseline
6420,1,0,0.49518875362494624,logreg_solver_liblinear,ticket_1_baseline
6438,1,1,0.6863913126060733,logreg_solver_liblinear,ticket_1_baseline
6441,0,0,0.12759800769545984,logreg_solver_liblinear,ticket_1_baseline
6446,1,1,0.8046717102446407,logreg_solver_liblinear,ticket_1_baseline
6448,1,1,0.7743849758271871,logreg_solver_liblinear,ticket_1_baseline
6454,1,1,0.9235174738915293,logreg_solver_liblinear,ticket_1_baseline
6462,0,0,0.3225691237759796,logreg_solver_liblinear,ticket_1_baseline
6466,1,1,0.6611433377806288,logreg_solver_liblinear,ticket_1_baseline
6469,1,1,0.7321045357179429,logreg_solver_liblinear,ticket_1_baseline
6472,1,1,0.8500257759778559,logreg_solver_liblinear,ticket_1_baseline
6493,0,0,0.1040413517065833,logreg_solver_liblinear,ticket_1_baseline
6495,1,0,0.2296873586452543,logreg_solver_liblinear,ticket_1_baseline
6500,1,1,0.7176300685984031,logreg_solver_liblinear,ticket_1_baseline
6501,1,1,0.5829547031360919,logreg_solver_liblinear,ticket_1_baseline
6506,1,1,0.6795939280447896,logreg_solver_liblinear,ticket_1_baseline
6510,1,1,0.6560013673984317,logreg_solver_liblinear,ticket_1_baseline
6520,0,0,0.3599738993054979,logreg_solver_liblinear,ticket_1_baseline
6532,0,0,0.3244237035059452,logreg_solver_liblinear,ticket_1_baseline
6536,0,1,0.5686041253550213,logreg_solver_liblinear,ticket_1_baseline
6542,0,0,0.46460787539027626,logreg_solver_liblinear,ticket_1_baseline
6546,0,0,0.3607296695421264,logreg_solver_liblinear,ticket_1_baseline
6568,0,1,0.5649247020801221,logreg_solver_liblinear,ticket_1_baseline
6569,0,0,0.41189101484456586,logreg_solver_liblinear,ticket_1_baseline
6571,1,1,0.5674675931090218,logreg_solver_liblinear,ticket_1_baseline
6572,0,0,0.38050222086657703,logreg_solver_liblinear,ticket_1_baseline
6576,0,1,0.5749991893377978,logreg_solver_liblinear,ticket_1_baseline
6577,0,0,0.35334745772171855,logreg_solver_liblinear,ticket_1_baseline
6598,0,0,0.3305686370611572,logreg_solver_liblinear,ticket_1_baseline
6611,0,0,0.1437892644461571,logreg_solver_liblinear,ticket_1_baseline
6613,0,0,0.1016522016613857,logreg_solver_liblinear,ticket_1_baseline
6614,1,1,0.7758524712821714,logreg_solver_liblinear,ticket_1_baseline
6622,0,0,0.06245157918852887,logreg_solver_liblinear,ticket_1_baseline
6626,0,0,0.42608926396549235,logreg_solver_liblinear,ticket_1_baseline
6631,1,0,0.2788446706363508,logreg_solver_liblinear,ticket_1_baseline
6632,0,0,0.28279572972667777,logreg_solver_liblinear,ticket_1_baseline
6635,0,0,0.38665361427041256,logreg_solver_liblinear,ticket_1_baseline
6638,1,1,0.7948111892480741,logreg_solver_liblinear,ticket_1_baseline
6668,1,1,0.8720500592667442,logreg_solver_liblinear,ticket_1_baseline
6679,1,1,0.7302405449488958,logreg_solver_liblinear,ticket_1_baseline
6689,0,0,0.3260170178762223,logreg_solver_liblinear,ticket_1_baseline
6694,0,0,0.2171172255288027,logreg_solver_liblinear,ticket_1_baseline
6702,1,0,0.34122857147993835,logreg_solver_liblinear,ticket_1_baseline
6703,0,0,0.07427509771355525,logreg_solver_liblinear,ticket_1_baseline
6707,0,0,0.10526655985708147,logreg_solver_liblinear,ticket_1_baseline
6709,0,0,0.466444504391879,logreg_solver_liblinear,ticket_1_baseline
6712,0,0,0.2137382884291629,logreg_solver_liblinear,ticket_1_baseline
6719,0,0,0.20689636282932364,logreg_solver_liblinear,ticket_1_baseline
6745,1,0,0.2855010779664541,logreg_solver_liblinear,ticket_1_baseline
6756,1,0,0.3025307452159709,logreg_solver_liblinear,ticket_1_baseline
6758,1,0,0.3745185798465671,logreg_solver_liblinear,ticket_1_baseline
6759,0,0,0.4693970727261417,logreg_solver_liblinear,ticket_1_baseline
6781,0,0,0.4180869578379783,logreg_solver_liblinear,ticket_1_baseline
6785,0,0,0.2623533695140649,logreg_solver_liblinear,ticket_1_baseline
6787,1,1,0.5845649984967337,logreg_solver_liblinear,ticket_1_baseline
6789,1,1,0.6040294553991495,logreg_solver_liblinear,ticket_1_baseline
6796,0,0,0.3145993817203353,logreg_solver_liblinear,ticket_1_baseline
6823,1,0,0.22690368347294151,logreg_solver_liblinear,ticket_1_baseline
6830,0,0,0.22690368347294151,logreg_solver_liblinear,ticket_1_baseline
6834,0,0,0.22690368347294151,logreg_solver_liblinear,ticket_1_baseline
6839,0,0,0.20798476792066606,logreg_solver_liblinear,ticket_1_baseline
6854,1,0,0.4763696327427285,logreg_solver_liblinear,ticket_1_baseline
6863,1,1,0.5149701739997419,logreg_solver_liblinear,ticket_1_baseline
6864,1,1,0.7616264699078203,logreg_solver_liblinear,ticket_1_baseline
6879,0,1,0.7174807742609279,logreg_solver_liblinear,ticket_1_baseline
6885,1,0,0.44879058780709585,logreg_solver_liblinear,ticket_1_baseline
6896,1,0,0.4681032569177946,logreg_solver_liblinear,ticket_1_baseline
6898,1,1,0.9205526727348138,logreg_solver_liblinear,ticket_1_baseline
6907,1,1,0.8510225705644985,logreg_solver_liblinear,ticket_1_baseline
6937,0,1,0.6307349433365053,logreg_solver_liblinear,ticket_1_baseline
6940,1,1,0.71553990462908,logreg_solver_liblinear,ticket_1_baseline
6948,1,1,0.6457295401208866,logreg_solver_liblinear,ticket_1_baseline
6949,1,1,0.571624653823221,logreg_solver_liblinear,ticket_1_baseline
6970,1,0,0.3651965192898797,logreg_solver_liblinear,ticket_1_baseline
6971,0,0,0.0808282852530784,logreg_solver_liblinear,ticket_1_baseline
6972,1,1,0.6326256794206991,logreg_solver_liblinear,ticket_1_baseline
6974,0,0,0.18650215511135865,logreg_solver_liblinear,ticket_1_baseline
7010,0,0,0.13148127421037592,logreg_solver_liblinear,ticket_1_baseline
7024,0,0,0.2918052815592696,logreg_solver_liblinear,ticket_1_baseline
7037,0,0,0.20350558321423787,logreg_solver_liblinear,ticket_1_baseline
7053,0,0,0.08687175919275965,logreg_solver_liblinear,ticket_1_baseline
7059,0,0,0.16158298311505076,logreg_solver_liblinear,ticket_1_baseline
7060,0,0,0.32929845428506394,logreg_solver_liblinear,ticket_1_baseline
7070,0,0,0.2949102689847491,logreg_solver_liblinear,ticket_1_baseline
7091,1,0,0.4135663928235623,logreg_solver_liblinear,ticket_1_baseline
7104,1,1,0.5908248300556614,logreg_solver_liblinear,ticket_1_baseline
7114,0,0,0.24574671855260152,logreg_solver_liblinear,ticket_1_baseline
7115,0,0,0.1390008776705413,logreg_solver_liblinear,ticket_1_baseline
7120,1,1,0.7979841977281203,logreg_solver_liblinear,ticket_1_baseline
7142,0,1,0.6060155073366382,logreg_solver_liblinear,ticket_1_baseline
7150,0,0,0.18101769793557132,logreg_solver_liblinear,ticket_1_baseline
7155,0,0,0.3469872694310988,logreg_solver_liblinear,ticket_1_baseline
7165,0,0,0.1881888403141871,logreg_solver_liblinear,ticket_1_baseline
7166,0,0,0.14580620378886705,logreg_solver_liblinear,ticket_1_baseline
7188,0,0,0.2131328665194544,logreg_solver_liblinear,ticket_1_baseline
7192,0,0,0.2588621638743579,logreg_solver_liblinear,ticket_1_baseline
7196,0,1,0.5615959568583393,logreg_solver_liblinear,ticket_1_baseline
7205,1,1,0.5207421500860333,logreg_solver_liblinear,ticket_1_baseline
7227,1,0,0.42396898957323564,logreg_solver_liblinear,ticket_1_baseline
7229,1,0,0.48619247422761674,logreg_solver_liblinear,ticket_1_baseline
7234,0,1,0.5902060921674596,logreg_solver_liblinear,ticket_1_baseline
7235,1,1,0.7349586203516291,logreg_solver_liblinear,ticket_1_baseline
7247,1,1,0.8189003380792342,logreg_solver_liblinear,ticket_1_baseline
7252,1,1,0.7112456317328814,logreg_solver_liblinear,ticket_1_baseline
7265,1,1,0.7974770289678049,logreg_solver_liblinear,ticket_1_baseline
7266,1,1,0.8301636046987277,logreg_solver_liblinear,ticket_1_baseline
7272,1,1,0.767360320132119,logreg_solver_liblinear,ticket_1_baseline
7286,1,1,0.6883588861071134,logreg_solver_liblinear,ticket_1_baseline
7288,1,1,0.7974770289678049,logreg_solver_liblinear,ticket_1_baseline
7289,1,1,0.9513193412256005,logreg_solver_liblinear,ticket_1_baseline
7297,0,0,0.4218574279602804,logreg_solver_liblinear,ticket_1_baseline
7301,1,1,0.6460085306256989,logreg_solver_liblinear,ticket_1_baseline
7311,0,0,0.2741219279575057,logreg_solver_liblinear,ticket_1_baseline
7317,1,1,0.6194195236401334,logreg_solver_liblinear,ticket_1_baseline
7319,1,0,0.380007666341087,logreg_solver_liblinear,ticket_1_baseline
7324,1,0,0.4173679973853537,logreg_solver_liblinear,ticket_1_baseline
7326,0,0,0.3896431196877897,logreg_solver_liblinear,ticket_1_baseline
7340,0,1,0.5384896492465725,logreg_solver_liblinear,ticket_1_baseline
7343,0,0,0.4376950991818081,logreg_solver_liblinear,ticket_1_baseline
7348,0,0,0.3645384783176392,logreg_solver_liblinear,ticket_1_baseline
7369,0,0,0.18592152933518566,logreg_solver_liblinear,ticket_1_baseline
7372,0,0,0.1831822838176046,logreg_solver_liblinear,ticket_1_baseline
7400,0,0,0.21795369113094368,logreg_solver_liblinear,ticket_1_baseline
7405,0,0,0.21550337216858875,logreg_solver_liblinear,ticket_1_baseline
7421,0,0,0.13541625900825238,logreg_solver_liblinear,ticket_1_baseline
7428,0,0,0.19824260772510124,logreg_solver_liblinear,ticket_1_baseline
7437,1,0,0.1852616897417736,logreg_solver_liblinear,ticket_1_baseline
7453,0,0,0.20937624001742033,logreg_solver_liblinear,ticket_1_baseline
7456,0,0,0.21333103326991745,logreg_solver_liblinear,ticket_1_baseline
7457,1,0,0.12268533571791823,logreg_solver_liblinear,ticket_1_baseline
7458,0,1,0.5439178167423511,logreg_solver_liblinear,ticket_1_baseline
7475,0,0,0.22502654293473603,logreg_solver_liblinear,ticket_1_baseline
7490,0,0,0.24239119329910674,logreg_solver_liblinear,ticket_1_baseline
7491,0,0,0.361295428715843,logreg_solver_liblinear,ticket_1_baseline
7501,1,1,0.8454452890222429,logreg_solver_liblinear,ticket_1_baseline
7502,1,1,0.7718074616096193,logreg_solver_liblinear,ticket_1_baseline
7505,1,1,0.8401507907556578,logreg_solver_liblinear,ticket_1_baseline
7515,1,1,0.7116641849937267,logreg_solver_liblinear,ticket_1_baseline
7518,1,1,0.7560049614352519,logreg_solver_liblinear,ticket_1_baseline
7519,1,1,0.6907245428384079,logreg_solver_liblinear,ticket_1_baseline
7523,1,1,0.8347774710391455,logreg_solver_liblinear,ticket_1_baseline
7526,1,1,0.5345630191351941,logreg_solver_liblinear,ticket_1_baseline
7528,1,1,0.8608120854181346,logreg_solver_liblinear,ticket_1_baseline
7529,0,1,0.6818335689909549,logreg_solver_liblinear,ticket_1_baseline
7536,1,1,0.8608120854181346,logreg_solver_liblinear,ticket_1_baseline
7545,1,1,0.8917425994874488,logreg_solver_liblinear,ticket_1_baseline
7547,1,1,0.9019074751302099,logreg_solver_liblinear,ticket_1_baseline
7548,1,1,0.8917425994874488,logreg_solver_liblinear,ticket_1_baseline
7553,1,1,0.7449082537710913,logreg_solver_liblinear,ticket_1_baseline
7555,1,1,0.7969778603034605,logreg_solver_liblinear,ticket_1_baseline
7556,1,1,0.6348258332638916,logreg_solver_liblinear,ticket_1_baseline
7578,1,1,0.8917425994874488,logreg_solver_liblinear,ticket_1_baseline
7581,1,1,0.7557650531110182,logreg_solver_liblinear,ticket_1_baseline
7584,1,1,0.9189934624166998,logreg_solver_liblinear,ticket_1_baseline
7585,1,1,0.9054499259012561,logreg_solver_liblinear,ticket_1_baseline
7588,1,1,0.8917425994874488,logreg_solver_liblinear,ticket_1_baseline
7603,0,0,0.16445473456030485,logreg_solver_liblinear,ticket_1_baseline
7607,1,0,0.32038116235309294,logreg_solver_liblinear,ticket_1_baseline
7608,0,0,0.1339884461825706,logreg_solver_liblinear,ticket_1_baseline
7617,0,0,0.4645218293467431,logreg_solver_liblinear,ticket_1_baseline
7619,0,0,0.28081904270824337,logreg_solver_liblinear,ticket_1_baseline
7621,1,0,0.2785939981442566,logreg_solver_liblinear,ticket_1_baseline
7633,0,0,0.37259817357661146,logreg_solver_liblinear,ticket_1_baseline
7635,0,0,0.46365205989744634,logreg_solver_liblinear,ticket_1_baseline
7643,1,0,0.3893429434538484,logreg_solver_liblinear,ticket_1_baseline
7647,0,0,0.3488017450184411,logreg_solver_liblinear,ticket_1_baseline
7650,0,0,0.270342808353439,logreg_solver_liblinear,ticket_1_baseline
7651,0,0,0.2023317902288355,logreg_solver_liblinear,ticket_1_baseline
7659,0,0,0.17111172811401168,logreg_solver_liblinear,ticket_1_baseline
7663,0,0,0.2471033929980648,logreg_solver_liblinear,ticket_1_baseline
7670,1,1,0.6518829091971015,logreg_solver_liblinear,ticket_1_baseline
7672,0,0,0.028053053065513218,logreg_solver_liblinear,ticket_1_baseline
7677,0,0,0.3665455089801948,logreg_solver_liblinear,ticket_1_baseline
7685,0,0,0.34745774389233075,logreg_solver_liblinear,ticket_1_baseline
7689,0,0,0.15074848903417565,logreg_solver_liblinear,ticket_1_baseline
7695,0,0,0.3711722890906295,logreg_solver_liblinear,ticket_1_baseline
7717,0,0,0.25708075259930735,logreg_solver_liblinear,ticket_1_baseline
7722,1,0,0.10719085966230857,logreg_solver_liblinear,ticket_1_baseline
7727,0,0,0.24276628277208578,logreg_solver_liblinear,ticket_1_baseline
7728,0,0,0.35477358191410513,logreg_solver_liblinear,ticket_1_baseline
7749,0,0,0.16524761813475117,logreg_solver_liblinear,ticket_1_baseline
7753,0,0,0.46854727208088487,logreg_solver_liblinear,ticket_1_baseline
7761,0,1,0.8668703300276029,logreg_solver_liblinear,ticket_1_baseline
7765,0,1,0.525543645444002,logreg_solver_liblinear,ticket_1_baseline
7771,0,1,0.689610167249351,logreg_solver_liblinear,ticket_1_baseline
7775,0,1,0.5311697162435824,logreg_solver_liblinear,ticket_1_baseline
7785,1,1,0.7139101647213378,logreg_solver_liblinear,ticket_1_baseline
7787,0,0,0.3423591306497968,logreg_solver_liblinear,ticket_1_baseline
7799,0,0,0.1808566591467453,logreg_solver_liblinear,ticket_1_baseline
7810,0,0,0.2832226685602374,logreg_solver_liblinear,ticket_1_baseline
7815,0,0,0.1808566591467453,logreg_solver_liblinear,ticket_1_baseline
7822,0,0,0.16036120946324267,logreg_solver_liblinear,ticket_1_baseline
7826,0,0,0.18708227535084446,logreg_solver_liblinear,ticket_1_baseline
7830,0,0,0.18752706146244819,logreg_solver_liblinear,ticket_1_baseline
7831,0,0,0.3456646909319746,logreg_solver_liblinear,ticket_1_baseline
7842,0,0,0.1808566591467453,logreg_solver_liblinear,ticket_1_baseline
7844,1,0,0.1808566591467453,logreg_solver_liblinear,ticket_1_baseline
7848,0,0,0.14211356077660559,logreg_solver_liblinear,ticket_1_baseline
7851,0,0,0.1574091223512779,logreg_solver_liblinear,ticket_1_baseline
7861,0,0,0.2406049250110803,logreg_solver_liblinear,ticket_1_baseline
7864,0,1,0.5757438815097973,logreg_solver_liblinear,ticket_1_baseline
7868,1,1,0.8196164917749981,logreg_solver_liblinear,ticket_1_baseline
7877,0,0,0.16126480103687285,logreg_solver_liblinear,ticket_1_baseline
