id,y_true,y_pred,score,model_name,ticket
5365,0,0,0.21546919219538532,tfidf_word_bigrams,ticket_1_baseline
5368,1,0,0.48573463053154425,tfidf_word_bigrams,ticket_1_baseline
5383,1,1,0.5790551456574217,tfidf_word_bigrams,ticket_1_baseline
5389,1,0,0.4888192422947112,tfidf_word_bigrams,ticket_1_baseline
5391,0,1,0.7580670041925588,tfidf_word_bigrams,ticket_1_baseline
5397,1,1,0.7382589011569237,tfidf_word_bigrams,ticket_1_baseline
5409,1,0,0.33354058178031937,tfidf_word_bigrams,ticket_1_baseline
5411,0,0,0.33222301961416634,tfidf_word_bigrams,ticket_1_baseline
5417,0,0,0.37370071107035574,tfidf_word_bigrams,ticket_1_baseline
5418,0,0,0.34390647694543414,tfidf_word_bigrams,ticket_1_baseline
5420,1,1,0.5456630891119731,tfidf_word_bigrams,ticket_1_baseline
5426,0,0,0.3352081250344376,tfidf_word_bigrams,ticket_1_baseline
5432,0,0,0.4032027589914421,tfidf_word_bigrams,ticket_1_baseline
5437,0,0,0.2560009147041685,tfidf_word_bigrams,ticket_1_baseline
5454,1,0,0.4776171919784445,tfidf_word_bigrams,ticket_1_baseline
5458,1,0,0.44588430213910696,tfidf_word_bigrams,ticket_1_baseline
5461,1,0,0.2694249373384107,tfidf_word_bigrams,ticket_1_baseline
5467,0,0,0.3176251118289644,tfidf_word_bigrams,ticket_1_baseline
5471,0,0,0.3456123790206169,tfidf_word_bigrams,ticket_1_baseline
5484,1,1,0.7235934113053767,tfidf_word_bigrams,ticket_1_baseline
5488,1,1,0.5020662585643584,tfidf_word_bigrams,ticket_1_baseline
5489,0,0,0.2961780040469131,tfidf_word_bigrams,ticket_1_baseline
5495,0,0,0.36256362143484966,tfidf_word_bigrams,ticket_1_baseline
5501,0,0,0.4243983412151037,tfidf_word_bigrams,ticket_1_baseline
5506,0,0,0.13618705374810777,tfidf_word_bigrams,ticket_1_baseline
5509,0,0,0.16442745469500872,tfidf_word_bigrams,ticket_1_baseline
5510,0,1,0.5659012022138087,tfidf_word_bigrams,ticket_1_baseline
5514,0,0,0.18683892870879584,tfidf_word_bigrams,ticket_1_baseline
5518,0,1,0.607072901879011,tfidf_word_bigrams,ticket_1_baseline
5520,0,0,0.2280431968456236,tfidf_word_bigrams,ticket_1_baseline
5526,0,0,0.25755220945261864,tfidf_word_bigrams,ticket_1_baseline
5547,0,0,0.21997921857986813,tfidf_word_bigrams,ticket_1_baseline
5548,0,0,0.19693250044688426,tfidf_word_bigrams,ticket_1_baseline
5552,0,0,0.4694618605496351,tfidf_word_bigrams,ticket_1_baseline
5554,0,0,0.339740623037138,tfidf_word_bigrams,ticket_1_baseline
5558,0,0,0.35507066333028453,tfidf_word_bigrams,ticket_1_baseline
5559,1,0,0.19083325019580197,tfidf_word_bigrams,ticket_1_baseline
5560,0,0,0.2542021363147056,tfidf_word_bigrams,ticket_1_baseline
5561,0,0,0.34242044807455946,tfidf_word_bigrams,ticket_1_baseline
5577,0,0,0.31516038367300336,tfidf_word_bigrams,ticket_1_baseline
5592,0,0,0.41366122093189717,tfidf_word_bigrams,ticket_1_baseline
5598,0,0,0.31516038367300336,tfidf_word_bigrams,ticket_1_baseline
5605,1,1,0.7936114142418226,tfidf_word_bigrams,ticket_1_baseline
5611,1,1,0.7855865274047458,tfidf_word_bigrams,ticket_1_baseline
5613,1,1,0.6021274877948498,tfidf_word_bigrams,ticket_1_baseline
5618,1,1,0.6448959926885199,tfidf_word_bigrams,ticket_1_baseline
5625,1,1,0.5501021753308203,tfidf_word_bigrams,ticket_1_baseline
5631,1,0,0.28028628498341146,tfidf_word_bigrams,ticket_1_baseline
5633,1,1,0.8421556157477107,tfidf_word_bigrams,ticket_1_baseline
5641,1,1,0.62478815831858,tfidf_word_bigrams,ticket_1_baseline
5644,0,0,0.3490187915051462,tfidf_word_bigrams,ticket_1_baseline
5665,1,0,0.30890616779972885,tfidf_word_bigrams,ticket_1_baseline
5670,0,1,0.5582803893291076,tfidf_word_bigrams,ticket_1_baseline
5675,0,0,0.4843579070302038,tfidf_word_bigrams,ticket_1_baseline
5692,1,1,0.880529627582966,tfidf_word_bigrams,ticket_1_baseline
5712,1,1,0.6644377148318622,tfidf_word_bigrams,ticket_1_baseline
5713,1,0,0.3442060652414704,tfidf_word_bigrams,ticket_1_baseline
5714,1,0,0.2821855133478353,tfidf_word_bigrams,ticket_1_baseline
5719,1,0,0.4483709728984524,tfidf_word_bigrams,ticket_1_baseline
5726,1,1,0.737100728150664,tfidf_word_bigrams,ticket_1_baseline
5730,1,1,0.5023820620565392,tfidf_word_bigrams,ticket_1_baseline
5736,1,0,0.44674717110363976,tfidf_word_bigrams,ticket_1_baseline
5745,1,1,0.7468821073750541,tfidf_word_bigrams,ticket_1_baseline
5763,1,1,0.8286638731988728,tfidf_word_bigrams,ticket_1_baseline
5778,1,1,0.5135207516176701,tfidf_word_bigrams,ticket_1_baseline
5780,1,1,0.8037523174466735,tfidf_word_bigrams,ticket_1_baseline
5797,1,1,0.7801418835281496,tfidf_word_bigrams,ticket_1_baseline
5800,1,1,0.5732808098672247,tfidf_word_bigrams,ticket_1_baseline
5805,0,1,0.508103143840995,tfidf_word_bigrams,ticket_1_baseline
5815,1,1,0.5670726667557296,tfidf_word_bigrams,ticket_1_baseline
5816,0,0,0.1672685127115731,tfidf_word_bigrams,ticket_1_baseline
5826,1,1,0.6591002845085349,tfidf_word_bigrams,ticket_1_baseline
5828,0,1,0.5933188492775076,tfidf_word_bigrams,ticket_1_baseline
5841,1,1,0.6222889580419081,tfidf_word_bigrams,ticket_1_baseline
5847,1,1,0.7474953858374598,tfidf_word_bigrams,ticket_1_baseline
5854,1,1,0.75450052378194,tfidf_word_bigrams,ticket_1_baseline
5858,1,1,0.6835529465326627,tfidf_word_bigrams,ticket_1_baseline
5881,1,1,0.8027040780463229,tfidf_word_bigrams,ticket_1_baseline
5883,1,1,0.8489786769932829,tfidf_word_bigrams,ticket_1_baseline
5884,1,1,0.7301018387866315,tfidf_word_bigrams,ticket_1_baseline
5886,0,0,0.25857836539428125,tfidf_word_bigrams,ticket_1_baseline
5891,1,1,0.5331048552495702,tfidf_word_bigrams,ticket_1_baseline
5893,0,0,0.34966196491513807,tfidf_word_bigrams,ticket_1_baseline
5896,0,0,0.12297841336109179,tfidf_word_bigrams,ticket_1_baseline
5902,0,0,0.25682292140252505,tfidf_word_bigrams,ticket_1_baseline
5904,0,0,0.32081476403949233,tfidf_word_bigrams,ticket_1_baseline
5908,0,0,0.18644510799716507,tfidf_word_bigrams,ticket_1_baseline
5911,0,0,0.344883992127654,tfidf_word_bigrams,ticket_1_baseline
5912,0,0,0.15245692005748812,tfidf_word_bigrams,ticket_1_baseline
5916,0,0,0.1658224683042109,tfidf_word_bigrams,ticket_1_baseline
5927,0,0,0.2063606347125398,tfidf_word_bigrams,ticket_1_baseline
5928,0,0,0.26282684566961206,tfidf_word_bigrams,ticket_1_baseline
5935,0,0,0.18506243071839548,tfidf_word_bigrams,ticket_1_baseline
5944,0,0,0.29195430312360204,tfidf_word_bigrams,ticket_1_baseline
5947,0,0,0.2533676945631417,tfidf_word_bigrams,ticket_1_baseline
5953,0,1,0.6295185852514847,tfidf_word_bigrams,ticket_1_baseline
5960,0,1,0.5947786155399797,tfidf_word_bigrams,ticket_1_baseline
5962,0,0,0.45421708960760665,tfidf_word_bigrams,ticket_1_baseline
5975,1,1,0.7654774351879148,tfidf_word_bigrams,ticket_1_baseline
5979,1,0,0.3662476970882804,tfidf_word_bigrams,ticket_1_baseline
5983,1,1,0.7449209607407374,tfidf_word_bigrams,ticket_1_baseline
5990,0,1,0.7719430354194955,tfidf_word_bigrams,ticket_1_baseline
5997,0,0,0.4928945359077444,tfidf_word_bigrams,ticket_1_baseline
5998,1,1,0.6322493804961581,tfidf_word_bigrams,ticket_1_baseline
6001,0,0,0.23786001025047937,tfidf_word_bigrams,ticket_1_baseline
6002,0,1,0.7657933279765057,tfidf_word_bigrams,ticket_1_baseline
6026,1,1,0.7902668404397204,tfidf_word_bigrams,ticket_1_baseline
6027,1,1,0.5350214936156147,tfidf_word_bigrams,ticket_1_baseline
6036,1,1,0.8361260718470577,tfidf_word_bigrams,ticket_1_baseline
6050,1,1,0.516590634475242,tfidf_word_bigrams,ticket_1_baseline
6056,1,1,0.7107744310731804,tfidf_word_bigrams,ticket_1_baseline
6065,1,0,0.270615498229876,tfidf_word_bigrams,ticket_1_baseline
6075,0,0,0.3746720387873332,tfidf_word_bigrams,ticket_1_baseline
6076,0,0,0.35349370551852216,tfidf_word_bigrams,ticket_1_baseline
6078,1,1,0.7924799182895576,tfidf_word_bigrams,ticket_1_baseline
6099,0,0,0.1524240779345867,tfidf_word_bigrams,ticket_1_baseline
6105,0,0,0.3547430018527551,tfidf_word_bigrams,ticket_1_baseline
6111,0,0,0.3106379826294648,tfidf_word_bigrams,ticket_1_baseline
6123,1,0,0.3547430018527551,tfidf_word_bigrams,ticket_1_baseline
6126,1,0,0.37119105857258594,tfidf_word_bigrams,ticket_1_baseline
6133,0,0,0.3574872980398631,tfidf_word_bigrams,ticket_1_baseline
6141,0,0,0.44910246311537416,tfidf_word_bigrams,ticket_1_baseline
6164,1,1,0.7215359373278385,tfidf_word_bigrams,ticket_1_baseline
6185,1,1,0.7044723641539264,tfidf_word_bigrams,ticket_1_baseline
6187,1,1,0.799762340862405,tfidf_word_bigrams,ticket_1_baseline
6200,0,1,0.6459730100192806,tfidf_word_bigrams,ticket_1_baseline
6206,0,1,0.6459730100192806,tfidf_word_bigrams,ticket_1_baseline
6213,1,1,0.7029548006033594,tfidf_word_bigrams,ticket_1_baseline
6218,1,1,0.6108985841665597,tfidf_word_bigrams,ticket_1_baseline
6224,0,0,0.24635176778326384,tfidf_word_bigrams,ticket_1_baseline
6226,0,0,0.31374235797166655,tfidf_word_bigrams,ticket_1_baseline
6227,0,1,0.6369769011441636,tfidf_word_bigrams,ticket_1_baseline
6234,1,1,0.6469815560644975,tfidf_word_bigrams,ticket_1_baseline
6240,1,1,0.6957134871979614,tfidf_word_bigrams,ticket_1_baseline
6245,0,0,0.3333097107348557,tfidf_word_bigrams,ticket_1_baseline
6261,0,0,0.3333097107348557,tfidf_word_bigrams,ticket_1_baseline
6263,0,0,0.2787978860506097,tfidf_word_bigrams,ticket_1_baseline
6271,1,0,0.31361637875177567,tfidf_word_bigrams,ticket_1_baseline
6273,0,0,0.13998313592318118,tfidf_word_bigrams,ticket_1_baseline
6276,1,0,0.3333097107348557,tfidf_word_bigrams,ticket_1_baseline
6277,1,1,0.6957134871979614,tfidf_word_bigrams,ticket_1_baseline
6292,1,0,0.4877222268963376,tfidf_word_bigrams,ticket_1_baseline
6293,0,0,0.4738986821554604,tfidf_word_bigrams,ticket_1_baseline
6302,0,0,0.27105240304801953,tfidf_word_bigrams,ticket_1_baseline
6304,0,0,0.27104068616448157,tfidf_word_bigrams,ticket_1_baseline
6310,1,1,0.643479124200306,tfidf_word_bigrams,ticket_1_baseline
6323,0,0,0.10838147289004339,tfidf_word_bigrams,ticket_1_baseline
6325,1,0,0.13688270561985713,tfidf_word_bigrams,ticket_1_baseline
6329,1,1,0.6052389477366936,tfidf_word_bigrams,ticket_1_baseline
6330,0,0,0.293462678437051,tfidf_word_bigrams,ticket_1_baseline
6336,1,1,0.7949509469256677,tfidf_word_bigrams,ticket_1_baseline
6337,1,1,0.7949509469256677,tfidf_word_bigrams,ticket_1_baseline
6343,0,0,0.48334131859622,tfidf_word_bigrams,ticket_1_baseline
6345,1,1,0.7949509469256677,tfidf_word_bigrams,ticket_1_baseline
6347,0,1,0.5101995256221116,tfidf_word_bigrams,ticket_1_baseline
6355,0,0,0.2438971226939411,tfidf_word_bigrams,ticket_1_baseline
6356,1,1,0.7506693471929207,tfidf_word_bigrams,ticket_1_baseline
6366,0,1,0.7949509469256677,tfidf_word_bigrams,ticket_1_baseline
6370,0,0,0.39155697391439187,tfidf_word_bigrams,ticket_1_baseline
6373,1,1,0.7492021773080599,tfidf_word_bigrams,ticket_1_baseline
6374,1,1,0.6585297037658583,tfidf_word_bigrams,ticket_1_baseline
6387,0,0,0.350543497688146,tfidf_word_bigrams,ticket_1_baseline
6389,0,0,0.22817948748807798,tfidf_word_bigrams,ticket_1_baseline
6407,1,0,0.10755961738004353,tfidf_word_bigrams,ticket_1_baseline
6413,0,0,0.3621017293274987,tfidf_word_bigrams,ticket_1_baseline
6420,1,0,0.4668808039494765,tfidf_word_bigrams,ticket_1_baseline
6438,1,1,0.6665587490867216,tfidf_word_bigrams,ticket_1_baseline
6441,0,0,0.1852969962199666,tfidf_word_bigrams,ticket_1_baseline
6446,1,1,0.7459090184788473,tfidf_word_bigrams,ticket_1_baseline
6448,1,1,0.7360883823341302,tfidf_word_bigrams,ticket_1_baseline
6454,1,1,0.873772753908407,tfidf_word_bigrams,ticket_1_baseline
6462,0,0,0.4089616505902958,tfidf_word_bigrams,ticket_1_baseline
6466,1,1,0.7182885302383805,tfidf_word_bigrams,ticket_1_baseline
6469,1,1,0.7689932932234197,tfidf_word_bigrams,ticket_1_baseline
6472,1,1,0.805106837351875,tfidf_word_bigrams,ticket_1_baseline
6493,0,0,0.09017874945689036,tfidf_word_bigrams,ticket_1_baseline
6495,1,0,0.31409087808253694,tfidf_word_bigrams,ticket_1_baseline
6500,1,1,0.7293444884812081,tfidf_word_bigrams,ticket_1_baseline
6501,1,1,0.5617758151827764,tfidf_word_bigrams,ticket_1_baseline
6506,1,1,0.6572259973660545,tfidf_word_bigrams,ticket_1_baseline
6510,1,1,0.6375564347598353,tfidf_word_bigrams,ticket_1_baseline
6520,0,0,0.359084685234137,tfidf_word_bigrams,ticket_1_baseline
6532,0,0,0.38416128730869636,tfidf_word_bigrams,ticket_1_baseline
6536,0,1,0.6536241923855424,tfidf_word_bigrams,ticket_1_baseline
6542,0,0,0.3948624001255384,tfidf_word_bigrams,ticket_1_baseline
6546,0,0,0.3484711508249685,tfidf_word_bigrams,ticket_1_baseline
6568,0,1,0.6407439690565484,tfidf_word_bigrams,ticket_1_baseline
6569,0,0,0.4658155976841817,tfidf_word_bigrams,ticket_1_baseline
6571,1,1,0.559353390070716,tfidf_word_bigrams,ticket_1_baseline
6572,0,0,0.35484178326616833,tfidf_word_bigrams,ticket_1_baseline
6576,0,1,0.5674879268221179,tfidf_word_bigrams,ticket_1_baseline
6577,0,0,0.3621400910672122,tfidf_word_bigrams,ticket_1_baseline
6598,0,0,0.33344070188497715,tfidf_word_bigrams,ticket_1_baseline
6611,0,0,0.16726132139981265,tfidf_word_bigrams,ticket_1_baseline
6613,0,0,0.16314470844894302,tfidf_word_bigrams,ticket_1_baseline
6614,1,1,0.6919244583918693,tfidf_word_bigrams,ticket_1_baseline
6622,0,0,0.14299651757016757,tfidf_word_bigrams,ticket_1_baseline
6626,0,0,0.4191396924502214,tfidf_word_bigrams,ticket_1_baseline
6631,1,0,0.2534895830488245,tfidf_word_bigrams,ticket_1_baseline
6632,0,0,0.3033350644717255,tfidf_word_bigrams,ticket_1_baseline
6635,0,0,0.40319341055178237,tfidf_word_bigrams,ticket_1_baseline
6638,1,1,0.8017385111769448,tfidf_word_bigrams,ticket_1_baseline
6668,1,1,0.7945509359638608,tfidf_word_bigrams,ticket_1_baseline
6679,1,1,0.7944767231685366,tfidf_word_bigrams,ticket_1_baseline
6689,0,0,0.32437953079783943,tfidf_word_bigrams,ticket_1_baseline
6694,0,0,0.24331711579210324,tfidf_word_bigrams,ticket_1_baseline
6702,1,0,0.3790728999795567,tfidf_word_bigrams,ticket_1_baseline
6703,0,0,0.1198722443322259,tfidf_word_bigrams,ticket_1_baseline
6707,0,0,0.13021350750870528,tfidf_word_bigrams,ticket_1_baseline
6709,0,0,0.4487833600138252,tfidf_word_bigrams,ticket_1_baseline
6712,0,0,0.24025018137873955,tfidf_word_bigrams,ticket_1_baseline
6719,0,0,0.23166797206920295,tfidf_word_bigrams,ticket_1_baseline
6745,1,0,0.3430828433948265,tfidf_word_bigrams,ticket_1_baseline
6756,1,0,0.3501828975891778,tfidf_word_bigrams,ticket_1_baseline
6758,1,0,0.38264929198097536,tfidf_word_bigrams,ticket_1_baseline
6759,0,1,0.541065905893039,tfidf_word_bigrams,ticket_1_baseline
6781,0,0,0.4612244260726716,tfidf_word_bigrams,ticket_1_baseline
6785,0,0,0.27789194475866347,tfidf_word_bigrams,ticket_1_baseline
6787,1,1,0.6654152081896426,tfidf_word_bigrams,ticket_1_baseline
6789,1,1,0.6130035301292469,tfidf_word_bigrams,ticket_1_baseline
6796,0,0,0.2968534081204225,tfidf_word_bigrams,ticket_1_baseline
6823,1,0,0.2020468752219499,tfidf_word_bigrams,ticket_1_baseline
6830,0,0,0.2020468752219499,tfidf_word_bigrams,ticket_1_baseline
6834,0,0,0.2020468752219499,tfidf_word_bigrams,ticket_1_baseline
6839,0,0,0.24779860786199334,tfidf_word_bigrams,ticket_1_baseline
6854,1,0,0.3938213400283136,tfidf_word_bigrams,ticket_1_baseline
6863,1,0,0.4817253692672523,tfidf_word_bigrams,ticket_1_baseline
6864,1,1,0.8160564892533377,tfidf_word_bigrams,ticket_1_baseline
6879,0,1,0.6926671494112795,tfidf_word_bigrams,ticket_1_baseline
6885,1,0,0.44766495480435214,tfidf_word_bigrams,ticket_1_baseline
6896,1,0,0.4180678177359938,tfidf_word_bigrams,ticket_1_baseline
6898,1,1,0.8587686666747218,tfidf_word_bigrams,ticket_1_baseline
6907,1,1,0.8155798896660857,tfidf_word_bigrams,ticket_1_baseline
6937,0,1,0.5686158413792645,tfidf_word_bigrams,ticket_1_baseline
6940,1,1,0.6316335358035624,tfidf_word_bigrams,ticket_1_baseline
6948,1,1,0.6987808889843825,tfidf_word_bigrams,ticket_1_baseline
6949,1,1,0.5348677868544415,tfidf_word_bigrams,ticket_1_baseline
6970,1,0,0.3283333716886466,tfidf_word_bigrams,ticket_1_baseline
6971,0,0,0.11216831566910078,tfidf_word_bigrams,ticket_1_baseline
6972,1,1,0.6676636559973765,tfidf_word_bigrams,ticket_1_baseline
6974,0,0,0.16528214874537192,tfidf_word_bigrams,ticket_1_baseline
7010,0,0,0.21049094669546542,tfidf_word_bigrams,ticket_1_baseline
7024,0,0,0.2993395710533158,tfidf_word_bigrams,ticket_1_baseline
7037,0,0,0.2438202791920667,tfidf_word_bigrams,ticket_1_baseline
7053,0,0,0.11852955937029205,tfidf_word_bigrams,ticket_1_baseline
7059,0,0,0.19963699085633047,tfidf_word_bigrams,ticket_1_baseline
7060,0,0,0.33503038541559005,tfidf_word_bigrams,ticket_1_baseline
7070,0,0,0.3212231759579286,tfidf_word_bigrams,ticket_1_baseline
7091,1,0,0.49461862357363146,tfidf_word_bigrams,ticket_1_baseline
7104,1,1,0.6025195950689528,tfidf_word_bigrams,ticket_1_baseline
7114,0,0,0.27223982132187957,tfidf_word_bigrams,ticket_1_baseline
7115,0,0,0.1711957090830171,tfidf_word_bigrams,ticket_1_baseline
7120,1,1,0.7914371899966551,tfidf_word_bigrams,ticket_1_baseline
7142,0,1,0.6631269712641563,tfidf_word_bigrams,ticket_1_baseline
7150,0,0,0.21579674076119906,tfidf_word_bigrams,ticket_1_baseline
7155,0,0,0.37747942237008564,tfidf_word_bigrams,ticket_1_baseline
7165,0,0,0.20267752249201917,tfidf_word_bigrams,ticket_1_baseline
7166,0,0,0.1960193130201126,tfidf_word_bigrams,ticket_1_baseline
7188,0,0,0.2391217244280691,tfidf_word_bigrams,ticket_1_baseline
7192,0,0,0.2998851694276498,tfidf_word_bigrams,ticket_1_baseline
7196,0,1,0.6121327948402784,tfidf_word_bigrams,ticket_1_baseline
7205,1,0,0.47917836879125997,tfidf_word_bigrams,ticket_1_baseline
7227,1,0,0.41180666189940807,tfidf_word_bigrams,ticket_1_baseline
7229,1,0,0.45847395231648025,tfidf_word_bigrams,ticket_1_baseline
7234,0,1,0.5480910704367373,tfidf_word_bigrams,ticket_1_baseline
7235,1,1,0.7645512975239832,tfidf_word_bigrams,ticket_1_baseline
7247,1,1,0.8018876140892285,tfidf_word_bigrams,ticket_1_baseline
7252,1,1,0.7107119218727533,tfidf_word_bigrams,ticket_1_baseline
7265,1,1,0.7495678726872694,tfidf_word_bigrams,ticket_1_baseline
7266,1,1,0.8093212701869679,tfidf_word_bigrams,ticket_1_baseline
7272,1,1,0.7138577303017555,tfidf_word_bigrams,ticket_1_baseline
7286,1,1,0.6461825163127395,tfidf_word_bigrams,ticket_1_baseline
7288,1,1,0.7495678726872694,tfidf_word_bigrams,ticket_1_baseline
7289,1,1,0.903823137560475,tfidf_word_bigrams,ticket_1_baseline
7297,0,0,0.42354716696062494,tfidf_word_bigrams,ticket_1_baseline
7301,1,1,0.636114905174401,tfidf_word_bigrams,ticket_1_baseline
7311,0,0,0.29281609118323665,tfidf_word_bigrams,ticket_1_baseline
7317,1,1,0.6960792595089839,tfidf_word_bigrams,ticket_1_baseline
7319,1,0,0.3495357410427543,tfidf_word_bigrams,ticket_1_baseline
7324,1,0,0.40345946084952083,tfidf_word_bigrams,ticket_1_baseline
7326,0,0,0.4168161880593955,tfidf_word_bigrams,ticket_1_baseline
7340,0,1,0.5468627629358627,tfidf_word_bigrams,ticket_1_baseline
7343,0,0,0.4664279937657341,tfidf_word_bigrams,ticket_1_baseline
7348,0,0,0.37110768207561007,tfidf_word_bigrams,ticket_1_baseline
7369,0,0,0.20154472693886544,tfidf_word_bigrams,ticket_1_baseline
7372,0,0,0.19623722919260095,tfidf_word_bigrams,ticket_1_baseline
7400,0,0,0.25133454467180244,tfidf_word_bigrams,ticket_1_baseline
7405,0,0,0.24959491353671615,tfidf_word_bigrams,ticket_1_baseline
7421,0,0,0.17763700197210305,tfidf_word_bigrams,ticket_1_baseline
7428,0,0,0.21992228261578894,tfidf_word_bigrams,ticket_1_baseline
7437,1,0,0.23408618209544965,tfidf_word_bigrams,ticket_1_baseline
7453,0,0,0.22551172527304442,tfidf_word_bigrams,ticket_1_baseline
7456,0,0,0.23695865194407406,tfidf_word_bigrams,ticket_1_baseline
7457,1,0,0.15732040821525486,tfidf_word_bigrams,ticket_1_baseline
7458,0,1,0.5449510758558588,tfidf_word_bigrams,ticket_1_baseline
7475,0,0,0.24106161107136742,tfidf_word_bigrams,ticket_1_baseline
7490,0,0,0.2538121086343908,tfidf_word_bigrams,ticket_1_baseline
7491,0,0,0.3695052449434159,tfidf_word_bigrams,ticket_1_baseline
7501,1,1,0.843217590542588,tfidf_word_bigrams,ticket_1_baseline
7502,1,1,0.7311144718171488,tfidf_word_bigrams,ticket_1_baseline
7505,1,1,0.8565375773412776,tfidf_word_bigrams,ticket_1_baseline
7515,1,1,0.7157883466991232,tfidf_word_bigrams,ticket_1_baseline
7518,1,1,0.769996125269354,tfidf_word_bigrams,ticket_1_baseline
7519,1,1,0.5496237360693184,tfidf_word_bigrams,ticket_1_baseline
7523,1,1,0.8623440454308713,tfidf_word_bigrams,ticket_1_baseline
7526,1,1,0.5508110635533959,tfidf_word_bigrams,ticket_1_baseline
7528,1,1,0.8623766061783923,tfidf_word_bigrams,ticket_1_baseline
7529,0,1,0.6558975126105783,tfidf_word_bigrams,ticket_1_baseline
7536,1,1,0.8623766061783923,tfidf_word_bigrams,ticket_1_baseline
7545,1,1,0.8886223835716639,tfidf_word_bigrams,ticket_1_baseline
7547,1,1,0.870294593449035,tfidf_word_bigrams,ticket_1_baseline
7548,1,1,0.8886223835716639,tfidf_word_bigrams,ticket_1_baseline
7553,1,1,0.7580010782874269,tfidf_word_bigrams,ticket_1_baseline
7555,1,1,0.7237903057783851,tfidf_word_bigrams,ticket_1_baseline
7556,1,1,0.6071820441264507,tfidf_word_bigrams,ticket_1_baseline
7578,1,1,0.8886223835716639,tfidf_word_bigrams,ticket_1_baseline
7581,1,1,0.719222078709247,tfidf_word_bigrams,ticket_1_baseline
7584,1,1,0.8548177691298591,tfidf_word_bigrams,ticket_1_baseline
7585,1,1,0.9016415486619395,tfidf_word_bigrams,ticket_1_baseline
7588,1,1,0.8886223835716639,tfidf_word_bigrams,ticket_1_baseline
7603,0,0,0.1866656641155165,tfidf_word_bigrams,ticket_1_baseline
7607,1,0,0.39588035231873386,tfidf_word_bigrams,ticket_1_baseline
7608,0,0,0.1679843797949487,tfidf_word_bigrams,ticket_1_baseline
7617,0,1,0.5708237910544941,tfidf_word_bigrams,ticket_1_baseline
7619,0,0,0.3267078179364785,tfidf_word_bigrams,ticket_1_baseline
7621,1,0,0.2886232687790146,tfidf_word_bigrams,ticket_1_baseline
7633,0,0,0.38748247826473503,tfidf_word_bigrams,ticket_1_baseline
7635,0,0,0.4803932979422134,tfidf_word_bigrams,ticket_1_baseline
7643,1,0,0.40898922421505524,tfidf_word_bigrams,ticket_1_baseline
7647,0,0,0.3814646263864354,tfidf_word_bigrams,ticket_1_baseline
7650,0,0,0.28167753920173666,tfidf_word_bigrams,ticket_1_baseline
7651,0,0,0.21134573853829236,tfidf_word_bigrams,ticket_1_baseline
7659,0,0,0.20962508535754973,tfidf_word_bigrams,ticket_1_baseline
7663,0,0,0.2747839114838697,tfidf_word_bigrams,ticket_1_baseline
7670,1,1,0.6818450740771866,tfidf_word_bigrams,ticket_1_baseline
7672,0,0,0.06907963970914653,tfidf_word_bigrams,ticket_1_baseline
7677,0,0,0.33171329972621333,tfidf_word_bigrams,ticket_1_baseline
7685,0,1,0.5013711391629172,tfidf_word_bigrams,ticket_1_baseline
7689,0,0,0.20396116836605083,tfidf_word_bigrams,ticket_1_baseline
7695,0,0,0.3619565180689418,tfidf_word_bigrams,ticket_1_baseline
7717,0,0,0.28863851062887413,tfidf_word_bigrams,ticket_1_baseline
7722,1,0,0.15176665188501368,tfidf_word_bigrams,ticket_1_baseline
7727,0,0,0.2620897736564481,tfidf_word_bigrams,ticket_1_baseline
7728,0,0,0.38495109520609894,tfidf_word_bigrams,ticket_1_baseline
7749,0,0,0.19291208159728082,tfidf_word_bigrams,ticket_1_baseline
7753,0,0,0.4432500630884901,tfidf_word_bigrams,ticket_1_baseline
7761,0,1,0.8425785375716337,tfidf_word_bigrams,ticket_1_baseline
7765,0,1,0.526835158635788,tfidf_word_bigrams,ticket_1_baseline
7771,0,1,0.6610967456605673,tfidf_word_bigrams,ticket_1_baseline
7775,0,1,0.5687539675127333,tfidf_word_bigrams,ticket_1_baseline
7785,1,1,0.7790107122381109,tfidf_word_bigrams,ticket_1_baseline
7787,0,0,0.3779085600318397,tfidf_word_bigrams,ticket_1_baseline
7799,0,0,0.2121378117585432,tfidf_word_bigrams,ticket_1_baseline
7810,0,0,0.2976883089531182,tfidf_word_bigrams,ticket_1_baseline
7815,0,0,0.2121378117585432,tfidf_word_bigrams,ticket_1_baseline
7822,0,0,0.19889673400825172,tfidf_word_bigrams,ticket_1_baseline
7826,0,0,0.20943336078067598,tfidf_word_bigrams,ticket_1_baseline
7830,0,0,0.20267286122858222,tfidf_word_bigrams,ticket_1_baseline
7831,0,0,0.39914603222422024,tfidf_word_bigrams,ticket_1_baseline
7842,0,0,0.2121378117585432,tfidf_word_bigrams,ticket_1_baseline
7844,1,0,0.2121378117585432,tfidf_word_bigrams,ticket_1_baseline
7848,0,0,0.1279721396571558,tfidf_word_bigrams,ticket_1_baseline
7851,0,0,0.17409387246015556,tfidf_word_bigrams,ticket_1_baseline
7861,0,0,0.25347333286500284,tfidf_word_bigrams,ticket_1_baseline
7864,0,1,0.5215995275813889,tfidf_word_bigrams,ticket_1_baseline
7868,1,1,0.7904693461542044,tfidf_word_bigrams,ticket_1_baseline
7877,0,0,0.17910008324105814,tfidf_word_bigrams,ticket_1_baseline
7881,1,1,0.8214348100889984,tfidf_word_bigrams,ticket_1_baseline
