id,y_true,y_pred,score,model_name,ticket
4750,1,1,0.5379487411241289,leaky_tfidf_train_plus_dev,ticket_1_baseline
4753,1,0,0.29972530112571205,leaky_tfidf_train_plus_dev,ticket_1_baseline
4758,1,0,0.2713201836043987,leaky_tfidf_train_plus_dev,ticket_1_baseline
4768,1,1,0.7660623303031212,leaky_tfidf_train_plus_dev,ticket_1_baseline
4771,1,1,0.7970846690981682,leaky_tfidf_train_plus_dev,ticket_1_baseline
4773,1,1,0.5778838346823084,leaky_tfidf_train_plus_dev,ticket_1_baseline
4779,1,1,0.8387826028434725,leaky_tfidf_train_plus_dev,ticket_1_baseline
4784,1,1,0.7970247941684884,leaky_tfidf_train_plus_dev,ticket_1_baseline
4791,1,1,0.7552280288806177,leaky_tfidf_train_plus_dev,ticket_1_baseline
4795,1,1,0.6895817087793757,leaky_tfidf_train_plus_dev,ticket_1_baseline
4797,1,1,0.7062120550684811,leaky_tfidf_train_plus_dev,ticket_1_baseline
4833,1,1,0.6320449598974371,leaky_tfidf_train_plus_dev,ticket_1_baseline
4835,0,0,0.24590152390509648,leaky_tfidf_train_plus_dev,ticket_1_baseline
4845,0,0,0.19255794337899715,leaky_tfidf_train_plus_dev,ticket_1_baseline
4848,1,1,0.5785270752129239,leaky_tfidf_train_plus_dev,ticket_1_baseline
4854,1,1,0.6295459142074045,leaky_tfidf_train_plus_dev,ticket_1_baseline
4857,0,0,0.171518229466986,leaky_tfidf_train_plus_dev,ticket_1_baseline
4858,0,0,0.42567003934882824,leaky_tfidf_train_plus_dev,ticket_1_baseline
4859,1,1,0.7402003128671001,leaky_tfidf_train_plus_dev,ticket_1_baseline
4860,1,1,0.7565855208192706,leaky_tfidf_train_plus_dev,ticket_1_baseline
4878,0,0,0.21394829440643787,leaky_tfidf_train_plus_dev,ticket_1_baseline
4883,0,0,0.11674839077137333,leaky_tfidf_train_plus_dev,ticket_1_baseline
4887,0,0,0.24587710454286657,leaky_tfidf_train_plus_dev,ticket_1_baseline
4889,0,0,0.47172815596697903,leaky_tfidf_train_plus_dev,ticket_1_baseline
4893,0,0,0.18933891233650849,leaky_tfidf_train_plus_dev,ticket_1_baseline
4901,0,0,0.1636149062470999,leaky_tfidf_train_plus_dev,ticket_1_baseline
4903,0,0,0.24587710454286657,leaky_tfidf_train_plus_dev,ticket_1_baseline
4908,0,0,0.4118885958765489,leaky_tfidf_train_plus_dev,ticket_1_baseline
4931,0,0,0.298479831290522,leaky_tfidf_train_plus_dev,ticket_1_baseline
4936,0,0,0.2610949906390357,leaky_tfidf_train_plus_dev,ticket_1_baseline
4943,0,0,0.19256662079949913,leaky_tfidf_train_plus_dev,ticket_1_baseline
4945,1,0,0.3985446010438963,leaky_tfidf_train_plus_dev,ticket_1_baseline
4948,0,0,0.14026478978411566,leaky_tfidf_train_plus_dev,ticket_1_baseline
4959,0,1,0.5490479456696133,leaky_tfidf_train_plus_dev,ticket_1_baseline
4964,1,1,0.5835027536832234,leaky_tfidf_train_plus_dev,ticket_1_baseline
4981,0,0,0.44142251300757845,leaky_tfidf_train_plus_dev,ticket_1_baseline
4986,0,0,0.2595605598157675,leaky_tfidf_train_plus_dev,ticket_1_baseline
4988,1,1,0.6311793358345557,leaky_tfidf_train_plus_dev,ticket_1_baseline
4990,0,0,0.324557274757945,leaky_tfidf_train_plus_dev,ticket_1_baseline
5001,0,1,0.5276071382656057,leaky_tfidf_train_plus_dev,ticket_1_baseline
5015,0,0,0.336774661489992,leaky_tfidf_train_plus_dev,ticket_1_baseline
5022,0,1,0.676615647906928,leaky_tfidf_train_plus_dev,ticket_1_baseline
5034,1,1,0.7732823229273039,leaky_tfidf_train_plus_dev,ticket_1_baseline
5038,0,1,0.6061163522345194,leaky_tfidf_train_plus_dev,ticket_1_baseline
5055,0,0,0.20450523342530474,leaky_tfidf_train_plus_dev,ticket_1_baseline
5062,0,0,0.2876583733315329,leaky_tfidf_train_plus_dev,ticket_1_baseline
5068,0,0,0.38428480700496886,leaky_tfidf_train_plus_dev,ticket_1_baseline
5071,1,1,0.7849259249034237,leaky_tfidf_train_plus_dev,ticket_1_baseline
5088,0,1,0.5533483090036007,leaky_tfidf_train_plus_dev,ticket_1_baseline
5094,1,1,0.7682350557272286,leaky_tfidf_train_plus_dev,ticket_1_baseline
5095,1,0,0.3931232286612534,leaky_tfidf_train_plus_dev,ticket_1_baseline
5097,0,0,0.36931464024125726,leaky_tfidf_train_plus_dev,ticket_1_baseline
5104,1,1,0.7358948280845945,leaky_tfidf_train_plus_dev,ticket_1_baseline
5114,0,0,0.43673749987756044,leaky_tfidf_train_plus_dev,ticket_1_baseline
5116,0,0,0.1738921076128338,leaky_tfidf_train_plus_dev,ticket_1_baseline
5120,0,0,0.24169703222941033,leaky_tfidf_train_plus_dev,ticket_1_baseline
5125,1,1,0.6602739558260716,leaky_tfidf_train_plus_dev,ticket_1_baseline
5140,1,1,0.8085193938808377,leaky_tfidf_train_plus_dev,ticket_1_baseline
5146,0,0,0.2443675132172821,leaky_tfidf_train_plus_dev,ticket_1_baseline
5180,0,0,0.2758486128574483,leaky_tfidf_train_plus_dev,ticket_1_baseline
5184,0,0,0.3999463484276767,leaky_tfidf_train_plus_dev,ticket_1_baseline
5189,1,1,0.7774261116180247,leaky_tfidf_train_plus_dev,ticket_1_baseline
5191,1,1,0.641236955026667,leaky_tfidf_train_plus_dev,ticket_1_baseline
5194,0,0,0.29002669544887155,leaky_tfidf_train_plus_dev,ticket_1_baseline
5200,1,0,0.4517740469968093,leaky_tfidf_train_plus_dev,ticket_1_baseline
5204,0,0,0.3480095801599653,leaky_tfidf_train_plus_dev,ticket_1_baseline
5207,1,1,0.587247442675806,leaky_tfidf_train_plus_dev,ticket_1_baseline
5209,1,0,0.3856016328910253,leaky_tfidf_train_plus_dev,ticket_1_baseline
5222,1,1,0.5456819769181788,leaky_tfidf_train_plus_dev,ticket_1_baseline
5229,0,0,0.24889020069468984,leaky_tfidf_train_plus_dev,ticket_1_baseline
5238,0,0,0.4207174263080942,leaky_tfidf_train_plus_dev,ticket_1_baseline
5247,0,1,0.7206998591672871,leaky_tfidf_train_plus_dev,ticket_1_baseline
5265,0,0,0.2100895435832769,leaky_tfidf_train_plus_dev,ticket_1_baseline
5269,0,0,0.12100289581207042,leaky_tfidf_train_plus_dev,ticket_1_baseline
5272,0,0,0.39314532566343097,leaky_tfidf_train_plus_dev,ticket_1_baseline
5273,0,0,0.10077728861037019,leaky_tfidf_train_plus_dev,ticket_1_baseline
5278,1,0,0.33825318295871826,leaky_tfidf_train_plus_dev,ticket_1_baseline
5280,0,0,0.29228095059601306,leaky_tfidf_train_plus_dev,ticket_1_baseline
5282,1,0,0.4830557968813094,leaky_tfidf_train_plus_dev,ticket_1_baseline
5287,0,0,0.34208476396812876,leaky_tfidf_train_plus_dev,ticket_1_baseline
5300,0,0,0.219638022794466,leaky_tfidf_train_plus_dev,ticket_1_baseline
5320,0,0,0.2572474636130834,leaky_tfidf_train_plus_dev,ticket_1_baseline
5325,0,0,0.39284793218135583,leaky_tfidf_train_plus_dev,ticket_1_baseline
5344,0,0,0.4408178584513896,leaky_tfidf_train_plus_dev,ticket_1_baseline
5349,0,0,0.37742217628852076,leaky_tfidf_train_plus_dev,ticket_1_baseline
5352,1,1,0.5057541267716199,leaky_tfidf_train_plus_dev,ticket_1_baseline
5353,1,1,0.760609493909815,leaky_tfidf_train_plus_dev,ticket_1_baseline
5365,0,0,0.189274250775647,leaky_tfidf_train_plus_dev,ticket_1_baseline
5368,1,1,0.5688131857169144,leaky_tfidf_train_plus_dev,ticket_1_baseline
5383,1,1,0.5783529099216164,leaky_tfidf_train_plus_dev,ticket_1_baseline
5389,1,0,0.39876367688012443,leaky_tfidf_train_plus_dev,ticket_1_baseline
5391,0,1,0.5672428102622282,leaky_tfidf_train_plus_dev,ticket_1_baseline
5397,1,1,0.5918301508141875,leaky_tfidf_train_plus_dev,ticket_1_baseline
5409,1,0,0.3168949457779659,leaky_tfidf_train_plus_dev,ticket_1_baseline
5411,0,0,0.3230185566899664,leaky_tfidf_train_plus_dev,ticket_1_baseline
5417,0,0,0.3431176572555399,leaky_tfidf_train_plus_dev,ticket_1_baseline
5418,0,0,0.29275056874762534,leaky_tfidf_train_plus_dev,ticket_1_baseline
5420,1,1,0.5368928623279843,leaky_tfidf_train_plus_dev,ticket_1_baseline
5426,0,0,0.29104531722691357,leaky_tfidf_train_plus_dev,ticket_1_baseline
5432,0,0,0.33170323025536186,leaky_tfidf_train_plus_dev,ticket_1_baseline
5437,0,0,0.2442937310357255,leaky_tfidf_train_plus_dev,ticket_1_baseline
5454,1,0,0.48452831355920056,leaky_tfidf_train_plus_dev,ticket_1_baseline
5458,1,0,0.4639553184559334,leaky_tfidf_train_plus_dev,ticket_1_baseline
5461,1,0,0.2128052461191568,leaky_tfidf_train_plus_dev,ticket_1_baseline
5467,0,0,0.33790075772233635,leaky_tfidf_train_plus_dev,ticket_1_baseline
5471,0,0,0.33254191723404014,leaky_tfidf_train_plus_dev,ticket_1_baseline
5484,1,1,0.771445222960915,leaky_tfidf_train_plus_dev,ticket_1_baseline
5488,1,0,0.4842090734560921,leaky_tfidf_train_plus_dev,ticket_1_baseline
5489,0,0,0.3067374605650315,leaky_tfidf_train_plus_dev,ticket_1_baseline
5495,0,0,0.391116712023687,leaky_tfidf_train_plus_dev,ticket_1_baseline
5501,0,0,0.3910979881579008,leaky_tfidf_train_plus_dev,ticket_1_baseline
5506,0,0,0.1493709257054141,leaky_tfidf_train_plus_dev,ticket_1_baseline
5509,0,0,0.15525302916507627,leaky_tfidf_train_plus_dev,ticket_1_baseline
5510,0,0,0.4489481504237537,leaky_tfidf_train_plus_dev,ticket_1_baseline
5514,0,0,0.22767120583046888,leaky_tfidf_train_plus_dev,ticket_1_baseline
5518,0,1,0.5548151148873895,leaky_tfidf_train_plus_dev,ticket_1_baseline
5520,0,0,0.178492314114262,leaky_tfidf_train_plus_dev,ticket_1_baseline
5526,0,0,0.2449364020043131,leaky_tfidf_train_plus_dev,ticket_1_baseline
5547,0,0,0.1941132101372936,leaky_tfidf_train_plus_dev,ticket_1_baseline
5548,0,0,0.1849065201300061,leaky_tfidf_train_plus_dev,ticket_1_baseline
5552,0,0,0.39712172351960356,leaky_tfidf_train_plus_dev,ticket_1_baseline
5554,0,0,0.3244364757672925,leaky_tfidf_train_plus_dev,ticket_1_baseline
5558,0,0,0.32408352842222765,leaky_tfidf_train_plus_dev,ticket_1_baseline
5559,1,0,0.16171763792372415,leaky_tfidf_train_plus_dev,ticket_1_baseline
5560,0,0,0.20272096893677433,leaky_tfidf_train_plus_dev,ticket_1_baseline
5561,0,0,0.32019730427077214,leaky_tfidf_train_plus_dev,ticket_1_baseline
5577,0,0,0.30218648803196585,leaky_tfidf_train_plus_dev,ticket_1_baseline
5592,0,0,0.3991629635310933,leaky_tfidf_train_plus_dev,ticket_1_baseline
5598,0,0,0.30218648803196585,leaky_tfidf_train_plus_dev,ticket_1_baseline
5605,1,1,0.6389324650812445,leaky_tfidf_train_plus_dev,ticket_1_baseline
5611,1,1,0.7678420516481104,leaky_tfidf_train_plus_dev,ticket_1_baseline
5613,1,1,0.5446102431824357,leaky_tfidf_train_plus_dev,ticket_1_baseline
5618,1,1,0.6054341942159901,leaky_tfidf_train_plus_dev,ticket_1_baseline
5625,1,0,0.458133690756846,leaky_tfidf_train_plus_dev,ticket_1_baseline
5631,1,0,0.28435096521977465,leaky_tfidf_train_plus_dev,ticket_1_baseline
5633,1,1,0.6640435345663481,leaky_tfidf_train_plus_dev,ticket_1_baseline
5641,1,1,0.6248847170206648,leaky_tfidf_train_plus_dev,ticket_1_baseline
5644,0,0,0.32871131355407845,leaky_tfidf_train_plus_dev,ticket_1_baseline
5665,1,0,0.27226327059853717,leaky_tfidf_train_plus_dev,ticket_1_baseline
5670,0,1,0.6278252253864612,leaky_tfidf_train_plus_dev,ticket_1_baseline
5675,0,0,0.4130448074242823,leaky_tfidf_train_plus_dev,ticket_1_baseline
5692,1,1,0.8080257899511083,leaky_tfidf_train_plus_dev,ticket_1_baseline
5712,1,1,0.681407732663395,leaky_tfidf_train_plus_dev,ticket_1_baseline
5713,1,0,0.3739385612612989,leaky_tfidf_train_plus_dev,ticket_1_baseline
5714,1,0,0.304402639056853,leaky_tfidf_train_plus_dev,ticket_1_baseline
5719,1,0,0.4649843356944429,leaky_tfidf_train_plus_dev,ticket_1_baseline
5726,1,1,0.7756886441913515,leaky_tfidf_train_plus_dev,ticket_1_baseline
5730,1,1,0.5601923337387659,leaky_tfidf_train_plus_dev,ticket_1_baseline
5736,1,0,0.4855377902177074,leaky_tfidf_train_plus_dev,ticket_1_baseline
5745,1,1,0.67323283903497,leaky_tfidf_train_plus_dev,ticket_1_baseline
5763,1,1,0.7818427416859849,leaky_tfidf_train_plus_dev,ticket_1_baseline
5778,1,1,0.5356135527513555,leaky_tfidf_train_plus_dev,ticket_1_baseline
5780,1,1,0.793920895552895,leaky_tfidf_train_plus_dev,ticket_1_baseline
5797,1,1,0.792649779751887,leaky_tfidf_train_plus_dev,ticket_1_baseline
5800,1,1,0.5777330174435252,leaky_tfidf_train_plus_dev,ticket_1_baseline
5805,0,0,0.4590322929908123,leaky_tfidf_train_plus_dev,ticket_1_baseline
5815,1,1,0.5605203033034327,leaky_tfidf_train_plus_dev,ticket_1_baseline
5816,0,0,0.200007249204338,leaky_tfidf_train_plus_dev,ticket_1_baseline
5826,1,1,0.6875578338200637,leaky_tfidf_train_plus_dev,ticket_1_baseline
5828,0,0,0.46173096817760023,leaky_tfidf_train_plus_dev,ticket_1_baseline
5841,1,1,0.5802673014945694,leaky_tfidf_train_plus_dev,ticket_1_baseline
5847,1,1,0.6651642165172543,leaky_tfidf_train_plus_dev,ticket_1_baseline
5854,1,1,0.6492892733426595,leaky_tfidf_train_plus_dev,ticket_1_baseline
5858,1,1,0.635091961020997,leaky_tfidf_train_plus_dev,ticket_1_baseline
5881,1,1,0.6641870008155789,leaky_tfidf_train_plus_dev,ticket_1_baseline
5883,1,1,0.7269842975859206,leaky_tfidf_train_plus_dev,ticket_1_baseline
5884,1,1,0.749910337404776,leaky_tfidf_train_plus_dev,ticket_1_baseline
5886,0,0,0.2506695803349003,leaky_tfidf_train_plus_dev,ticket_1_baseline
5891,1,0,0.42018176608868796,leaky_tfidf_train_plus_dev,ticket_1_baseline
5893,0,0,0.3095992612302198,leaky_tfidf_train_plus_dev,ticket_1_baseline
5896,0,0,0.09480459662022768,leaky_tfidf_train_plus_dev,ticket_1_baseline
5902,0,0,0.27231134706874544,leaky_tfidf_train_plus_dev,ticket_1_baseline
5904,0,0,0.2649674662427356,leaky_tfidf_train_plus_dev,ticket_1_baseline
5908,0,0,0.17639591867637483,leaky_tfidf_train_plus_dev,ticket_1_baseline
5911,0,0,0.2930874736933757,leaky_tfidf_train_plus_dev,ticket_1_baseline
5912,0,0,0.14798384936422992,leaky_tfidf_train_plus_dev,ticket_1_baseline
5916,0,0,0.14092591338617366,leaky_tfidf_train_plus_dev,ticket_1_baseline
5927,0,0,0.19080683598936524,leaky_tfidf_train_plus_dev,ticket_1_baseline
5928,0,0,0.24698664065597015,leaky_tfidf_train_plus_dev,ticket_1_baseline
5935,0,0,0.18300520323230943,leaky_tfidf_train_plus_dev,ticket_1_baseline
5944,0,0,0.2913828142279763,leaky_tfidf_train_plus_dev,ticket_1_baseline
5947,0,0,0.24289154408385882,leaky_tfidf_train_plus_dev,ticket_1_baseline
5953,0,0,0.41120532391422454,leaky_tfidf_train_plus_dev,ticket_1_baseline
5960,0,1,0.506477713114517,leaky_tfidf_train_plus_dev,ticket_1_baseline
5962,0,0,0.4092667131987156,leaky_tfidf_train_plus_dev,ticket_1_baseline
5975,1,1,0.7533993761930428,leaky_tfidf_train_plus_dev,ticket_1_baseline
5979,1,0,0.40417953640714754,leaky_tfidf_train_plus_dev,ticket_1_baseline
5983,1,1,0.7261025879079093,leaky_tfidf_train_plus_dev,ticket_1_baseline
5990,0,1,0.7419332721448098,leaky_tfidf_train_plus_dev,ticket_1_baseline
5997,0,0,0.43388788838183695,leaky_tfidf_train_plus_dev,ticket_1_baseline
5998,1,1,0.581798015002616,leaky_tfidf_train_plus_dev,ticket_1_baseline
6001,0,0,0.25751931138956047,leaky_tfidf_train_plus_dev,ticket_1_baseline
6002,0,1,0.7456454610060526,leaky_tfidf_train_plus_dev,ticket_1_baseline
6026,1,1,0.7331104307867087,leaky_tfidf_train_plus_dev,ticket_1_baseline
6027,1,1,0.5004522077745476,leaky_tfidf_train_plus_dev,ticket_1_baseline
6036,1,1,0.7123987445851727,leaky_tfidf_train_plus_dev,ticket_1_baseline
6050,1,0,0.4206362001396982,leaky_tfidf_train_plus_dev,ticket_1_baseline
6056,1,1,0.535627557973479,leaky_tfidf_train_plus_dev,ticket_1_baseline
6065,1,0,0.26515217604187447,leaky_tfidf_train_plus_dev,ticket_1_baseline
6075,0,0,0.40796974314758444,leaky_tfidf_train_plus_dev,ticket_1_baseline
6076,0,0,0.3234057964352098,leaky_tfidf_train_plus_dev,ticket_1_baseline
6078,1,1,0.796002573077462,leaky_tfidf_train_plus_dev,ticket_1_baseline
6099,0,0,0.1283282991606819,leaky_tfidf_train_plus_dev,ticket_1_baseline
6105,0,0,0.3443100369126343,leaky_tfidf_train_plus_dev,ticket_1_baseline
6111,0,0,0.3183541543898168,leaky_tfidf_train_plus_dev,ticket_1_baseline
6123,1,0,0.3443100369126343,leaky_tfidf_train_plus_dev,ticket_1_baseline
6126,1,0,0.3347832473878145,leaky_tfidf_train_plus_dev,ticket_1_baseline
6133,0,0,0.3001424463949404,leaky_tfidf_train_plus_dev,ticket_1_baseline
6141,0,0,0.49270229657836034,leaky_tfidf_train_plus_dev,ticket_1_baseline
6164,1,1,0.6352872238807243,leaky_tfidf_train_plus_dev,ticket_1_baseline
6185,1,1,0.5923442378954673,leaky_tfidf_train_plus_dev,ticket_1_baseline
6187,1,1,0.7783382854233083,leaky_tfidf_train_plus_dev,ticket_1_baseline
6200,0,1,0.5404126637152769,leaky_tfidf_train_plus_dev,ticket_1_baseline
6206,0,1,0.5404126637152769,leaky_tfidf_train_plus_dev,ticket_1_baseline
6213,1,1,0.6486937514738288,leaky_tfidf_train_plus_dev,ticket_1_baseline
6218,1,1,0.5525999626127283,leaky_tfidf_train_plus_dev,ticket_1_baseline
6224,0,0,0.24536789787201652,leaky_tfidf_train_plus_dev,ticket_1_baseline
6226,0,0,0.3151175952368452,leaky_tfidf_train_plus_dev,ticket_1_baseline
6227,0,0,0.4503893029998984,leaky_tfidf_train_plus_dev,ticket_1_baseline
6234,1,1,0.6396875322762258,leaky_tfidf_train_plus_dev,ticket_1_baseline
6240,1,1,0.6514799860502856,leaky_tfidf_train_plus_dev,ticket_1_baseline
6245,0,0,0.3135205937401297,leaky_tfidf_train_plus_dev,ticket_1_baseline
6261,0,0,0.3135205937401297,leaky_tfidf_train_plus_dev,ticket_1_baseline
6263,0,0,0.26785289191070777,leaky_tfidf_train_plus_dev,ticket_1_baseline
6271,1,0,0.3097385967385242,leaky_tfidf_train_plus_dev,ticket_1_baseline
6273,0,0,0.13422976055974756,leaky_tfidf_train_plus_dev,ticket_1_baseline
6276,1,0,0.3135205937401297,leaky_tfidf_train_plus_dev,ticket_1_baseline
6277,1,1,0.6514799860502856,leaky_tfidf_train_plus_dev,ticket_1_baseline
6292,1,0,0.4238458251642285,leaky_tfidf_train_plus_dev,ticket_1_baseline
6293,0,0,0.41668659723665974,leaky_tfidf_train_plus_dev,ticket_1_baseline
6302,0,0,0.24564397379701458,leaky_tfidf_train_plus_dev,ticket_1_baseline
6304,0,0,0.2782048778853999,leaky_tfidf_train_plus_dev,ticket_1_baseline
6310,1,1,0.5907437995588785,leaky_tfidf_train_plus_dev,ticket_1_baseline
6323,0,0,0.08335348168710861,leaky_tfidf_train_plus_dev,ticket_1_baseline
6325,1,0,0.12612448214905037,leaky_tfidf_train_plus_dev,ticket_1_baseline
6329,1,1,0.559662992608186,leaky_tfidf_train_plus_dev,ticket_1_baseline
6330,0,0,0.2961447695845896,leaky_tfidf_train_plus_dev,ticket_1_baseline
6336,1,1,0.7801128272199025,leaky_tfidf_train_plus_dev,ticket_1_baseline
6337,1,1,0.7801128272199024,leaky_tfidf_train_plus_dev,ticket_1_baseline
6343,0,1,0.5086473356354962,leaky_tfidf_train_plus_dev,ticket_1_baseline
6345,1,1,0.7801128272199025,leaky_tfidf_train_plus_dev,ticket_1_baseline
6347,0,0,0.4293224080981268,leaky_tfidf_train_plus_dev,ticket_1_baseline
6355,0,0,0.24181890474241766,leaky_tfidf_train_plus_dev,ticket_1_baseline
6356,1,1,0.7949397481103685,leaky_tfidf_train_plus_dev,ticket_1_baseline
6366,0,1,0.7801128272199025,leaky_tfidf_train_plus_dev,ticket_1_baseline
6370,0,0,0.32228409637770855,leaky_tfidf_train_plus_dev,ticket_1_baseline
6373,1,1,0.6324341177021561,leaky_tfidf_train_plus_dev,ticket_1_baseline
6374,1,1,0.5940241553371264,leaky_tfidf_train_plus_dev,ticket_1_baseline
6387,0,0,0.362883050948619,leaky_tfidf_train_plus_dev,ticket_1_baseline
6389,0,0,0.23790774940263623,leaky_tfidf_train_plus_dev,ticket_1_baseline
6407,1,0,0.09975236263577897,leaky_tfidf_train_plus_dev,ticket_1_baseline
6413,0,0,0.36316569542288407,leaky_tfidf_train_plus_dev,ticket_1_baseline
6420,1,0,0.4712227363423747,leaky_tfidf_train_plus_dev,ticket_1_baseline
6438,1,1,0.5950573931351393,leaky_tfidf_train_plus_dev,ticket_1_baseline
6441,0,0,0.14696150108689746,leaky_tfidf_train_plus_dev,ticket_1_baseline
6446,1,1,0.722609656121346,leaky_tfidf_train_plus_dev,ticket_1_baseline
6448,1,1,0.6852996819980636,leaky_tfidf_train_plus_dev,ticket_1_baseline
6454,1,1,0.9052193705822086,leaky_tfidf_train_plus_dev,ticket_1_baseline
6462,0,0,0.32923934791673404,leaky_tfidf_train_plus_dev,ticket_1_baseline
6466,1,1,0.5947208372198912,leaky_tfidf_train_plus_dev,ticket_1_baseline
6469,1,1,0.6219042013134073,leaky_tfidf_train_plus_dev,ticket_1_baseline
6472,1,1,0.8304772928710152,leaky_tfidf_train_plus_dev,ticket_1_baseline
6493,0,0,0.13869535113497497,leaky_tfidf_train_plus_dev,ticket_1_baseline
6495,1,0,0.2448252121614571,leaky_tfidf_train_plus_dev,ticket_1_baseline
6500,1,1,0.5561865670010884,leaky_tfidf_train_plus_dev,ticket_1_baseline
6501,1,1,0.5284059521471476,leaky_tfidf_train_plus_dev,ticket_1_baseline
6506,1,1,0.6150781251366092,leaky_tfidf_train_plus_dev,ticket_1_baseline
6510,1,1,0.5624480105757526,leaky_tfidf_train_plus_dev,ticket_1_baseline
6520,0,0,0.35308793303310976,leaky_tfidf_train_plus_dev,ticket_1_baseline
6532,0,0,0.3313349241283923,leaky_tfidf_train_plus_dev,ticket_1_baseline
6536,0,1,0.5371041665347118,leaky_tfidf_train_plus_dev,ticket_1_baseline
6542,0,0,0.44411738630761505,leaky_tfidf_train_plus_dev,ticket_1_baseline
6546,0,0,0.3581641235520983,leaky_tfidf_train_plus_dev,ticket_1_baseline
6568,0,0,0.4798945568433969,leaky_tfidf_train_plus_dev,ticket_1_baseline
6569,0,0,0.39091145657887677,leaky_tfidf_train_plus_dev,ticket_1_baseline
6571,1,1,0.5684024142873939,leaky_tfidf_train_plus_dev,ticket_1_baseline
6572,0,0,0.379557054333381,leaky_tfidf_train_plus_dev,ticket_1_baseline
6576,0,1,0.5016435953400213,leaky_tfidf_train_plus_dev,ticket_1_baseline
6577,0,0,0.35433177071903826,leaky_tfidf_train_plus_dev,ticket_1_baseline
6598,0,0,0.3304470912199917,leaky_tfidf_train_plus_dev,ticket_1_baseline
6611,0,0,0.15424979987691728,leaky_tfidf_train_plus_dev,ticket_1_baseline
6613,0,0,0.2045374824793144,leaky_tfidf_train_plus_dev,ticket_1_baseline
6614,1,1,0.7030692062135906,leaky_tfidf_train_plus_dev,ticket_1_baseline
6622,0,0,0.10064161860220175,leaky_tfidf_train_plus_dev,ticket_1_baseline
6626,0,0,0.4095535702297775,leaky_tfidf_train_plus_dev,ticket_1_baseline
6631,1,0,0.28958326206117974,leaky_tfidf_train_plus_dev,ticket_1_baseline
6632,0,0,0.2902176831861844,leaky_tfidf_train_plus_dev,ticket_1_baseline
6635,0,0,0.37011080448570755,leaky_tfidf_train_plus_dev,ticket_1_baseline
6638,1,1,0.7398551845043358,leaky_tfidf_train_plus_dev,ticket_1_baseline
6668,1,1,0.8433450849897369,leaky_tfidf_train_plus_dev,ticket_1_baseline
6679,1,1,0.6111407420834964,leaky_tfidf_train_plus_dev,ticket_1_baseline
6689,0,0,0.328270030686227,leaky_tfidf_train_plus_dev,ticket_1_baseline
6694,0,0,0.2550187186842356,leaky_tfidf_train_plus_dev,ticket_1_baseline
6702,1,0,0.3399659010675112,leaky_tfidf_train_plus_dev,ticket_1_baseline
6703,0,0,0.07447340376141563,leaky_tfidf_train_plus_dev,ticket_1_baseline
6707,0,0,0.12561860413341655,leaky_tfidf_train_plus_dev,ticket_1_baseline
6709,0,0,0.4518647039384928,leaky_tfidf_train_plus_dev,ticket_1_baseline
6712,0,0,0.21238446176839082,leaky_tfidf_train_plus_dev,ticket_1_baseline
6719,0,0,0.2060397359281605,leaky_tfidf_train_plus_dev,ticket_1_baseline
6745,1,0,0.29441373463790177,leaky_tfidf_train_plus_dev,ticket_1_baseline
6756,1,0,0.30018162235291973,leaky_tfidf_train_plus_dev,ticket_1_baseline
6758,1,0,0.37091726030471667,leaky_tfidf_train_plus_dev,ticket_1_baseline
6759,0,0,0.43593167300123803,leaky_tfidf_train_plus_dev,ticket_1_baseline
6781,0,0,0.40484047040923066,leaky_tfidf_train_plus_dev,ticket_1_baseline
6785,0,0,0.2692875314445935,leaky_tfidf_train_plus_dev,ticket_1_baseline
6787,1,1,0.524255573600145,leaky_tfidf_train_plus_dev,ticket_1_baseline
6789,1,1,0.6053037158475009,leaky_tfidf_train_plus_dev,ticket_1_baseline
6796,0,0,0.3127443963675092,leaky_tfidf_train_plus_dev,ticket_1_baseline
6823,1,0,0.2360456146203983,leaky_tfidf_train_plus_dev,ticket_1_baseline
6830,0,0,0.2360456146203983,leaky_tfidf_train_plus_dev,ticket_1_baseline
6834,0,0,0.2360456146203983,leaky_tfidf_train_plus_dev,ticket_1_baseline
6839,0,0,0.21923277504568017,leaky_tfidf_train_plus_dev,ticket_1_baseline
6854,1,0,0.4777239423789526,leaky_tfidf_train_plus_dev,ticket_1_baseline
6863,1,0,0.4419662133769187,leaky_tfidf_train_plus_dev,ticket_1_baseline
6864,1,1,0.6178967120347052,leaky_tfidf_train_plus_dev,ticket_1_baseline
6879,0,1,0.6097865564555204,leaky_tfidf_train_plus_dev,ticket_1_baseline
6885,1,0,0.4217577655305285,leaky_tfidf_train_plus_dev,ticket_1_baseline
6896,1,0,0.4410575866169117,leaky_tfidf_train_plus_dev,ticket_1_baseline
6898,1,1,0.8993667784487279,leaky_tfidf_train_plus_dev,ticket_1_baseline
6907,1,1,0.7186029921262488,leaky_tfidf_train_plus_dev,ticket_1_baseline
6937,0,0,0.4437052069514078,leaky_tfidf_train_plus_dev,ticket_1_baseline
6940,1,1,0.663782471691192,leaky_tfidf_train_plus_dev,ticket_1_baseline
6948,1,1,0.5721369721408435,leaky_tfidf_train_plus_dev,ticket_1_baseline
6949,1,1,0.5318723984002458,leaky_tfidf_train_plus_dev,ticket_1_baseline
6970,1,0,0.36472027133847307,leaky_tfidf_train_plus_dev,ticket_1_baseline
