id,y_true,y_pred,score,model_name,ticket
5365,0,0,0.14835385196224019,tfidf_lowercase_false,ticket_1_baseline
5368,1,1,0.5847706945407847,tfidf_lowercase_false,ticket_1_baseline
5383,1,1,0.6103291448760357,tfidf_lowercase_false,ticket_1_baseline
5389,1,0,0.36498901685605434,tfidf_lowercase_false,ticket_1_baseline
5391,0,1,0.7154105435142303,tfidf_lowercase_false,ticket_1_baseline
5397,1,1,0.7418215246560639,tfidf_lowercase_false,ticket_1_baseline
5409,1,0,0.3155835263814394,tfidf_lowercase_false,ticket_1_baseline
5411,0,0,0.3295780514316889,tfidf_lowercase_false,ticket_1_baseline
5417,0,0,0.3404328967889227,tfidf_lowercase_false,ticket_1_baseline
5418,0,0,0.2820631238224162,tfidf_lowercase_false,ticket_1_baseline
5420,1,1,0.527643617772198,tfidf_lowercase_false,ticket_1_baseline
5426,0,0,0.28036470427066407,tfidf_lowercase_false,ticket_1_baseline
5432,0,0,0.432252179287658,tfidf_lowercase_false,ticket_1_baseline
5437,0,0,0.27289161712757126,tfidf_lowercase_false,ticket_1_baseline
5454,1,0,0.35985961263194916,tfidf_lowercase_false,ticket_1_baseline
5458,1,0,0.4988294224640361,tfidf_lowercase_false,ticket_1_baseline
5461,1,0,0.28555710368844606,tfidf_lowercase_false,ticket_1_baseline
5467,0,0,0.362132817378653,tfidf_lowercase_false,ticket_1_baseline
5471,0,0,0.4265103866985335,tfidf_lowercase_false,ticket_1_baseline
5484,1,1,0.7662163523572935,tfidf_lowercase_false,ticket_1_baseline
5488,1,1,0.5337592843719705,tfidf_lowercase_false,ticket_1_baseline
5489,0,0,0.254634814737565,tfidf_lowercase_false,ticket_1_baseline
5495,0,0,0.4559015401598438,tfidf_lowercase_false,ticket_1_baseline
5501,0,0,0.4077686368451722,tfidf_lowercase_false,ticket_1_baseline
5506,0,0,0.14908971821867026,tfidf_lowercase_false,ticket_1_baseline
5509,0,0,0.19117157038257981,tfidf_lowercase_false,ticket_1_baseline
5510,0,1,0.6717479867589243,tfidf_lowercase_false,ticket_1_baseline
5514,0,0,0.22793666821087694,tfidf_lowercase_false,ticket_1_baseline
5518,0,1,0.5204637368588928,tfidf_lowercase_false,ticket_1_baseline
5520,0,0,0.18233150846740068,tfidf_lowercase_false,ticket_1_baseline
5526,0,0,0.2513768782389013,tfidf_lowercase_false,ticket_1_baseline
5547,0,0,0.18930287994384173,tfidf_lowercase_false,ticket_1_baseline
5548,0,0,0.14346122508428416,tfidf_lowercase_false,ticket_1_baseline
5552,0,0,0.4594988344103172,tfidf_lowercase_false,ticket_1_baseline
5554,0,0,0.38590775943212036,tfidf_lowercase_false,ticket_1_baseline
5558,0,0,0.31573237678838456,tfidf_lowercase_false,ticket_1_baseline
5559,1,0,0.1785162553150949,tfidf_lowercase_false,ticket_1_baseline
5560,0,0,0.29386414991249593,tfidf_lowercase_false,ticket_1_baseline
5561,0,0,0.32705998938653313,tfidf_lowercase_false,ticket_1_baseline
5577,0,0,0.30654759231625334,tfidf_lowercase_false,ticket_1_baseline
5592,0,0,0.347213756848586,tfidf_lowercase_false,ticket_1_baseline
5598,0,0,0.30654759231625334,tfidf_lowercase_false,ticket_1_baseline
5605,1,1,0.7476868278101171,tfidf_lowercase_false,ticket_1_baseline
5611,1,1,0.8110685149095563,tfidf_lowercase_false,ticket_1_baseline
5613,1,1,0.6346689895466494,tfidf_lowercase_false,ticket_1_baseline
5618,1,1,0.6294043618703442,tfidf_lowercase_false,ticket_1_baseline
5625,1,1,0.564826175305808,tfidf_lowercase_false,ticket_1_baseline
5631,1,0,0.2526453983958886,tfidf_lowercase_false,ticket_1_baseline
5633,1,1,0.8748036634064214,tfidf_lowercase_false,ticket_1_baseline
5641,1,1,0.6863876890162517,tfidf_lowercase_false,ticket_1_baseline
5644,0,0,0.2388859153942514,tfidf_lowercase_false,ticket_1_baseline
5665,1,0,0.3137758984284507,tfidf_lowercase_false,ticket_1_baseline
5670,0,1,0.6371332783036453,tfidf_lowercase_false,ticket_1_baseline
5675,0,0,0.4385831434271981,tfidf_lowercase_false,ticket_1_baseline
5692,1,1,0.8816388891801269,tfidf_lowercase_false,ticket_1_baseline
5712,1,1,0.6464493543256186,tfidf_lowercase_false,ticket_1_baseline
5713,1,0,0.286254329252515,tfidf_lowercase_false,ticket_1_baseline
5714,1,0,0.2692732629739746,tfidf_lowercase_false,ticket_1_baseline
5719,1,0,0.4533877468656044,tfidf_lowercase_false,ticket_1_baseline
5726,1,1,0.7204719630840966,tfidf_lowercase_false,ticket_1_baseline
5730,1,1,0.5437158415610086,tfidf_lowercase_false,ticket_1_baseline
5736,1,0,0.4272525465598374,tfidf_lowercase_false,ticket_1_baseline
5745,1,1,0.8405380880895225,tfidf_lowercase_false,ticket_1_baseline
5763,1,1,0.7777364299719022,tfidf_lowercase_false,ticket_1_baseline
5778,1,0,0.4682050657339782,tfidf_lowercase_false,ticket_1_baseline
5780,1,1,0.7987602502755049,tfidf_lowercase_false,ticket_1_baseline
5797,1,1,0.7854193072633479,tfidf_lowercase_false,ticket_1_baseline
5800,1,1,0.6618145559767613,tfidf_lowercase_false,ticket_1_baseline
5805,0,0,0.42485223666973965,tfidf_lowercase_false,ticket_1_baseline
5815,1,1,0.5559426199385216,tfidf_lowercase_false,ticket_1_baseline
5816,0,0,0.14920032656490548,tfidf_lowercase_false,ticket_1_baseline
5826,1,1,0.6566685783605872,tfidf_lowercase_false,ticket_1_baseline
5828,0,1,0.5738516120153138,tfidf_lowercase_false,ticket_1_baseline
5841,1,1,0.5424115879845883,tfidf_lowercase_false,ticket_1_baseline
5847,1,1,0.7222799201359179,tfidf_lowercase_false,ticket_1_baseline
5854,1,1,0.7840758737303997,tfidf_lowercase_false,ticket_1_baseline
5858,1,1,0.6891797212699269,tfidf_lowercase_false,ticket_1_baseline
5881,1,1,0.7122190455844223,tfidf_lowercase_false,ticket_1_baseline
5883,1,1,0.8383887929281663,tfidf_lowercase_false,ticket_1_baseline
5884,1,1,0.7949986945262272,tfidf_lowercase_false,ticket_1_baseline
5886,0,0,0.2535206961512692,tfidf_lowercase_false,ticket_1_baseline
5891,1,0,0.4771609191552341,tfidf_lowercase_false,ticket_1_baseline
5893,0,0,0.3028260049345849,tfidf_lowercase_false,ticket_1_baseline
5896,0,0,0.23782574980604798,tfidf_lowercase_false,ticket_1_baseline
5902,0,0,0.2989004357151238,tfidf_lowercase_false,ticket_1_baseline
5904,0,0,0.22761277389685894,tfidf_lowercase_false,ticket_1_baseline
5908,0,0,0.1912021582676228,tfidf_lowercase_false,ticket_1_baseline
5911,0,0,0.35039223450111256,tfidf_lowercase_false,ticket_1_baseline
5912,0,0,0.3253127404665095,tfidf_lowercase_false,ticket_1_baseline
5916,0,0,0.2587364342271052,tfidf_lowercase_false,ticket_1_baseline
5927,0,0,0.15302533009198965,tfidf_lowercase_false,ticket_1_baseline
5928,0,0,0.2559702007709943,tfidf_lowercase_false,ticket_1_baseline
5935,0,0,0.14395724285529904,tfidf_lowercase_false,ticket_1_baseline
5944,0,0,0.28529863655382953,tfidf_lowercase_false,ticket_1_baseline
5947,0,0,0.3337632426558238,tfidf_lowercase_false,ticket_1_baseline
5953,0,1,0.5420927434665578,tfidf_lowercase_false,ticket_1_baseline
5960,0,1,0.6003601795512149,tfidf_lowercase_false,ticket_1_baseline
5962,0,0,0.4929676262097728,tfidf_lowercase_false,ticket_1_baseline
5975,1,1,0.6480690411247803,tfidf_lowercase_false,ticket_1_baseline
5979,1,0,0.4148648901304294,tfidf_lowercase_false,ticket_1_baseline
5983,1,1,0.7140762710263927,tfidf_lowercase_false,ticket_1_baseline
5990,0,1,0.7687785904384676,tfidf_lowercase_false,ticket_1_baseline
5997,0,0,0.45809074336499506,tfidf_lowercase_false,ticket_1_baseline
5998,1,1,0.6075353791869359,tfidf_lowercase_false,ticket_1_baseline
6001,0,0,0.2814963601612799,tfidf_lowercase_false,ticket_1_baseline
6002,0,1,0.6959196807118221,tfidf_lowercase_false,ticket_1_baseline
6026,1,1,0.7983496651843547,tfidf_lowercase_false,ticket_1_baseline
6027,1,1,0.5466465174568926,tfidf_lowercase_false,ticket_1_baseline
6036,1,1,0.7470012505126071,tfidf_lowercase_false,ticket_1_baseline
6050,1,0,0.41214246127689635,tfidf_lowercase_false,ticket_1_baseline
6056,1,1,0.589288186830657,tfidf_lowercase_false,ticket_1_baseline
6065,1,0,0.2145069617659449,tfidf_lowercase_false,ticket_1_baseline
6075,0,0,0.35736428798440945,tfidf_lowercase_false,ticket_1_baseline
6076,0,0,0.27515742461955695,tfidf_lowercase_false,ticket_1_baseline
6078,1,1,0.8199437531796341,tfidf_lowercase_false,ticket_1_baseline
6099,0,0,0.12143321272986317,tfidf_lowercase_false,ticket_1_baseline
6105,0,0,0.34469316953353385,tfidf_lowercase_false,ticket_1_baseline
6111,0,0,0.3050230586548914,tfidf_lowercase_false,ticket_1_baseline
6123,1,0,0.34469316953353385,tfidf_lowercase_false,ticket_1_baseline
6126,1,0,0.3516144109064868,tfidf_lowercase_false,ticket_1_baseline
6133,0,0,0.27761167563787037,tfidf_lowercase_false,ticket_1_baseline
6141,0,0,0.4403677935258921,tfidf_lowercase_false,ticket_1_baseline
6164,1,1,0.7276648333623517,tfidf_lowercase_false,ticket_1_baseline
6185,1,1,0.7368721067673616,tfidf_lowercase_false,ticket_1_baseline
6187,1,1,0.7555157647893546,tfidf_lowercase_false,ticket_1_baseline
6200,0,1,0.6333820350969055,tfidf_lowercase_false,ticket_1_baseline
6206,0,1,0.6333820350969055,tfidf_lowercase_false,ticket_1_baseline
6213,1,1,0.8186658716915515,tfidf_lowercase_false,ticket_1_baseline
6218,1,1,0.6549741976793991,tfidf_lowercase_false,ticket_1_baseline
6224,0,0,0.2678874247535718,tfidf_lowercase_false,ticket_1_baseline
6226,0,0,0.3001488279256087,tfidf_lowercase_false,ticket_1_baseline
6227,0,1,0.5785521813030318,tfidf_lowercase_false,ticket_1_baseline
6234,1,1,0.5820657954200881,tfidf_lowercase_false,ticket_1_baseline
6240,1,1,0.6483734628022465,tfidf_lowercase_false,ticket_1_baseline
6245,0,0,0.3225841791158831,tfidf_lowercase_false,ticket_1_baseline
6261,0,0,0.3225841791158831,tfidf_lowercase_false,ticket_1_baseline
6263,0,0,0.27333601678188346,tfidf_lowercase_false,ticket_1_baseline
6271,1,0,0.3111806672184939,tfidf_lowercase_false,ticket_1_baseline
6273,0,0,0.1293768916412587,tfidf_lowercase_false,ticket_1_baseline
6276,1,0,0.3225841791158831,tfidf_lowercase_false,ticket_1_baseline
6277,1,1,0.6483734628022465,tfidf_lowercase_false,ticket_1_baseline
6292,1,0,0.45139699619925344,tfidf_lowercase_false,ticket_1_baseline
6293,0,0,0.4262318272902135,tfidf_lowercase_false,ticket_1_baseline
6302,0,0,0.25858178836298995,tfidf_lowercase_false,ticket_1_baseline
6304,0,0,0.34881406398349496,tfidf_lowercase_false,ticket_1_baseline
6310,1,1,0.6012325955916406,tfidf_lowercase_false,ticket_1_baseline
6323,0,0,0.1158069170012207,tfidf_lowercase_false,ticket_1_baseline
6325,1,0,0.11795191073677185,tfidf_lowercase_false,ticket_1_baseline
6329,1,1,0.5671086211617877,tfidf_lowercase_false,ticket_1_baseline
6330,0,0,0.31579959495179205,tfidf_lowercase_false,ticket_1_baseline
6336,1,1,0.8056014323753473,tfidf_lowercase_false,ticket_1_baseline
6337,1,1,0.8056014323753473,tfidf_lowercase_false,ticket_1_baseline
6343,0,0,0.4817476449299101,tfidf_lowercase_false,ticket_1_baseline
6345,1,1,0.8056014323753473,tfidf_lowercase_false,ticket_1_baseline
6347,0,0,0.461410055803038,tfidf_lowercase_false,ticket_1_baseline
6355,0,0,0.26110509890573375,tfidf_lowercase_false,ticket_1_baseline
6356,1,1,0.7307436525639678,tfidf_lowercase_false,ticket_1_baseline
6366,0,1,0.8056014323753473,tfidf_lowercase_false,ticket_1_baseline
6370,0,0,0.3574475001156008,tfidf_lowercase_false,ticket_1_baseline
6373,1,1,0.7329788775053254,tfidf_lowercase_false,ticket_1_baseline
6374,1,1,0.5699177088833148,tfidf_lowercase_false,ticket_1_baseline
6387,0,0,0.3648809500776296,tfidf_lowercase_false,ticket_1_baseline
6389,0,0,0.30574040030202504,tfidf_lowercase_false,ticket_1_baseline
6407,1,0,0.0766193591197637,tfidf_lowercase_false,ticket_1_baseline
6413,0,0,0.44025086818858,tfidf_lowercase_false,ticket_1_baseline
6420,1,0,0.44681600288207807,tfidf_lowercase_false,ticket_1_baseline
6438,1,1,0.7056768716051122,tfidf_lowercase_false,ticket_1_baseline
6441,0,0,0.16641282935147383,tfidf_lowercase_false,ticket_1_baseline
6446,1,1,0.7207843836957536,tfidf_lowercase_false,ticket_1_baseline
6448,1,1,0.7313305761063132,tfidf_lowercase_false,ticket_1_baseline
6454,1,1,0.8991205131827322,tfidf_lowercase_false,ticket_1_baseline
6462,0,0,0.35051937502194636,tfidf_lowercase_false,ticket_1_baseline
6466,1,1,0.6247185760917686,tfidf_lowercase_false,ticket_1_baseline
6469,1,1,0.8160690918717918,tfidf_lowercase_false,ticket_1_baseline
6472,1,1,0.8384179655604084,tfidf_lowercase_false,ticket_1_baseline
6493,0,0,0.12962249721733796,tfidf_lowercase_false,ticket_1_baseline
6495,1,0,0.21919906299438888,tfidf_lowercase_false,ticket_1_baseline
6500,1,1,0.6805988215129855,tfidf_lowercase_false,ticket_1_baseline
6501,1,1,0.5477117975880076,tfidf_lowercase_false,ticket_1_baseline
6506,1,1,0.5637212586493803,tfidf_lowercase_false,ticket_1_baseline
6510,1,1,0.6611726285124586,tfidf_lowercase_false,ticket_1_baseline
6520,0,0,0.4124501588893782,tfidf_lowercase_false,ticket_1_baseline
6532,0,0,0.3276851571601192,tfidf_lowercase_false,ticket_1_baseline
6536,0,1,0.6565044493293294,tfidf_lowercase_false,ticket_1_baseline
6542,0,0,0.43164130656166855,tfidf_lowercase_false,ticket_1_baseline
6546,0,0,0.3596969786007924,tfidf_lowercase_false,ticket_1_baseline
6568,0,1,0.6281313616830502,tfidf_lowercase_false,ticket_1_baseline
6569,0,0,0.48665159000818325,tfidf_lowercase_false,ticket_1_baseline
6571,1,1,0.5688768680080113,tfidf_lowercase_false,ticket_1_baseline
6572,0,0,0.3716457446737827,tfidf_lowercase_false,ticket_1_baseline
6576,0,1,0.5338572134308076,tfidf_lowercase_false,ticket_1_baseline
6577,0,0,0.33714951887772365,tfidf_lowercase_false,ticket_1_baseline
6598,0,0,0.4517798816096882,tfidf_lowercase_false,ticket_1_baseline
6611,0,0,0.14315715850703695,tfidf_lowercase_false,ticket_1_baseline
6613,0,0,0.09986972756868552,tfidf_lowercase_false,ticket_1_baseline
6614,1,1,0.736083233459881,tfidf_lowercase_false,ticket_1_baseline
6622,0,0,0.1084529977950012,tfidf_lowercase_false,ticket_1_baseline
6626,0,0,0.42854659290653946,tfidf_lowercase_false,ticket_1_baseline
6631,1,0,0.26324165402172484,tfidf_lowercase_false,ticket_1_baseline
6632,0,0,0.22727714897026563,tfidf_lowercase_false,ticket_1_baseline
6635,0,0,0.3243663609621752,tfidf_lowercase_false,ticket_1_baseline
6638,1,1,0.6936360226074962,tfidf_lowercase_false,ticket_1_baseline
6668,1,1,0.8117528322927781,tfidf_lowercase_false,ticket_1_baseline
6679,1,1,0.7993535477049966,tfidf_lowercase_false,ticket_1_baseline
6689,0,0,0.3386572042882456,tfidf_lowercase_false,ticket_1_baseline
6694,0,0,0.22802852128752804,tfidf_lowercase_false,ticket_1_baseline
6702,1,0,0.3865303359246238,tfidf_lowercase_false,ticket_1_baseline
6703,0,0,0.10799170410409878,tfidf_lowercase_false,ticket_1_baseline
6707,0,0,0.11032862262009734,tfidf_lowercase_false,ticket_1_baseline
6709,0,0,0.4626920317372885,tfidf_lowercase_false,ticket_1_baseline
6712,0,0,0.21067327236788363,tfidf_lowercase_false,ticket_1_baseline
6719,0,0,0.24907433201933807,tfidf_lowercase_false,ticket_1_baseline
6745,1,0,0.3455880537600928,tfidf_lowercase_false,ticket_1_baseline
6756,1,0,0.27889584644522303,tfidf_lowercase_false,ticket_1_baseline
6758,1,0,0.3141411505678475,tfidf_lowercase_false,ticket_1_baseline
6759,0,1,0.5178124195480076,tfidf_lowercase_false,ticket_1_baseline
6781,0,0,0.42225681540709536,tfidf_lowercase_false,ticket_1_baseline
6785,0,0,0.24315912498465758,tfidf_lowercase_false,ticket_1_baseline
6787,1,1,0.6301176143526301,tfidf_lowercase_false,ticket_1_baseline
6789,1,1,0.5990229728043224,tfidf_lowercase_false,ticket_1_baseline
6796,0,0,0.32097910406007263,tfidf_lowercase_false,ticket_1_baseline
6823,1,0,0.20833828721986777,tfidf_lowercase_false,ticket_1_baseline
6830,0,0,0.20833828721986777,tfidf_lowercase_false,ticket_1_baseline
6834,0,0,0.20833828721986777,tfidf_lowercase_false,ticket_1_baseline
6839,0,0,0.19747911015317213,tfidf_lowercase_false,ticket_1_baseline
6854,1,0,0.4470441795556744,tfidf_lowercase_false,ticket_1_baseline
6863,1,0,0.46101645852413875,tfidf_lowercase_false,ticket_1_baseline
6864,1,1,0.619365263098838,tfidf_lowercase_false,ticket_1_baseline
6879,0,1,0.7479623725604049,tfidf_lowercase_false,ticket_1_baseline
6885,1,0,0.4845336297211728,tfidf_lowercase_false,ticket_1_baseline
6896,1,0,0.43138628571304255,tfidf_lowercase_false,ticket_1_baseline
6898,1,1,0.9111807454585629,tfidf_lowercase_false,ticket_1_baseline
6907,1,1,0.7224678869693133,tfidf_lowercase_false,ticket_1_baseline
6937,0,0,0.374559598164525,tfidf_lowercase_false,ticket_1_baseline
6940,1,1,0.6230673757798764,tfidf_lowercase_false,ticket_1_baseline
6948,1,1,0.5830306523276059,tfidf_lowercase_false,ticket_1_baseline
6949,1,1,0.5248176296437097,tfidf_lowercase_false,ticket_1_baseline
6970,1,0,0.2899001009503882,tfidf_lowercase_false,ticket_1_baseline
6971,0,0,0.08262246383283618,tfidf_lowercase_false,ticket_1_baseline
6972,1,1,0.5997178855341068,tfidf_lowercase_false,ticket_1_baseline
6974,0,0,0.12265914550708092,tfidf_lowercase_false,ticket_1_baseline
7010,0,0,0.1564204344357073,tfidf_lowercase_false,ticket_1_baseline
7024,0,0,0.29140999917665705,tfidf_lowercase_false,ticket_1_baseline
7037,0,0,0.24271929851292096,tfidf_lowercase_false,ticket_1_baseline
7053,0,0,0.13457338830629464,tfidf_lowercase_false,ticket_1_baseline
7059,0,0,0.190583299089683,tfidf_lowercase_false,ticket_1_baseline
7060,0,0,0.3283534890607913,tfidf_lowercase_false,ticket_1_baseline
7070,0,0,0.2974771502462563,tfidf_lowercase_false,ticket_1_baseline
7091,1,0,0.4427171844716506,tfidf_lowercase_false,ticket_1_baseline
7104,1,1,0.6161004796294087,tfidf_lowercase_false,ticket_1_baseline
7114,0,0,0.21749943221893234,tfidf_lowercase_false,ticket_1_baseline
7115,0,0,0.24688402836929071,tfidf_lowercase_false,ticket_1_baseline
7120,1,1,0.8253093630897422,tfidf_lowercase_false,ticket_1_baseline
7142,0,1,0.682138096687018,tfidf_lowercase_false,ticket_1_baseline
7150,0,0,0.1797403526072897,tfidf_lowercase_false,ticket_1_baseline
7155,0,0,0.38983172374823716,tfidf_lowercase_false,ticket_1_baseline
7165,0,0,0.19275643961767253,tfidf_lowercase_false,ticket_1_baseline
7166,0,0,0.13158398936504917,tfidf_lowercase_false,ticket_1_baseline
7188,0,0,0.21128447875228523,tfidf_lowercase_false,ticket_1_baseline
7192,0,0,0.2387618993675431,tfidf_lowercase_false,ticket_1_baseline
7196,0,1,0.6697665720372422,tfidf_lowercase_false,ticket_1_baseline
7205,1,0,0.48217702579844735,tfidf_lowercase_false,ticket_1_baseline
7227,1,0,0.39085986582283055,tfidf_lowercase_false,ticket_1_baseline
7229,1,0,0.4187109028895627,tfidf_lowercase_false,ticket_1_baseline
7234,0,1,0.5930209160622896,tfidf_lowercase_false,ticket_1_baseline
7235,1,1,0.7008584308023293,tfidf_lowercase_false,ticket_1_baseline
7247,1,1,0.8484163534578675,tfidf_lowercase_false,ticket_1_baseline
7252,1,1,0.7917985270255938,tfidf_lowercase_false,ticket_1_baseline
7265,1,1,0.8310913913038844,tfidf_lowercase_false,ticket_1_baseline
7266,1,1,0.8735498381258345,tfidf_lowercase_false,ticket_1_baseline
7272,1,1,0.7286525587579177,tfidf_lowercase_false,ticket_1_baseline
7286,1,1,0.6261748576814749,tfidf_lowercase_false,ticket_1_baseline
7288,1,1,0.7729999562344766,tfidf_lowercase_false,ticket_1_baseline
7289,1,1,0.9248053782861637,tfidf_lowercase_false,ticket_1_baseline
7297,0,0,0.4884893596567677,tfidf_lowercase_false,ticket_1_baseline
7301,1,1,0.663853193860378,tfidf_lowercase_false,ticket_1_baseline
7311,0,0,0.27059045036010076,tfidf_lowercase_false,ticket_1_baseline
7317,1,1,0.7626481914732782,tfidf_lowercase_false,ticket_1_baseline
7319,1,0,0.38490025706886,tfidf_lowercase_false,ticket_1_baseline
7324,1,0,0.40183838501915664,tfidf_lowercase_false,ticket_1_baseline
7326,0,1,0.5774318536122894,tfidf_lowercase_false,ticket_1_baseline
7340,0,1,0.5488859687594774,tfidf_lowercase_false,ticket_1_baseline
7343,0,0,0.48605187659352433,tfidf_lowercase_false,ticket_1_baseline
7348,0,0,0.3264761183944307,tfidf_lowercase_false,ticket_1_baseline
7369,0,0,0.19779411366809035,tfidf_lowercase_false,ticket_1_baseline
7372,0,0,0.16019914344383948,tfidf_lowercase_false,ticket_1_baseline
7400,0,0,0.3269669876782226,tfidf_lowercase_false,ticket_1_baseline
7405,0,0,0.19055332143899928,tfidf_lowercase_false,ticket_1_baseline
7421,0,0,0.1526400764572705,tfidf_lowercase_false,ticket_1_baseline
7428,0,0,0.17870319301239906,tfidf_lowercase_false,ticket_1_baseline
7437,1,0,0.2224741335320121,tfidf_lowercase_false,ticket_1_baseline
7453,0,0,0.3379396094915828,tfidf_lowercase_false,ticket_1_baseline
7456,0,0,0.24095946765735407,tfidf_lowercase_false,ticket_1_baseline
7457,1,0,0.11216884467683078,tfidf_lowercase_false,ticket_1_baseline
7458,0,0,0.47946184355667293,tfidf_lowercase_false,ticket_1_baseline
7475,0,0,0.2224912126413128,tfidf_lowercase_false,ticket_1_baseline
7490,0,0,0.24570575786749327,tfidf_lowercase_false,ticket_1_baseline
7491,0,0,0.4286083369160281,tfidf_lowercase_false,ticket_1_baseline
7501,1,1,0.824240170990222,tfidf_lowercase_false,ticket_1_baseline
7502,1,1,0.741836411362155,tfidf_lowercase_false,ticket_1_baseline
7505,1,1,0.8346398409314375,tfidf_lowercase_false,ticket_1_baseline
7515,1,1,0.6809772807416034,tfidf_lowercase_false,ticket_1_baseline
7518,1,1,0.7600870434769524,tfidf_lowercase_false,ticket_1_baseline
7519,1,1,0.6160133882793858,tfidf_lowercase_false,ticket_1_baseline
7523,1,1,0.7947244497626325,tfidf_lowercase_false,ticket_1_baseline
7526,1,1,0.5044619320689604,tfidf_lowercase_false,ticket_1_baseline
7528,1,1,0.8204191871872262,tfidf_lowercase_false,ticket_1_baseline
7529,0,1,0.597200430142055,tfidf_lowercase_false,ticket_1_baseline
7536,1,1,0.8693894924224173,tfidf_lowercase_false,ticket_1_baseline
7545,1,1,0.8980473548668557,tfidf_lowercase_false,ticket_1_baseline
7547,1,1,0.8963183235343054,tfidf_lowercase_false,ticket_1_baseline
7548,1,1,0.8980473548668557,tfidf_lowercase_false,ticket_1_baseline
7553,1,1,0.6757289863667134,tfidf_lowercase_false,ticket_1_baseline
7555,1,1,0.7481168597411081,tfidf_lowercase_false,ticket_1_baseline
7556,1,1,0.6275355803922803,tfidf_lowercase_false,ticket_1_baseline
7578,1,1,0.8980473548668557,tfidf_lowercase_false,ticket_1_baseline
7581,1,1,0.7092772708329053,tfidf_lowercase_false,ticket_1_baseline
7584,1,1,0.892632350870573,tfidf_lowercase_false,ticket_1_baseline
7585,1,1,0.9191042381189086,tfidf_lowercase_false,ticket_1_baseline
7588,1,1,0.8980473548668557,tfidf_lowercase_false,ticket_1_baseline
7603,0,0,0.15870129828781546,tfidf_lowercase_false,ticket_1_baseline
7607,1,0,0.3454909000395492,tfidf_lowercase_false,ticket_1_baseline
7608,0,0,0.14135944992899618,tfidf_lowercase_false,ticket_1_baseline
7617,0,1,0.5030818366489167,tfidf_lowercase_false,ticket_1_baseline
7619,0,0,0.3439822123214671,tfidf_lowercase_false,ticket_1_baseline
7621,1,0,0.2599638226344646,tfidf_lowercase_false,ticket_1_baseline
7633,0,0,0.41773707934905097,tfidf_lowercase_false,ticket_1_baseline
7635,0,1,0.509596503246916,tfidf_lowercase_false,ticket_1_baseline
7643,1,0,0.4026858912648416,tfidf_lowercase_false,ticket_1_baseline
7647,0,0,0.3622924548007362,tfidf_lowercase_false,ticket_1_baseline
7650,0,0,0.26122282305094535,tfidf_lowercase_false,ticket_1_baseline
7651,0,0,0.27486162250326146,tfidf_lowercase_false,ticket_1_baseline
7659,0,0,0.2499092885796902,tfidf_lowercase_false,ticket_1_baseline
7663,0,0,0.26808721206243424,tfidf_lowercase_false,ticket_1_baseline
7670,1,1,0.6809931512014373,tfidf_lowercase_false,ticket_1_baseline
7672,0,0,0.05101709322071562,tfidf_lowercase_false,ticket_1_baseline
7677,0,0,0.38350346413913544,tfidf_lowercase_false,ticket_1_baseline
7685,0,0,0.3656697728243316,tfidf_lowercase_false,ticket_1_baseline
7689,0,0,0.1687503747836515,tfidf_lowercase_false,ticket_1_baseline
7695,0,0,0.38277277686667527,tfidf_lowercase_false,ticket_1_baseline
7717,0,0,0.29335450795885115,tfidf_lowercase_false,ticket_1_baseline
7722,1,0,0.1312638074706757,tfidf_lowercase_false,ticket_1_baseline
7727,0,0,0.21022365199570758,tfidf_lowercase_false,ticket_1_baseline
7728,0,0,0.40038585181681835,tfidf_lowercase_false,ticket_1_baseline
7749,0,0,0.21063024896059118,tfidf_lowercase_false,ticket_1_baseline
7753,0,0,0.4266825939730603,tfidf_lowercase_false,ticket_1_baseline
7761,0,1,0.8261368968724879,tfidf_lowercase_false,ticket_1_baseline
7765,0,1,0.5046259901254417,tfidf_lowercase_false,ticket_1_baseline
7771,0,1,0.5946620037675419,tfidf_lowercase_false,ticket_1_baseline
7775,0,1,0.5011803671624492,tfidf_lowercase_false,ticket_1_baseline
7785,1,1,0.6149240341463569,tfidf_lowercase_false,ticket_1_baseline
7787,0,0,0.4106221482904319,tfidf_lowercase_false,ticket_1_baseline
7799,0,0,0.24119816679730205,tfidf_lowercase_false,ticket_1_baseline
7810,0,0,0.3184506078355134,tfidf_lowercase_false,ticket_1_baseline
7815,0,0,0.24119816679730205,tfidf_lowercase_false,ticket_1_baseline
7822,0,0,0.22172883789078368,tfidf_lowercase_false,ticket_1_baseline
7826,0,0,0.2103025688591198,tfidf_lowercase_false,ticket_1_baseline
7830,0,0,0.19801231453140156,tfidf_lowercase_false,ticket_1_baseline
7831,0,0,0.4266260264102602,tfidf_lowercase_false,ticket_1_baseline
7842,0,0,0.24119816679730205,tfidf_lowercase_false,ticket_1_baseline
7844,1,0,0.24119816679730205,tfidf_lowercase_false,ticket_1_baseline
7848,0,0,0.12985036867441363,tfidf_lowercase_false,ticket_1_baseline
7851,0,0,0.1595090373887934,tfidf_lowercase_false,ticket_1_baseline
7861,0,0,0.21740300145881916,tfidf_lowercase_false,ticket_1_baseline
7864,0,1,0.5366774370732396,tfidf_lowercase_false,ticket_1_baseline
7868,1,1,0.8330637989598031,tfidf_lowercase_false,ticket_1_baseline
7877,0,0,0.18193339992690236,tfidf_lowercase_false,ticket_1_baseline
7881,1,1,0.7967701507531608,tfidf_lowercase_false,ticket_1_baseline
